Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-22T23:59:59+01:00,2550,2472,11213,10377,12078,11373,14562,14935,18441,18712,21409,21309,16652,17375,9261,11285,2994,5773,1939,1894,10114,9492,11117,10386,13623,13983,17519,17850,20734,20609,16338,17029,9091,11057,2909,5608,161702,151709,20808,20063,27895,27138,12367,16,15
2021-11-21T23:59:59+01:00,2531,2454,11210,10372,12071,11360,14559,14926,18436,18705,21399,21298,16649,17371,9261,11281,2992,5769,1939,1890,10110,9488,11107,10379,13620,13980,17508,17843,20730,20604,16335,17025,9090,11055,2908,5606,161575,151635,20808,20062,27895,27138,12367,16,15
2021-11-20T23:59:59+01:00,2516,2439,11180,10360,12041,11333,14523,14896,18408,18681,21381,21280,16640,17363,9260,11280,2992,5768,1937,1887,10083,9472,11079,10357,13599,13965,17477,17825,20714,20592,16330,17017,9089,11053,2907,5605,161324,151413,20756,20055,27895,27138,12367,16,15
2021-11-19T23:59:59+01:00,2473,2394,11110,10291,11990,11276,14469,14835,18364,18638,21350,21253,16626,17344,9253,11275,2991,5766,1921,1867,10038,9444,11048,10324,13553,13926,17444,17798,20683,20561,16319,17010,9085,11046,2907,5601,160685,151006,20752,20049,27895,27138,12367,16,15
2021-11-18T23:59:59+01:00,2428,2363,11068,10253,11948,11235,14432,14786,18333,18606,21331,21244,16621,17336,9248,11270,2991,5765,1915,1851,10011,9430,11026,10306,13532,13905,17427,17783,20670,20547,16316,17006,9080,11043,2906,5600,160261,150789,20738,20047,27895,27138,12365,16,15
2021-11-17T23:59:59+01:00,2381,2322,11003,10210,11901,11192,14396,14734,18300,18568,21294,21212,16612,17316,9243,11263,2987,5757,1905,1836,9993,9408,11006,10281,13503,13881,17406,17754,20650,20526,16297,16989,9075,11037,2905,5598,159701,150491,20733,20043,27895,27138,12363,16,15
2021-11-16T23:59:59+01:00,2369,2301,10974,10185,11872,11155,14369,14711,18272,18540,21275,21186,16602,17306,9238,11253,2986,5755,1899,1832,9982,9399,10996,10265,13491,13870,17399,17746,20640,20518,16288,16983,9070,11032,2905,5597,159476,150377,20619,20022,27895,27138,12360,16,15
2021-11-15T23:59:59+01:00,2341,2281,10937,10154,11843,11118,14348,14674,18243,18509,21262,21168,16592,17301,9238,11248,2985,5748,1893,1816,9941,9377,10976,10246,13477,13846,17381,17728,20622,20506,16281,16974,9068,11027,2904,5595,159134,150130,20607,20020,27895,27138,12355,16,15
2021-11-14T23:59:59+01:00,2337,2276,10918,10140,11822,11105,14328,14662,18229,18496,21254,21157,16589,17297,9236,11247,2983,5748,1891,1812,9936,9368,10967,10238,13470,13840,17373,17723,20619,20502,16277,16974,9065,11024,2903,5594,158989,150058,20591,20015,27895,27138,12350,16,15
2021-11-13T23:59:59+01:00,2334,2275,10911,10134,11815,11102,14323,14660,18226,18488,21251,21155,16589,17296,9235,11247,2983,5748,1891,1812,9929,9365,10966,10236,13469,13839,17372,17719,20617,20500,16275,16972,9065,11023,2903,5594,158949,150037,20585,20013,27895,27138,12344,16,15
2021-11-12T23:59:59+01:00,2324,2273,10888,10109,11805,11086,14305,14655,18217,18479,21248,21149,16584,17295,9235,11247,2982,5748,1887,1811,9923,9362,10959,10230,13465,13836,17370,17715,20613,20496,16274,16972,9065,11022,2903,5594,158810,149994,20584,20010,27895,27138,12340,16,15
2021-11-11T23:59:59+01:00,2312,2257,10837,10073,11772,11055,14269,14625,18191,18460,21237,21133,16582,17294,9234,11241,2981,5748,1884,1803,9899,9342,10942,10220,13447,13828,17364,17703,20601,20486,16274,16970,9065,11021,2903,5594,158506,149874,20566,19985,27895,27138,12334,16,15
2021-11-10T23:59:59+01:00,2294,2244,10799,10037,11734,11023,14236,14593,18162,18440,21228,21122,16578,17290,9232,11235,2980,5747,1874,1789,9878,9326,10927,10199,13428,13814,17349,17688,20594,20480,16273,16965,9063,11018,2903,5593,158197,149733,20556,19952,27895,27135,12326,16,15
2021-11-09T23:59:59+01:00,2266,2213,10776,10017,11715,10992,14222,14577,18144,18425,21217,21110,16568,17281,9230,11231,2980,5743,1868,1784,9862,9313,10915,10184,13420,13803,17342,17676,20584,20470,16267,16956,9061,11016,2901,5591,157952,149632,20536,19907,27895,27135,12324,16,15
2021-11-08T23:59:59+01:00,2243,2183,10736,9969,11675,10954,14197,14555,18118,18413,21200,21096,16564,17275,9227,11227,2980,5740,1861,1778,9831,9293,10896,10162,13410,13791,17335,17662,20570,20458,16262,16947,9058,11012,2899,5590,157610,149496,20529,19852,27895,27134,12318,16,15
2021-11-07T23:59:59+01:00,2215,2163,10703,9955,11653,10935,14176,14544,18101,18401,21194,21088,16561,17273,9225,11223,2980,5738,1858,1772,9817,9287,10885,10152,13399,13780,17323,17646,20558,20451,16256,16941,9057,11008,2899,5590,157407,149431,20517,19791,27895,27133,12309,16,15
2021-11-06T23:59:59+01:00,2180,2131,10640,9901,11597,10865,14114,14494,18053,18368,21173,21063,16554,17264,9222,11220,2979,5737,1856,1770,9809,9281,10880,10148,13392,13775,17318,17640,20553,20449,16255,16938,9055,11008,2899,5589,156839,149371,20516,19791,27895,27133,12305,16,15
2021-11-05T23:59:59+01:00,2141,2091,10578,9847,11534,10815,14060,14437,17998,18314,21141,21036,16547,17252,9219,11216,2978,5737,1847,1756,9791,9267,10870,10136,13376,13764,17304,17626,20543,20439,16249,16930,9053,11004,2899,5589,156230,149205,20516,19790,27895,27133,12300,16,15
2021-11-04T23:59:59+01:00,2110,2053,10553,9830,11518,10802,14042,14421,17990,18304,21134,21028,16544,17248,9216,11213,2977,5734,1834,1741,9776,9243,10853,10114,13357,13745,17293,17608,20529,20422,16245,16924,9048,10996,2894,5582,156026,148978,20503,19785,27895,27133,12293,16,15
