Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-08T23:59:59+02:00,6567,6339,8431,7923,10862,11515,15203,15899,18886,19165,15724,16429,8828,10735,2818,5375,2677,2699,5081,5083,6906,7794,11203,12414,16488,17117,14962,15660,8472,10315,2739,5203,130839,99713,15817,13361,27749,25445,6294
2021-07-07T23:59:59+02:00,6552,6325,8412,7909,10850,11501,15192,15892,18885,19160,15722,16426,8827,10733,2818,5373,2630,2646,4993,5028,6774,7702,10973,12236,16330,16986,14955,15654,8468,10310,2739,5203,130747,98706,15809,13248,27747,25399,6274
2021-07-06T23:59:59+02:00,6428,6212,8336,7844,10777,11434,15160,15853,18862,19145,15716,16416,8824,10731,2815,5371,2561,2575,4859,4920,6589,7573,10604,11840,15977,16626,14931,15621,8461,10303,2738,5199,130140,96626,15802,13169,27742,25342,6240
2021-07-05T23:59:59+02:00,6208,6007,8218,7748,10665,11321,15100,15786,18833,19113,15710,16408,8820,10726,2812,5370,2503,2499,4760,4822,6462,7438,10260,11526,15706,16323,14901,15590,8454,10288,2738,5194,129096,94850,15798,13111,27739,25291,6212
2021-07-04T23:59:59+02:00,6117,5900,8160,7692,10598,11265,15069,15754,18819,19094,15704,16405,8819,10724,2812,5368,2484,2469,4699,4775,6403,7388,10126,11420,15605,16255,14897,15584,8452,10287,2737,5194,128596,94295,15790,13044,27734,25256,6180
2021-07-03T23:59:59+02:00,6094,5890,8152,7684,10587,11262,15062,15748,18816,19092,15703,16405,8819,10724,2812,5368,2448,2438,4603,4746,6296,7363,10068,11376,15502,16170,14223,14877,8433,10262,2737,5194,128532,94182,15788,13042,27733,23347,6165
2021-07-02T23:59:59+02:00,5875,5707,8081,7613,10494,11168,14998,15692,18797,19086,15699,16401,8814,10722,2810,5365,2402,2390,4456,4670,6115,7289,9916,11225,15318,15973,13457,13987,8425,10247,2737,5193,127649,93628,15786,13000,27733,21018,6154
2021-07-01T23:59:59+02:00,5599,5474,7955,7502,10356,11043,14869,15598,18753,19062,15691,16394,8809,10716,2810,5364,2282,2268,4283,4498,5882,7040,9140,10545,14691,15503,13433,13959,8420,10243,2733,5191,126369,90154,15776,12905,27733,20935,6117
2021-06-30T23:59:59+02:00,5002,4918,7624,7233,10012,10710,14646,15424,18695,19019,15680,16383,8805,10708,2810,5362,2246,2224,4199,4429,5772,6946,8974,10426,14603,15429,13420,13952,8417,10239,2733,5189,123442,89569,15770,12733,27733,20810,6086
2021-06-29T23:59:59+02:00,4682,4617,7376,7014,9722,10413,14448,15236,18634,18958,15628,16334,8787,10693,2809,5358,2180,2141,4061,4291,5567,6769,8752,10201,14314,15207,13372,13903,8405,10215,2731,5176,121390,88143,15767,12582,27730,20738,5822
