Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-29T23:59:59+02:00,1831,1710,9930,9350,10964,10284,13503,13959,17563,17917,20742,20738,16437,17130,9182,11156,2957,5692,9157,8612,10419,9601,12973,13256,16940,17250,20213,20147,16072,16754,8956,10861,2860,5501,150940,143908,20202,19368,27920,27092,11985,7,6
2021-09-28T23:59:59+02:00,1804,1687,9877,9297,10943,10248,13472,13933,17535,17887,20725,20718,16427,17117,9178,11147,2956,5689,9140,8582,10406,9579,12956,13243,16930,17238,20200,20135,16063,16745,8950,10854,2860,5500,150562,143706,20202,19367,27919,27092,11959,7,6
2021-09-27T23:59:59+02:00,1787,1674,9852,9279,10918,10226,13454,13906,17518,17868,20716,20711,16421,17112,9174,11144,2956,5688,9121,8560,10384,9559,12937,13216,16915,17221,20189,20126,16060,16743,8948,10851,2860,5499,150396,143556,20194,19363,27919,27090,11897,7,6
2021-09-26T23:59:59+02:00,1780,1668,9841,9270,10902,10214,13444,13899,17512,17863,20706,20710,16419,17108,9174,11143,2955,5688,9115,8552,10376,9555,12928,13211,16911,17216,20182,20124,16058,16741,8948,10851,2860,5499,150318,143522,20193,19362,27919,27089,11868,7,6
2021-09-25T23:59:59+02:00,1780,1667,9838,9269,10901,10214,13442,13898,17512,17863,20706,20710,16419,17107,9174,11143,2955,5688,9115,8549,10374,9555,12927,13209,16911,17216,20182,20124,16058,16740,8948,10851,2860,5499,150313,143518,20193,19362,27919,27089,11863,7,6
2021-09-24T23:59:59+02:00,1772,1651,9821,9257,10897,10204,13438,13887,17509,17859,20703,20706,16416,17106,9174,11143,2954,5688,9098,8537,10368,9544,12923,13205,16905,17210,20181,20120,16056,16738,8947,10851,2860,5499,150224,143436,20191,19362,27919,27089,11853,7,6
2021-09-23T23:59:59+02:00,1769,1649,9758,9216,10789,10140,13340,13814,17425,17793,20650,20659,16392,17088,9167,11132,2954,5685,9040,8499,10261,9485,12833,13145,16825,17148,20130,20076,16033,16717,8939,10839,2860,5496,150148,143407,20189,19359,27919,27089,11165,7,6
2021-09-22T23:59:59+02:00,1747,1632,9729,9183,10773,10110,13314,13783,17397,17771,20635,20637,16388,17080,9165,11125,2951,5684,9015,8484,10241,9468,12817,13130,16806,17138,20119,20071,16027,16715,8936,10833,2858,5493,149860,143238,20185,19356,27919,27089,11141,7,6
2021-09-21T23:59:59+02:00,1716,1601,9673,9118,10739,10075,13287,13741,17368,17748,20621,20627,16375,17066,9160,11123,2949,5679,8981,8452,10225,9449,12795,13103,16780,17108,20109,20061,16017,16708,8931,10830,2858,5491,149440,142955,20183,19354,27918,27089,11126,7,6
2021-09-20T23:59:59+02:00,1684,1577,9618,9065,10691,10025,13251,13700,17347,17729,20597,20609,16365,17059,9151,11111,2948,5675,8946,8425,10206,9427,12768,13080,16759,17090,20092,20042,16009,16699,8924,10823,2856,5490,149038,142713,20181,19353,27918,27088,11066,7,6
