Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-30T23:59:59+02:00,1461,1328,9237,8688,10359,9646,12880,13295,17008,17395,20260,20334,16197,16910,8982,10950,2826,5438,8594,8163,9927,9120,12418,12719,16455,16810,19754,19765,15887,16558,8800,10685,2772,5308,145697,139958,19731,19168,27855,26980,9904,7,6
2021-08-29T23:59:59+02:00,1460,1327,9235,8682,10353,9637,12877,13290,17001,17390,20256,20329,16194,16906,8982,10950,2826,5437,8591,8156,9919,9110,12413,12713,16449,16806,19750,19762,15884,16552,8799,10685,2772,5307,145679,139940,19731,19166,27855,26974,9860,7,6
2021-08-28T23:59:59+02:00,1459,1327,9232,8678,10353,9636,12876,13289,17001,17389,20256,20328,16194,16906,8982,10950,2826,5437,8587,8156,9917,9110,12412,12712,16449,16806,19750,19761,15884,16552,8799,10685,2772,5307,145671,139934,19731,19165,27855,26974,9855,7,6
2021-08-27T23:59:59+02:00,1449,1316,9220,8670,10348,9630,12873,13287,16998,17383,20251,20323,16193,16904,8981,10950,2826,5437,8579,8149,9914,9104,12406,12710,16446,16799,19749,19760,15883,16551,8798,10684,2772,5307,145596,139887,19731,19163,27855,26969,9850,7,6
2021-08-26T23:59:59+02:00,1446,1315,9212,8666,10343,9624,12864,13286,16996,17381,20249,20318,16190,16901,8978,10946,2825,5437,8569,8137,9908,9099,12398,12707,16441,16797,19747,19755,15880,16547,8795,10681,2771,5307,145575,139857,19730,19163,27855,26963,9810,7,6
2021-08-25T23:59:59+02:00,1433,1291,9114,8610,10261,9554,12778,13212,16878,17297,20156,20264,16145,16863,8963,10926,2820,5426,8487,8084,9830,9039,12310,12644,16338,16724,19661,19703,15836,16508,8781,10662,2766,5294,145340,139720,19729,19162,27855,26961,9060,7,6
2021-08-24T23:59:59+02:00,1414,1266,9082,8580,10248,9535,12750,13183,16849,17261,20142,20248,16130,16853,8958,10920,2820,5423,8463,8070,9814,9027,12296,12633,16326,16709,19653,19693,15830,16505,8781,10660,2766,5293,145055,139603,19727,19159,27855,26961,9018,7,6
2021-08-23T23:59:59+02:00,1396,1241,9043,8542,10235,9517,12719,13163,16832,17243,20129,20224,16121,16841,8947,10914,2819,5418,8439,8054,9789,9009,12284,12628,16313,16700,19643,19677,15826,16498,8778,10655,2765,5290,144803,139513,19727,19158,27855,26942,8952,7,6
2021-08-22T23:59:59+02:00,1396,1241,9033,8537,10228,9511,12718,13159,16829,17237,20126,20221,16118,16838,8943,10914,2819,5417,8423,8047,9782,8997,12280,12623,16310,16693,19641,19673,15823,16494,8774,10653,2765,5289,144790,139482,19727,19155,27855,26939,8906,7,6
2021-08-21T23:59:59+02:00,1396,1240,9028,8537,10227,9508,12715,13158,16828,17237,20125,20220,16118,16838,8943,10914,2819,5417,8300,7966,9678,8904,12192,12513,16222,16622,19586,19630,15803,16480,8772,10642,2764,5287,144784,139478,19724,18258,27855,26938,8898,7,6
2021-08-20T23:59:59+02:00,1395,1238,9020,8535,10220,9500,12708,13148,16825,17235,20118,20216,16117,16838,8943,10912,2818,5416,7941,7642,9527,8743,12048,12374,16102,16514,19478,19534,15764,16431,8760,10618,2762,5286,144753,137390,19724,18258,27855,26937,8863,7,6
2021-08-19T23:59:59+02:00,1390,1236,9009,8529,10213,9490,12699,13143,16820,17234,20113,20214,16116,16836,8943,10911,2818,5415,7684,7376,9396,8638,11906,12256,16011,16408,19383,19447,15722,16384,8750,10600,2761,5278,144712,135677,19721,18252,27854,26928,8835,7,6
2021-08-18T23:59:59+02:00,1365,1204,8963,8491,10186,9461,12673,13109,16791,17211,20086,20185,16103,16822,8937,10905,2814,5410,7670,7366,9384,8630,11893,12240,15997,16399,19375,19439,15716,16377,8746,10596,2758,5275,144406,135629,19708,18251,27851,26927,8744,7,6
