Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-04T23:59:59+02:00,6088,5879,8141,7682,10579,11246,15039,15719,18806,19080,15700,16403,8818,10721,2812,5368,2469,2448,4682,4749,6375,7348,10087,11378,15567,16210,14889,15575,8450,10282,2736,5193,128396,94043,15783,12999,27731,25225,6171
2021-07-03T23:59:59+02:00,6067,5870,8135,7675,10569,11243,15032,15713,18803,19078,15699,16403,8818,10721,2812,5368,2438,2421,4588,4724,6275,7328,10035,11338,15469,16126,14215,14868,8431,10257,2736,5193,128339,93973,15781,12997,27730,23316,6156
2021-07-02T23:59:59+02:00,5849,5687,8066,7604,10476,11149,14968,15657,18784,19072,15695,16399,8813,10719,2810,5365,2393,2376,4441,4653,6096,7257,9886,11188,15286,15929,13449,13978,8423,10242,2736,5192,127459,93437,15779,12955,27730,20988,6145
2021-07-01T23:59:59+02:00,5588,5462,7946,7496,10349,11027,14845,15567,18740,19049,15687,16392,8808,10713,2810,5364,2276,2257,4270,4482,5865,7008,9116,10508,14661,15462,13426,13950,8418,10238,2732,5190,126236,89970,15769,12862,27730,20919,6108
2021-06-30T23:59:59+02:00,4993,4908,7616,7227,10005,10694,14622,15394,18683,19006,15676,16381,8804,10705,2810,5362,2241,2215,4190,4416,5760,6922,8954,10392,14576,15388,13413,13943,8416,10235,2732,5188,123315,89390,15764,12719,27730,20795,6077
2021-06-29T23:59:59+02:00,4673,4607,7368,7008,9716,10397,14425,15206,18622,18945,15624,16332,8786,10690,2809,5358,2176,2136,4055,4284,5559,6752,8742,10176,14299,15182,13366,13895,8404,10211,2730,5175,121264,88025,15761,12579,27727,20724,5814
2021-06-28T23:59:59+02:00,4521,4443,7264,6899,9594,10268,14336,15100,18579,18905,15609,16316,8772,10679,2806,5356,2092,2011,3876,4084,5282,6419,8364,9678,13778,14658,13251,13806,8386,10188,2727,5163,120258,84889,15751,12498,27724,20662,5714
2021-06-27T23:59:59+02:00,4465,4392,7209,6844,9533,10214,14304,15068,18559,18888,15592,16304,8765,10672,2805,5351,2040,1975,3814,4039,5174,6307,8198,9550,13607,14547,13226,13788,8378,10179,2724,5161,119897,84109,15748,12465,27722,20535,5598
2021-06-26T23:59:59+02:00,4410,4363,7177,6816,9516,10193,14285,15053,18547,18876,15588,16297,8765,10672,2805,5351,1964,1883,3625,3880,4960,6050,7833,9095,13260,14252,13146,13731,8358,10151,2719,5152,119659,81476,15745,12465,27722,20530,5588
2021-06-25T23:59:59+02:00,4086,4024,6912,6577,9226,9901,14062,14868,18465,18821,15544,16251,8746,10653,2803,5344,1900,1799,3465,3764,4769,5823,7511,8686,12952,13918,13097,13676,8345,10127,2713,5146,117266,79153,15718,12434,27721,20526,5578
2021-06-24T23:59:59+02:00,3991,3931,6815,6494,9128,9812,13979,14791,18436,18790,15529,16235,8740,10645,2803,5344,1832,1724,3352,3669,4570,5683,7296,8494,12700,13722,12266,12751,8166,9863,2713,5145,116580,77954,15708,12329,27717,18205,5458
2021-06-23T23:59:59+02:00,3573,3556,6364,6147,8597,9310,13645,14494,18301,18656,15426,16144,8697,10609,2800,5330,1696,1550,3099,3468,4159,5361,6357,7791,11966,13026,12244,12739,8156,9856,2713,5141,113668,77338,15464,9027,27716,18156,4801
2021-06-22T23:59:59+02:00,3493,3477,6291,6089,8495,9234,13595,14450,18268,18639,15415,16137,8696,10604,2800,5327,1657,1496,2996,3369,4019,5212,6106,7609,11372,12328,12156,12648,8139,9823,2709,5133,113055,75046,15460,8947,27714,17998,4781
2021-06-21T23:59:59+02:00,3416,3413,6198,6036,8434,9165,13537,14406,18235,18618,15412,16135,8687,10600,2800,5326,1620,1445,2906,3271,3895,5064,5912,7385,10614,11408,11774,12198,7086,8609,2703,5127,112544,72397,15452,8846,27699,15051,4723
2021-06-20T23:59:59+02:00,3390,3392,6151,6004,8389,9137,13511,14391,18224,18614,15411,16135,8687,10600,2800,5326,1600,1430,2870,3245,3845,5027,5859,7361,10529,11334,11754,12179,7084,8602,2702,5127,112374,72086,15436,8770,27699,15039,4653
2021-06-19T23:59:59+02:00,3361,3366,6123,5983,8360,9118,13487,14385,18218,18609,15411,16134,8687,10600,2800,5326,1596,1420,2865,3236,3838,5022,5845,7356,10518,11327,11754,12179,7084,8601,2702,5127,112185,72010,15431,8770,27699,15037,4653
2021-06-18T23:59:59+02:00,3316,3319,6047,5946,8295,9067,13441,14355,18195,18598,15410,16132,8686,10599,2800,5326,1526,1327,2730,3061,3657,4748,5454,6981,9045,9783,11590,12011,7043,8551,2690,5109,111810,66895,15406,8769,27699,15025,4617
2021-06-17T23:59:59+02:00,3253,3264,5981,5910,8225,9015,13370,14310,18172,18587,15408,16127,8686,10596,2800,5323,1397,1237,2543,2852,3400,4464,5097,6597,8382,9062,11308,11771,7002,8494,2686,5106,111451,63242,15377,8654,27696,14999,4503
2021-06-16T23:59:59+02:00,3199,3202,5868,5845,8108,8922,13245,14225,18106,18552,15402,16119,8686,10593,2800,5323,1301,1184,2403,2747,3217,4308,4815,6327,7315,7789,11218,11667,6974,8458,2673,5088,110822,59533,15303,8605,27693,14969,4377
2021-06-15T23:59:59+02:00,3096,3120,5750,5758,7920,8747,12985,14006,17955,18428,15387,16108,8678,10587,2800,5321,1263,1154,2332,2693,3111,4234,4617,6203,7005,7541,10722,11109,6942,8423,2665,5075,109412,57304,15275,8573,27685,14938,4274
2021-06-14T23:59:59+02:00,3023,3048,5671,5701,7778,8628,12698,13773,17773,18256,15372,16094,8671,10582,2799,5320,1236,1127,2266,2638,2986,4138,4425,6066,6669,7241,10198,10505,6912,8386,2661,5066,108040,54961,15267,8468,27681,14892,4199
2021-06-13T23:59:59+02:00,3005,3015,5605,5664,7716,8564,12560,13638,17668,18135,15366,16085,8670,10579,2798,5320,1226,1115,2235,2623,2951,4127,4382,6045,6636,7225,10194,10498,6912,8385,2661,5066,107312,54822,15256,8462,27676,14853,4144
2021-06-12T23:59:59+02:00,2974,2998,5577,5639,7686,8545,12540,13621,17659,18132,15366,16084,8670,10579,2798,5320,1169,1053,2145,2548,2855,3993,4242,5915,6526,7140,10113,10420,6317,7660,2661,5066,107114,54709,15255,8462,27676,12509,4143
2021-06-11T23:59:59+02:00,2898,2919,5508,5574,7504,8359,12133,13315,17380,17929,15350,16059,8664,10571,2796,5318,1147,1034,2093,2508,2791,3945,4160,5853,6421,7057,10012,10307,6304,7654,2659,5060,106102,54185,14368,8215,27675,12473,4132
2021-06-10T23:59:59+02:00,2838,2875,5409,5523,7371,8278,11949,13175,17245,17812,15345,16055,8664,10570,2795,5317,1108,1010,2021,2442,2689,3871,3994,5723,6180,6845,9764,10041,6284,7626,2653,5054,105186,52638,14293,8212,27670,12383,4072
2021-06-09T23:59:59+02:00,2761,2805,5286,5430,7151,8106,11672,12935,17059,17666,15333,16040,8660,10562,2795,5314,1051,947,1891,2325,2486,3690,3668,5439,5569,6344,8955,9144,6227,7550,2639,5019,103988,48675,14145,8195,27661,12293,3781
2021-06-08T23:59:59+02:00,2662,2700,5152,5304,6957,7923,11243,12512,16684,17279,15314,16013,8649,10556,2794,5309,1014,919,1824,2262,2383,3618,3526,5376,5424,6216,8924,9125,6225,7539,2637,5015,101800,48180,14118,8146,27659,12227,3474
2021-06-07T23:59:59+02:00,2531,2601,4964,5174,6750,7760,10767,12154,16343,16984,15289,15985,8643,10539,2793,5305,943,882,1698,2207,2244,3536,3273,5287,5070,5934,8380,8501,6172,7481,2633,5006,99874,45977,14075,8132,27650,12155,2983
2021-06-06T23:59:59+02:00,2496,2576,4903,5116,6663,7704,10630,12044,16251,16920,15286,15981,8643,10539,2791,5304,927,872,1669,2188,2202,3508,3207,5264,5023,5910,8375,8500,6167,7474,2633,5005,99292,45822,14023,8123,27642,12089,2890
2021-06-05T23:59:59+02:00,2483,2553,4875,5090,6625,7680,10599,12016,16242,16913,15286,15981,8643,10539,2791,5304,911,857,1639,2161,2163,3456,3106,5183,4668,5589,7779,7801,6139,7421,2632,5003,99073,43454,14023,8118,27638,12050,2886
2021-06-04T23:59:59+02:00,2453,2524,4830,5044,6577,7629,10511,11913,16189,16850,15282,15974,8643,10538,2790,5303,900,840,1618,2142,2124,3420,3055,5125,4507,5402,7477,7436,6103,7379,2630,4997,98545,42186,14018,8116,27638,12004,2849
2021-06-03T23:59:59+02:00,2349,2394,4679,4873,6372,7383,9810,11281,15598,16402,15271,15965,8640,10533,2789,5302,883,810,1577,2082,2075,3341,2968,5018,4364,5238,7321,7249,6091,7352,2630,4993,95216,41152,13979,8106,27633,11921,2813
2021-06-02T23:59:59+02:00,2331,2370,4636,4840,6316,7345,9710,11192,15540,16349,15263,15961,8639,10529,2789,5301,871,797,1559,2060,2025,3305,2883,4932,4004,4852,6765,6615,6048,7296,2626,4983,94690,38832,13979,8102,27633,11878,2809
2021-06-01T23:59:59+02:00,2270,2327,4516,4751,6151,7236,9522,11045,15433,16272,15260,15957,8635,10525,2788,5296,839,770,1495,2010,1913,3243,2727,4842,3802,4727,6554,6385,6027,7278,2621,4976,93829,37755,13929,8082,27620,11766,2606
2021-05-31T23:59:59+02:00,2216,2269,4417,4656,6009,7109,9335,10901,15348,16218,15252,15950,8632,10525,2788,5296,816,733,1438,1952,1845,3195,2553,4789,3672,4676,6199,5971,6004,7257,2618,4968,93108,36585,13843,8076,27611,11666,2359
2021-05-30T23:59:59+02:00,2191,2247,4361,4594,5920,7048,9261,10839,15311,16199,15251,15948,8632,10525,2788,5296,804,723,1416,1931,1795,3173,2421,4754,3568,4658,6197,5969,6004,7257,2618,4968,92661,36271,13804,8054,27602,11587,2344
2021-05-29T23:59:59+02:00,2174,2232,4343,4583,5903,7032,9247,10826,15307,16196,15250,15948,8632,10525,2788,5296,786,671,1322,1675,1662,2813,2222,4208,3290,4233,6107,5875,5893,7124,2617,4968,92535,36222,13802,8049,27601,8851,2344
2021-05-28T23:59:59+02:00,2153,2209,4305,4539,5858,6990,9171,10756,15241,16144,15246,15946,8632,10525,2788,5295,767,581,1245,1424,1564,2412,2044,3519,3028,3638,5469,5136,5811,7033,2613,4955,92068,34927,13789,8049,27598,5920,2343
2021-05-27T23:59:59+02:00,2111,2172,4220,4472,5734,6916,9016,10656,15144,16061,15244,15945,8632,10524,2788,5295,738,547,1211,1345,1522,2277,1977,3376,2916,3519,5037,4655,5778,6994,2602,4926,91389,33811,13640,8040,27574,5242,2327
2021-05-26T23:59:59+02:00,2043,2055,4023,4328,5392,6655,8049,9914,14386,15357,15232,15939,8628,10518,2786,5293,727,531,1185,1288,1477,2223,1920,3265,2765,3373,3731,3282,5719,6921,2579,4868,90615,30548,10122,8026,27560,4979,2301
2021-05-25T23:59:59+02:00,2002,2016,3938,4261,5296,6589,7914,9807,14013,14924,15184,15903,8621,10503,2784,5289,718,521,1153,1252,1455,2200,1900,3238,2740,3348,3725,3272,5712,6919,2577,4867,89278,30463,9975,8017,27543,4869,2248
2021-05-24T23:59:59+02:00,1976,1972,3850,4191,5194,6513,7789,9691,13502,14315,15133,15835,8614,10489,2783,5284,712,514,1133,1242,1425,2187,1879,3220,2715,3326,3708,3254,5690,6895,2568,4850,87514,30333,9896,7966,27532,4830,2189
2021-05-23T23:59:59+02:00,1967,1959,3831,4168,5176,6500,7737,9660,13428,14252,15122,15831,8612,10488,2782,5284,705,505,1123,1230,1403,2166,1825,3185,2610,3231,3301,2821,5051,6086,2554,4805,87280,30161,9796,5442,27532,4809,2189
2021-05-22T23:59:59+02:00,1804,1917,3529,4119,4775,6456,7482,9604,13303,14173,15116,15830,8612,10487,2782,5284,547,474,830,1188,1028,2130,1587,3132,2496,3156,3297,2819,5051,6085,2554,4805,87131,30149,9796,5442,27530,4772,816
2021-05-21T23:59:59+02:00,1719,1809,3376,3927,4586,6161,7085,9239,12016,12835,14965,15682,8575,10440,2773,5273,544,462,821,1186,1026,2123,1552,3102,2418,3080,3124,2682,5025,6042,2551,4790,82365,29517,9756,5442,27525,4754,815
