Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-09T23:59:59+02:00,1288,1149,8818,8378,10086,9361,12577,13010,16705,17126,19983,20101,16068,16775,8922,10885,2810,5402,6821,6562,8896,8200,11384,11760,15532,15986,19036,19141,15602,16273,8699,10549,2754,5260,143510,130273,19678,18069,27850,26803,8397,9,6
2021-08-08T23:59:59+02:00,1288,1148,8815,8373,10085,9357,12572,13008,16702,17123,19981,20099,16066,16772,8922,10884,2809,5402,6818,6551,8879,8193,11372,11754,15527,15980,19034,19139,15599,16270,8699,10548,2753,5260,143500,130228,19677,18062,27850,26800,8370,9,6
2021-08-07T23:59:59+02:00,1288,1140,8806,8365,10074,9350,12570,13002,16695,17119,19975,20094,16062,16767,8920,10884,2808,5402,6169,5986,8608,7970,11104,11523,15329,15807,18950,19063,15579,16246,8692,10541,2750,5259,143453,127158,19676,18050,27850,26799,8333,9,6
2021-08-06T23:59:59+02:00,1282,1139,8797,8353,10061,9338,12550,12985,16678,17107,19958,20081,16055,16759,8920,10881,2808,5401,6157,5971,8594,7955,11080,11504,15308,15791,18933,19051,15572,16239,8692,10538,2750,5258,143415,127108,19674,18044,27850,26797,8205,9,6
2021-08-05T23:59:59+02:00,1279,1137,8791,8346,10052,9329,12539,12978,16672,17104,19952,20078,16054,16759,8920,10880,2808,5401,5885,5748,8269,7671,10733,11241,15001,15564,18693,18893,15555,16218,8682,10531,2749,5258,143373,127029,19670,15471,27846,26766,8181,9,6
2021-08-04T23:59:59+02:00,1278,1134,8785,8343,10047,9326,12532,12974,16668,17102,19950,20075,16053,16759,8919,10879,2808,5400,5872,5742,8241,7660,10714,11230,14987,15557,18688,18888,15553,16215,8681,10531,2748,5258,143342,126935,19669,15463,27845,26751,8167,9,6
2021-08-03T23:59:59+02:00,1271,1131,8781,8333,10043,9323,12527,12971,16663,17100,19945,20073,16051,16759,8918,10877,2808,5399,5760,5629,8149,7592,10597,11152,14939,15505,18660,18874,15549,16213,8680,10529,2746,5257,143298,126213,19667,15455,27845,26722,8154,9,6
2021-08-02T23:59:59+02:00,1265,1125,8768,8325,10035,9316,12523,12965,16658,17091,19938,20070,16049,16756,8916,10874,2807,5398,5592,5471,8018,7487,10474,11037,14869,15426,18628,18849,15541,16204,8674,10529,2746,5257,143219,125157,19661,15452,27844,26692,8146,9,6
2021-08-01T23:59:59+02:00,1264,1124,8762,8316,10028,9309,12517,12963,16654,17089,19933,20069,16049,16756,8915,10872,2807,5398,5533,5414,7967,7438,10412,10986,14835,15401,18615,18832,15539,16202,8672,10526,2746,5255,143176,124723,19658,15449,27843,26671,8139,9,6
2021-07-31T23:59:59+02:00,1264,1124,8761,8313,10028,9308,12515,12963,16653,17089,19932,20067,16049,16756,8915,10871,2807,5398,5508,5394,7951,7426,10397,10973,14822,15395,18612,18829,15538,16201,8672,10526,2746,5255,143173,124598,19657,15446,27843,26670,8131,9,6
