Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-02T23:59:59+02:00,1850,1753,9988,9411,11009,10333,13541,14005,17594,17948,20773,20760,16449,17144,9190,11163,2961,5698,9208,8656,10460,9641,12992,13295,16965,17277,20240,20168,16084,16766,8965,10869,2862,5504,151378,144249,20206,19373,27923,27102,12066,7,6
2021-10-01T23:59:59+02:00,1847,1749,9974,9396,11000,10318,13532,13997,17586,17941,20768,20756,16445,17140,9188,11162,2959,5696,9191,8638,10446,9630,12990,13284,16955,17270,20231,20161,16083,16766,8964,10864,2861,5502,151279,144125,20205,19373,27923,27102,12050,7,6
2021-09-30T23:59:59+02:00,1844,1746,9959,9388,10988,10308,13522,13981,17579,17931,20761,20750,16445,17139,9186,11160,2958,5695,9168,8630,10434,9619,12983,13272,16945,17266,20224,20156,16080,16766,8961,10864,2861,5502,151212,144055,20203,19370,27923,27102,12005,7,6
2021-09-29T23:59:59+02:00,1831,1712,9931,9352,10964,10284,13507,13961,17564,17919,20742,20740,16437,17131,9184,11157,2957,5692,9158,8615,10421,9604,12981,13258,16940,17253,20214,20148,16074,16757,8958,10861,2860,5501,150955,143928,20203,19369,27923,27102,11987,7,6
2021-09-28T23:59:59+02:00,1804,1688,9878,9299,10943,10248,13476,13935,17536,17889,20725,20720,16427,17118,9180,11148,2956,5689,9141,8585,10408,9582,12963,13245,16930,17241,20201,20136,16065,16748,8952,10854,2860,5500,150576,143725,20203,19368,27922,27102,11961,7,6
2021-09-27T23:59:59+02:00,1787,1675,9853,9281,10918,10226,13458,13908,17518,17870,20716,20713,16421,17113,9176,11145,2956,5687,9122,8563,10386,9562,12944,13218,16915,17224,20190,20127,16062,16746,8950,10851,2860,5499,150408,143575,20195,19364,27922,27100,11899,7,6
2021-09-26T23:59:59+02:00,1780,1669,9842,9272,10902,10214,13448,13900,17512,17864,20706,20712,16419,17109,9176,11144,2955,5687,9117,8555,10378,9558,12935,13213,16911,17219,20183,20125,16060,16744,8950,10851,2860,5499,150328,143541,20194,19364,27922,27099,11870,7,6
2021-09-25T23:59:59+02:00,1780,1668,9839,9271,10901,10214,13446,13899,17512,17864,20706,20712,16419,17108,9176,11144,2955,5687,9117,8552,10376,9558,12934,13211,16911,17219,20183,20125,16060,16743,8950,10851,2860,5499,150323,143537,20194,19364,27922,27099,11865,7,6
2021-09-24T23:59:59+02:00,1772,1652,9822,9259,10897,10204,13442,13888,17509,17860,20703,20708,16416,17107,9176,11144,2954,5687,9100,8539,10370,9547,12930,13207,16905,17213,20182,20121,16058,16741,8949,10851,2860,5499,150234,143454,20192,19364,27922,27099,11855,7,6
2021-09-23T23:59:59+02:00,1769,1650,9759,9218,10789,10140,13344,13815,17425,17794,20650,20661,16392,17089,9169,11133,2954,5684,9042,8501,10263,9488,12840,13147,16825,17151,20131,20077,16035,16720,8941,10839,2860,5496,150158,143425,20190,19361,27922,27099,11167,7,6
