Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-29T23:59:59+01:00,2804,2710,11325,10486,12176,11505,14683,15057,18530,18835,21512,21405,16712,17440,9287,11326,3005,5795,2003,1963,10237,9591,11268,10503,13763,14096,17640,17978,20837,20702,16368,17063,9102,11072,2913,5620,163393,153043,20926,20144,27905,27145,12372,14,15
2021-11-28T23:59:59+01:00,2768,2681,11322,10479,12168,11499,14679,15052,18524,18824,21507,21396,16710,17436,9286,11322,3005,5793,1996,1960,10230,9589,11253,10494,13755,14088,17632,17973,20834,20695,16367,17061,9101,11071,2913,5620,163263,152962,20914,20138,27905,27145,12372,14,15
2021-11-27T23:59:59+01:00,2742,2663,11318,10473,12159,11490,14668,15041,18520,18816,21504,21390,16709,17430,9282,11321,3003,5792,1992,1955,10215,9572,11228,10479,13733,14076,17610,17951,20822,20690,16367,17061,9101,11070,2912,5620,163159,152803,20888,20119,27905,27145,12372,14,15
2021-11-26T23:59:59+01:00,2707,2628,11303,10451,12145,11470,14659,15018,18509,18799,21485,21377,16698,17421,9280,11321,3002,5789,1977,1942,10198,9557,11203,10462,13712,14055,17588,17932,20805,20669,16361,17055,9100,11070,2912,5619,162905,152575,20883,20110,27905,27145,12372,14,15
2021-11-25T23:59:59+01:00,2655,2587,11282,10433,12130,11456,14647,15001,18492,18777,21465,21362,16688,17414,9278,11313,3000,5785,1966,1925,10166,9538,11179,10444,13691,14032,17564,17907,20786,20652,16360,17052,9097,11069,2912,5618,162617,152317,20874,20109,27905,27145,12372,14,15
2021-11-24T23:59:59+01:00,2621,2540,11259,10405,12116,11423,14628,14985,18479,18747,21447,21348,16675,17396,9273,11300,3000,5780,1958,1910,10142,9519,11147,10420,13665,14017,17542,17889,20764,20636,16352,17041,9094,11063,2911,5616,162284,152058,20866,20098,27905,27145,12370,14,15
2021-11-23T23:59:59+01:00,2582,2499,11242,10390,12101,11406,14603,14970,18460,18732,21433,21330,16665,17386,9268,11292,2998,5777,1946,1901,10133,9505,11126,10403,13647,14002,17531,17863,20749,20625,16348,17035,9093,11061,2910,5612,162032,151875,20831,20086,27905,27145,12369,14,15
2021-11-22T23:59:59+01:00,2552,2474,11222,10379,12083,11383,14577,14948,18448,18720,21420,21316,16658,17376,9263,11285,2996,5771,1940,1897,10123,9497,11117,10389,13633,13992,17525,17854,20739,20618,16345,17032,9091,11058,2910,5611,161778,151765,20823,20079,27905,27144,12368,14,15
2021-11-21T23:59:59+01:00,2532,2454,11219,10374,12074,11366,14571,14936,18440,18712,21408,21304,16654,17371,9263,11280,2994,5767,1940,1893,10117,9491,11105,10382,13630,13987,17513,17847,20735,20613,16342,17028,9090,11056,2909,5609,161629,151683,20820,20077,27905,27144,12368,14,15
2021-11-20T23:59:59+01:00,2518,2439,11189,10362,12044,11339,14535,14906,18412,18688,21390,21286,16645,17363,9262,11279,2994,5766,1938,1890,10090,9475,11077,10360,13609,13971,17482,17829,20719,20601,16337,17020,9089,11054,2908,5608,161379,151460,20768,20070,27905,27144,12368,14,15
2021-11-19T23:59:59+01:00,2475,2394,11118,10293,11993,11282,14481,14845,18367,18645,21359,21259,16631,17342,9255,11274,2993,5764,1922,1870,10045,9447,11046,10325,13563,13932,17449,17801,20688,20570,16326,17013,9085,11047,2908,5604,160736,151050,20764,20064,27905,27144,12368,14,15
2021-11-18T23:59:59+01:00,2429,2363,11076,10255,11950,11240,14444,14795,18335,18613,21340,21250,16626,17334,9250,11269,2993,5763,1916,1854,10018,9433,11024,10307,13542,13911,17432,17786,20675,20556,16323,17009,9081,11044,2907,5603,160307,150834,20750,20062,27905,27144,12366,14,15
2021-11-17T23:59:59+01:00,2382,2322,11011,10212,11903,11196,14408,14743,18302,18575,21302,21219,16617,17314,9245,11262,2989,5755,1906,1839,9999,9411,11004,10282,13512,13887,17410,17757,20655,20535,16304,16991,9076,11038,2905,5601,159745,150531,20746,20058,27905,27144,12364,14,15
2021-11-16T23:59:59+01:00,2370,2301,10982,10187,11874,11159,14380,14720,18274,18546,21283,21192,16607,17304,9240,11252,2988,5753,1900,1835,9988,9401,10995,10266,13500,13876,17403,17748,20645,20527,16295,16986,9071,11033,2905,5600,159519,150418,20630,20036,27905,27144,12361,14,15
2021-11-15T23:59:59+01:00,2342,2281,10945,10156,11845,11122,14359,14683,18245,18515,21270,21172,16598,17299,9240,11247,2986,5746,1894,1819,9947,9379,10975,10247,13486,13852,17384,17730,20627,20515,16288,16977,9069,11028,2904,5598,159175,150170,20618,20034,27905,27144,12356,14,15
