Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-10T23:59:59+02:00,1432,1571,2416,3048,3210,4895,5297,7275,9848,10570,13793,14519,8106,10138,2233,4456,494,402,559,886,666,1550,908,2277,1093,1623,1088,961,4729,5788,1891,3648,67175,23484,8606,2799,26853,2107,173
2021-05-09T23:59:59+02:00,1411,1549,2380,3039,3141,4866,5227,7241,9797,10528,13783,14506,8105,10136,2233,4454,483,399,552,880,647,1534,886,2259,1085,1613,1078,948,4719,5769,1885,3631,66945,23393,8535,2797,26816,2078,100
2021-05-08T23:59:59+02:00,1406,1544,2365,3028,3126,4856,5189,7227,9773,10523,13783,14505,8105,10136,2233,4454,483,399,552,880,646,1534,886,2258,1084,1612,1078,948,4718,5769,1885,3631,66808,23392,8530,2794,26815,2077,100
2021-05-07T23:59:59+02:00,1387,1521,2323,2989,3069,4799,5094,7142,9559,10284,13772,14489,8099,10131,2230,4451,432,368,519,801,607,1372,810,2045,1000,1443,1056,930,4701,5748,1883,3626,65923,23295,8524,2791,26792,1155,100
2021-05-06T23:59:59+02:00,1222,1404,2096,2742,2762,4490,4698,6707,9003,9697,13514,14267,8067,10091,2228,4450,429,363,511,784,595,1347,792,2019,975,1423,1033,893,4693,5739,1881,3622,62286,23174,8396,2741,26663,1091,93
2021-05-05T23:59:59+02:00,1152,1345,1987,2630,2595,4307,4387,6436,8023,8502,13449,14205,8029,10050,2218,4435,427,361,503,777,579,1340,759,2004,954,1404,958,832,4660,5675,1874,3609,58811,22877,8350,2723,26542,1069,47
2021-05-04T23:59:59+02:00,1129,1322,1932,2592,2491,4238,4158,6318,7600,8121,13124,13822,8002,10017,2213,4428,424,359,498,774,569,1333,740,1988,938,1397,940,810,4646,5662,1871,3600,56791,22750,8294,2712,26382,1047,40
2021-05-03T23:59:59+02:00,1097,1283,1873,2538,2376,4125,3942,6191,7151,7685,12721,13353,7969,9984,2208,4414,419,357,496,770,558,1325,734,1978,924,1388,920,786,4631,5646,1866,3587,54395,22653,8270,2703,26245,1029,0
2021-05-02T23:59:59+02:00,1088,1282,1856,2532,2350,4117,3899,6181,7123,7678,12720,13352,7969,9984,2208,4414,419,357,493,770,557,1323,730,1978,923,1384,918,782,4630,5643,1866,3587,54264,22637,8266,2701,26223,1022,0
2021-05-01T23:59:59+02:00,1088,1280,1849,2530,2340,4111,3888,6172,7112,7670,12719,13351,7969,9984,2208,4414,419,357,493,770,557,1323,729,1977,921,1384,918,782,4630,5643,1866,3587,54198,22637,8266,2697,26221,1022,0
