Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-17T23:59:59+02:00,1337,1192,8912,8448,10160,9429,12652,13072,16767,17180,20048,20152,16089,16809,8935,10897,2812,5404,7635,7332,9345,8605,11860,12209,15958,16356,19324,19404,15691,16359,8732,10586,2757,5273,144067,135333,19693,18215,27858,26889,8668,9,6
2021-08-16T23:59:59+02:00,1314,1174,8875,8424,10141,9409,12628,13049,16757,17163,20028,20138,16084,16797,8931,10896,2812,5404,7628,7321,9332,8603,11850,12203,15956,16351,19315,19397,15688,16356,8732,10586,2757,5273,143837,135299,19691,18211,27858,26887,8629,9,6
2021-08-15T23:59:59+02:00,1296,1158,8854,8405,10129,9394,12612,13037,16745,17153,20015,20127,16078,16791,8931,10891,2812,5404,7616,7311,9318,8588,11838,12193,15949,16343,19309,19393,15681,16352,8731,10583,2757,5273,143690,135250,19691,18207,27857,26868,8585,9,6
2021-08-14T23:59:59+02:00,1295,1158,8854,8405,10129,9394,12612,13035,16745,17153,20015,20127,16078,16791,8931,10891,2812,5404,7300,7020,9175,8422,11663,12031,15832,16214,19216,19309,15655,16329,8722,10570,2757,5269,143687,133269,19691,18207,27857,26861,8585,9,6
2021-08-13T23:59:59+02:00,1292,1155,8843,8395,10118,9386,12600,13026,16731,17145,20008,20120,16074,16785,8929,10890,2811,5404,6923,6665,9004,8265,11459,11821,15620,16035,19079,19189,15622,16290,8712,10556,2755,5265,143658,130837,19691,18207,27857,26858,8497,9,6
2021-08-12T23:59:59+02:00,1292,1155,8842,8391,10111,9380,12596,13025,16725,17136,20004,20115,16073,16781,8927,10888,2811,5404,6917,6659,8991,8257,11448,11819,15609,16028,19075,19183,15620,16285,8710,10555,2755,5265,143641,130807,19690,18204,27857,26840,8459,9,6
2021-08-11T23:59:59+02:00,1289,1151,8839,8385,10101,9375,12588,13021,16722,17132,19999,20113,16071,16778,8926,10888,2811,5403,6911,6649,8978,8247,11438,11815,15605,16022,19068,19177,15616,16282,8709,10555,2755,5263,143597,130749,19687,18197,27857,26831,8442,9,6
2021-08-10T23:59:59+02:00,1288,1151,8835,8383,10096,9370,12586,13017,16721,17130,19998,20108,16070,16776,8926,10887,2811,5403,6866,6605,8947,8232,11419,11794,15580,16010,19061,19167,15614,16280,8709,10553,2755,5263,143571,130508,19687,18193,27857,26825,8432,9,6
2021-08-09T23:59:59+02:00,1288,1149,8828,8382,10091,9364,12585,13016,16716,17129,19993,20108,16069,16776,8925,10887,2811,5403,6848,6583,8927,8216,11407,11784,15566,15999,19055,19163,15612,16279,8707,10552,2755,5263,143549,130382,19687,18189,27855,26816,8420,9,6
2021-08-08T23:59:59+02:00,1288,1148,8825,8376,10089,9360,12576,13013,16711,17125,19991,20105,16067,16773,8924,10886,2810,5402,6845,6571,8910,8208,11391,11777,15559,15992,19053,19160,15609,16276,8706,10551,2754,5262,143538,130336,19686,18182,27855,26813,8381,9,6
2021-08-07T23:59:59+02:00,1288,1140,8816,8368,10078,9353,12574,13007,16704,17121,19985,20100,16063,16768,8922,10886,2809,5402,6195,6004,8639,7984,11123,11546,15361,15819,18969,19084,15589,16252,8699,10544,2751,5261,143491,127262,19685,18170,27855,26812,8344,9,6
2021-08-06T23:59:59+02:00,1282,1139,8806,8356,10064,9341,12554,12990,16686,17109,19968,20087,16056,16760,8922,10883,2809,5401,6182,5989,8624,7969,11099,11527,15339,15803,18952,19072,15582,16245,8699,10541,2751,5260,143453,127212,19683,18164,27855,26810,8213,9,6
2021-08-05T23:59:59+02:00,1279,1137,8800,8349,10055,9332,12543,12983,16680,17106,19961,20084,16055,16760,8922,10882,2809,5401,5899,5753,8279,7674,10739,11255,15020,15568,18703,18907,15563,16222,8689,10534,2750,5259,143411,127131,19679,15476,27851,26779,8188,9,6
2021-08-04T23:59:59+02:00,1278,1134,8794,8346,10050,9329,12536,12979,16675,17104,19959,20081,16054,16760,8921,10881,2809,5400,5885,5747,8251,7663,10720,11244,15004,15561,18698,18902,15561,16219,8688,10534,2749,5259,143380,127035,19678,15468,27850,26764,8173,9,6
2021-08-03T23:59:59+02:00,1271,1131,8790,8336,10045,9325,12531,12976,16670,17102,19954,20079,16052,16760,8920,10879,2809,5399,5773,5634,8158,7594,10603,11166,14956,15509,18669,18888,15557,16217,8687,10532,2747,5258,143336,126312,19676,15460,27850,26735,8158,9,6
2021-08-02T23:59:59+02:00,1265,1125,8777,8328,10037,9318,12526,12970,16665,17093,19947,20076,16050,16757,8918,10876,2808,5398,5605,5476,8027,7489,10479,11051,14886,15430,18637,18863,15549,16208,8681,10532,2747,5258,143257,125256,19670,15457,27849,26705,8149,9,6
2021-08-01T23:59:59+02:00,1264,1124,8770,8319,10030,9311,12520,12968,16661,17091,19942,20074,16050,16757,8917,10874,2808,5398,5545,5419,7976,7440,10417,11000,14852,15405,18624,18846,15547,16206,8679,10529,2747,5256,143213,124822,19667,15454,27848,26684,8141,9,6
2021-07-31T23:59:59+02:00,1264,1124,8769,8316,10030,9310,12518,12968,16660,17091,19941,20072,16050,16757,8917,10873,2808,5398,5520,5399,7960,7428,10402,10987,14839,15399,18621,18843,15546,16205,8679,10529,2747,5256,143210,124697,19666,15451,27848,26683,8133,9,6
2021-07-30T23:59:59+02:00,1133,1006,8541,8088,9937,9192,12437,12884,16582,17020,19882,20005,16018,16718,8911,10856,2807,5395,5229,5122,7822,7286,10215,10797,14702,15236,18558,18787,15521,16178,8666,10516,2743,5253,141764,122880,19664,15445,27848,26665,8127,9,6
2021-07-29T23:59:59+02:00,1126,998,8412,7999,9778,9095,12287,12783,16437,16927,19720,19895,15933,16651,8886,10837,2806,5388,4932,4891,7543,7093,9937,10595,14455,15064,18364,18670,15436,16105,8639,10495,2742,5243,141650,121778,19661,15403,27848,26639,6790,9,6
2021-07-28T23:59:59+02:00,1115,985,8383,7963,9764,9082,12266,12769,16420,16905,19700,19885,15926,16638,8879,10833,2806,5386,4512,4460,7225,6841,9620,10297,14220,14882,18307,18629,15421,16094,8634,10484,2742,5233,141413,119131,19659,15349,27846,26577,6778,9,6
2021-07-27T23:59:59+02:00,1105,977,8360,7948,9752,9075,12255,12760,16411,16900,19693,19872,15924,16632,8877,10830,2805,5384,4277,4212,6995,6642,9373,10021,14059,14722,18256,18566,15372,16048,8617,10468,2739,5227,141276,117116,19656,15348,27846,26554,6773,9,6
2021-07-26T23:59:59+02:00,1101,974,8346,7936,9745,9070,12249,12755,16404,16892,19686,19871,15921,16627,8875,10826,2804,5379,4169,4101,6893,6532,9248,9896,13978,14643,18211,18533,15361,16037,8607,10460,2736,5225,141198,116216,19652,15339,27835,26496,6767,9,6
