Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-08T23:59:59+02:00,3062,3163,5305,5371,7043,8221,11941,13026,16793,17375,14510,15195,8272,10404,2276,4532,1143,1108,1878,2297,2415,3767,3627,5560,5654,6195,8514,8754,6259,7791,2137,4260,101464,47838,14070,7973,27522,12115,3433
2021-06-07T23:59:59+02:00,2918,3051,5115,5249,6834,8054,11420,12649,16519,17114,14490,15170,8267,10391,2275,4529,1065,1064,1745,2246,2272,3684,3358,5470,5297,5887,8000,8166,6217,7739,2134,4253,99558,45648,14027,7959,27515,12045,2945
2021-06-06T23:59:59+02:00,2878,3022,5054,5195,6750,8002,11289,12535,16436,17056,14488,15169,8267,10391,2273,4528,1046,1055,1718,2229,2235,3659,3297,5446,5253,5865,7997,8163,6212,7734,2134,4252,98975,45494,13977,7950,27508,11978,2873
2021-06-05T23:59:59+02:00,2864,2997,5027,5167,6712,7980,11259,12508,16428,17050,14488,15169,8267,10391,2273,4528,1027,1038,1689,2206,2191,3603,3184,5360,4878,5520,7439,7497,6186,7691,2133,4251,98757,43133,13977,7945,27504,11945,2870
2021-06-04T23:59:59+02:00,2829,2960,4984,5125,6668,7927,11170,12407,16383,16996,14485,15162,8267,10390,2272,4527,1011,1023,1670,2184,2151,3566,3133,5301,4694,5298,7164,7172,6155,7652,2131,4247,98242,41875,13972,7943,27504,11900,2834
2021-06-03T23:59:59+02:00,2708,2812,4833,4956,6466,7679,10365,11708,15918,16639,14478,15154,8265,10385,2271,4526,993,985,1625,2128,2102,3484,3036,5191,4531,5118,7044,7013,6144,7624,2131,4245,94930,40846,13936,7933,27499,11817,2798
2021-06-02T23:59:59+02:00,2685,2787,4793,4924,6408,7640,10259,11618,15870,16593,14471,15150,8264,10381,2271,4525,982,972,1603,2108,2053,3447,2938,5100,4130,4677,6563,6455,6104,7575,2128,4237,94409,38574,13936,7929,27499,11774,2795
2021-06-01T23:59:59+02:00,2613,2743,4672,4831,6254,7531,10072,11490,15787,16541,14468,15148,8261,10375,2270,4522,944,940,1536,2059,1941,3385,2769,5003,3934,4540,6372,6249,6080,7560,2126,4231,93614,37503,13887,7909,27486,11666,2591
2021-05-31T23:59:59+02:00,2551,2677,4572,4734,6113,7397,9875,11358,15717,16497,14463,15141,8258,10375,2270,4522,919,899,1481,2005,1870,3339,2639,4955,3836,4473,6026,5854,6059,7538,2124,4225,92897,36424,13802,7905,27477,11569,2344
2021-05-30T23:59:59+02:00,2522,2650,4513,4670,6022,7337,9803,11302,15688,16479,14462,15139,8258,10375,2270,4522,904,883,1460,1987,1815,3310,2498,4923,3748,4460,6025,5852,6059,7538,2124,4225,92452,36111,13763,7883,27467,11487,2330
