Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-24T23:59:59+02:00,4547,4519,6987,6604,9280,10203,14755,15340,18349,18762,14692,15418,8341,10489,2249,4518,2088,2060,3449,3724,4693,5914,7686,8888,13153,14086,11555,12040,7818,9753,2171,4352,116251,77698,15686,12154,27669,18131,5447
2021-06-23T23:59:59+02:00,4093,4115,6546,6242,8756,9724,14457,15078,18214,18633,14601,15338,8305,10452,2247,4509,1933,1865,3181,3521,4276,5596,6660,8102,12552,13499,11537,12030,7811,9748,2171,4348,113409,77095,15442,8859,27668,18085,4791
2021-06-22T23:59:59+02:00,4004,4031,6468,6184,8658,9648,14413,15034,18183,18618,14592,15333,8304,10448,2247,4506,1885,1805,3076,3421,4127,5448,6406,7905,11969,12810,11465,11950,7795,9721,2168,4342,112796,74816,15438,8779,27666,17927,4771
2021-06-21T23:59:59+02:00,3915,3963,6384,6133,8593,9578,14361,14994,18152,18599,14586,15331,8297,10444,2247,4505,1840,1747,2984,3323,4003,5296,6202,7656,11215,11897,10767,11216,7080,8822,2164,4337,112287,72165,15432,8685,27650,14986,4713
2021-06-20T23:59:59+02:00,3882,3936,6341,6107,8550,9551,14335,14980,18141,18595,14586,15331,8297,10444,2247,4505,1817,1729,2949,3299,3951,5260,6147,7629,11134,11824,10750,11197,7079,8817,2163,4337,112119,71856,15416,8609,27650,14974,4643
2021-06-19T23:59:59+02:00,3851,3908,6311,6085,8523,9535,14312,14973,18136,18590,14586,15331,8297,10444,2247,4505,1813,1717,2943,3294,3945,5255,6132,7624,11124,11817,10750,11196,7079,8817,2163,4337,111930,71782,15411,8609,27650,14972,4643
2021-06-18T23:59:59+02:00,3797,3859,6236,6042,8461,9485,14269,14949,18117,18580,14585,15329,8296,10443,2247,4505,1737,1614,2799,3110,3760,4967,5707,7229,9665,10283,10625,11069,7037,8769,2154,4323,111557,66673,15386,8608,27650,14960,4607
2021-06-17T23:59:59+02:00,3728,3798,6170,6005,8391,9428,14203,14911,18096,18572,14583,15324,8296,10441,2247,4502,1592,1503,2609,2897,3495,4680,5334,6820,9015,9586,10368,10851,7005,8725,2151,4320,111197,63029,15357,8494,27647,14934,4494
2021-06-16T23:59:59+02:00,3666,3726,6051,5943,8275,9333,14084,14833,18041,18539,14577,15317,8296,10438,2247,4502,1480,1440,2473,2793,3307,4517,5030,6546,7972,8300,10301,10784,6974,8690,2141,4305,110570,59330,15283,8448,27644,14904,4371
2021-06-15T23:59:59+02:00,3562,3644,5943,5856,8080,9151,13815,14618,17921,18438,14570,15310,8290,10432,2247,4501,1434,1402,2409,2740,3191,4439,4817,6414,7510,7890,9980,10404,6945,8656,2134,4295,109219,57103,15255,8416,27636,14873,4268
2021-06-14T23:59:59+02:00,3483,3569,5858,5797,7933,9023,13515,14364,17767,18298,14556,15300,8284,10427,2246,4500,1405,1368,2341,2684,3061,4342,4601,6268,7086,7456,9581,9953,6919,8623,2132,4287,107848,54776,15247,8311,27632,14827,4193
2021-06-13T23:59:59+02:00,3454,3530,5802,5765,7860,8947,13371,14215,17680,18203,14550,15292,8283,10424,2245,4500,1392,1351,2312,2674,3023,4329,4557,6248,7059,7441,9578,9946,6919,8622,2132,4287,107121,54637,15236,8305,27626,14790,4138
2021-06-12T23:59:59+02:00,3422,3511,5772,5741,7830,8929,13352,14198,17674,18201,14550,15291,8283,10424,2245,4500,1327,1279,2224,2591,2922,4197,4414,6127,6953,7359,9496,9863,6336,7906,2132,4287,106925,54524,15235,8305,27626,12447,4137
2021-06-11T23:59:59+02:00,3336,3426,5702,5676,7631,8723,12925,13893,17439,18020,14537,15266,8276,10417,2244,4498,1299,1258,2177,2550,2854,4148,4329,6063,6825,7248,9426,9785,6324,7901,2130,4281,105912,54001,14347,8059,27624,12412,4126
2021-06-10T23:59:59+02:00,3271,3382,5603,5627,7504,8641,12743,13759,17332,17923,14534,15263,8275,10417,2244,4497,1254,1224,2105,2488,2743,4069,4164,5925,6543,6996,9228,9577,6309,7875,2124,4276,105058,52455,14272,8056,27619,12323,4066
2021-06-09T23:59:59+02:00,3179,3306,5477,5533,7290,8463,12443,13514,17180,17794,14526,15249,8271,10408,2244,4496,1190,1155,1962,2367,2540,3874,3799,5638,5831,6375,8572,8811,6258,7808,2113,4248,103862,48494,14126,8039,27610,12233,3775
2021-06-08T23:59:59+02:00,3067,3186,5343,5412,7096,8267,11965,13071,16862,17449,14512,15224,8261,10401,2243,4493,1147,1118,1890,2312,2442,3796,3655,5577,5692,6248,8546,8796,6256,7797,2111,4245,101676,48001,14099,7991,27608,12167,3469
2021-06-07T23:59:59+02:00,2922,3073,5151,5289,6884,8098,11443,12691,16587,17188,14491,15200,8256,10387,2242,4489,1069,1074,1758,2259,2299,3713,3385,5486,5333,5938,8031,8206,6214,7745,2108,4237,99757,45804,14056,7977,27599,12095,2979
2021-06-06T23:59:59+02:00,2883,3042,5086,5232,6795,8043,11308,12576,16503,17130,14489,15198,8256,10387,2240,4488,1050,1063,1728,2241,2257,3684,3318,5461,5289,5916,8028,8203,6209,7740,2108,4236,99176,45649,14004,7968,27591,12029,2885
2021-06-05T23:59:59+02:00,2869,3017,5059,5204,6755,8021,11278,12549,16495,17124,14489,15198,8256,10387,2240,4488,1031,1046,1698,2214,2213,3626,3205,5374,4914,5568,7470,7535,6183,7697,2107,4234,98957,43281,14004,7963,27587,11990,2881
2021-06-04T23:59:59+02:00,2834,2980,5012,5161,6710,7968,11188,12447,16449,17069,14486,15192,8256,10386,2239,4487,1015,1031,1678,2191,2173,3589,3153,5315,4728,5344,7195,7209,6152,7658,2105,4230,98434,42017,13999,7961,27587,11944,2844
2021-06-03T23:59:59+02:00,2712,2832,4860,4990,6505,7719,10383,11747,15984,16712,14478,15184,8254,10381,2238,4486,997,993,1633,2134,2124,3506,3055,5204,4565,5164,7075,7050,6141,7630,2105,4228,95113,40984,13962,7951,27582,11861,2808
2021-06-02T23:59:59+02:00,2689,2805,4821,4957,6447,7680,10277,11656,15935,16666,14472,15180,8253,10377,2238,4485,985,979,1611,2113,2073,3467,2953,5110,4158,4715,6588,6484,6100,7581,2102,4219,94590,38669,13962,7947,27582,11818,2804
2021-06-01T23:59:59+02:00,2615,2757,4698,4860,6287,7568,10086,11518,15845,16601,14469,15178,8250,10371,2237,4482,947,947,1544,2064,1960,3403,2784,5012,3961,4578,6395,6277,6076,7566,2100,4213,93740,37593,13912,7927,27569,11706,2601
2021-05-31T23:59:59+02:00,2553,2691,4597,4762,6146,7433,9889,11385,15773,16556,14464,15170,8247,10371,2237,4482,922,903,1489,2009,1889,3357,2654,4964,3862,4511,6049,5882,6055,7544,2098,4207,93016,36514,13826,7922,27560,11605,2354
2021-05-30T23:59:59+02:00,2524,2665,4538,4698,6054,7372,9816,11328,15744,16538,14463,15168,8247,10371,2237,4482,907,889,1468,1992,1834,3328,2512,4932,3774,4498,6048,5880,6055,7544,2098,4207,92569,36201,13787,7900,27550,11526,2339
2021-05-29T23:59:59+02:00,2505,2649,4521,4685,6035,7359,9805,11315,15740,16535,14462,15168,8247,10371,2237,4482,885,813,1358,1737,1706,2948,2303,4378,3499,4110,5973,5787,5951,7426,2097,4207,92443,36152,13785,7895,27549,8792,2339
2021-05-28T23:59:59+02:00,2479,2623,4483,4638,5993,7319,9724,11241,15680,16491,14460,15166,8247,10371,2237,4481,864,706,1277,1483,1605,2519,2117,3692,3172,3504,5415,5130,5878,7350,2094,4196,91977,34858,13772,7895,27546,5911,2338
2021-05-27T23:59:59+02:00,2428,2582,4393,4574,5866,7242,9571,11139,15601,16416,14458,15165,8247,10370,2237,4481,834,662,1241,1405,1560,2383,2051,3540,3028,3369,5018,4684,5847,7312,2086,4170,91302,33745,13623,7886,27522,5236,2323
2021-05-26T23:59:59+02:00,2346,2453,4183,4426,5517,6970,8495,10305,14986,15832,14449,15159,8243,10365,2236,4479,822,642,1212,1347,1516,2326,1989,3417,2823,3196,3773,3354,5793,7242,2066,4120,90530,30495,10108,7872,27508,4973,2298
2021-05-25T23:59:59+02:00,2295,2410,4096,4355,5422,6907,8357,10195,14618,15400,14410,15127,8237,10353,2235,4476,808,630,1185,1309,1493,2303,1967,3394,2799,3170,3769,3346,5786,7240,2064,4119,89195,30410,9962,7863,27491,4864,2245
2021-05-24T23:59:59+02:00,2260,2359,4009,4282,5315,6825,8222,10056,14112,14784,14371,15080,8232,10341,2234,4472,801,621,1164,1297,1458,2292,1951,3376,2776,3149,3746,3323,5769,7221,2056,4104,87405,30281,9883,7812,27480,4825,2186
2021-05-23T23:59:59+02:00,2250,2345,3988,4258,5297,6813,8167,10020,14042,14727,14361,15075,8231,10341,2233,4472,793,611,1153,1285,1434,2270,1900,3340,2663,3046,3257,2794,5290,6595,2043,4062,87171,30109,9783,5437,27480,4804,2186
2021-05-22T23:59:59+02:00,2069,2302,3662,4207,4898,6769,7933,9955,13938,14662,14355,15075,8231,10340,2233,4472,618,576,839,1244,1057,2233,1684,3277,2568,2984,3253,2793,5290,6594,2043,4062,87024,30097,9783,5437,27480,4767,814
2021-05-21T23:59:59+02:00,1976,2177,3499,4006,4708,6472,7507,9572,12667,13330,14237,14963,8194,10295,2227,4465,615,562,830,1243,1055,2225,1636,3242,2480,2909,3099,2659,5269,6552,2040,4050,82264,29467,9743,5437,27475,4749,813
2021-05-20T23:59:59+02:00,1935,2135,3398,3949,4600,6394,7332,9493,12463,13108,14225,14952,8191,10289,2226,4464,595,544,786,1199,995,2159,1511,3161,2356,2816,2918,2494,5237,6480,2033,4037,81438,28726,9640,5422,27419,4516,657
