Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-13T23:59:59+02:00,1292,1155,8835,8393,10115,9384,12599,13022,16725,17144,20000,20115,16074,16784,8928,10888,2811,5404,6909,6658,8996,8260,11449,11808,15600,16031,19064,19176,15616,16286,8708,10553,2755,5265,143631,130765,19682,18161,27853,26850,8493,9,6
2021-08-12T23:59:59+02:00,1292,1155,8834,8389,10108,9378,12595,13021,16719,17135,19996,20110,16073,16780,8926,10886,2811,5404,6903,6652,8983,8252,11439,11806,15589,16024,19060,19170,15614,16281,8706,10552,2755,5265,143614,130735,19681,18158,27853,26833,8455,9,6
2021-08-11T23:59:59+02:00,1289,1151,8831,8383,10099,9373,12587,13017,16716,17131,19991,20108,16071,16777,8925,10886,2811,5403,6897,6642,8970,8243,11429,11802,15585,16018,19053,19164,15610,16278,8705,10552,2755,5263,143570,130678,19679,18151,27853,26824,8438,9,6
2021-08-10T23:59:59+02:00,1288,1151,8827,8381,10094,9368,12585,13013,16715,17129,19991,20103,16070,16775,8925,10885,2811,5403,6852,6598,8939,8228,11410,11781,15560,16006,19047,19154,15608,16276,8705,10550,2755,5263,143544,130437,19679,18147,27853,26818,8429,9,6
2021-08-09T23:59:59+02:00,1288,1149,8820,8380,10089,9362,12584,13012,16710,17128,19986,20103,16069,16775,8924,10885,2811,5403,6835,6576,8919,8212,11398,11771,15546,15995,19041,19150,15606,16275,8703,10549,2755,5263,143522,130312,19679,18143,27851,26809,8417,9,6
2021-08-08T23:59:59+02:00,1288,1148,8817,8374,10087,9358,12575,13009,16705,17124,19984,20100,16067,16772,8923,10884,2810,5402,6832,6564,8902,8204,11382,11764,15539,15988,19039,19147,15603,16272,8702,10548,2754,5262,143511,130266,19678,18136,27851,26806,8378,9,6
2021-08-07T23:59:59+02:00,1288,1140,8808,8366,10076,9351,12573,13003,16698,17120,19978,20095,16063,16767,8921,10884,2809,5402,6183,5997,8631,7980,11114,11533,15341,15815,18955,19071,15583,16248,8695,10541,2751,5261,143464,127193,19677,18124,27851,26805,8341,9,6
2021-08-06T23:59:59+02:00,1282,1139,8799,8354,10062,9339,12553,12986,16681,17108,19961,20082,16056,16759,8921,10881,2809,5401,6171,5982,8616,7965,11090,11514,15320,15799,18938,19059,15576,16241,8695,10538,2751,5260,143426,127143,19675,18118,27851,26803,8212,9,6
2021-08-05T23:59:59+02:00,1279,1137,8793,8347,10053,9330,12542,12979,16675,17105,19954,20079,16055,16759,8921,10880,2809,5401,5890,5750,8274,7673,10737,11246,15006,15567,18695,18898,15559,16219,8685,10531,2750,5259,143384,127062,19671,15474,27847,26772,8187,9,6
2021-08-04T23:59:59+02:00,1278,1134,8787,8344,10048,9327,12535,12975,16670,17103,19952,20076,16054,16759,8920,10879,2809,5400,5877,5744,8246,7662,10718,11235,14990,15560,18690,18893,15557,16216,8684,10531,2749,5259,143353,126967,19670,15466,27846,26757,8172,9,6
