Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-18T23:59:59+02:00,950,837,7826,7460,9444,8813,11950,12476,16129,16653,19485,19676,15816,16546,8854,10783,2802,5369,3183,3192,5809,5729,8095,8810,12978,13871,17724,18157,15126,15813,8517,10370,2727,5198,138559,108176,18947,14743,27771,25865,6582,10,6
2021-07-17T23:59:59+02:00,837,718,7503,7168,9292,8644,11775,12318,16002,16514,19391,19583,15796,16525,8846,10770,2802,5366,3086,3092,5701,5638,7964,8660,12842,13750,17630,18083,15116,15794,8514,10363,2727,5198,136565,107037,18945,14740,27771,25861,6566,3,5
2021-07-16T23:59:59+02:00,681,566,7109,6847,9103,8489,11585,12108,15798,16339,19251,19456,15768,16489,8837,10756,2801,5364,3025,3033,5627,5574,7851,8560,12725,13618,17555,18009,15093,15779,8510,10361,2726,5198,134097,106159,18945,14735,27771,25855,6531,3,5
2021-07-15T23:59:59+02:00,679,566,7097,6841,9099,8488,11575,12104,15788,16333,19247,19450,15767,16487,8833,10754,2800,5355,2987,2999,5560,5534,7762,8510,12652,13578,17525,17988,15071,15765,8502,10354,2725,5189,134060,105933,18943,14580,27770,25736,6487,3,5
2021-07-14T23:59:59+02:00,677,565,7088,6832,9095,8486,11569,12100,15782,16330,19242,19445,15765,16484,8830,10751,2799,5351,2964,2987,5519,5503,7728,8488,12620,13562,17508,17977,15064,15762,8499,10350,2725,5185,134027,105782,18942,14547,27769,25697,6450,3,5
2021-07-13T23:59:59+02:00,672,562,7066,6815,9084,8470,11560,12086,15771,16312,19234,19438,15756,16480,8826,10741,2794,5343,2907,2937,5458,5437,7569,8358,12371,13347,17354,17851,15046,15751,8487,10337,2720,5174,133907,104587,18942,14495,27766,25662,6392,3,5
2021-07-12T23:59:59+02:00,666,555,7054,6800,9075,8459,11549,12077,15768,16300,19223,19434,15754,16476,8824,10741,2794,5340,2849,2884,5376,5362,7422,8244,12123,13136,17175,17708,15036,15746,8483,10330,2719,5174,133799,103355,18940,14444,27763,25613,6384,3,5
2021-07-11T23:59:59+02:00,665,554,7046,6797,9066,8450,11543,12069,15758,16297,19218,19429,15754,16473,8823,10739,2794,5340,2818,2849,5300,5286,7325,8159,11961,12982,17049,17576,15030,15735,8482,10327,2719,5174,133757,102473,18936,14394,27763,25577,6356,3,5
2021-07-10T23:59:59+02:00,493,397,6483,6253,8840,8267,11304,11876,15601,16166,19163,19380,15746,16463,8819,10734,2793,5339,2788,2817,5252,5244,7244,8079,11862,12886,16971,17509,15014,15720,8479,10317,2716,5172,131075,101788,18936,14392,27763,25572,6340,3,5
2021-07-09T23:59:59+02:00,482,390,6423,6225,8814,8231,11264,11847,15574,16153,19150,19364,15745,16460,8819,10731,2793,5339,2734,2751,5169,5176,7066,7904,11455,12588,16678,17305,14995,15693,8472,10312,2715,5170,130982,100776,18726,13538,27762,25558,6331,3,5
