Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-03T23:59:59+02:00,1093,1263,1863,2481,2365,4121,3929,6141,7133,7682,12757,13379,8028,10062,2233,4486,421,354,493,753,562,1320,742,1980,931,1392,948,815,4690,5702,1887,3647,54554,22873,8309,2744,26153,1020,0
2021-05-02T23:59:59+02:00,1085,1262,1845,2473,2344,4113,3886,6131,7101,7672,12756,13378,8028,10062,2233,4486,421,354,492,753,561,1318,739,1980,930,1388,944,809,4689,5700,1887,3647,54422,22856,8307,2742,26126,1014,0
2021-05-01T23:59:59+02:00,1085,1260,1838,2472,2334,4107,3874,6124,7090,7664,12756,13377,8028,10062,2233,4486,421,354,492,753,561,1318,738,1979,928,1388,944,809,4689,5700,1887,3647,54359,22856,8307,2738,26124,1014,0
2021-04-30T23:59:59+02:00,1068,1253,1817,2458,2309,4076,3844,6091,6987,7582,12692,13309,8026,10058,2231,4474,357,298,460,668,528,1135,710,1754,897,1194,931,803,4687,5699,1887,3647,53881,22842,8306,2732,26088,81,0
2021-04-29T23:59:59+02:00,1014,1230,1770,2423,2244,4022,3708,5974,6715,7336,12490,13098,8011,10031,2227,4468,353,295,453,664,525,1126,701,1747,890,1185,922,790,4676,5690,1887,3647,52408,22769,8293,2722,26060,60,0
2021-04-28T23:59:59+02:00,942,1196,1697,2362,2093,3901,3388,5715,6011,6708,11813,12314,7958,9948,2205,4441,351,292,451,661,516,1112,692,1729,883,1180,903,767,4656,5659,1885,3647,48385,22639,8286,2704,26021,41,0
2021-04-27T23:59:59+02:00,928,1189,1679,2342,2047,3883,3316,5685,5895,6591,11785,12294,7956,9946,2205,4439,349,290,445,659,508,1108,683,1716,874,1175,888,752,4649,5651,1884,3641,47909,22551,8282,2687,25989,34,0
2021-04-26T23:59:59+02:00,919,1178,1646,2324,1981,3839,3127,5606,5544,6273,11256,11688,7912,9886,2201,4430,348,289,444,656,503,1105,672,1709,867,1167,880,744,4643,5643,1884,3638,45600,22505,8274,2658,25936,29,0
2021-04-25T23:59:59+02:00,908,1175,1632,2318,1941,3818,2992,5588,5461,6266,11252,11685,7908,9880,2200,4429,347,289,443,655,503,1098,672,1707,865,1167,880,743,4641,5643,1884,3638,45276,22498,8268,2656,25909,21,0
2021-04-24T23:59:59+02:00,890,1165,1613,2299,1900,3769,2882,5512,5098,5922,10683,10994,7880,9832,2199,4428,347,289,443,655,503,1096,670,1704,861,1167,875,736,4631,5632,1882,3636,42894,22466,8268,2641,25904,20,0
2021-04-23T23:59:59+02:00,880,1156,1601,2291,1871,3740,2843,5461,4918,5705,10408,10660,7846,9793,2196,4421,347,288,443,655,503,1095,669,1704,858,1166,875,736,4628,5630,1882,3636,41630,22459,8268,2636,25892,20,0
2021-04-22T23:59:59+02:00,862,1132,1568,2252,1818,3667,2748,5373,4754,5533,10288,10481,7833,9762,2192,4414,347,286,441,643,501,1090,661,1694,855,1159,868,730,4624,5625,1882,3635,40619,22419,8240,2610,25818,12,0
