Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-07T23:59:59+01:00,2209,2158,10683,9948,11627,10923,14161,14532,18089,18396,21174,21077,16555,17264,9221,11219,2980,5733,1857,1773,9799,9281,10863,10140,13383,13770,17309,17634,20535,20437,16243,16928,9050,10995,2897,5581,157293,149293,20505,19778,27878,27117,12276,12,11
2021-11-06T23:59:59+01:00,2174,2126,10620,9894,11571,10853,14099,14482,18041,18363,21153,21052,16548,17255,9218,11216,2979,5732,1855,1771,9791,9275,10858,10136,13376,13765,17304,17628,20530,20435,16242,16925,9048,10995,2897,5580,156725,149233,20504,19778,27878,27117,12272,12,11
2021-11-05T23:59:59+01:00,2135,2086,10558,9840,11508,10803,14045,14424,17986,18310,21121,21025,16541,17243,9215,11212,2978,5732,1846,1757,9773,9261,10848,10125,13360,13754,17290,17614,20520,20425,16236,16917,9046,10991,2897,5580,156116,149068,20504,19777,27878,27117,12267,12,11
2021-11-04T23:59:59+01:00,2103,2049,10536,9823,11495,10793,14027,14408,17978,18300,21115,21019,16538,17239,9212,11209,2977,5729,1833,1742,9758,9237,10834,10106,13343,13735,17279,17597,20506,20409,16232,16911,9041,10984,2892,5574,155922,148850,20490,19772,27878,27117,12263,12,11
2021-11-03T23:59:59+01:00,2079,2025,10493,9789,11456,10754,13989,14386,17952,18274,21095,20999,16531,17234,9209,11207,2975,5726,1823,1731,9736,9222,10819,10092,13326,13714,17269,17583,20495,20400,16227,16904,9038,10982,2889,5568,155560,148662,20482,19772,27878,27117,12256,12,11
2021-11-02T23:59:59+01:00,2061,2012,10479,9776,11441,10736,13975,14374,17938,18264,21084,20988,16531,17231,9209,11202,2975,5724,1812,1717,9714,9202,10805,10074,13314,13699,17260,17572,20488,20393,16220,16897,9035,10979,2886,5564,155393,148483,20482,19770,27878,27117,12250,12,11
2021-11-01T23:59:59+01:00,2052,2000,10467,9755,11417,10722,13956,14367,17925,18255,21077,20983,16527,17230,9208,11201,2975,5723,1797,1698,9694,9181,10785,10058,13298,13681,17251,17566,20479,20384,16215,16891,9032,10977,2886,5561,155244,148300,20477,19762,27878,27117,12244,12,11
2021-10-31T23:59:59+01:00,2052,2000,10466,9754,11416,10721,13955,14366,17925,18255,21076,20983,16527,17229,9208,11200,2975,5723,1794,1696,9693,9181,10785,10057,13298,13681,17250,17565,20478,20384,16213,16889,9031,10976,2886,5561,155235,148284,20477,19762,27878,27117,12244,12,11
2021-10-30T23:59:59+02:00,2045,1991,10421,9733,11364,10687,13911,14328,17866,18221,21043,20961,16523,17224,9208,11198,2974,5722,1794,1696,9691,9178,10781,10054,13296,13680,17248,17561,20472,20380,16213,16888,9031,10976,2886,5561,154824,148252,20477,19762,27878,27117,12244,12,11
2021-10-29T23:59:59+02:00,2031,1972,10383,9712,11322,10650,13877,14287,17829,18188,21020,20941,16516,17218,9206,11197,2973,5721,1791,1696,9683,9174,10777,10048,13286,13672,17237,17556,20464,20373,16210,16887,9031,10974,2886,5560,154452,148178,20477,19760,27878,27117,12239,12,11
