Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-01T23:59:59+02:00,1847,1749,9974,9396,11001,10318,13532,13996,17586,17940,20768,20756,16446,17140,9187,11162,2959,5696,9190,8638,10447,9630,12990,13283,16955,17270,20231,20161,16083,16766,8963,10864,2861,5502,151277,144126,20205,19373,27924,27099,12050,7,6
2021-09-30T23:59:59+02:00,1844,1746,9959,9388,10989,10308,13522,13980,17579,17930,20761,20750,16446,17139,9185,11160,2958,5695,9167,8630,10435,9619,12983,13271,16945,17266,20224,20156,16080,16766,8960,10864,2861,5502,151210,144056,20203,19370,27924,27099,12005,7,6
2021-09-29T23:59:59+02:00,1831,1712,9931,9352,10965,10284,13507,13960,17564,17918,20742,20740,16438,17131,9183,11157,2957,5692,9157,8615,10422,9604,12981,13257,16940,17253,20214,20148,16074,16757,8957,10861,2860,5501,150953,143929,20203,19369,27924,27099,11987,7,6
2021-09-28T23:59:59+02:00,1804,1688,9878,9299,10944,10248,13476,13934,17536,17888,20725,20720,16428,17118,9179,11148,2956,5689,9140,8585,10409,9582,12963,13244,16930,17241,20201,20136,16065,16748,8951,10854,2860,5500,150574,143726,20203,19368,27923,27099,11961,7,6
2021-09-27T23:59:59+02:00,1787,1675,9853,9281,10919,10226,13458,13907,17518,17869,20716,20713,16422,17113,9175,11145,2956,5687,9121,8563,10387,9562,12944,13217,16915,17224,20190,20127,16062,16746,8949,10851,2860,5499,150406,143576,20195,19364,27923,27097,11899,7,6
2021-09-26T23:59:59+02:00,1780,1669,9842,9272,10903,10214,13448,13900,17512,17864,20706,20712,16420,17109,9175,11144,2955,5687,9116,8555,10379,9558,12935,13212,16911,17219,20183,20125,16060,16744,8949,10851,2860,5499,150328,143542,20194,19364,27923,27096,11870,7,6
2021-09-25T23:59:59+02:00,1780,1668,9839,9271,10902,10214,13446,13899,17512,17864,20706,20712,16420,17108,9175,11144,2955,5687,9116,8552,10377,9558,12934,13210,16911,17219,20183,20125,16060,16743,8949,10851,2860,5499,150323,143538,20194,19364,27923,27096,11865,7,6
2021-09-24T23:59:59+02:00,1772,1652,9822,9259,10898,10204,13442,13888,17509,17860,20703,20708,16417,17107,9175,11144,2954,5687,9099,8539,10371,9547,12930,13206,16905,17213,20182,20121,16058,16741,8948,10851,2860,5499,150234,143455,20192,19364,27923,27096,11855,7,6
2021-09-23T23:59:59+02:00,1769,1650,9759,9218,10790,10140,13344,13815,17425,17794,20650,20661,16393,17089,9168,11133,2954,5684,9041,8501,10264,9488,12840,13146,16825,17151,20131,20077,16035,16720,8940,10839,2860,5496,150158,143426,20190,19361,27923,27096,11167,7,6
2021-09-22T23:59:59+02:00,1747,1633,9730,9185,10775,10111,13317,13784,17397,17772,20635,20639,16389,17081,9166,11126,2951,5683,9016,8486,10244,9471,12824,13131,16806,17141,20120,20072,16029,16718,8937,10833,2858,5493,149871,143257,20186,19358,27923,27096,11143,7,6
2021-09-21T23:59:59+02:00,1716,1602,9674,9120,10741,10076,13290,13742,17368,17749,20621,20629,16376,17067,9161,11124,2949,5678,8982,8454,10228,9452,12802,13104,16780,17111,20110,20062,16019,16711,8932,10830,2858,5491,149451,142974,20184,19356,27922,27096,11128,7,6
2021-09-20T23:59:59+02:00,1684,1578,9619,9067,10693,10026,13254,13701,17347,17730,20597,20611,16366,17060,9152,11112,2948,5674,8947,8427,10209,9430,12775,13081,16759,17093,20093,20043,16011,16702,8925,10823,2856,5490,149049,142732,20182,19355,27922,27095,11068,7,6
2021-09-19T23:59:59+02:00,1683,1577,9615,9059,10686,10021,13246,13698,17339,17724,20590,20607,16364,17057,9151,11110,2945,5671,8941,8421,10205,9428,12771,13079,16756,17091,20090,20039,16010,16702,8925,10823,2856,5489,148994,142710,20179,19353,27922,27094,11050,7,6
2021-09-18T23:59:59+02:00,1683,1577,9615,9058,10684,10017,13243,13694,17336,17724,20589,20607,16364,17057,9151,11110,2945,5671,8939,8418,10203,9426,12770,13076,16752,17090,20089,20039,16010,16702,8925,10823,2856,5489,148988,142701,20179,19353,27922,27094,11038,7,6
2021-09-17T23:59:59+02:00,1677,1569,9598,9035,10672,10001,13227,13680,17325,17713,20585,20597,16362,17055,9150,11108,2944,5670,8932,8412,10197,9420,12761,13071,16748,17085,20086,20031,16010,16700,8924,10822,2856,5489,148874,142677,20178,19353,27922,27093,10996,7,6
