Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-06T23:59:59+02:00,1532,1403,9381,8819,10482,9752,12999,13405,17112,17497,20376,20410,16249,16959,9006,10979,2827,5448,8734,8257,10044,9225,12543,12827,16574,16906,19871,19848,15943,16608,8818,10715,2774,5319,146447,140599,19754,19199,27863,27011,10565,7,6
2021-09-05T23:59:59+02:00,1528,1400,9373,8807,10473,9747,12994,13399,17109,17491,20371,20408,16246,16956,9006,10978,2827,5448,8728,8251,10037,9215,12538,12821,16568,16901,19863,19845,15941,16606,8818,10714,2774,5319,146396,140548,19753,19199,27863,27008,10542,7,6
2021-09-04T23:59:59+02:00,1527,1400,9372,8805,10472,9747,12993,13398,17109,17491,20369,20406,16246,16956,9006,10978,2827,5448,8728,8251,10036,9214,12537,12821,16567,16900,19862,19845,15941,16606,8818,10714,2774,5319,146390,140543,19750,19199,27863,27008,10540,7,6
2021-09-03T23:59:59+02:00,1517,1388,9351,8787,10459,9737,12989,13388,17094,17480,20357,20396,16242,16951,9005,10973,2827,5445,8712,8241,10025,9208,12530,12814,16551,16890,19859,19837,15937,16600,8817,10710,2774,5316,146292,140494,19747,19198,27863,27008,10477,7,6
2021-09-02T23:59:59+02:00,1506,1379,9298,8757,10402,9686,12918,13332,17046,17442,20297,20355,16210,16924,8995,10962,2826,5440,8667,8219,9967,9163,12462,12765,16508,16857,19798,19797,15905,16577,8810,10702,2774,5312,146174,140440,19745,19194,27862,27006,9987,7,6
2021-09-01T23:59:59+02:00,1502,1363,9279,8744,10385,9677,12906,13320,17036,17429,20289,20353,16207,16919,8988,10959,2826,5439,8649,8198,9953,9147,12451,12754,16497,16846,19784,19788,15902,16573,8808,10698,2774,5311,146070,140313,19734,19192,27862,27005,9948,7,6
2021-08-31T23:59:59+02:00,1485,1345,9263,8714,10375,9664,12896,13313,17031,17417,20282,20345,16202,16915,8986,10954,2826,5439,8633,8182,9947,9135,12436,12742,16486,16841,19782,19782,15898,16571,8807,10695,2774,5311,145912,140192,19733,19189,27862,27002,9938,7,6
2021-08-30T23:59:59+02:00,1464,1328,9242,8691,10361,9648,12884,13298,17019,17399,20270,20337,16199,16912,8984,10952,2826,5438,8604,8169,9933,9124,12424,12726,16473,16826,19773,19776,15895,16565,8805,10690,2772,5309,145747,140061,19733,19184,27859,26993,9906,7,6
2021-08-29T23:59:59+02:00,1463,1327,9239,8685,10355,9639,12881,13293,17010,17394,20266,20332,16196,16908,8984,10952,2826,5437,8601,8162,9924,9114,12419,12720,16465,16822,19769,19773,15892,16559,8804,10690,2772,5308,145728,140042,19733,19182,27859,26987,9860,7,6
2021-08-28T23:59:59+02:00,1462,1327,9236,8681,10355,9638,12880,13292,17010,17393,20266,20331,16196,16908,8984,10952,2826,5437,8597,8162,9922,9114,12418,12719,16465,16821,19769,19772,15892,16559,8804,10690,2772,5308,145720,140036,19733,19180,27859,26987,9855,7,6
2021-08-27T23:59:59+02:00,1452,1316,9224,8673,10350,9632,12877,13290,17007,17387,20261,20326,16195,16906,8983,10952,2826,5437,8589,8155,9919,9108,12412,12717,16462,16814,19768,19771,15891,16558,8803,10689,2772,5308,145645,139989,19733,19178,27859,26982,9850,7,6
2021-08-26T23:59:59+02:00,1449,1315,9216,8669,10345,9626,12868,13289,17004,17385,20259,20321,16192,16903,8980,10947,2825,5437,8579,8143,9913,9103,12404,12714,16457,16812,19766,19766,15888,16554,8800,10686,2771,5308,145623,139959,19731,19178,27859,26976,9810,7,6
2021-08-25T23:59:59+02:00,1436,1291,9118,8613,10263,9556,12782,13215,16886,17301,20166,20267,16147,16865,8965,10927,2820,5426,8497,8090,9835,9043,12316,12650,16354,16739,19680,19714,15844,16515,8786,10667,2766,5295,145388,139820,19730,19177,27859,26974,9060,7,6
2021-08-24T23:59:59+02:00,1417,1266,9086,8583,10250,9537,12754,13186,16856,17265,20152,20251,16132,16855,8960,10921,2820,5423,8473,8076,9819,9031,12301,12639,16342,16724,19672,19704,15838,16512,8786,10665,2766,5294,145102,139702,19728,19174,27859,26974,9018,7,6
2021-08-23T23:59:59+02:00,1399,1241,9047,8545,10237,9519,12723,13166,16837,17247,20139,20227,16123,16843,8949,10915,2819,5418,8449,8060,9794,9013,12288,12633,16329,16715,19662,19688,15834,16505,8783,10660,2765,5291,144848,139611,19728,19173,27859,26953,8952,7,6
2021-08-22T23:59:59+02:00,1399,1241,9037,8540,10230,9513,12722,13162,16834,17241,20136,20224,16120,16840,8945,10915,2819,5417,8433,8053,9787,9001,12284,12628,16326,16708,19660,19684,15831,16501,8779,10658,2765,5290,144835,139580,19728,19170,27859,26950,8906,7,6
2021-08-21T23:59:59+02:00,1399,1240,9032,8540,10229,9510,12719,13161,16833,17241,20135,20223,16120,16840,8945,10915,2819,5417,8310,7972,9683,8908,12196,12518,16237,16637,19605,19641,15811,16487,8777,10647,2764,5288,144829,139576,19725,18272,27859,26949,8898,7,6
2021-08-20T23:59:59+02:00,1398,1238,9024,8538,10222,9502,12712,13151,16830,17239,20128,20219,16119,16840,8945,10913,2818,5416,7951,7648,9532,8747,12051,12379,16116,16529,19497,19545,15772,16438,8765,10623,2762,5287,144798,137485,19725,18272,27859,26948,8863,7,6
