Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-28T23:59:59+01:00,2766,2679,11321,10477,12167,11497,14678,15051,18521,18822,21505,21396,16710,17437,9286,11322,3003,5793,1996,1959,10228,9589,11250,10492,13753,14086,17631,17971,20831,20693,16366,17061,9101,11071,2913,5620,163256,152944,20910,20136,27895,27143,12373,14,15
2021-11-27T23:59:59+01:00,2741,2661,11317,10471,12158,11488,14667,15040,18517,18814,21502,21390,16709,17431,9282,11321,3001,5792,1992,1954,10213,9572,11225,10477,13731,14074,17609,17949,20819,20689,16366,17061,9101,11070,2912,5620,163153,152786,20884,20117,27895,27143,12373,14,15
2021-11-26T23:59:59+01:00,2707,2626,11302,10449,12144,11468,14658,15017,18506,18797,21483,21377,16698,17422,9280,11321,3000,5789,1977,1941,10196,9557,11200,10460,13710,14053,17586,17929,20802,20669,16360,17055,9100,11070,2912,5619,162900,152559,20879,20106,27895,27143,12373,14,15
2021-11-25T23:59:59+01:00,2655,2585,11281,10429,12127,11454,14646,14999,18488,18774,21461,21360,16686,17411,9277,11308,2997,5784,1966,1924,10165,9538,11176,10442,13689,14030,17562,17905,20783,20652,16359,17052,9097,11069,2912,5618,162587,152303,20870,20105,27895,27143,12373,14,15
2021-11-24T23:59:59+01:00,2621,2540,11258,10401,12113,11421,14627,14984,18475,18744,21443,21347,16673,17393,9272,11295,2997,5779,1958,1910,10141,9519,11145,10418,13663,14015,17540,17887,20761,20636,16351,17041,9094,11063,2911,5616,162258,152046,20862,20094,27895,27143,12371,14,15
2021-11-23T23:59:59+01:00,2582,2499,11241,10386,12098,11404,14602,14969,18456,18729,21429,21329,16663,17383,9267,11287,2996,5776,1946,1901,10132,9505,11125,10401,13645,14000,17529,17862,20745,20625,16347,17035,9093,11061,2910,5612,162006,151864,20828,20082,27895,27143,12370,14,15
2021-11-22T23:59:59+01:00,2552,2474,11221,10375,12080,11381,14576,14947,18445,18717,21416,21315,16656,17372,9262,11280,2994,5770,1940,1897,10122,9497,11116,10387,13631,13990,17523,17853,20735,20618,16344,17032,9091,11058,2910,5611,161752,151754,20820,20075,27895,27142,12369,14,15
2021-11-21T23:59:59+01:00,2532,2454,11218,10370,12071,11364,14570,14935,18437,18709,21404,21303,16652,17367,9262,11275,2992,5766,1940,1893,10116,9491,11104,10380,13628,13985,17511,17846,20731,20613,16341,17028,9090,11056,2909,5609,161603,151672,20817,20073,27895,27142,12369,14,15
2021-11-20T23:59:59+01:00,2518,2439,11188,10358,12041,11337,14534,14905,18409,18685,21386,21285,16643,17359,9261,11274,2992,5765,1938,1890,10089,9475,11076,10358,13607,13970,17480,17828,20715,20601,16336,17020,9089,11054,2908,5608,161353,151450,20765,20066,27895,27142,12369,14,15
2021-11-19T23:59:59+01:00,2475,2394,11117,10289,11990,11280,14480,14844,18364,18642,21355,21258,16629,17338,9254,11269,2991,5763,1922,1870,10044,9447,11045,10323,13561,13931,17447,17800,20684,20570,16325,17013,9085,11047,2908,5604,160710,151040,20761,20060,27895,27142,12369,14,15
2021-11-18T23:59:59+01:00,2429,2363,11075,10251,11947,11238,14443,14794,18332,18610,21336,21249,16624,17330,9249,11264,2991,5762,1916,1854,10017,9433,11023,10305,13540,13910,17430,17785,20671,20556,16322,17009,9081,11044,2907,5603,160281,150824,20747,20058,27895,27142,12367,14,15
2021-11-17T23:59:59+01:00,2382,2322,11010,10208,11900,11194,14407,14742,18299,18572,21298,21218,16615,17310,9244,11257,2987,5754,1906,1839,9998,9411,11003,10280,13510,13886,17408,17756,20651,20535,16303,16991,9076,11038,2905,5601,159719,150521,20743,20054,27895,27142,12365,14,15
2021-11-16T23:59:59+01:00,2370,2301,10981,10183,11871,11157,14379,14719,18271,18543,21279,21191,16605,17300,9239,11247,2986,5752,1900,1835,9987,9401,10994,10264,13498,13875,17401,17747,20641,20527,16294,16985,9071,11033,2905,5600,159493,150406,20627,20033,27895,27142,12362,14,15
2021-11-15T23:59:59+01:00,2342,2281,10944,10152,11842,11120,14358,14682,18242,18512,21266,21171,16596,17295,9239,11242,2985,5745,1894,1819,9946,9379,10974,10245,13484,13851,17382,17729,20623,20515,16287,16976,9069,11028,2904,5598,159150,150158,20615,20031,27895,27142,12357,14,15
