Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-21T23:59:59+02:00,3892,3947,6357,6114,8558,9555,14327,14985,18128,18593,14582,15322,8286,10431,2247,4504,1822,1741,2968,3308,3979,5276,6169,7645,11194,11886,10759,11205,7077,8818,2162,4335,112210,72100,15400,8675,27610,14961,4608
2021-06-20T23:59:59+02:00,3868,3929,6327,6093,8530,9534,14318,14973,18122,18589,14582,15322,8286,10431,2247,4504,1807,1725,2940,3288,3935,5244,6129,7622,11124,11816,10743,11186,7076,8814,2161,4335,112074,71811,15392,8604,27610,14951,4579
2021-06-19T23:59:59+02:00,3837,3901,6298,6071,8503,9518,14295,14966,18117,18585,14582,15322,8286,10431,2247,4504,1803,1713,2934,3283,3929,5239,6114,7617,11114,11809,10743,11185,7076,8814,2161,4335,111886,71737,15388,8604,27610,14949,4579
2021-06-18T23:59:59+02:00,3784,3852,6223,6029,8441,9468,14253,14942,18098,18575,14581,15320,8285,10430,2247,4504,1728,1610,2790,3099,3744,4951,5689,7222,9656,10276,10618,11058,7034,8766,2152,4321,111515,66630,15363,8603,27610,14937,4544
2021-06-17T23:59:59+02:00,3720,3793,6163,5994,8373,9415,14193,14905,18080,18567,14579,15315,8285,10428,2247,4501,1587,1501,2603,2888,3482,4668,5319,6816,9010,9579,10361,10840,7002,8722,2149,4318,111157,62990,15339,8489,27607,14911,4455
2021-06-16T23:59:59+02:00,3658,3721,6044,5933,8258,9321,14074,14827,18026,18534,14573,15308,8285,10425,2247,4501,1475,1440,2469,2785,3296,4506,5019,6541,7968,8294,10294,10773,6971,8687,2139,4303,110534,59305,15265,8443,27604,14880,4332
2021-06-15T23:59:59+02:00,3554,3639,5936,5846,8063,9139,13806,14613,17906,18433,14566,15301,8279,10419,2247,4500,1429,1402,2405,2732,3180,4428,4806,6410,7506,7884,9973,10393,6942,8653,2132,4293,109183,57078,15238,8411,27596,14849,4230
2021-06-14T23:59:59+02:00,3475,3564,5852,5787,7916,9011,13506,14360,17752,18293,14552,15291,8273,10414,2246,4499,1401,1368,2338,2677,3050,4331,4591,6264,7082,7450,9574,9942,6916,8620,2130,4285,107813,54751,15231,8306,27592,14807,4155
2021-06-13T23:59:59+02:00,3447,3525,5796,5756,7844,8936,13363,14211,17666,18198,14546,15283,8272,10411,2245,4499,1389,1351,2309,2668,3013,4319,4548,6244,7056,7435,9571,9935,6916,8619,2130,4285,107086,54612,15220,8300,27586,14770,4106
2021-06-12T23:59:59+02:00,3415,3506,5766,5732,7814,8918,13344,14194,17660,18196,14546,15282,8272,10411,2245,4499,1324,1279,2221,2585,2912,4187,4406,6123,6950,7353,9489,9852,6333,7903,2130,4285,106890,54500,15219,8300,27586,12427,4105
2021-06-11T23:59:59+02:00,3329,3421,5695,5667,7615,8712,12917,13889,17425,18015,14533,15257,8265,10404,2244,4497,1296,1258,2174,2544,2844,4138,4321,6059,6823,7242,9419,9774,6321,7898,2128,4279,105876,53977,14331,8055,27584,12392,4094
2021-06-10T23:59:59+02:00,3264,3377,5596,5618,7489,8630,12735,13755,17318,17918,14530,15254,8264,10404,2244,4496,1251,1224,2102,2482,2734,4059,4156,5921,6540,6990,9221,9566,6306,7872,2122,4274,105023,52430,14256,8052,27579,12304,4034
2021-06-09T23:59:59+02:00,3172,3301,5470,5524,7275,8452,12435,13510,17166,17790,14522,15240,8260,10395,2244,4495,1187,1155,1959,2361,2530,3864,3791,5634,5828,6369,8565,8801,6255,7805,2111,4246,103828,48469,14110,8035,27570,12214,3743
2021-06-08T23:59:59+02:00,3061,3181,5337,5405,7082,8257,11958,13066,16848,17445,14508,15215,8250,10388,2243,4492,1145,1117,1888,2308,2433,3787,3647,5573,5690,6242,8539,8786,6253,7794,2109,4243,101641,47976,14083,7987,27568,12147,3444
2021-06-07T23:59:59+02:00,2916,3068,5145,5282,6870,8088,11436,12686,16573,17184,14487,15191,8245,10374,2242,4488,1067,1073,1756,2255,2290,3704,3377,5482,5331,5932,8024,8197,6211,7742,2106,4235,99722,45780,14040,7973,27559,12075,2954
2021-06-06T23:59:59+02:00,2877,3039,5083,5229,6786,8036,11306,12572,16490,17126,14485,15189,8245,10374,2240,4487,1048,1064,1729,2239,2253,3678,3316,5458,5287,5910,8021,8194,6206,7737,2106,4234,99141,45625,13989,7964,27551,12008,2883
2021-06-05T23:59:59+02:00,2863,3014,5056,5200,6746,8013,11276,12544,16482,17120,14485,15189,8245,10374,2240,4487,1029,1047,1699,2213,2209,3621,3203,5372,4912,5562,7463,7527,6180,7694,2105,4232,98922,43258,13989,7959,27544,11972,2879
2021-06-04T23:59:59+02:00,2828,2977,5009,5157,6701,7960,11186,12442,16436,17065,14482,15183,8245,10373,2239,4486,1013,1032,1679,2190,2169,3584,3151,5313,4726,5338,7188,7201,6149,7655,2103,4228,98399,41994,13984,7957,27544,11926,2842
2021-06-03T23:59:59+02:00,2706,2829,4857,4986,6496,7711,10381,11742,15971,16708,14474,15175,8243,10368,2238,4485,995,994,1634,2133,2120,3501,3053,5202,4563,5158,7068,7042,6138,7627,2103,4226,95078,40961,13947,7947,27539,11843,2806
2021-06-02T23:59:59+02:00,2683,2802,4818,4953,6439,7672,10275,11651,15922,16662,14468,15171,8242,10364,2238,4484,983,981,1612,2112,2070,3462,2951,5108,4156,4709,6581,6477,6097,7578,2100,4217,94555,38648,13947,7943,27539,11800,2803
2021-06-01T23:59:59+02:00,2610,2754,4695,4856,6279,7560,10084,11513,15832,16597,14465,15169,8239,10358,2237,4481,945,949,1544,2063,1958,3399,2782,5011,3959,4572,6388,6270,6073,7563,2098,4211,93706,37571,13897,7923,27526,11691,2600
2021-05-31T23:59:59+02:00,2548,2688,4594,4758,6138,7426,9887,11380,15760,16552,14460,15161,8236,10358,2237,4481,920,906,1489,2008,1887,3353,2652,4963,3860,4505,6042,5875,6052,7541,2096,4205,92983,36492,13811,7918,27517,11591,2353
