Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-06T23:59:59+02:00,1216,1405,2092,2742,2753,4483,4682,6695,8986,9685,13500,14249,8062,10089,2227,4446,428,364,510,783,593,1346,788,2018,974,1422,1034,893,4710,5749,1884,3630,62178,23211,8393,2739,26648,1083,93
2021-05-05T23:59:59+02:00,1149,1345,1985,2631,2590,4304,4380,6425,8012,8492,13436,14189,8027,10049,2217,4434,426,362,503,778,579,1340,757,2003,953,1403,959,832,4677,5685,1877,3617,58742,22915,8347,2721,26529,1068,47
2021-05-04T23:59:59+02:00,1128,1323,1930,2593,2487,4236,4153,6309,7589,8112,13112,13807,8000,10016,2212,4428,423,360,498,775,569,1333,738,1987,938,1396,941,810,4663,5672,1874,3608,56734,22789,8292,2710,26369,1046,40
2021-05-03T23:59:59+02:00,1096,1284,1872,2539,2373,4125,3938,6184,7147,7682,12719,13349,7967,9984,2207,4414,418,358,496,772,558,1325,732,1978,925,1387,921,786,4648,5656,1869,3595,54379,22692,8268,2704,26233,1028,0
2021-05-02T23:59:59+02:00,1087,1283,1855,2533,2348,4117,3895,6174,7120,7675,12718,13348,7967,9984,2207,4414,418,358,493,772,557,1323,729,1978,924,1384,919,782,4647,5653,1869,3595,54248,22678,8266,2702,26211,1021,0
2021-05-01T23:59:59+02:00,1087,1281,1848,2531,2338,4111,3884,6165,7109,7667,12717,13347,7967,9984,2207,4414,418,358,493,772,557,1323,728,1977,922,1384,919,782,4647,5653,1869,3595,54182,22678,8266,2698,26209,1021,0
2021-04-30T23:59:59+02:00,1070,1273,1827,2518,2313,4079,3853,6131,7004,7584,12655,13278,7965,9981,2205,4402,354,300,461,686,524,1139,700,1751,889,1193,907,776,4645,5651,1869,3595,53701,22664,8265,2694,26172,82,0
2021-04-29T23:59:59+02:00,1015,1250,1780,2481,2248,4023,3718,6014,6727,7332,12449,13067,7948,9955,2201,4396,350,298,453,682,521,1131,691,1744,884,1187,899,766,4636,5644,1869,3595,52207,22601,8250,2688,26147,61,0
2021-04-28T23:59:59+02:00,943,1214,1706,2418,2096,3899,3396,5754,6021,6711,11772,12288,7895,9872,2178,4369,349,295,451,677,512,1116,682,1726,878,1182,885,749,4619,5619,1867,3595,48183,22489,8244,2672,26105,41,0
2021-04-27T23:59:59+02:00,929,1207,1689,2397,2050,3882,3322,5725,5902,6594,11749,12273,7893,9870,2178,4367,347,293,445,675,504,1112,673,1713,870,1175,873,738,4617,5615,1866,3589,47708,22415,8241,2657,26078,33,0
2021-04-26T23:59:59+02:00,920,1194,1657,2380,1984,3839,3135,5646,5556,6276,11218,11666,7849,9812,2174,4358,345,292,445,673,499,1108,660,1706,866,1168,864,731,4613,5609,1866,3586,45397,22373,8232,2630,26035,28,0
