Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-09T23:59:59+02:00,1400,1550,2372,3037,3124,4859,5203,7227,9780,10522,13779,14495,8104,10136,2232,4453,482,400,548,881,646,1531,883,2254,1083,1613,1078,947,4737,5779,1888,3640,66848,23433,8522,2795,26804,2063,99
2021-05-08T23:59:59+02:00,1395,1545,2357,3026,3109,4849,5165,7213,9757,10518,13779,14494,8104,10136,2232,4453,482,400,548,881,645,1531,883,2253,1082,1612,1078,947,4736,5779,1888,3640,66713,23432,8517,2792,26803,2062,99
2021-05-07T23:59:59+02:00,1377,1522,2318,2989,3055,4794,5072,7132,9545,10279,13768,14478,8098,10131,2229,4450,431,369,515,802,606,1369,807,2040,998,1443,1056,929,4719,5758,1886,3635,65834,23335,8511,2789,26793,1140,99
2021-05-06T23:59:59+02:00,1222,1405,2096,2742,2759,4487,4697,6703,8995,9693,13509,14256,8066,10091,2227,4449,429,364,511,785,596,1347,791,2018,974,1423,1034,894,4712,5749,1884,3631,62247,23219,8393,2740,26664,1090,93
2021-05-05T23:59:59+02:00,1152,1346,1987,2631,2593,4306,4386,6432,8017,8498,13444,14194,8028,10050,2217,4434,427,362,503,778,580,1340,758,2003,953,1404,959,833,4679,5685,1877,3618,58778,22922,8347,2722,26543,1068,47
2021-05-04T23:59:59+02:00,1129,1323,1932,2593,2489,4237,4158,6315,7594,8117,13120,13812,8001,10017,2212,4428,424,360,498,775,570,1333,739,1987,938,1397,941,811,4665,5672,1874,3609,56763,22796,8292,2711,26382,1046,40
2021-05-03T23:59:59+02:00,1097,1284,1873,2539,2375,4125,3942,6189,7150,7685,12720,13349,7968,9984,2207,4414,419,358,496,772,559,1325,733,1978,925,1388,921,787,4650,5656,1869,3596,54388,22699,8268,2705,26245,1028,0
2021-05-02T23:59:59+02:00,1088,1283,1856,2533,2350,4117,3899,6179,7123,7678,12719,13348,7968,9984,2207,4414,419,358,493,772,558,1323,729,1978,924,1384,919,783,4649,5653,1869,3596,54257,22683,8266,2703,26223,1021,0
2021-05-01T23:59:59+02:00,1088,1281,1849,2531,2340,4111,3888,6170,7112,7670,12718,13347,7968,9984,2207,4414,419,358,493,772,558,1323,728,1977,922,1384,919,783,4649,5653,1869,3596,54191,22683,8266,2699,26221,1021,0
2021-04-30T23:59:59+02:00,1071,1273,1828,2518,2315,4079,3857,6136,7007,7587,12656,13278,7966,9981,2205,4402,355,300,461,686,525,1139,700,1751,889,1193,907,777,4647,5651,1869,3596,53710,22669,8265,2695,26184,82,0
2021-04-29T23:59:59+02:00,1016,1250,1781,2481,2250,4023,3722,6019,6730,7335,12450,13067,7949,9955,2201,4396,350,298,453,682,522,1131,691,1744,884,1187,899,767,4638,5644,1869,3596,52215,22605,8250,2689,26160,61,0
2021-04-28T23:59:59+02:00,944,1214,1707,2418,2098,3899,3400,5759,6024,6714,11773,12288,7896,9872,2178,4369,349,295,451,677,513,1116,682,1726,878,1182,885,750,4621,5619,1867,3596,48191,22493,8244,2673,26118,41,0
2021-04-27T23:59:59+02:00,930,1207,1690,2397,2052,3882,3326,5730,5905,6597,11750,12273,7894,9870,2178,4367,347,293,445,675,505,1112,673,1713,870,1175,873,739,4619,5615,1866,3590,47716,22419,8241,2658,26091,33,0
2021-04-26T23:59:59+02:00,921,1194,1658,2380,1986,3839,3139,5651,5559,6279,11219,11666,7850,9812,2174,4358,345,292,445,673,500,1108,660,1706,866,1168,864,732,4615,5609,1866,3587,45405,22377,8232,2631,26048,28,0
