Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-19T23:59:59+02:00,952,840,7839,7471,9455,8821,11961,12487,16138,16661,19488,19678,15817,16548,8854,10783,2802,5369,3205,3207,5851,5761,8134,8838,13019,13888,17738,18161,15128,15816,8518,10372,2729,5200,138636,108382,18949,14777,27772,25877,6597,10,6
2021-07-18T23:59:59+02:00,951,839,7830,7462,9449,8814,11953,12483,16132,16657,19486,19677,15816,16546,8854,10783,2802,5369,3187,3191,5811,5730,8100,8812,12981,13873,17726,18158,15128,15815,8518,10372,2729,5199,138591,108203,18947,14744,27772,25867,6583,10,6
2021-07-17T23:59:59+02:00,838,720,7507,7170,9297,8645,11778,12325,16005,16518,19392,19584,15796,16525,8846,10770,2802,5366,3090,3091,5702,5639,7969,8662,12845,13752,17632,18084,15118,15796,8515,10365,2729,5199,136597,107063,18945,14741,27772,25863,6567,3,5
2021-07-16T23:59:59+02:00,681,568,7113,6849,9108,8490,11588,12115,15801,16343,19252,19457,15768,16489,8837,10756,2801,5364,3029,3032,5628,5575,7856,8562,12728,13619,17557,18010,15095,15781,8511,10363,2728,5199,134128,106184,18945,14736,27772,25857,6532,3,5
2021-07-15T23:59:59+02:00,679,568,7101,6843,9104,8489,11578,12111,15791,16336,19248,19451,15767,16487,8833,10754,2800,5355,2991,2999,5561,5534,7767,8512,12655,13579,17527,17989,15073,15767,8503,10356,2727,5190,134091,105958,18943,14581,27770,25738,6488,3,5
2021-07-14T23:59:59+02:00,677,567,7092,6834,9100,8487,11572,12107,15785,16333,19243,19446,15765,16484,8830,10751,2799,5351,2968,2987,5520,5503,7733,8490,12623,13563,17510,17978,15066,15764,8500,10352,2727,5186,134058,105807,18942,14548,27769,25699,6451,3,5
2021-07-13T23:59:59+02:00,672,564,7068,6817,9089,8471,11563,12093,15774,16315,19235,19439,15756,16480,8826,10741,2794,5343,2910,2937,5459,5437,7574,8360,12374,13348,17356,17852,15048,15753,8488,10339,2722,5175,133936,104611,18942,14496,27766,25664,6393,3,5
2021-07-12T23:59:59+02:00,666,557,7056,6802,9080,8460,11552,12084,15771,16303,19224,19435,15754,16476,8824,10741,2794,5340,2852,2884,5377,5362,7427,8246,12126,13137,17177,17709,15038,15748,8484,10332,2721,5175,133828,103379,18940,14445,27763,25615,6385,3,5
2021-07-11T23:59:59+02:00,665,556,7048,6799,9071,8451,11546,12076,15761,16300,19219,19430,15754,16473,8823,10739,2794,5340,2821,2849,5301,5286,7330,8161,11964,12983,17051,17577,15032,15737,8483,10329,2721,5175,133786,102497,18936,14395,27763,25579,6357,3,5
2021-07-10T23:59:59+02:00,493,399,6485,6255,8845,8268,11307,11883,15604,16169,19164,19381,15746,16463,8819,10734,2793,5339,2791,2817,5253,5244,7249,8081,11864,12887,16973,17510,15016,15722,8480,10319,2718,5173,131104,101811,18936,14393,27763,25574,6341,3,5
2021-07-09T23:59:59+02:00,482,392,6426,6227,8819,8232,11267,11854,15577,16156,19151,19365,15745,16460,8819,10731,2793,5339,2735,2751,5170,5176,7071,7906,11457,12589,16680,17306,14997,15695,8473,10314,2717,5171,131012,100797,18726,13539,27762,25560,6332,3,5
2021-07-08T23:59:59+02:00,477,390,6110,5967,8445,7944,10888,11547,15241,15912,18892,19193,15723,16437,8810,10724,2790,5338,2673,2701,5091,5103,6932,7817,11260,12447,16535,17184,14990,15687,8473,10312,2717,5170,130930,99945,15833,13377,27759,25486,6303,3,5
