Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-03T23:59:59+02:00,2695,2804,4808,4945,6428,7662,10313,11676,15874,16604,14470,15142,8260,10381,2271,4525,986,982,1606,2121,2067,3461,2993,5160,4354,4939,6906,6847,6135,7604,2129,4243,94718,40072,13931,7927,27473,11798,2736
2021-06-02T23:59:59+02:00,2676,2783,4769,4916,6376,7629,10223,11609,15836,16565,14466,15140,8260,10378,2271,4524,977,971,1589,2103,2032,3437,2922,5093,4114,4659,6558,6450,6101,7569,2128,4237,94284,38528,13931,7923,27473,11756,2733
2021-06-01T23:59:59+02:00,2608,2741,4650,4825,6227,7521,10039,11484,15753,16514,14463,15138,8259,10375,2270,4521,942,939,1525,2057,1925,3376,2755,5000,3920,4522,6367,6244,6077,7554,2126,4231,93512,37472,13883,7904,27460,11651,2533
2021-05-31T23:59:59+02:00,2546,2676,4558,4728,6089,7390,9848,11354,15684,16470,14458,15131,8256,10375,2270,4521,917,899,1477,2003,1857,3333,2630,4953,3824,4455,6022,5849,6056,7532,2124,4225,92797,36394,13798,7900,27451,11554,2308
2021-05-30T23:59:59+02:00,2517,2649,4499,4664,5998,7330,9776,11298,15655,16452,14457,15129,8256,10375,2270,4521,902,883,1456,1985,1804,3304,2490,4921,3738,4442,6021,5847,6056,7532,2124,4225,92352,36081,13759,7880,27441,11475,2294
2021-05-29T23:59:59+02:00,2498,2634,4482,4651,5980,7318,9765,11285,15651,16449,14456,15129,8256,10375,2270,4521,880,807,1349,1730,1676,2925,2281,4367,3464,4056,5945,5754,5952,7415,2123,4225,92229,36034,13757,7875,27440,8746,2294
2021-05-28T23:59:59+02:00,2473,2607,4444,4604,5939,7277,9685,11211,15591,16405,14454,15127,8256,10375,2270,4520,859,700,1268,1476,1575,2496,2097,3681,3136,3451,5390,5097,5879,7339,2120,4214,91764,34742,13744,7875,27437,5868,2293
2021-05-27T23:59:59+02:00,2422,2566,4354,4539,5812,7201,9532,11109,15513,16332,14452,15126,8256,10373,2270,4520,830,656,1233,1399,1532,2362,2031,3529,2993,3316,4994,4654,5848,7301,2112,4188,91092,33635,13596,7866,27411,5199,2278
2021-05-26T23:59:59+02:00,2339,2439,4147,4390,5464,6928,8457,10277,14904,15749,14443,15120,8252,10368,2269,4517,818,635,1204,1342,1489,2305,1969,3405,2793,3149,3750,3327,5794,7232,2092,4138,90323,30401,10089,7852,27398,4936,2253
2021-05-25T23:59:59+02:00,2290,2396,4061,4322,5371,6865,8318,10168,14538,15317,14404,15088,8246,10356,2268,4514,804,623,1178,1304,1467,2281,1947,3382,2769,3123,3746,3319,5787,7230,2090,4137,88992,30316,9945,7843,27384,4827,2201
2021-05-24T23:59:59+02:00,2254,2345,3976,4249,5264,6784,8183,10030,14033,14701,14365,15041,8241,10344,2267,4510,795,614,1157,1292,1433,2270,1932,3364,2746,3103,3723,3296,5771,7211,2082,4122,87204,30188,9869,7793,27373,4789,2141
2021-05-23T23:59:59+02:00,2244,2331,3956,4226,5247,6772,8128,9994,13963,14644,14355,15036,8240,10344,2266,4510,787,604,1146,1280,1409,2248,1882,3328,2634,3000,3234,2770,5293,6585,2068,4080,86973,30016,9769,5423,27373,4768,2141
2021-05-22T23:59:59+02:00,2065,2288,3631,4177,4855,6729,7899,9929,13867,14591,14349,15036,8240,10343,2266,4510,613,569,832,1240,1039,2212,1671,3265,2547,2949,3230,2769,5293,6584,2068,4080,86831,30004,9769,5423,27373,4732,802
2021-05-21T23:59:59+02:00,1970,2165,3468,3976,4666,6433,7474,9548,12603,13267,14231,14924,8204,10299,2260,4503,612,555,823,1239,1037,2204,1625,3230,2459,2874,3078,2636,5272,6541,2065,4069,82093,29381,9729,5423,27368,4714,801
2021-05-20T23:59:59+02:00,1928,2123,3369,3921,4558,6355,7301,9469,12399,13047,14219,14914,8202,10293,2259,4502,592,537,780,1195,978,2142,1501,3150,2336,2785,2898,2472,5240,6469,2058,4056,81273,28648,9629,5408,27312,4488,645
2021-05-19T23:59:59+02:00,1900,2091,3309,3868,4460,6292,7198,9407,12169,12793,14211,14909,8200,10292,2259,4501,584,516,760,1166,960,2069,1361,2971,1979,2495,2392,2012,5144,6350,2038,4019,80471,26591,9495,5393,27286,4225,607
2021-05-18T23:59:59+02:00,1829,2052,3221,3777,4347,6186,7034,9249,11902,12551,14169,14866,8190,10268,2257,4494,581,501,744,1152,944,2052,1258,2893,1671,2249,2009,1718,5070,6263,2023,3985,79395,25081,9294,5383,27217,4163,486
2021-05-17T23:59:59+02:00,1771,1961,3079,3611,4139,5883,6667,8784,11388,12043,14078,14791,8175,10243,2252,4487,579,494,737,1145,925,2045,1233,2869,1644,2211,1994,1703,5064,6257,2020,3982,76527,25020,9259,5369,27192,4139,374
2021-05-16T23:59:59+02:00,1748,1937,3024,3572,4037,5785,6518,8654,11222,11925,14062,14770,8167,10235,2252,4486,569,487,716,1131,898,2031,1204,2844,1613,2188,1989,1695,5062,6253,2017,3980,75792,24992,9203,5351,27161,4096,238
2021-05-15T23:59:59+02:00,1646,1824,2803,3396,3809,5498,6130,8166,10918,11678,13981,14713,8152,10207,2248,4480,568,486,713,1128,898,2029,1200,2843,1608,2181,1974,1686,5060,6247,2017,3978,73055,24937,9203,5351,27154,4091,237
2021-05-14T23:59:59+02:00,1600,1757,2696,3305,3661,5323,5928,7877,10712,11456,13949,14676,8140,10189,2246,4475,516,439,635,952,830,1719,1063,2422,1425,1893,1959,1670,5058,6239,2016,3973,71430,24879,9197,5350,27130,2347,233
2021-05-13T23:59:59+02:00,1531,1685,2600,3226,3492,5189,5700,7660,10524,11304,13923,14651,8135,10188,2244,4472,509,424,606,927,716,1601,974,2349,1164,1686,1211,1053,4877,6050,2009,3942,70290,24765,8915,2829,27101,2286,218
2021-05-12T23:59:59+02:00,1524,1676,2584,3221,3475,5177,5681,7648,10510,11292,13923,14648,8134,10186,2243,4472,509,423,605,925,713,1601,969,2347,1159,1680,1199,1044,4863,6013,1978,3889,70187,24588,8891,2829,27099,2283,217
2021-05-11T23:59:59+02:00,1477,1627,2508,3138,3359,5052,5485,7493,10238,10998,13880,14599,8123,10169,2239,4465,503,408,587,913,691,1587,942,2322,1134,1656,1144,1005,4805,5912,1940,3778,68873,24111,8767,2811,27013,2208,197
2021-05-10T23:59:59+02:00,1447,1593,2436,3064,3235,4929,5347,7318,9928,10640,13842,14564,8114,10152,2236,4463,500,405,575,901,680,1573,930,2304,1118,1642,1108,974,4744,5822,1902,3676,67529,23702,8649,2808,26942,2156,188
2021-05-09T23:59:59+02:00,1425,1571,2398,3054,3158,4896,5274,7282,9874,10596,13832,14551,8113,10149,2236,4461,488,402,565,894,658,1555,905,2285,1108,1629,1091,957,4728,5785,1889,3637,67295,23545,8576,2806,26898,2124,101
2021-05-08T23:59:59+02:00,1420,1566,2383,3043,3143,4886,5236,7268,9850,10591,13832,14550,8113,10149,2236,4461,488,402,565,894,657,1555,905,2284,1107,1628,1091,957,4727,5785,1889,3637,67158,23544,8571,2803,26897,2123,101
2021-05-07T23:59:59+02:00,1400,1543,2341,3004,3086,4830,5139,7181,9636,10350,13821,14534,8107,10144,2233,4458,437,371,532,815,618,1392,828,2069,1023,1459,1069,939,4710,5764,1887,3632,66271,23447,8565,2800,26870,1197,101
2021-05-06T23:59:59+02:00,1235,1425,2113,2755,2778,4519,4740,6746,9078,9761,13563,14311,8075,10104,2231,4457,432,366,521,792,601,1360,807,2033,994,1435,1045,902,4702,5755,1885,3628,62622,23318,8437,2750,26738,1096,94
2021-05-05T23:59:59+02:00,1165,1364,2002,2642,2609,4336,4429,6474,8097,8565,13498,14249,8037,10063,2221,4442,430,363,512,784,583,1351,774,2018,971,1415,969,840,4669,5691,1878,3615,59138,23013,8391,2731,26616,1071,48
2021-05-04T23:59:59+02:00,1141,1341,1947,2604,2504,4266,4199,6356,7669,8183,13171,13865,8010,10030,2216,4435,427,361,506,781,573,1342,755,2002,955,1408,950,818,4654,5678,1875,3606,57107,22883,8333,2718,26456,1049,41
2021-05-03T23:59:59+02:00,1107,1299,1887,2550,2390,4153,3981,6228,7220,7748,12767,13395,7977,9997,2211,4421,421,359,504,777,561,1334,749,1992,940,1398,928,794,4638,5662,1870,3593,54704,22780,8309,2709,26318,1031,0
