Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-09T23:59:59+01:00,4083,3937,11431,10595,12283,11682,14815,15232,18640,18989,21671,21548,16792,17538,9315,11423,3033,5858,2175,2129,10479,9818,11500,10745,13981,14338,17875,18202,21015,20863,16447,17133,9126,11139,2927,5644,167389,155686,21130,20248,27955,27194,12393,16,15
2021-12-08T23:59:59+01:00,4049,3898,11419,10583,12270,11668,14805,15215,18633,18975,21654,21536,16786,17531,9310,11415,3030,5849,2158,2109,10442,9781,11450,10707,13953,14311,17842,18174,20993,20840,16437,17125,9123,11131,2925,5641,167161,155300,21119,20240,27955,27194,12393,16,15
2021-12-07T23:59:59+01:00,4014,3869,11413,10576,12260,11663,14793,15211,18625,18972,21645,21528,16781,17519,9309,11411,3026,5844,2148,2103,10429,9778,11442,10694,13945,14305,17834,18165,20981,20830,16435,17123,9121,11129,2925,5641,167029,155199,21084,20227,27955,27194,12393,16,15
2021-12-06T23:59:59+01:00,3421,3256,11404,10564,12251,11653,14789,15191,18615,18958,21632,21519,16772,17509,9307,11404,3024,5840,2130,2082,10402,9748,11426,10673,13929,14284,17808,18151,20969,20808,16428,17114,9120,11126,2925,5637,165695,154940,21069,20219,27955,27194,12392,16,15
2021-12-05T23:59:59+01:00,3390,3235,11400,10556,12248,11644,14787,15180,18606,18945,21622,21506,16768,17502,9307,11397,3021,5830,2124,2078,10389,9737,11414,10660,13920,14275,17795,18134,20963,20800,16423,17111,9119,11122,2924,5634,165543,154806,21059,20216,27955,27194,12391,14,15
2021-12-04T23:59:59+01:00,3374,3229,11392,10551,12241,11633,14782,15177,18598,18938,21614,21498,16766,17496,9307,11397,3020,5828,2112,2070,10375,9718,11398,10644,13898,14260,17781,18120,20960,20792,16420,17107,9117,11122,2924,5634,165453,154660,21046,20192,27955,27194,12391,14,15
2021-12-03T23:59:59+01:00,3299,3160,11374,10534,12225,11611,14769,15162,18584,18917,21595,21477,16757,17487,9304,11383,3018,5823,2087,2047,10342,9692,11377,10614,13875,14240,17757,18088,20935,20777,16417,17093,9113,11116,2924,5634,165111,154345,21026,20183,27955,27194,12391,14,15
2021-12-02T23:59:59+01:00,3259,3117,11366,10527,12211,11593,14762,15154,18578,18910,21585,21466,16750,17480,9302,11378,3016,5817,2068,2027,10309,9657,11353,10584,13853,14207,17725,18068,20919,20769,16414,17092,9111,11111,2922,5633,164917,154053,21012,20169,27955,27194,12391,14,15
2021-12-01T23:59:59+01:00,3187,3062,11350,10510,12200,11563,14744,15126,18560,18892,21563,21448,16738,17469,9293,11362,3014,5813,2033,2000,10270,9628,11321,10550,13828,14180,17693,18043,20891,20754,16402,17086,9108,11105,2919,5630,164559,153680,20994,20162,27955,27194,12390,14,15
2021-11-30T23:59:59+01:00,3139,3014,11336,10501,12190,11545,14730,15114,18553,18881,21546,21433,16727,17460,9291,11353,3010,5809,2015,1982,10254,9618,11296,10531,13811,14158,17678,18028,20877,20738,16395,17080,9107,11095,2917,5625,164346,153454,20946,20153,27955,27194,12389,14,15
2021-11-29T23:59:59+01:00,2809,2720,11324,10492,12182,11529,14721,15107,18544,18864,21540,21422,16723,17450,9288,11344,3008,5799,2003,1962,10237,9599,11267,10519,13793,14144,17652,18002,20861,20724,16386,17074,9105,11091,2917,5623,163590,153213,20938,20150,27955,27194,12387,14,15
2021-11-28T23:59:59+01:00,2770,2688,11321,10485,12174,11523,14717,15101,18538,18854,21534,21414,16721,17446,9287,11340,3008,5797,1996,1959,10228,9596,11251,10512,13785,14136,17644,17998,20858,20716,16384,17072,9104,11090,2917,5623,163454,153128,20926,20145,27955,27194,12387,14,15
2021-11-27T23:59:59+01:00,2744,2669,11317,10479,12164,11514,14706,15090,18534,18846,21531,21408,16720,17440,9283,11339,3006,5796,1992,1954,10213,9579,11226,10497,13763,14125,17622,17975,20846,20711,16384,17072,9104,11089,2916,5623,163348,152969,20900,20126,27955,27194,12387,14,15
2021-11-26T23:59:59+01:00,2707,2633,11302,10457,12150,11494,14697,15067,18522,18829,21512,21395,16709,17431,9281,11339,3005,5793,1976,1941,10197,9564,11201,10480,13742,14102,17600,17958,20830,20690,16378,17067,9103,11089,2916,5622,163090,152739,20895,20121,27955,27194,12387,14,15
2021-11-25T23:59:59+01:00,2655,2592,11281,10438,12135,11479,14685,15050,18506,18807,21491,21380,16699,17424,9279,11331,3003,5789,1965,1924,10165,9545,11177,10462,13721,14079,17575,17933,20810,20672,16377,17064,9100,11088,2916,5621,162800,152479,20886,20119,27955,27194,12387,14,15
