Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-28T23:59:59+02:00,936,1194,1693,2357,2088,3889,3378,5708,5984,6686,11786,12292,7951,9941,2202,4439,351,290,450,660,515,1110,685,1727,878,1175,885,756,4609,5610,1863,3617,48261,22462,8271,2678,25992,41,0
2021-04-27T23:59:59+02:00,922,1187,1675,2337,2042,3871,3306,5678,5871,6571,11761,12272,7949,9939,2202,4437,349,288,444,659,508,1106,678,1715,869,1172,874,746,4604,5604,1863,3614,47793,22388,8267,2671,25960,34,0
2021-04-26T23:59:59+02:00,914,1176,1643,2319,1979,3829,3121,5601,5533,6269,11254,11677,7908,9885,2200,4429,348,287,443,656,503,1104,667,1709,863,1164,867,739,4598,5596,1863,3611,45567,22345,8259,2644,25911,29,0
2021-04-25T23:59:59+02:00,903,1174,1629,2313,1939,3808,2986,5583,5450,6262,11250,11674,7904,9879,2199,4428,347,287,442,655,503,1097,667,1707,861,1164,867,738,4596,5596,1863,3611,45243,22338,8254,2642,25884,21,0
2021-04-24T23:59:59+02:00,885,1164,1610,2294,1898,3759,2876,5507,5087,5918,10681,10983,7876,9831,2198,4427,347,287,442,655,503,1095,665,1704,857,1164,862,731,4586,5585,1861,3610,42861,22307,8254,2627,25879,20,0
2021-04-23T23:59:59+02:00,876,1155,1598,2286,1869,3730,2838,5456,4907,5701,10406,10649,7842,9792,2195,4420,347,286,442,655,503,1094,664,1704,854,1163,862,731,4583,5583,1861,3610,41599,22300,8254,2622,25867,20,0
2021-04-22T23:59:59+02:00,858,1131,1565,2247,1817,3658,2743,5369,4745,5532,10286,10472,7829,9761,2191,4413,347,285,440,643,501,1089,656,1694,851,1156,855,725,4580,5578,1861,3609,40593,22260,8230,2598,25794,12,0
2021-04-21T23:59:59+02:00,847,1119,1539,2236,1763,3608,2625,5274,4314,5047,9756,9862,7782,9706,2189,4403,346,285,437,642,500,1088,655,1692,847,1150,842,714,4571,5566,1861,3606,38084,22216,8220,2575,25766,11,0
2021-04-20T23:59:59+02:00,838,1104,1522,2215,1733,3578,2568,5212,4177,4949,9579,9660,7762,9696,2188,4401,346,284,437,641,499,1087,654,1687,844,1146,835,706,4566,5561,1861,3606,37279,22179,8209,2570,25694,11,0
2021-04-19T23:59:59+02:00,833,1092,1511,2207,1716,3563,2537,5181,4105,4876,9217,9262,7739,9674,2186,4395,346,282,436,638,497,1085,651,1684,839,1143,831,701,4555,5555,1861,3605,36262,22137,8197,2561,25635,11,0
2021-04-18T23:59:59+02:00,829,1088,1505,2203,1698,3556,2522,5171,4095,4873,9210,9248,7739,9674,2186,4395,345,281,436,636,496,1083,651,1681,837,1143,831,698,4550,5550,1860,3605,36204,22121,8176,2551,25612,11,0
