Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-04T23:59:59+02:00,1856,1758,9998,9424,11022,10346,13550,14011,17603,17954,20783,20766,16452,17150,9192,11164,2961,5699,9217,8669,10475,9652,13000,13303,16970,17286,20250,20174,16087,16770,8965,10871,2862,5504,151451,144313,20208,19374,27923,27104,12110,7,6
2021-10-03T23:59:59+02:00,1850,1753,9991,9418,11011,10336,13545,14006,17596,17949,20775,20762,16449,17145,9190,11163,2961,5699,9210,8660,10464,9646,12997,13298,16966,17279,20241,20170,16085,16768,8965,10870,2862,5504,151392,144266,20208,19374,27923,27104,12079,7,6
2021-10-02T23:59:59+02:00,1850,1753,9989,9415,11009,10334,13542,14006,17596,17949,20773,20760,16448,17144,9190,11163,2961,5699,9209,8658,10461,9643,12995,13296,16966,17279,20240,20168,16084,16766,8965,10870,2862,5504,151384,144258,20208,19373,27923,27104,12069,7,6
2021-10-01T23:59:59+02:00,1847,1749,9975,9400,11000,10319,13533,13998,17587,17942,20768,20756,16444,17140,9188,11162,2959,5697,9192,8640,10447,9632,12993,13285,16955,17272,20231,20161,16083,16766,8964,10865,2861,5502,151285,144134,20207,19373,27923,27104,12052,7,6
2021-09-30T23:59:59+02:00,1844,1746,9960,9392,10988,10309,13523,13982,17580,17932,20761,20750,16444,17139,9186,11160,2958,5696,9169,8632,10435,9621,12986,13273,16945,17268,20224,20156,16080,16766,8961,10865,2861,5502,151218,144064,20205,19370,27923,27104,12007,7,6
2021-09-29T23:59:59+02:00,1831,1712,9932,9356,10964,10285,13509,13962,17565,17920,20742,20740,16436,17131,9184,11157,2957,5693,9159,8617,10422,9606,12983,13259,16940,17255,20214,20148,16074,16757,8958,10862,2860,5501,150962,143936,20205,19369,27923,27104,11989,7,6
2021-09-28T23:59:59+02:00,1804,1688,9879,9303,10943,10249,13478,13936,17537,17890,20725,20720,16426,17118,9180,11148,2956,5690,9141,8587,10409,9584,12965,13246,16930,17243,20201,20136,16065,16748,8952,10855,2860,5500,150583,143732,20205,19368,27922,27104,11963,7,6
2021-09-27T23:59:59+02:00,1787,1675,9854,9285,10918,10227,13459,13909,17519,17871,20716,20713,16420,17113,9176,11145,2956,5688,9122,8565,10387,9564,12945,13219,16915,17226,20190,20127,16062,16746,8950,10852,2860,5499,150415,143582,20197,19364,27922,27102,11900,7,6
2021-09-26T23:59:59+02:00,1780,1669,9843,9276,10902,10215,13449,13901,17513,17865,20706,20712,16418,17109,9176,11144,2955,5688,9117,8557,10379,9560,12936,13214,16911,17221,20183,20125,16060,16744,8950,10852,2860,5499,150335,143548,20196,19364,27922,27101,11871,7,6
2021-09-25T23:59:59+02:00,1780,1668,9840,9275,10901,10215,13447,13900,17513,17865,20706,20712,16418,17108,9176,11144,2955,5688,9117,8554,10377,9560,12935,13212,16911,17221,20183,20125,16060,16743,8950,10852,2860,5499,150330,143544,20196,19364,27922,27101,11866,7,6
2021-09-24T23:59:59+02:00,1772,1652,9823,9263,10897,10205,13443,13889,17510,17861,20703,20708,16415,17107,9176,11144,2954,5688,9100,8541,10371,9549,12931,13208,16905,17215,20182,20121,16058,16741,8949,10852,2860,5499,150241,143461,20194,19364,27922,27101,11856,7,6
2021-09-23T23:59:59+02:00,1769,1650,9760,9222,10789,10141,13345,13816,17426,17795,20650,20661,16391,17089,9169,11133,2954,5685,9042,8503,10264,9490,12841,13148,16825,17153,20131,20077,16035,16720,8941,10840,2860,5496,150165,143432,20192,19361,27922,27101,11168,7,6
2021-09-22T23:59:59+02:00,1747,1633,9731,9189,10774,10112,13318,13785,17398,17772,20635,20639,16387,17081,9167,11126,2951,5684,9017,8488,10244,9473,12825,13133,16806,17142,20120,20072,16029,16718,8938,10834,2858,5493,149878,143263,20188,19358,27922,27101,11143,7,6
2021-09-21T23:59:59+02:00,1716,1602,9675,9124,10740,10077,13291,13743,17368,17749,20621,20629,16374,17067,9162,11124,2949,5679,8983,8456,10228,9454,12803,13106,16780,17112,20110,20062,16019,16711,8933,10831,2858,5491,149457,142980,20186,19356,27921,27101,11128,7,6
2021-09-20T23:59:59+02:00,1684,1578,9620,9071,10692,10027,13255,13702,17347,17730,20597,20611,16364,17060,9153,11112,2948,5675,8948,8429,10209,9432,12776,13083,16759,17094,20093,20043,16011,16702,8926,10824,2856,5490,149055,142738,20184,19355,27921,27100,11068,7,6
2021-09-19T23:59:59+02:00,1683,1577,9616,9063,10685,10022,13247,13699,17339,17724,20590,20607,16362,17057,9152,11110,2945,5672,8942,8423,10205,9430,12772,13081,16756,17092,20090,20039,16010,16702,8926,10824,2856,5489,149000,142716,20181,19353,27921,27099,11050,7,6
2021-09-18T23:59:59+02:00,1683,1577,9616,9062,10683,10018,13244,13695,17336,17724,20589,20607,16362,17057,9152,11110,2945,5672,8940,8420,10203,9428,12771,13078,16752,17091,20089,20039,16010,16702,8926,10824,2856,5489,148994,142707,20181,19353,27921,27099,11038,7,6
2021-09-17T23:59:59+02:00,1677,1569,9599,9039,10671,10002,13228,13681,17325,17713,20585,20597,16360,17055,9151,11108,2944,5671,8933,8414,10197,9422,12762,13073,16748,17086,20086,20031,16010,16700,8925,10823,2856,5489,148880,142683,20180,19353,27921,27098,10996,7,6
2021-09-16T23:59:59+02:00,1673,1568,9583,9023,10655,9986,13217,13668,17313,17704,20573,20586,16359,17051,9148,11105,2944,5669,8927,8408,10189,9415,12754,13067,16740,17081,20076,20026,16010,16699,8925,10820,2856,5487,148777,142654,20177,19350,27920,27095,10953,7,6
2021-09-15T23:59:59+02:00,1660,1553,9556,8996,10631,9966,13188,13640,17294,17680,20556,20568,16353,17044,9139,11097,2944,5665,8880,8369,10158,9375,12721,13027,16715,17061,20047,20006,16003,16687,8920,10817,2856,5485,148610,142319,20109,19338,27920,27092,10893,7,6
2021-09-14T23:59:59+02:00,1647,1544,9522,8965,10615,9946,13170,13617,17271,17662,20542,20554,16336,17031,9129,11086,2940,5653,8846,8336,10142,9358,12712,13004,16699,17042,20030,19986,15999,16680,8917,10810,2855,5481,148410,142078,20031,19337,27920,27092,10871,7,6
2021-09-13T23:59:59+02:00,1614,1509,9479,8910,10589,9912,13147,13574,17250,17643,20520,20541,16330,17025,9126,11080,2938,5647,8811,8308,10126,9336,12691,12972,16686,17025,20014,19970,15993,16666,8911,10808,2854,5477,148192,141824,19878,19329,27920,27091,10847,6,6
2021-09-12T23:59:59+02:00,1612,1506,9466,8903,10576,9906,13140,13564,17245,17639,20517,20536,16329,17022,9124,11079,2938,5644,8787,8286,10105,9325,12674,12958,16675,17017,20006,19961,15990,16662,8910,10802,2854,5476,148141,141664,19872,19328,27920,27090,10816,6,6
2021-09-11T23:59:59+02:00,1612,1506,9464,8898,10572,9903,13137,13562,17244,17636,20514,20534,16329,17020,9123,11079,2938,5644,8778,8284,10103,9324,12669,12957,16674,17014,20004,19960,15990,16661,8909,10802,2854,5476,148130,141658,19870,19323,27920,27090,10798,6,6
2021-09-10T23:59:59+02:00,1611,1505,9460,8894,10563,9896,13125,13557,17239,17629,20512,20530,16328,17019,9123,11079,2938,5644,8774,8281,10097,9316,12659,12951,16668,17009,20001,19956,15990,16660,8909,10801,2854,5476,148101,141638,19869,19317,27920,27090,10765,6,6
2021-09-09T23:59:59+02:00,1608,1500,9444,8888,10552,9883,13111,13540,17223,17620,20497,20519,16326,17018,9121,11075,2937,5641,8764,8276,10090,9306,12654,12938,16650,17002,19989,19947,15988,16658,8907,10794,2853,5474,148019,141586,19867,19317,27920,27089,10699,6,6
2021-09-08T23:59:59+02:00,1570,1451,9400,8829,10521,9845,13084,13503,17191,17594,20478,20499,16310,17004,9117,11069,2937,5639,8740,8260,10072,9290,12635,12923,16635,16993,19973,19940,15981,16652,8906,10790,2853,5474,147607,141458,19866,19312,27920,27089,10650,6,6
2021-09-07T23:59:59+02:00,1552,1426,9380,8806,10503,9825,13074,13493,17182,17582,20472,20494,16306,17001,9116,11064,2936,5637,8732,8252,10064,9288,12627,12921,16631,16985,19969,19937,15981,16650,8906,10787,2853,5474,147432,141417,19864,19310,27920,27085,10635,6,6
2021-09-06T23:59:59+02:00,1539,1414,9356,8781,10483,9804,13065,13479,17171,17568,20463,20478,16304,16998,9115,11064,2935,5637,8726,8243,10056,9281,12622,12912,16625,16980,19964,19930,15979,16649,8902,10784,2853,5473,147258,141358,19863,19307,27918,27084,10617,6,6
2021-09-05T23:59:59+02:00,1536,1411,9348,8770,10475,9799,13060,13473,17168,17561,20457,20476,16301,16995,9115,11063,2935,5637,8718,8237,10049,9271,12615,12906,16619,16974,19956,19928,15977,16647,8902,10783,2853,5473,147208,141303,19863,19307,27918,27081,10593,6,6
2021-09-04T23:59:59+02:00,1535,1411,9347,8768,10474,9799,13059,13472,17168,17561,20455,20474,16301,16995,9115,11063,2935,5637,8718,8237,10048,9269,12614,12906,16618,16973,19955,19928,15977,16647,8902,10783,2853,5473,147202,141297,19860,19307,27918,27081,10591,6,6
2021-09-03T23:59:59+02:00,1525,1397,9326,8750,10461,9787,13055,13462,17153,17550,20443,20464,16297,16989,9114,11058,2935,5634,8702,8225,10036,9262,12607,12899,16602,16963,19952,19920,15973,16640,8901,10779,2853,5470,147101,141246,19857,19305,27918,27081,10526,6,6
2021-09-02T23:59:59+02:00,1514,1388,9272,8718,10401,9736,12980,13404,17103,17513,20385,20421,16265,16962,9104,11047,2934,5629,8657,8200,9977,9218,12538,12849,16558,16930,19892,19879,15941,16617,8894,10771,2853,5465,146974,141189,19856,19301,27917,27079,10031,6,6
2021-09-01T23:59:59+02:00,1510,1371,9252,8704,10378,9725,12966,13391,17091,17499,20375,20417,16261,16956,9097,11043,2934,5628,8639,8179,9961,9201,12527,12838,16546,16919,19876,19868,15937,16612,8891,10765,2853,5464,146865,141055,19832,19299,27917,27078,9986,6,6
2021-08-31T23:59:59+02:00,1493,1353,9237,8677,10367,9711,12955,13383,17086,17488,20368,20409,16256,16952,9095,11038,2934,5628,8622,8162,9955,9189,12512,12827,16535,16914,19873,19861,15933,16610,8890,10762,2853,5464,146708,140930,19831,19296,27917,27075,9976,6,6
2021-08-30T23:59:59+02:00,1472,1336,9219,8654,10353,9695,12944,13368,17073,17468,20356,20400,16252,16949,9093,11036,2934,5627,8595,8148,9941,9177,12501,12808,16522,16897,19864,19854,15927,16604,8888,10757,2851,5462,146543,140792,19831,19292,27914,27066,9942,6,6
2021-08-29T23:59:59+02:00,1471,1335,9217,8648,10346,9686,12942,13363,17064,17463,20352,20395,16249,16944,9093,11036,2934,5626,8592,8142,9932,9166,12497,12802,16514,16892,19860,19851,15924,16597,8887,10757,2851,5461,146525,140772,19831,19291,27914,27060,9895,6,6
2021-08-28T23:59:59+02:00,1470,1335,9214,8644,10346,9685,12941,13362,17064,17462,20352,20394,16249,16944,9093,11036,2934,5626,8588,8142,9930,9166,12496,12801,16514,16891,19860,19850,15924,16597,8887,10757,2851,5461,146517,140766,19831,19289,27914,27060,9890,6,6
2021-08-27T23:59:59+02:00,1460,1324,9201,8637,10341,9679,12938,13360,17061,17456,20347,20389,16248,16942,9092,11036,2934,5626,8578,8135,9927,9160,12489,12799,16511,16884,19859,19849,15922,16596,8886,10756,2851,5461,146443,140716,19831,19287,27914,27055,9884,6,6
2021-08-26T23:59:59+02:00,1457,1323,9194,8633,10336,9673,12930,13359,17058,17454,20345,20384,16245,16939,9089,11031,2933,5626,8569,8124,9921,9154,12481,12796,16506,16882,19857,19844,15919,16592,8883,10753,2850,5461,146422,140685,19829,19287,27914,27049,9845,6,6
2021-08-25T23:59:59+02:00,1443,1299,9087,8577,10250,9601,12841,13285,16939,17370,20250,20328,16198,16901,9074,11010,2928,5615,8478,8070,9838,9092,12390,12731,16402,16809,19770,19790,15875,16553,8869,10733,2845,5448,146181,140540,19828,19286,27914,27047,9074,6,6
2021-08-24T23:59:59+02:00,1424,1274,9056,8547,10236,9581,12812,13256,16908,17334,20236,20312,16183,16891,9069,11004,2928,5612,8455,8057,9821,9080,12374,12720,16391,16794,19762,19780,15869,16549,8869,10731,2845,5447,145892,140421,19826,19284,27914,27047,9032,6,6
2021-08-23T23:59:59+02:00,1406,1249,9014,8510,10222,9563,12781,13236,16889,17316,20223,20288,16171,16879,9058,10998,2927,5607,8430,8041,9794,9061,12360,12714,16378,16785,19751,19764,15862,16542,8865,10726,2844,5444,145636,140324,19826,19282,27914,27026,8962,6,6
2021-08-22T23:59:59+02:00,1406,1249,9004,8505,10215,9557,12780,13232,16885,17310,20220,20285,16168,16875,9054,10998,2927,5606,8414,8035,9787,9050,12356,12709,16375,16778,19749,19760,15859,16537,8861,10724,2844,5443,145623,140295,19826,19280,27914,27023,8914,6,6
2021-08-21T23:59:59+02:00,1406,1248,8999,8505,10214,9555,12777,13231,16884,17310,20219,20284,16168,16875,9054,10998,2927,5606,8292,7955,9686,8956,12268,12599,16284,16707,19693,19716,15839,16522,8858,10713,2843,5441,145617,140291,19823,18379,27914,27022,8907,6,6
