Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-13T23:59:59+01:00,4208,4050,11473,10651,12330,11752,14856,15301,18694,19029,21704,21583,16822,17574,9326,11447,3039,5871,2262,2221,10624,9959,11618,10879,14105,14465,17975,18300,21087,20938,16483,17175,9145,11155,2929,5654,168158,157007,21180,20337,27962,27202,12411,17,17
2021-12-12T23:59:59+01:00,4187,4039,11467,10643,12323,11743,14849,15295,18689,19026,21700,21577,16818,17566,9325,11442,3038,5869,2248,2214,10604,9951,11605,10869,14092,14456,17964,18295,21078,20931,16479,17168,9142,11153,2928,5653,168055,156880,21172,20323,27962,27202,12408,17,17
2021-12-11T23:59:59+01:00,4175,4032,11459,10632,12314,11734,14841,15285,18681,19024,21695,21574,16815,17561,9325,11440,3038,5869,2233,2201,10577,9924,11585,10834,14066,14431,17948,18271,21063,20909,16471,17163,9140,11151,2928,5650,167975,156651,21151,20268,27962,27202,12407,17,17
2021-12-10T23:59:59+01:00,4131,3985,11447,10614,12300,11713,14831,15266,18663,19006,21685,21566,16804,17548,9320,11432,3034,5863,2208,2154,10511,9866,11540,10784,14018,14381,17903,18232,21036,20887,16462,17147,9132,11145,2927,5648,167696,156097,21147,20261,27962,27202,12404,17,17
2021-12-09T23:59:59+01:00,4084,3938,11432,10603,12287,11694,14821,15244,18644,18995,21674,21556,16799,17541,9316,11426,3033,5858,2177,2133,10481,9827,11506,10754,13991,14347,17880,18207,21018,20872,16456,17142,9127,11143,2927,5645,167444,155764,21137,20247,27962,27202,12403,17,17
2021-12-08T23:59:59+01:00,4050,3899,11420,10591,12274,11679,14811,15226,18637,18981,21657,21544,16792,17534,9311,11418,3029,5849,2160,2112,10443,9789,11456,10716,13964,14320,17848,18179,20996,20849,16445,17134,9124,11135,2925,5642,167213,155374,21126,20242,27962,27202,12402,17,17
2021-12-07T23:59:59+01:00,4014,3870,11414,10584,12264,11674,14799,15221,18629,18977,21648,21536,16787,17522,9310,11413,3025,5843,2150,2106,10430,9786,11448,10703,13956,14314,17840,18170,20983,20838,16442,17132,9122,11133,2925,5642,167078,155270,21089,20229,27962,27202,12402,17,17
2021-12-06T23:59:59+01:00,3421,3257,11405,10572,12255,11664,14795,15201,18619,18963,21636,21527,16778,17512,9308,11406,3023,5839,2132,2085,10403,9755,11432,10682,13940,14292,17814,18156,20971,20815,16435,17123,9121,11130,2925,5638,165745,155008,21074,20221,27962,27202,12401,17,17
2021-12-05T23:59:59+01:00,3390,3236,11401,10564,12252,11655,14793,15191,18611,18950,21626,21514,16774,17505,9308,11399,3020,5830,2126,2081,10390,9744,11420,10669,13931,14283,17801,18139,20965,20808,16430,17120,9120,11126,2924,5635,165595,154874,21064,20219,27962,27202,12400,16,17
2021-12-04T23:59:59+01:00,3374,3230,11393,10559,12245,11644,14788,15188,18603,18943,21618,21506,16772,17499,9308,11399,3019,5828,2114,2073,10376,9725,11404,10653,13909,14268,17787,18125,20962,20800,16427,17116,9118,11126,2924,5635,165505,154728,21051,20195,27962,27202,12400,16,17
2021-12-03T23:59:59+01:00,3299,3161,11375,10542,12229,11622,14775,15173,18589,18922,21599,21485,16763,17490,9305,11385,3017,5823,2088,2049,10343,9698,11382,10623,13883,14248,17763,18092,20937,20785,16424,17102,9114,11120,2924,5635,165163,154405,21031,20186,27962,27202,12400,16,17
2021-12-02T23:59:59+01:00,3259,3118,11367,10535,12215,11604,14768,15165,18583,18915,21589,21474,16756,17483,9303,11380,3015,5817,2069,2029,10310,9663,11358,10593,13861,14215,17731,18072,20921,20777,16421,17101,9112,11115,2922,5634,164969,154113,21017,20172,27962,27202,12400,16,17
2021-12-01T23:59:59+01:00,3187,3063,11351,10518,12204,11574,14750,15137,18565,18897,21567,21457,16744,17472,9294,11364,3013,5813,2034,2001,10271,9634,11326,10557,13836,14188,17699,18047,20892,20762,16409,17095,9109,11109,2919,5631,164612,153736,20999,20165,27962,27202,12399,16,17
2021-11-30T23:59:59+01:00,3139,3015,11337,10509,12194,11556,14736,15125,18558,18886,21550,21442,16733,17463,9292,11355,3009,5809,2016,1983,10255,9624,11301,10538,13819,14166,17684,18032,20878,20746,16402,17089,9108,11099,2917,5626,164399,153510,20951,20156,27962,27202,12398,16,17
2021-11-29T23:59:59+01:00,2809,2721,11325,10500,12186,11539,14727,15118,18549,18869,21544,21430,16729,17453,9289,11346,3007,5799,2004,1963,10238,9605,11271,10526,13800,14152,17658,18006,20862,20732,16393,17083,9106,11095,2917,5624,163641,153267,20943,20153,27962,27202,12396,16,17
2021-11-28T23:59:59+01:00,2770,2689,11322,10493,12178,11533,14723,15112,18543,18859,21538,21422,16727,17449,9288,11342,3007,5797,1997,1960,10229,9602,11255,10518,13792,14144,17650,18002,20859,20724,16391,17081,9105,11094,2917,5624,163505,153181,20931,20148,27962,27202,12396,16,17
2021-11-27T23:59:59+01:00,2744,2670,11318,10487,12168,11524,14712,15101,18539,18851,21535,21416,16726,17443,9284,11341,3005,5796,1993,1955,10214,9585,11230,10503,13770,14133,17628,17979,20847,20719,16391,17081,9105,11093,2916,5624,163399,153022,20905,20129,27962,27202,12396,16,17
2021-11-26T23:59:59+01:00,2707,2634,11303,10465,12154,11504,14703,15078,18527,18834,21516,21403,16715,17434,9282,11341,3004,5793,1976,1942,10198,9570,11205,10486,13749,14110,17606,17962,20831,20698,16385,17076,9104,11093,2916,5623,163141,152791,20900,20124,27962,27202,12396,16,17
2021-11-25T23:59:59+01:00,2655,2593,11282,10446,12139,11489,14691,15061,18511,18812,21495,21388,16705,17427,9280,11333,3002,5789,1965,1925,10166,9551,11181,10468,13728,14087,17581,17937,20811,20680,16384,17073,9101,11092,2916,5622,162851,152531,20891,20122,27962,27202,12396,16,17
2021-11-24T23:59:59+01:00,2621,2546,11259,10418,12126,11456,14671,15045,18497,18782,21477,21374,16692,17409,9275,11320,3002,5784,1957,1910,10142,9532,11149,10445,13702,14072,17559,17919,20790,20664,16376,17062,9098,11086,2915,5620,162517,152274,20883,20111,27962,27202,12394,16,17
2021-11-23T23:59:59+01:00,2582,2505,11242,10403,12111,11440,14646,15030,18478,18767,21463,21356,16682,17399,9270,11312,3000,5781,1945,1901,10133,9518,11128,10427,13682,14055,17548,17894,20775,20653,16372,17056,9097,11083,2914,5616,162266,152085,20848,20100,27962,27202,12393,16,17
2021-11-22T23:59:59+01:00,2552,2480,11221,10392,12091,11417,14620,15008,18466,18755,21450,21342,16675,17389,9265,11305,2998,5775,1939,1897,10123,9510,11119,10413,13669,14045,17542,17885,20765,20646,16369,17053,9095,11080,2914,5615,162010,151977,20840,20093,27962,27201,12391,16,17
