Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-23T23:59:59+02:00,1396,1241,9036,8540,10234,9510,12715,13157,16827,17240,20121,20220,16118,16840,8947,10913,2819,5418,8408,8030,9768,8993,12264,12610,16289,16678,19614,19653,15813,16484,8770,10651,2764,5290,144761,139268,19720,19137,27855,26929,8947,9,7
2021-08-22T23:59:59+02:00,1396,1241,9026,8535,10227,9504,12714,13153,16824,17234,20118,20217,16115,16837,8943,10913,2819,5417,8392,8023,9761,8981,12260,12605,16286,16671,19612,19649,15810,16480,8766,10649,2764,5289,144748,139237,19720,19134,27855,26926,8901,9,7
2021-08-21T23:59:59+02:00,1396,1240,9021,8535,10226,9501,12711,13152,16823,17234,20117,20216,16115,16837,8943,10913,2819,5417,8270,7942,9657,8888,12172,12496,16198,16600,19557,19606,15790,16466,8764,10638,2763,5287,144742,139233,19717,18239,27855,26925,8893,9,7
2021-08-20T23:59:59+02:00,1395,1238,9013,8533,10219,9494,12705,13142,16820,17232,20110,20213,16114,16837,8943,10911,2818,5416,7927,7636,9516,8734,12033,12361,16082,16498,19455,19513,15753,16423,8753,10614,2762,5286,144712,137241,19717,18239,27855,26924,8860,9,7
2021-08-19T23:59:59+02:00,1390,1236,9002,8527,10212,9484,12696,13137,16815,17231,20105,20211,16113,16835,8943,10910,2818,5415,7670,7369,9385,8630,11891,12243,15991,16392,19361,19426,15711,16376,8743,10596,2761,5278,144671,135530,19714,18233,27854,26915,8832,9,7
2021-08-18T23:59:59+02:00,1365,1204,8956,8489,10185,9455,12670,13103,16786,17208,20078,20182,16100,16821,8937,10904,2814,5410,7656,7359,9373,8622,11878,12227,15977,16383,19353,19418,15705,16369,8739,10592,2758,5275,144365,135482,19701,18232,27851,26914,8741,9,7
2021-08-17T23:59:59+02:00,1340,1191,8919,8456,10170,9434,12657,13079,16772,17188,20057,20160,16092,16812,8935,10897,2812,5405,7642,7344,9356,8615,11869,12218,15970,16373,19342,19412,15700,16364,8738,10590,2757,5273,144130,135417,19698,18227,27850,26908,8689,9,7
2021-08-16T23:59:59+02:00,1317,1173,8882,8432,10150,9414,12633,13056,16762,17171,20037,20145,16087,16800,8931,10896,2812,5405,7635,7333,9341,8613,11859,12212,15968,16368,19333,19405,15697,16361,8738,10590,2757,5273,143899,135382,19696,18223,27850,26906,8649,9,7
2021-08-15T23:59:59+02:00,1299,1157,8861,8413,10138,9398,12617,13044,16750,17161,20023,20134,16081,16794,8931,10891,2812,5405,7623,7323,9326,8598,11847,12202,15961,16360,19327,19401,15690,16357,8737,10587,2757,5273,143750,135332,19696,18219,27849,26887,8605,9,7
2021-08-14T23:59:59+02:00,1298,1157,8861,8413,10137,9398,12616,13042,16750,17160,20022,20132,16081,16794,8931,10891,2812,5405,7306,7031,9183,8432,11671,12039,15844,16230,19233,19316,15664,16334,8728,10574,2757,5269,143745,133350,19696,18217,27849,26880,8601,9,7
2021-08-13T23:59:59+02:00,1293,1155,8848,8403,10126,9390,12604,13033,16735,17151,20014,20124,16077,16788,8929,10890,2811,5405,6927,6675,9012,8273,11467,11828,15630,16050,19095,19195,15631,16295,8717,10560,2755,5265,143715,130911,19696,18217,27849,26877,8507,9,7
2021-08-12T23:59:59+02:00,1293,1155,8847,8399,10119,9384,12600,13032,16729,17142,20010,20119,16076,16784,8927,10888,2811,5405,6921,6668,8999,8265,11456,11826,15619,16043,19091,19189,15629,16290,8715,10559,2755,5265,143698,130880,19695,18214,27849,26859,8469,9,7
2021-08-11T23:59:59+02:00,1290,1151,8844,8393,10109,9379,12592,13028,16726,17138,20005,20117,16074,16781,8926,10888,2811,5404,6915,6658,8984,8255,11445,11822,15615,16036,19083,19183,15625,16287,8714,10559,2755,5263,143654,130821,19692,18207,27849,26846,8452,9,7
