Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-14T23:59:59+02:00,1295,1158,8849,8404,10127,9392,12610,13031,16741,17151,20010,20123,16078,16789,8930,10889,2812,5404,7291,7015,9173,8416,11658,12025,15824,16210,19209,19305,15651,16325,8719,10567,2757,5269,143667,133221,19687,18203,27855,26853,8575,9,6
2021-08-13T23:59:59+02:00,1292,1155,8838,8394,10116,9386,12600,13022,16727,17144,20003,20116,16074,16784,8928,10888,2811,5404,6916,6663,9002,8263,11458,11816,15614,16033,19074,19185,15618,16287,8709,10553,2755,5265,143638,130803,19687,18203,27855,26851,8493,9,6
2021-08-12T23:59:59+02:00,1292,1155,8837,8390,10109,9380,12596,13021,16721,17135,19999,20111,16073,16780,8926,10886,2811,5404,6910,6657,8989,8255,11448,11814,15603,16026,19070,19179,15616,16282,8707,10552,2755,5265,143621,130773,19686,18200,27855,26834,8455,9,6
2021-08-11T23:59:59+02:00,1289,1151,8834,8384,10100,9375,12588,13017,16718,17131,19994,20109,16071,16777,8925,10886,2811,5403,6904,6647,8976,8246,11438,11810,15599,16020,19063,19173,15612,16279,8706,10552,2755,5263,143577,130716,19684,18193,27855,26825,8438,9,6
2021-08-10T23:59:59+02:00,1288,1151,8830,8382,10095,9370,12586,13013,16717,17129,19994,20104,16070,16775,8925,10885,2811,5403,6859,6603,8945,8231,11419,11789,15574,16008,19057,19163,15610,16277,8706,10550,2755,5263,143551,130475,19684,18189,27855,26819,8429,9,6
2021-08-09T23:59:59+02:00,1288,1149,8823,8381,10090,9364,12585,13012,16712,17128,19989,20104,16069,16775,8924,10885,2811,5403,6842,6581,8925,8215,11407,11779,15560,15997,19051,19159,15608,16276,8704,10549,2755,5263,143529,130350,19684,18185,27853,26810,8417,9,6
2021-08-08T23:59:59+02:00,1288,1148,8820,8375,10088,9360,12576,13009,16707,17124,19987,20101,16067,16772,8923,10884,2810,5402,6839,6569,8908,8207,11391,11772,15553,15990,19049,19156,15605,16273,8703,10548,2754,5262,143518,130304,19683,18178,27853,26807,8378,9,6
2021-08-07T23:59:59+02:00,1288,1140,8811,8367,10077,9353,12574,13003,16700,17120,19981,20096,16063,16767,8921,10884,2809,5402,6190,6002,8637,7983,11123,11541,15355,15817,18965,19080,15585,16249,8696,10541,2751,5261,143471,127231,19682,18166,27853,26806,8341,9,6
2021-08-06T23:59:59+02:00,1282,1139,8802,8355,10063,9341,12554,12986,16683,17108,19964,20083,16056,16759,8921,10881,2809,5401,6178,5987,8622,7968,11099,11522,15334,15801,18948,19068,15578,16242,8696,10538,2751,5260,143433,127181,19680,18160,27853,26804,8212,9,6
2021-08-05T23:59:59+02:00,1279,1137,8796,8348,10054,9332,12543,12979,16677,17105,19957,20080,16055,16759,8921,10880,2809,5401,5895,5752,8277,7673,10740,11250,15017,15567,18701,18903,15559,16219,8686,10531,2750,5259,143391,127100,19676,15479,27849,26773,8187,9,6
2021-08-04T23:59:59+02:00,1278,1134,8790,8345,10049,9329,12536,12975,16672,17103,19955,20077,16054,16759,8920,10879,2809,5400,5882,5746,8249,7662,10721,11239,15001,15560,18696,18898,15557,16216,8685,10531,2749,5259,143360,127005,19675,15471,27848,26758,8172,9,6
2021-08-03T23:59:59+02:00,1271,1131,8786,8335,10044,9325,12531,12972,16667,17101,19950,20075,16052,16759,8919,10877,2809,5399,5770,5633,8156,7593,10604,11161,14953,15508,18667,18884,15553,16214,8684,10529,2747,5258,143316,126282,19673,15463,27848,26729,8157,9,6
2021-08-02T23:59:59+02:00,1265,1125,8773,8327,10036,9318,12526,12966,16662,17092,19943,20072,16050,16756,8917,10874,2808,5398,5602,5475,8025,7488,10480,11046,14883,15429,18635,18859,15545,16205,8678,10529,2747,5258,143237,125226,19667,15460,27847,26699,8148,9,6
2021-08-01T23:59:59+02:00,1264,1124,8767,8318,10029,9311,12520,12964,16658,17090,19938,20071,16050,16756,8916,10872,2808,5398,5543,5418,7974,7439,10418,10995,14849,15404,18622,18842,15543,16203,8676,10526,2747,5256,143194,124792,19664,15457,27846,26678,8141,9,6
2021-07-31T23:59:59+02:00,1264,1124,8766,8315,10029,9310,12518,12964,16657,17090,19937,20069,16050,16756,8916,10871,2808,5398,5518,5398,7958,7427,10403,10982,14836,15398,18619,18839,15542,16202,8676,10526,2747,5256,143191,124667,19663,15454,27846,26677,8133,9,6
2021-07-30T23:59:59+02:00,1133,1006,8538,8087,9936,9192,12437,12880,16579,17019,19878,20002,16018,16717,8910,10854,2807,5395,5227,5121,7820,7285,10216,10792,14699,15235,18556,18783,15517,16175,8663,10513,2743,5253,141745,122850,19661,15448,27846,26659,8127,9,6
2021-07-29T23:59:59+02:00,1126,998,8409,7998,9777,9095,12287,12779,16434,16926,19716,19892,15933,16650,8885,10835,2806,5388,4930,4890,7540,7092,9938,10590,14452,15063,18362,18666,15432,16102,8636,10492,2742,5243,141631,121747,19658,15406,27846,26633,6790,9,6
2021-07-28T23:59:59+02:00,1115,985,8380,7962,9763,9082,12266,12765,16417,16904,19698,19882,15926,16637,8878,10831,2806,5386,4510,4459,7222,6840,9621,10292,14217,14881,18305,18625,15417,16091,8631,10481,2742,5233,141396,119100,19656,15352,27844,26571,6778,9,6
2021-07-27T23:59:59+02:00,1105,977,8357,7947,9751,9075,12255,12756,16408,16899,19691,19869,15924,16631,8876,10828,2805,5384,4275,4211,6992,6641,9374,10017,14056,14722,18254,18562,15368,16045,8614,10465,2739,5227,141259,117087,19653,15351,27844,26548,6773,9,6
2021-07-26T23:59:59+02:00,1101,974,8343,7935,9744,9070,12249,12751,16401,16892,19684,19868,15921,16626,8874,10824,2804,5379,4167,4100,6890,6532,9249,9892,13975,14643,18209,18529,15357,16034,8604,10457,2736,5225,141181,116188,19649,15342,27834,26490,6767,9,6
2021-07-25T23:59:59+02:00,1100,973,8337,7931,9731,9066,12239,12748,16396,16886,19681,19867,15919,16626,8874,10824,2804,5379,4118,4047,6814,6481,9178,9838,13939,14610,18185,18515,15339,16021,8598,10451,2736,5223,141156,115745,19646,15326,27833,26469,6737,9,6
2021-07-24T23:59:59+02:00,1098,969,8248,7869,9657,8988,12172,12672,16330,16832,19641,19828,15898,16612,8871,10814,2804,5379,4075,4007,6756,6433,9101,9784,13877,14545,18153,18489,15328,16011,8590,10447,2736,5223,141137,115496,18988,15052,27833,26467,6715,9,6
2021-07-23T23:59:59+02:00,1071,944,8137,7781,9619,8954,12138,12643,16285,16798,19612,19809,15892,16606,8868,10810,2804,5379,3786,3722,6495,6222,8824,9501,13644,14374,18077,18433,15287,15968,8573,10428,2734,5217,140647,113270,18988,15028,27833,26461,6673,9,6
2021-07-22T23:59:59+02:00,981,858,7921,7552,9516,8865,12020,12548,16196,16711,19540,19725,15846,16566,8860,10795,2803,5373,3659,3595,6341,6131,8671,9372,13482,14233,18004,18366,15264,15944,8566,10419,2734,5216,139205,112127,18987,14955,27815,26368,6660,9,6
2021-07-21T23:59:59+02:00,961,844,7890,7512,9500,8854,11997,12525,16172,16695,19516,19704,15835,16559,8860,10790,2803,5373,3352,3325,5998,5874,8277,8990,13215,13999,17864,18240,15173,15863,8534,10389,2731,5204,138949,109325,18985,14884,27810,26269,6637,9,6
2021-07-20T23:59:59+02:00,960,843,7882,7507,9492,8851,11992,12523,16164,16694,19511,19700,15834,16558,8860,10789,2803,5373,3279,3272,5939,5820,8218,8929,13130,13955,17832,18226,15173,15863,8534,10387,2731,5204,138911,108937,18984,14869,27807,26137,6625,9,6
2021-07-19T23:59:59+02:00,959,843,7877,7507,9488,8845,11987,12521,16159,16688,19509,19700,15833,16555,8860,10787,2803,5372,3229,3237,5892,5781,8161,8885,13074,13929,17786,18214,15173,15861,8534,10385,2731,5203,138882,108671,18983,14853,27807,26012,6612,9,6
2021-07-18T23:59:59+02:00,958,842,7867,7498,9481,8839,11979,12517,16153,16683,19507,19699,15832,16553,8860,10787,2803,5372,3210,3221,5852,5749,8127,8857,13036,13913,17774,18211,15173,15860,8534,10385,2731,5202,138837,108486,18981,14820,27805,26003,6598,9,6
2021-07-17T23:59:59+02:00,842,723,7544,7207,9329,8670,11803,12357,16026,16544,19411,19604,15811,16532,8852,10774,2803,5369,3109,3114,5740,5656,7993,8702,12898,13789,17679,18135,15163,15841,8531,10378,2731,5202,136832,107316,18979,14816,27805,25998,6582,3,5
2021-07-16T23:59:59+02:00,685,571,7149,6883,9140,8513,11611,12147,15822,16368,19271,19477,15782,16495,8843,10760,2802,5367,3047,3055,5665,5592,7881,8599,12781,13655,17604,18061,15140,15826,8527,10376,2730,5202,134354,106433,18979,14811,27804,25992,6546,3,5
2021-07-15T23:59:59+02:00,683,571,7136,6875,9136,8512,11601,12143,15812,16361,19267,19471,15780,16493,8839,10758,2801,5358,3009,3020,5598,5551,7792,8548,12708,13615,17574,18040,15117,15812,8519,10369,2729,5193,134316,106205,18977,14656,27799,25871,6502,3,5
