Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-22T23:59:59+02:00,1395,1238,9024,8532,10224,9503,12712,13149,16821,17232,20114,20215,16114,16835,8943,10913,2819,5417,8390,8018,9759,8979,12257,12603,16283,16668,19608,19644,15804,16476,8762,10648,2764,5289,144720,139201,19719,19132,27853,26918,8899,9,7
2021-08-21T23:59:59+02:00,1395,1238,9019,8532,10223,9500,12709,13148,16820,17232,20113,20214,16114,16835,8943,10913,2819,5417,8268,7937,9655,8886,12169,12494,16195,16597,19553,19601,15784,16462,8760,10637,2763,5287,144715,139197,19716,18237,27853,26917,8891,9,7
2021-08-20T23:59:59+02:00,1395,1238,9012,8531,10217,9493,12703,13140,16819,17230,20107,20211,16113,16835,8943,10911,2818,5416,7925,7631,9514,8732,12030,12359,16079,16497,19452,19508,15747,16420,8749,10613,2762,5286,144696,137210,19716,18237,27853,26917,8858,9,7
2021-08-19T23:59:59+02:00,1390,1236,9001,8525,10210,9483,12694,13135,16814,17229,20102,20209,16112,16833,8943,10910,2818,5415,7668,7364,9383,8628,11888,12241,15988,16390,19358,19421,15705,16373,8739,10595,2761,5278,144655,135498,19713,18231,27852,26908,8830,9,7
2021-08-18T23:59:59+02:00,1365,1204,8955,8487,10183,9454,12668,13101,16785,17206,20075,20180,16099,16819,8937,10904,2814,5410,7654,7354,9371,8620,11875,12225,15974,16381,19350,19413,15699,16366,8735,10591,2758,5275,144349,135450,19700,18230,27849,26907,8739,9,7
2021-08-17T23:59:59+02:00,1340,1191,8918,8454,10168,9433,12655,13077,16771,17186,20054,20158,16091,16810,8935,10897,2812,5405,7640,7339,9354,8613,11866,12216,15967,16371,19339,19407,15694,16361,8734,10589,2757,5273,144114,135385,19697,18225,27848,26901,8687,9,7
2021-08-16T23:59:59+02:00,1317,1173,8881,8430,10148,9413,12631,13054,16761,17169,20034,20143,16086,16798,8931,10896,2812,5405,7633,7328,9339,8611,11856,12210,15965,16366,19330,19400,15691,16358,8734,10589,2757,5273,143883,135350,19695,18221,27848,26899,8647,9,7
2021-08-15T23:59:59+02:00,1299,1157,8860,8411,10136,9397,12615,13042,16749,17159,20020,20132,16080,16792,8931,10891,2812,5405,7621,7318,9324,8596,11844,12200,15958,16358,19324,19396,15684,16354,8733,10586,2757,5273,143734,135300,19695,18217,27847,26880,8603,9,7
2021-08-14T23:59:59+02:00,1298,1157,8860,8411,10135,9397,12614,13040,16749,17158,20019,20130,16080,16792,8931,10891,2812,5405,7304,7026,9181,8430,11668,12037,15841,16228,19230,19311,15658,16331,8724,10573,2757,5269,143729,133318,19695,18215,27847,26873,8599,9,7
2021-08-13T23:59:59+02:00,1293,1155,8847,8401,10124,9389,12602,13031,16734,17149,20011,20122,16076,16786,8929,10890,2811,5405,6925,6670,9010,8271,11464,11826,15627,16048,19092,19190,15625,16292,8713,10559,2755,5265,143699,130880,19695,18215,27847,26870,8505,9,7
2021-08-12T23:59:59+02:00,1293,1155,8846,8397,10117,9383,12598,13030,16728,17140,20007,20117,16075,16782,8927,10888,2811,5405,6919,6664,8997,8263,11453,11824,15616,16041,19088,19184,15623,16287,8711,10558,2755,5265,143682,130850,19694,18212,27847,26852,8467,9,7
2021-08-11T23:59:59+02:00,1290,1151,8843,8391,10107,9378,12590,13026,16725,17136,20002,20115,16073,16779,8926,10888,2811,5404,6913,6654,8982,8253,11442,11820,15612,16034,19080,19178,15619,16284,8710,10558,2755,5263,143638,130791,19691,18205,27847,26839,8450,9,7
