Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-21T23:59:59+02:00,957,841,7856,7477,9470,8831,11975,12493,16154,16671,19498,19684,15821,16553,8854,10786,2802,5371,3331,3298,5963,5857,8256,8949,13163,13963,17815,18187,15130,15818,8518,10379,2729,5202,138728,109081,18955,14808,27777,26127,6624,10,6
2021-07-20T23:59:59+02:00,956,840,7848,7472,9462,8828,11970,12491,16146,16670,19493,19680,15820,16552,8854,10786,2802,5371,3259,3245,5905,5804,8197,8890,13079,13921,17785,18175,15130,15818,8518,10377,2729,5202,138691,108695,18954,14793,27774,26005,6612,10,6
2021-07-19T23:59:59+02:00,955,840,7843,7472,9458,8822,11965,12489,16141,16664,19491,19680,15819,16549,8854,10784,2802,5370,3209,3213,5858,5765,8142,8847,13023,13895,17740,18163,15130,15816,8518,10375,2729,5201,138662,108431,18953,14781,27774,25881,6599,10,6
2021-07-18T23:59:59+02:00,954,839,7834,7463,9451,8815,11957,12485,16135,16660,19489,19679,15818,16547,8854,10784,2802,5370,3190,3198,5818,5734,8108,8821,12985,13879,17728,18160,15130,15815,8518,10375,2729,5200,138616,108250,18951,14748,27774,25872,6585,10,6
2021-07-17T23:59:59+02:00,838,720,7511,7171,9299,8646,11781,12326,16008,16521,19393,19584,15797,16526,8846,10771,2802,5367,3091,3093,5707,5641,7976,8667,12848,13756,17634,18085,15120,15796,8515,10368,2729,5200,136612,107090,18949,14745,27774,25868,6569,3,5
2021-07-16T23:59:59+02:00,681,568,7117,6850,9110,8491,11591,12116,15804,16346,19253,19457,15769,16489,8837,10757,2801,5365,3030,3034,5633,5577,7863,8566,12731,13623,17559,18011,15097,15781,8511,10366,2728,5200,134142,106210,18949,14740,27774,25862,6534,3,5
2021-07-15T23:59:59+02:00,679,568,7105,6844,9106,8490,11581,12112,15794,16339,19249,19451,15768,16487,8833,10755,2800,5356,2992,3000,5566,5536,7774,8516,12658,13583,17529,17990,15074,15767,8503,10359,2727,5191,134105,105984,18947,14585,27772,25741,6490,3,5
2021-07-14T23:59:59+02:00,677,567,7096,6835,9102,8488,11575,12108,15788,16336,19244,19446,15766,16484,8830,10752,2799,5352,2969,2988,5525,5505,7740,8494,12626,13567,17512,17979,15067,15764,8500,10355,2727,5187,134072,105833,18946,14552,27771,25702,6453,3,5
2021-07-13T23:59:59+02:00,672,564,7072,6818,9091,8472,11566,12094,15777,16318,19236,19439,15757,16480,8826,10742,2794,5344,2911,2937,5462,5438,7581,8363,12376,13351,17358,17853,15049,15753,8488,10342,2722,5176,133950,104630,18946,14500,27768,25667,6395,3,5
2021-07-12T23:59:59+02:00,666,557,7060,6803,9082,8461,11555,12085,15774,16306,19225,19435,15755,16476,8824,10742,2794,5341,2853,2884,5380,5363,7434,8249,12128,13140,17179,17710,15039,15748,8484,10335,2721,5176,133842,103398,18944,14449,27765,25618,6387,3,5
2021-07-11T23:59:59+02:00,665,556,7052,6800,9073,8452,11549,12077,15764,16303,19220,19430,15755,16473,8823,10740,2794,5341,2822,2849,5304,5287,7337,8164,11966,12985,17053,17578,15033,15737,8483,10332,2721,5176,133800,102515,18940,14399,27765,25582,6359,3,5
2021-07-10T23:59:59+02:00,493,399,6489,6256,8847,8269,11310,11884,15607,16172,19165,19381,15747,16463,8819,10735,2793,5340,2792,2817,5256,5245,7256,8084,11866,12889,16975,17511,15017,15722,8480,10322,2718,5174,131118,101829,18940,14397,27765,25577,6343,3,5
2021-07-09T23:59:59+02:00,482,392,6430,6228,8821,8233,11270,11855,15580,16159,19152,19365,15746,16460,8819,10732,2793,5340,2736,2751,5173,5177,7078,7909,11459,12591,16682,17307,14998,15695,8473,10317,2717,5172,131026,100815,18730,13543,27764,25563,6334,3,5
2021-07-08T23:59:59+02:00,477,390,6114,5968,8447,7945,10891,11548,15244,15915,18893,19193,15724,16437,8810,10725,2790,5339,2674,2701,5093,5104,6939,7820,11262,12449,16537,17184,14991,15687,8473,10315,2717,5171,130944,99962,15837,13380,27761,25489,6305,3,5
2021-07-07T23:59:59+02:00,475,386,6099,5955,8424,7929,10877,11532,15233,15906,18892,19188,15722,16434,8809,10723,2790,5337,2626,2646,5004,5047,6803,7727,11030,12269,16377,17052,14983,15681,8469,10310,2717,5171,130835,98943,15829,13262,27759,25441,6285,3,5
2021-07-06T23:59:59+02:00,449,365,5999,5862,8343,7864,10804,11464,15199,15867,18869,19172,15715,16424,8806,10721,2787,5335,2557,2576,4865,4935,6616,7594,10641,11859,16007,16679,14958,15648,8461,10303,2716,5167,130225,96796,15821,13179,27754,25381,6242,3,5
2021-07-05T23:59:59+02:00,408,331,5820,5690,8226,7768,10692,11351,15139,15800,18840,19140,15709,16416,8802,10716,2784,5334,2503,2501,4768,4838,6487,7458,10295,11544,15735,16375,14928,15618,8453,10288,2716,5162,129179,95015,15817,13121,27751,25327,6216,3,5
2021-07-04T23:59:59+02:00,388,301,5746,5612,8169,7713,10625,11295,15108,15768,18826,19121,15703,16413,8801,10714,2784,5332,2485,2470,4707,4792,6428,7408,10159,11435,15633,16303,14924,15612,8451,10287,2715,5162,128676,94450,15810,13054,27746,25292,6184,3,5
2021-07-03T23:59:59+02:00,383,299,5728,5604,8160,7704,10614,11292,15101,15762,18823,19119,15702,16413,8801,10714,2784,5332,2450,2439,4612,4763,6321,7383,10101,11391,15530,16218,14249,14905,8432,10262,2715,5162,128610,94337,15808,13052,27745,23383,6169,3,5
2021-07-02T23:59:59+02:00,339,261,5540,5453,8086,7629,10516,11195,15037,15706,18804,19113,15698,16409,8796,10712,2782,5329,2403,2391,4465,4686,6140,7309,9949,11239,15345,16020,13482,14014,8424,10247,2715,5161,127694,93779,15806,13009,27744,21052,6158,3,5
2021-07-01T23:59:59+02:00,278,208,5325,5273,7959,7518,10379,11070,14908,15610,18760,19089,15690,16402,8791,10706,2782,5328,2285,2270,4290,4514,5905,7060,9173,10559,14719,15550,13457,13986,8419,10243,2711,5159,126412,90303,15796,12914,27744,20968,6121,3,5
2021-06-30T23:59:59+02:00,151,120,4855,4805,7629,7249,10033,10736,14683,15436,18702,19046,15679,16391,8787,10698,2782,5325,2248,2225,4206,4445,5794,6966,9005,10438,14630,15474,13443,13978,8416,10240,2711,5157,123481,89716,15790,12741,27744,20836,6089,3,5
