Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-27T23:59:59+02:00,1103,976,8345,7931,9737,9065,12242,12739,16395,16887,19674,19859,15916,16626,8871,10826,2803,5378,4253,4185,6962,6626,9360,9979,14006,14697,18215,18526,15350,16030,8598,10458,2737,5225,141148,116844,19633,15290,27816,26497,6766,10,6
2021-07-26T23:59:59+02:00,1099,973,8331,7919,9731,9060,12236,12734,16389,16880,19668,19858,15914,16623,8870,10823,2803,5377,4149,4073,6863,6518,9236,9860,13926,14619,18175,18494,15341,16020,8591,10453,2734,5223,141073,115973,19629,15281,27816,26443,6760,10,6
2021-07-25T23:59:59+02:00,1098,972,8325,7915,9718,9056,12226,12731,16384,16874,19665,19857,15912,16623,8870,10823,2803,5377,4100,4020,6787,6467,9165,9806,13890,14587,18151,18480,15323,16007,8585,10447,2734,5221,141048,115531,19626,15265,27815,26422,6730,10,6
2021-07-24T23:59:59+02:00,1096,968,8236,7853,9644,8978,12159,12655,16318,16820,19625,19818,15891,16609,8867,10813,2803,5377,4058,3981,6730,6419,9089,9752,13828,14523,18119,18454,15312,15997,8577,10443,2734,5221,141029,115285,18968,14993,27815,26420,6708,10,6
2021-07-23T23:59:59+02:00,1069,943,8125,7765,9606,8944,12125,12626,16274,16786,19596,19799,15885,16603,8864,10809,2803,5377,3771,3700,6469,6210,8813,9471,13600,14354,18044,18398,15271,15954,8560,10424,2732,5215,140539,113079,18968,14969,27815,26414,6667,10,6
2021-07-22T23:59:59+02:00,979,857,7910,7536,9503,8855,12007,12531,16185,16699,19524,19715,15839,16563,8857,10794,2802,5371,3644,3573,6316,6119,8660,9342,13438,14213,17971,18331,15248,15930,8553,10415,2732,5214,139099,111936,18967,14897,27797,26321,6654,10,6
2021-07-21T23:59:59+02:00,959,843,7879,7496,9487,8844,11984,12508,16161,16683,19500,19694,15828,16556,8857,10789,2802,5371,3338,3306,5976,5862,8266,8960,13171,13979,17831,18205,15157,15849,8521,10385,2729,5203,138843,109141,18965,14827,27792,26222,6631,10,6
2021-07-20T23:59:59+02:00,958,842,7871,7491,9479,8841,11979,12506,16153,16682,19495,19690,15827,16555,8857,10788,2802,5371,3265,3253,5917,5808,8207,8899,13086,13936,17799,18191,15157,15849,8521,10383,2729,5203,138805,108754,18964,14812,27789,26090,6619,10,6
2021-07-19T23:59:59+02:00,957,842,7866,7491,9475,8835,11974,12504,16148,16676,19493,19690,15826,16552,8857,10786,2802,5370,3215,3219,5870,5769,8150,8855,13030,13910,17753,18179,15157,15847,8521,10381,2729,5202,138776,108489,18963,14796,27789,25965,6606,10,6
2021-07-18T23:59:59+02:00,956,841,7856,7482,9468,8828,11966,12500,16142,16671,19491,19689,15825,16550,8857,10786,2802,5370,3196,3203,5830,5738,8116,8827,12992,13894,17741,18176,15157,15846,8521,10381,2729,5201,138730,108305,18961,14763,27787,25956,6592,10,6
2021-07-17T23:59:59+02:00,840,722,7533,7191,9316,8659,11790,12340,16015,16532,19395,19594,15804,16529,8849,10773,2802,5367,3097,3097,5719,5645,7983,8673,12854,13770,17647,18101,15147,15827,8518,10374,2729,5201,136726,107143,18959,14759,27787,25951,6576,3,5
2021-07-16T23:59:59+02:00,683,570,7139,6870,9127,8504,11600,12130,15811,16357,19255,19467,15775,16492,8840,10759,2801,5365,3036,3038,5645,5581,7870,8572,12737,13637,17572,18027,15124,15812,8514,10372,2728,5201,134256,106263,18959,14754,27786,25945,6541,3,5
2021-07-15T23:59:59+02:00,681,570,7126,6863,9123,8503,11590,12126,15801,16350,19251,19461,15773,16490,8836,10757,2800,5356,2998,3003,5578,5540,7781,8522,12664,13597,17542,18006,15101,15798,8506,10365,2727,5192,134219,106036,18957,14599,27781,25824,6497,3,5
2021-07-14T23:59:59+02:00,679,569,7117,6855,9119,8501,11585,12122,15795,16347,19246,19456,15771,16487,8833,10754,2799,5352,2975,2991,5537,5509,7746,8500,12632,13581,17525,17995,15094,15795,8503,10361,2727,5188,134187,105885,18956,14566,27781,25784,6460,3,5
2021-07-13T23:59:59+02:00,674,566,7093,6838,9108,8485,11576,12108,15784,16329,19238,19449,15762,16483,8829,10744,2794,5344,2917,2940,5474,5442,7587,8367,12381,13365,17371,17869,15076,15784,8491,10348,2722,5177,134065,104678,18956,14515,27778,25749,6402,3,5
2021-07-12T23:59:59+02:00,668,559,7081,6823,9099,8474,11565,12099,15781,16317,19227,19445,15760,16479,8827,10744,2794,5341,2859,2887,5392,5367,7440,8253,12133,13154,17192,17726,15066,15779,8487,10341,2721,5177,133957,103446,18954,14464,27775,25700,6394,3,5
2021-07-11T23:59:59+02:00,667,558,7073,6820,9090,8465,11559,12091,15771,16314,19222,19440,15760,16476,8826,10742,2794,5341,2828,2852,5316,5291,7343,8168,11971,12999,17066,17594,15060,15768,8486,10338,2721,5177,133915,102563,18950,14414,27775,25664,6366,3,5
2021-07-10T23:59:59+02:00,495,401,6509,6276,8864,8282,11320,11898,15614,16183,19167,19391,15752,16466,8822,10737,2793,5340,2798,2820,5268,5249,7262,8088,11871,12903,16988,17527,15044,15753,8483,10328,2718,5175,131232,101877,18950,14412,27775,25659,6350,3,5
2021-07-09T23:59:59+02:00,484,394,6450,6248,8838,8246,11280,11869,15587,16170,19154,19375,15751,16463,8822,10734,2793,5340,2742,2754,5185,5181,7084,7913,11464,12605,16695,17323,15025,15726,8476,10323,2717,5173,131140,100863,18740,13558,27774,25645,6341,3,5
2021-07-08T23:59:59+02:00,479,392,6134,5987,8464,7957,10901,11562,15251,15925,18895,19203,15729,16440,8813,10727,2790,5339,2680,2704,5105,5108,6945,7824,11266,12463,16550,17200,15018,15718,8476,10321,2717,5172,131055,100010,15847,13394,27771,25571,6312,3,5
2021-07-07T23:59:59+02:00,477,388,6119,5974,8441,7941,10887,11546,15240,15916,18894,19198,15727,16437,8812,10725,2790,5337,2632,2649,5016,5051,6809,7731,11034,12282,16390,17068,15010,15712,8472,10316,2717,5172,130946,98991,15839,13275,27769,25523,6292,3,5
2021-07-06T23:59:59+02:00,451,367,6019,5881,8360,7876,10814,11478,15206,15877,18871,19182,15720,16427,8809,10723,2787,5335,2563,2579,4877,4939,6622,7598,10645,11872,16020,16695,14985,15679,8464,10309,2716,5168,130336,96844,15831,13192,27764,25463,6249,3,5
2021-07-05T23:59:59+02:00,410,333,5840,5709,8243,7780,10702,11365,15146,15810,18842,19150,15714,16419,8805,10718,2784,5334,2509,2504,4779,4842,6491,7462,10298,11557,15747,16391,14955,15649,8456,10294,2716,5163,129290,95063,15827,13129,27761,25409,6223,3,5
2021-07-04T23:59:59+02:00,390,303,5766,5631,8186,7725,10635,11309,15115,15778,18828,19131,15708,16416,8804,10716,2784,5332,2491,2473,4718,4796,6432,7412,10162,11448,15645,16319,14951,15643,8454,10293,2715,5163,128787,94498,15820,13062,27756,25374,6191,3,5
2021-07-03T23:59:59+02:00,385,301,5748,5623,8177,7716,10624,11306,15108,15772,18825,19129,15707,16416,8804,10716,2784,5332,2455,2442,4623,4767,6325,7387,10104,11404,15542,16234,14276,14936,8435,10268,2715,5163,128721,94384,15818,13060,27755,23465,6176,3,5
2021-07-02T23:59:59+02:00,341,263,5560,5472,8103,7641,10526,11209,15044,15716,18806,19123,15703,16412,8799,10714,2782,5329,2408,2394,4470,4689,6142,7313,9952,11250,15352,16031,13488,14021,8427,10253,2715,5162,127805,93825,15816,13017,27754,21069,6165,3,5
2021-07-01T23:59:59+02:00,280,210,5345,5292,7976,7530,10389,11084,14915,15620,18762,19099,15695,16405,8794,10708,2782,5328,2290,2273,4295,4517,5907,7064,9175,10570,14725,15561,13463,13993,8422,10249,2711,5160,126523,90347,15806,12922,27754,20985,6128,3,5
2021-06-30T23:59:59+02:00,151,121,4863,4818,7636,7255,10041,10747,14688,15443,18704,19055,15684,16394,8790,10700,2782,5326,2253,2228,4211,4448,5796,6970,9007,10449,14636,15485,13449,13985,8419,10246,2711,5158,123545,89760,15800,12749,27754,20853,6096,3,5
2021-06-29T23:59:59+02:00,115,100,4578,4537,7389,7037,9752,10448,14490,15254,18641,18994,15632,16344,8772,10685,2781,5322,2187,2146,4071,4311,5591,6792,8784,10223,14346,15263,13401,13936,8407,10222,2709,5145,121486,88328,15797,12597,27752,20781,5833,3,5
2021-06-28T23:59:59+02:00,99,79,4442,4392,7284,6926,9631,10319,14400,15147,18596,18952,15616,16328,8758,10674,2778,5320,2103,2020,3888,4106,5311,6450,8401,9715,13820,14731,13285,13847,8389,10198,2706,5133,120468,85143,15788,12515,27749,20716,5733,3,3
2021-06-27T23:59:59+02:00,94,77,4390,4343,7226,6870,9569,10265,14368,15115,18576,18935,15599,16316,8751,10667,2777,5315,2049,1985,3824,4060,5200,6337,8233,9587,13646,14620,13260,13829,8381,10189,2703,5131,120104,84355,15785,12481,27747,20587,5614,3,3
2021-06-26T23:59:59+02:00,81,75,4347,4315,7195,6843,9551,10244,14349,15100,18564,18922,15595,16309,8751,10667,2777,5315,1973,1893,3635,3901,4986,6080,7868,9132,13298,14324,13180,13772,8361,10161,2698,5122,119865,81720,15781,12481,27747,20582,5604,3,3
2021-06-25T23:59:59+02:00,69,62,4035,3988,6927,6604,9259,9952,14126,14913,18482,18866,15549,16263,8732,10648,2775,5308,1908,1809,3473,3783,4794,5852,7546,8719,12990,13989,13131,13716,8348,10137,2692,5116,117462,79386,15753,12450,27747,20577,5593,3,3
2021-06-24T23:59:59+02:00,62,55,3942,3896,6829,6518,9160,9860,14026,14827,18453,18832,15534,16247,8726,10641,2775,5307,1840,1733,3360,3687,4595,5710,7330,8525,12740,13792,12299,12791,8168,9872,2692,5115,116728,78182,15743,12346,27744,18252,5472,3,3
2021-06-23T23:59:59+02:00,49,50,3535,3518,6376,6169,8628,9350,13690,14526,18318,18696,15430,16155,8682,10605,2772,5293,1703,1558,3108,3487,4184,5386,6391,7819,12004,13094,12277,12779,8158,9865,2692,5111,113789,77564,15494,9038,27743,18204,4813,3,3
2021-06-22T23:59:59+02:00,40,42,3463,3447,6302,6111,8525,9273,13638,14481,18285,18679,15419,16148,8681,10600,2772,5290,1663,1504,3005,3386,4043,5237,6139,7636,11404,12393,12187,12687,8141,9832,2688,5103,113169,75254,15490,8957,27741,18047,4793,3,3
2021-06-21T23:59:59+02:00,34,39,3393,3386,6208,6057,8465,9201,13579,14437,18252,18658,15416,16146,8673,10597,2772,5289,1626,1453,2915,3289,3919,5088,5944,7411,10646,11473,11806,12236,7085,8612,2682,5097,112653,72604,15483,8856,27728,15089,4735,3,3
2021-06-20T23:59:59+02:00,34,38,3367,3365,6161,6025,8420,9171,13551,14422,18241,18654,15415,16146,8673,10597,2772,5289,1607,1437,2879,3263,3868,5051,5891,7388,10561,11400,11786,12217,7083,8605,2681,5097,112478,72293,15467,8780,27728,15077,4665,3,3
2021-06-19T23:59:59+02:00,32,36,3340,3342,6132,6005,8391,9152,13527,14416,18235,18649,15415,16145,8673,10597,2772,5289,1603,1427,2874,3254,3861,5046,5877,7383,10550,11393,11786,12217,7083,8604,2681,5097,112290,72217,15462,8780,27728,15075,4665,3,3
2021-06-18T23:59:59+02:00,28,31,3299,3300,6056,5966,8323,9098,13481,14386,18212,18638,15414,16143,8672,10596,2772,5289,1532,1334,2740,3079,3680,4772,5486,7008,9075,9841,11621,12049,7042,8554,2669,5079,111908,67090,15436,8779,27728,15064,4629,3,3
2021-06-17T23:59:59+02:00,26,28,3235,3249,5990,5929,8250,9046,13410,14341,18189,18627,15412,16138,8671,10593,2772,5286,1402,1241,2551,2867,3420,4486,5129,6620,8410,9118,11339,11808,7001,8497,2665,5076,111543,63416,15407,8663,27725,15038,4514,3,3
2021-06-16T23:59:59+02:00,26,25,3182,3189,5878,5864,8132,8953,13283,14256,18123,18592,15406,16130,8671,10590,2772,5286,1305,1186,2410,2760,3237,4330,4846,6350,7338,7833,11249,11701,6972,8460,2652,5058,110912,59676,15333,8616,27722,15008,4388,3,3
2021-06-15T23:59:59+02:00,21,24,3085,3107,5761,5775,7944,8776,13023,14036,17972,18467,15391,16119,8663,10584,2772,5284,1267,1155,2339,2705,3130,4256,4645,6225,7027,7582,10754,11141,6939,8425,2644,5045,109497,57437,15305,8584,27714,14975,4285,3,2
2021-06-14T23:59:59+02:00,20,22,3012,3037,5683,5718,7803,8657,12734,13800,17788,18295,15376,16105,8656,10579,2771,5283,1240,1127,2273,2649,3005,4160,4448,6086,6690,7281,10227,10532,6908,8388,2640,5036,108121,55078,15297,8479,27710,14928,4208,3,1
2021-06-13T23:59:59+02:00,20,22,2994,3005,5617,5680,7740,8591,12595,13664,17683,18173,15370,16096,8655,10576,2770,5283,1230,1115,2242,2635,2969,4149,4405,6066,6658,7265,10223,10525,6908,8387,2640,5036,107385,54939,15286,8473,27705,14889,4155,3,1
2021-06-12T23:59:59+02:00,18,22,2965,2987,5589,5655,7709,8573,12575,13646,17674,18170,15369,16095,8655,10576,2770,5283,1173,1053,2152,2560,2873,4014,4264,5935,6548,7180,10141,10447,6311,7661,2640,5036,107186,54824,15284,8473,27705,12541,4153,3,1
2021-06-11T23:59:59+02:00,18,19,2888,2911,5520,5590,7526,8387,12165,13340,17395,17967,15353,16070,8649,10568,2768,5281,1151,1036,2098,2520,2808,3966,4181,5873,6442,7093,10040,10334,6298,7655,2638,5030,106171,54302,14395,8217,27704,12505,4142,3,1
2021-06-10T23:59:59+02:00,14,17,2832,2869,5420,5539,7393,8306,11981,13201,17259,17850,15348,16066,8649,10567,2767,5280,1112,1011,2025,2454,2706,3890,4013,5744,6201,6881,9790,10067,6278,7627,2632,5024,105255,52748,14320,8214,27699,12415,4081,3,1
2021-06-09T23:59:59+02:00,13,15,2756,2800,5295,5445,7171,8134,11704,12959,17072,17703,15337,16052,8645,10558,2767,5277,1055,949,1895,2336,2503,3708,3685,5459,5587,6377,8971,9166,6221,7551,2618,4989,104051,48761,14169,8197,27690,12325,3790,3,1
2021-06-08T23:59:59+02:00,10,11,2659,2697,5161,5318,6975,7951,11271,12533,16695,17315,15318,16025,8634,10552,2766,5272,1018,921,1828,2272,2397,3635,3542,5393,5439,6248,8939,9147,6219,7541,2616,4985,101849,48256,14142,8148,27688,12258,3481,3,1
2021-06-07T23:59:59+02:00,8,10,2531,2599,4970,5189,6767,7788,10794,12174,16352,17021,15292,15997,8628,10535,2765,5268,947,884,1701,2218,2258,3553,3289,5304,5085,5965,8391,8524,6165,7482,2612,4976,99918,46048,14099,8134,27679,12186,2989,3,1
2021-06-06T23:59:59+02:00,8,8,2496,2575,4909,5131,6680,7732,10657,12064,16260,16957,15289,15993,8628,10535,2763,5267,931,874,1672,2199,2216,3526,3223,5280,5037,5941,8386,8523,6160,7475,2612,4975,99333,45894,14047,8125,27673,12118,2896,3,1
2021-06-05T23:59:59+02:00,7,7,2483,2553,4880,5104,6642,7705,10626,12036,16251,16951,15289,15993,8628,10535,2763,5267,915,859,1641,2172,2177,3474,3121,5199,4683,5616,7789,7823,6132,7422,2611,4973,99108,43521,14047,8120,27670,12077,2892,3,1
2021-06-04T23:59:59+02:00,6,6,2453,2525,4835,5059,6593,7654,10538,11933,16199,16888,15285,15986,8628,10534,2762,5266,904,842,1619,2153,2138,3438,3069,5140,4521,5428,7487,7456,6096,7380,2609,4967,98580,42246,14042,8118,27670,12031,2855,3,1
2021-06-03T23:59:59+02:00,6,6,2348,2394,4684,4888,6387,7406,9838,11300,15609,16440,15274,15977,8625,10529,2761,5265,887,812,1578,2093,2089,3360,2981,5031,4377,5263,7330,7267,6084,7353,2609,4963,95247,41205,14003,8108,27665,11948,2819,3,1
2021-06-02T23:59:59+02:00,6,6,2331,2369,4642,4855,6331,7368,9738,11211,15551,16387,15266,15973,8624,10525,2761,5264,874,800,1560,2070,2037,3324,2896,4945,4016,4875,6773,6631,6041,7297,2605,4953,94722,38875,14003,8104,27665,11905,2815,3,1
2021-06-01T23:59:59+02:00,6,5,2269,2328,4522,4766,6167,7258,9550,11064,15445,16311,15263,15969,8620,10521,2760,5259,842,774,1496,2020,1924,3262,2740,4854,3813,4748,6562,6401,6019,7279,2599,4946,93862,37793,13953,8082,27653,11793,2612,3,1
2021-05-31T23:59:59+02:00,2,5,2219,2269,4423,4673,6026,7131,9364,10920,15360,16257,15255,15962,8617,10521,2760,5259,819,738,1439,1961,1856,3214,2566,4801,3683,4696,6205,5987,5996,7258,2596,4938,93143,36619,13867,8076,27644,11693,2366,3,1
2021-05-30T23:59:59+02:00,2,5,2194,2247,4366,4612,5937,7071,9290,10858,15323,16238,15254,15960,8617,10521,2760,5259,807,727,1417,1940,1806,3191,2434,4766,3578,4678,6203,5985,5996,7258,2596,4938,92698,36304,13827,8054,27635,11612,2351,3,1
2021-05-29T23:59:59+02:00,2,5,2177,2232,4348,4601,5920,7055,9276,10845,15318,16235,15253,15960,8617,10521,2760,5259,788,674,1323,1682,1673,2831,2235,4218,3300,4251,6113,5891,5885,7125,2595,4938,92572,36254,13824,8049,27634,8869,2351,3,1
2021-05-28T23:59:59+02:00,2,5,2157,2209,4310,4556,5876,7010,9200,10775,15251,16183,15249,15958,8617,10521,2760,5258,769,584,1245,1432,1574,2430,2056,3528,3037,3655,5476,5151,5803,7034,2591,4925,92101,34957,13811,8049,27632,5935,2350,3,1
2021-05-27T23:59:59+02:00,2,5,2114,2171,4225,4489,5752,6936,9045,10675,15154,16100,15247,15957,8617,10520,2760,5258,740,549,1211,1351,1532,2295,1989,3386,2925,3535,5042,4667,5770,6995,2580,4896,91420,33837,13662,8040,27608,5253,2334,3,1
2021-05-26T23:59:59+02:00,2,5,2045,2053,4028,4344,5409,6675,8078,9933,14397,15395,15235,15951,8613,10514,2758,5256,729,533,1185,1293,1486,2241,1932,3275,2773,3388,3737,3291,5711,6922,2557,4839,90646,30570,10141,8025,27593,4990,2308,3,1
2021-05-25T23:59:59+02:00,2,5,2004,2014,3945,4277,5313,6609,7943,9826,14024,14962,15187,15914,8606,10499,2756,5252,720,523,1155,1258,1464,2218,1912,3248,2748,3363,3731,3281,5704,6919,2555,4838,89308,30484,9993,8016,27576,4880,2258,3,1
2021-05-24T23:59:59+02:00,2,5,1978,1969,3857,4203,5208,6527,7818,9702,13512,14348,15136,15846,8599,10485,2755,5247,714,516,1135,1247,1434,2205,1891,3230,2723,3341,3715,3263,5682,6895,2548,4822,87516,30357,9914,7965,27565,4841,2199,3,1
2021-05-23T23:59:59+02:00,2,5,1969,1956,3838,4180,5190,6514,7766,9671,13438,14285,15125,15842,8597,10484,2754,5247,707,507,1125,1235,1412,2183,1837,3196,2618,3245,3307,2830,5042,6085,2534,4777,87282,30186,9814,5436,27565,4820,2199,3,1
2021-05-22T23:59:59+02:00,2,5,1804,1914,3536,4130,4788,6470,7508,9615,13313,14206,15119,15841,8597,10483,2754,5247,547,476,832,1193,1036,2147,1596,3143,2504,3170,3303,2828,5042,6084,2534,4777,87132,30174,9814,5436,27563,4783,820,3,1
2021-05-21T23:59:59+02:00,2,4,1719,1805,3382,3938,4599,6175,7111,9249,12027,12865,14968,15693,8560,10436,2745,5236,544,464,822,1191,1034,2140,1561,3113,2427,3093,3130,2691,5016,6041,2531,4762,82361,29541,9774,5436,27558,4765,818,3,1
2021-05-20T23:59:59+02:00,2,4,1682,1769,3291,3887,4492,6094,6936,9170,11816,12638,14948,15675,8557,10429,2744,5235,524,451,782,1145,978,2076,1443,3042,2300,2996,2942,2522,4975,5965,2523,4747,81533,28799,9671,5421,27502,4530,661,2,1
2021-05-19T23:59:59+02:00,2,4,1659,1743,3234,3831,4398,6030,6821,9108,11584,12379,14936,15665,8555,10428,2744,5234,516,439,766,1108,960,2007,1332,2895,1973,2703,2380,2025,4870,5848,2502,4700,80724,26730,9531,5405,27475,4266,623,2,1
2021-05-18T23:59:59+02:00,2,4,1597,1709,3147,3741,4286,5927,6662,8949,11298,12125,14891,15617,8543,10405,2742,5224,513,427,751,1093,942,1990,1248,2829,1693,2482,1939,1680,4798,5765,2481,4657,79633,25191,9329,5395,27406,4203,499,2,1
2021-05-17T23:59:59+02:00,2,4,1548,1628,3017,3584,4080,5649,6315,8492,10752,11577,14784,15526,8524,10380,2737,5214,511,419,745,1086,924,1985,1224,2805,1665,2443,1922,1661,4791,5758,2478,4654,76750,25126,9294,5381,27381,4178,386,2,1
2021-05-16T23:59:59+02:00,2,4,1529,1606,2964,3544,3984,5562,6166,8356,10576,11444,14758,15504,8517,10372,2736,5212,504,413,722,1071,894,1969,1196,2777,1632,2419,1915,1652,4789,5754,2475,4652,76006,25097,9237,5363,27350,4133,241,2,1
2021-05-15T23:59:59+02:00,2,4,1442,1509,2753,3377,3755,5284,5805,7884,10225,11148,14673,15442,8498,10343,2730,5203,504,411,718,1069,894,1965,1191,2776,1627,2415,1903,1640,4783,5748,2475,4650,73255,25038,9237,5363,27343,4128,240,2,1
2021-05-14T23:59:59+02:00,2,4,1408,1447,2642,3281,3603,5126,5607,7595,10007,10896,14638,15404,8485,10320,2727,5199,455,371,647,904,822,1679,1061,2368,1447,2090,1869,1600,4780,5740,2474,4645,71619,24975,9215,5361,27319,2380,236,2,1
