Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-22T23:59:59+02:00,1976,1916,10255,9647,11216,10543,13743,14181,17738,18103,20925,20866,16489,17189,9191,11169,2970,5708,9547,9061,10715,9928,13205,13559,17165,17483,20404,20321,16171,16845,9019,10946,2875,5541,153290,147025,20457,19742,27881,27120,12203,9,9
2021-10-21T23:59:59+02:00,1971,1913,10250,9641,11201,10534,13730,14178,17730,18098,20922,20865,16488,17188,9189,11169,2970,5707,9536,9054,10710,9917,13201,13547,17158,17476,20400,20314,16169,16844,9018,10944,2875,5541,153216,146937,20453,19737,27881,27120,12200,9,9
2021-10-20T23:59:59+02:00,1963,1904,10231,9632,11190,10516,13719,14170,17725,18090,20914,20861,16485,17185,9187,11166,2970,5707,9511,9019,10696,9897,13183,13527,17138,17459,20386,20301,16167,16838,9016,10940,2873,5541,153093,146694,20452,19735,27881,27120,12195,9,9
2021-10-19T23:59:59+02:00,1959,1898,10223,9625,11182,10506,13712,14165,17719,18086,20907,20857,16484,17183,9187,11166,2969,5706,9470,8975,10666,9868,13161,13501,17111,17436,20375,20290,16158,16825,9010,10937,2873,5540,153018,146360,20450,19735,27881,27120,12191,9,9
2021-10-18T23:59:59+02:00,1953,1881,10197,9607,11167,10490,13704,14152,17705,18078,20897,20849,16478,17178,9183,11160,2967,5700,9440,8936,10641,9842,13138,13472,17089,17421,20358,20276,16149,16817,9002,10927,2872,5536,152832,146038,20449,19733,27881,27120,12190,9,9
2021-10-17T23:59:59+02:00,1953,1880,10191,9606,11165,10486,13701,14150,17703,18074,20894,20848,16475,17178,9182,11160,2965,5698,9438,8931,10634,9840,13136,13471,17084,17416,20356,20275,16148,16816,9002,10926,2872,5536,152798,146004,20448,19731,27881,27120,12188,9,9
2021-10-16T23:59:59+02:00,1949,1876,10183,9600,11160,10486,13695,14139,17700,18072,20889,20846,16473,17174,9180,11159,2965,5697,9438,8930,10633,9840,13135,13470,17084,17414,20355,20275,16148,16816,9002,10926,2872,5536,152733,145998,20448,19731,27881,27120,12187,9,9
2021-10-15T23:59:59+02:00,1946,1872,10176,9587,11153,10479,13687,14127,17691,18059,20884,20834,16472,17173,9179,11158,2965,5696,9422,8916,10623,9833,13126,13463,17080,17409,20350,20270,16145,16816,9002,10926,2871,5536,152631,145905,20448,19730,27881,27120,12184,9,9
2021-10-14T23:59:59+02:00,1941,1865,10165,9576,11145,10465,13670,14121,17685,18049,20873,20826,16469,17170,9179,11155,2964,5694,9412,8903,10615,9822,13117,13455,17075,17404,20340,20262,16139,16810,8999,10925,2871,5536,152543,145812,20421,19721,27881,27120,12173,9,9
2021-10-13T23:59:59+02:00,1937,1854,10151,9557,11131,10458,13656,14111,17670,18038,20866,20818,16466,17162,9173,11147,2961,5692,9401,8884,10601,9809,13104,13441,17063,17393,20335,20252,16137,16804,8994,10916,2870,5533,152423,145732,20379,19640,27881,27119,12171,9,9
2021-10-12T23:59:59+02:00,1927,1845,10136,9544,11121,10441,13650,14106,17668,18032,20860,20815,16463,17159,9171,11146,2961,5692,9372,8861,10592,9794,13091,13425,17050,17383,20325,20244,16128,16795,8989,10908,2869,5525,152382,145606,20310,19559,27881,27119,12170,9,9
2021-10-11T23:59:59+02:00,1918,1836,10116,9529,11102,10432,13637,14098,17658,18016,20852,20805,16457,17157,9168,11142,2960,5690,9339,8821,10570,9763,13068,13397,17036,17368,20313,20235,16119,16791,8986,10904,2868,5521,152281,145456,20252,19407,27881,27119,12165,9,9
2021-10-10T23:59:59+02:00,1917,1831,10106,9522,11098,10425,13627,14091,17650,18008,20842,20800,16457,17157,9165,11139,2960,5690,9332,8817,10562,9759,13062,13392,17031,17365,20308,20235,16118,16791,8984,10901,2868,5519,152256,145412,20193,19397,27881,27119,12161,9,9
2021-10-09T23:59:59+02:00,1917,1831,10106,9522,11097,10425,13627,14091,17649,18008,20842,20800,16457,17157,9165,11139,2960,5690,9329,8813,10562,9757,13061,13391,17029,17365,20307,20234,16118,16791,8984,10901,2868,5519,152255,145399,20192,19394,27881,27119,12161,9,9
2021-10-08T23:59:59+02:00,1908,1822,10091,9515,11088,10419,13617,14080,17639,18001,20833,20795,16450,17151,9164,11136,2959,5689,9323,8803,10557,9751,13056,13384,17027,17363,20306,20233,16116,16790,8984,10900,2868,5519,152131,145343,20192,19390,27881,27119,12159,9,9
2021-10-07T23:59:59+02:00,1896,1808,10061,9482,11060,10392,13588,14062,17631,17988,20815,20782,16444,17146,9161,11132,2958,5687,9310,8784,10549,9735,13050,13373,17022,17354,20298,20228,16112,16787,8980,10897,2868,5518,151888,145232,20187,19388,27881,27119,12143,9,9
2021-10-06T23:59:59+02:00,1878,1784,10036,9462,11044,10376,13573,14042,17624,17976,20803,20773,16440,17141,9158,11131,2958,5686,9268,8721,10526,9698,13016,13335,16996,17327,20278,20209,16101,16778,8975,10893,2868,5514,151689,144781,20183,19387,27881,27119,12135,9,9
2021-10-05T23:59:59+02:00,1868,1772,10023,9440,11034,10359,13559,14026,17615,17967,20793,20768,16436,17135,9157,11131,2957,5686,9248,8696,10511,9677,13006,13323,16988,17311,20266,20200,16095,16774,8972,10887,2864,5510,151551,144586,20183,19387,27881,27119,12114,9,9
2021-10-04T23:59:59+02:00,1856,1762,9998,9426,11023,10343,13545,14014,17604,17953,20781,20755,16435,17132,9155,11129,2956,5686,9226,8675,10491,9654,13002,13313,16979,17292,20257,20180,16093,16770,8970,10885,2863,5510,151400,144406,20178,19387,27881,27118,12097,9,9
2021-10-03T23:59:59+02:00,1850,1757,9991,9420,11012,10333,13540,14008,17597,17948,20773,20751,16432,17127,9153,11128,2956,5686,9218,8666,10478,9647,12998,13308,16975,17285,20248,20176,16091,16768,8970,10884,2863,5510,151340,144354,20178,19387,27881,27118,12066,9,9
2021-10-02T23:59:59+02:00,1850,1757,9989,9417,11010,10331,13537,14008,17597,17948,20771,20749,16431,17126,9153,11128,2956,5686,9217,8664,10475,9644,12996,13306,16975,17285,20247,20174,16090,16766,8970,10884,2863,5510,151332,144346,20178,19386,27881,27118,12056,9,9
2021-10-01T23:59:59+02:00,1847,1753,9975,9402,11001,10316,13528,14000,17588,17941,20766,20745,16427,17122,9151,11127,2954,5684,9200,8646,10461,9633,12994,13295,16964,17278,20238,20167,16089,16766,8969,10879,2862,5508,151233,144222,20177,19386,27881,27118,12039,9,9
2021-09-30T23:59:59+02:00,1844,1750,9959,9394,10989,10306,13518,13983,17580,17929,20758,20739,16427,17121,9149,11125,2953,5683,9177,8638,10449,9622,12987,13283,16954,17274,20232,20163,16087,16766,8966,10879,2862,5508,151160,144155,20175,19383,27881,27118,11994,9,9
2021-09-29T23:59:59+02:00,1831,1716,9931,9358,10965,10281,13504,13963,17565,17917,20739,20729,16420,17113,9147,11122,2952,5680,9167,8623,10436,9607,12984,13269,16949,17261,20222,20155,16081,16757,8963,10876,2861,5507,150904,144027,20175,19382,27881,27118,11976,9,9
2021-09-28T23:59:59+02:00,1804,1692,9878,9305,10944,10245,13474,13936,17537,17887,20722,20709,16411,17100,9143,11113,2951,5677,9148,8593,10423,9585,12966,13256,16939,17249,20209,20143,16072,16748,8957,10869,2861,5506,150526,143822,20175,19381,27880,27118,11950,9,9
2021-09-27T23:59:59+02:00,1787,1679,9853,9287,10919,10223,13455,13909,17519,17867,20713,20702,16405,17095,9139,11110,2951,5675,9129,8571,10401,9565,12946,13230,16924,17232,20198,20134,16068,16745,8955,10866,2861,5505,150357,143672,20167,19376,27880,27116,11887,9,9
2021-09-26T23:59:59+02:00,1780,1673,9842,9278,10903,10211,13445,13901,17513,17861,20703,20701,16403,17091,9139,11109,2950,5675,9124,8563,10393,9561,12937,13225,16920,17227,20191,20132,16066,16743,8955,10866,2861,5505,150277,143638,20166,19376,27880,27115,11858,9,9
