Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-16T23:59:59+02:00,3636,3710,6032,5920,8245,9306,14052,14820,18014,18515,14565,15301,8284,10420,2246,4498,1472,1435,2469,2779,3286,4493,5001,6532,7945,8266,10268,10752,6967,8672,2137,4291,110406,59129,15238,8436,27596,14876,4324
2021-06-15T23:59:59+02:00,3544,3631,5931,5837,8056,9130,13794,14607,17894,18417,14558,15294,8278,10415,2246,4497,1426,1399,2406,2729,3174,4418,4794,6402,7486,7858,9947,10372,6938,8638,2130,4281,109082,56923,15235,8406,27588,14845,4224
2021-06-14T23:59:59+02:00,3466,3557,5847,5778,7912,9003,13495,14355,17740,18277,14544,15284,8272,10410,2245,4496,1399,1366,2338,2674,3045,4322,4579,6256,7062,7424,9550,9921,6912,8605,2128,4273,107715,54597,15228,8301,27584,14802,4154
2021-06-13T23:59:59+02:00,3438,3519,5791,5748,7840,8928,13352,14205,17654,18182,14538,15276,8271,10407,2244,4496,1387,1349,2309,2664,3010,4310,4536,6237,7036,7409,9547,9914,6912,8604,2128,4273,106988,54458,15217,8295,27579,14767,4105
2021-06-12T23:59:59+02:00,3406,3500,5761,5724,7810,8910,13333,14188,17648,18180,14538,15275,8271,10407,2244,4496,1322,1277,2220,2581,2910,4178,4394,6116,6929,7327,9465,9831,6329,7888,2128,4273,106792,54345,15216,8295,27579,12424,4104
2021-06-11T23:59:59+02:00,3322,3415,5690,5659,7611,8704,12906,13883,17413,17999,14525,15250,8264,10400,2243,4494,1294,1256,2173,2540,2842,4129,4309,6052,6802,7217,9395,9753,6317,7883,2126,4267,105779,53823,14329,8050,27577,12389,4093
2021-06-10T23:59:59+02:00,3258,3371,5591,5610,7485,8622,12724,13749,17306,17902,14522,15247,8263,10400,2243,4493,1249,1222,2101,2478,2732,4050,4145,5916,6520,6965,9198,9545,6302,7857,2120,4262,104927,52281,14254,8047,27572,12301,4033
2021-06-09T23:59:59+02:00,3167,3295,5465,5516,7271,8444,12424,13504,17154,17774,14513,15233,8259,10391,2243,4492,1185,1153,1958,2358,2527,3855,3781,5629,5809,6344,8544,8780,6252,7792,2109,4235,103731,48328,14109,8030,27563,12211,3742
2021-06-08T23:59:59+02:00,3057,3175,5332,5397,7078,8251,11948,13060,16836,17430,14499,15208,8249,10384,2242,4489,1143,1116,1887,2305,2430,3778,3638,5568,5671,6217,8518,8765,6250,7781,2107,4232,101549,47837,14082,7982,27561,12144,3443
2021-06-07T23:59:59+02:00,2912,3062,5140,5274,6866,8082,11426,12680,16561,17169,14478,15184,8244,10370,2241,4485,1065,1072,1755,2252,2286,3695,3368,5477,5312,5907,8003,8176,6208,7729,2104,4224,99630,45640,14039,7968,27552,12072,2953
2021-06-06T23:59:59+02:00,2873,3033,5078,5221,6782,8030,11295,12566,16478,17111,14476,15182,8244,10370,2239,4484,1046,1063,1728,2236,2249,3669,3307,5453,5268,5885,8000,8173,6203,7724,2104,4223,99048,45485,13988,7959,27544,12005,2882
2021-06-05T23:59:59+02:00,2859,3008,5051,5192,6742,8007,11265,12538,16470,17105,14476,15182,8244,10370,2239,4484,1027,1046,1698,2210,2205,3612,3194,5367,4893,5539,7442,7506,6177,7681,2103,4222,98829,43121,13988,7954,27537,11969,2878
2021-06-04T23:59:59+02:00,2824,2972,5004,5149,6697,7954,11175,12436,16424,17050,14473,15176,8244,10369,2238,4483,1011,1031,1678,2187,2165,3575,3142,5308,4707,5315,7167,7180,6146,7642,2101,4218,98307,41857,13983,7952,27537,11923,2841
2021-06-03T23:59:59+02:00,2702,2824,4852,4978,6492,7705,10370,11736,15959,16693,14465,15168,8242,10364,2237,4482,993,993,1633,2130,2116,3492,3045,5197,4544,5135,7047,7021,6135,7614,2101,4216,94986,40825,13946,7942,27532,11840,2805
2021-06-02T23:59:59+02:00,2679,2797,4813,4945,6435,7666,10264,11645,15910,16647,14459,15164,8241,10360,2237,4481,982,980,1611,2110,2067,3455,2946,5105,4144,4692,6567,6463,6095,7565,2098,4208,94463,38551,13946,7938,27532,11797,2802
2021-06-01T23:59:59+02:00,2606,2749,4690,4848,6275,7554,10073,11508,15820,16582,14456,15162,8238,10354,2236,4478,944,948,1543,2061,1955,3392,2777,5008,3947,4555,6375,6256,6071,7550,2096,4202,93615,37475,13896,7918,27519,11688,2599
2021-05-31T23:59:59+02:00,2544,2683,4589,4750,6134,7420,9876,11375,15748,16537,14451,15154,8235,10354,2236,4478,919,905,1488,2007,1884,3346,2647,4960,3848,4488,6029,5861,6050,7528,2094,4196,92892,36397,13810,7913,27510,11588,2352
