Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-27T23:59:59+01:00,2740,2659,11316,10470,12157,11489,14665,15038,18516,18813,21499,21390,16708,17431,9282,11321,3001,5790,1992,1953,10213,9571,11224,10478,13731,14074,17610,17949,20819,20689,16365,17059,9101,11070,2912,5620,163143,152783,20876,20116,27895,27142,12374,14,15
2021-11-26T23:59:59+01:00,2707,2626,11302,10449,12143,11469,14656,15015,18505,18796,21481,21377,16697,17422,9280,11321,3000,5789,1977,1941,10196,9557,11199,10461,13710,14053,17587,17929,20802,20669,16359,17053,9100,11070,2912,5619,162897,152558,20872,20105,27895,27142,12374,14,15
2021-11-25T23:59:59+01:00,2655,2585,11281,10429,12126,11455,14644,14997,18487,18773,21459,21360,16685,17411,9277,11308,2997,5784,1966,1924,10165,9538,11176,10443,13689,14030,17563,17905,20783,20652,16358,17050,9097,11069,2912,5618,162584,152303,20863,20104,27895,27142,12374,14,15
2021-11-24T23:59:59+01:00,2621,2539,11257,10401,12111,11422,14626,14982,18473,18742,21441,21347,16672,17393,9272,11295,2997,5779,1958,1910,10141,9519,11145,10420,13663,14015,17541,17887,20761,20636,16350,17039,9094,11063,2911,5616,162251,152047,20855,20093,27895,27142,12372,14,15
2021-11-23T23:59:59+01:00,2582,2498,11240,10386,12096,11405,14601,14967,18454,18727,21427,21329,16662,17383,9267,11287,2996,5776,1946,1901,10132,9505,11125,10403,13645,14000,17530,17862,20745,20625,16346,17033,9093,11061,2910,5612,161999,151865,20821,20081,27895,27142,12371,14,15
2021-11-22T23:59:59+01:00,2552,2473,11220,10375,12078,11382,14575,14945,18443,18715,21414,21315,16655,17372,9262,11280,2994,5770,1940,1897,10122,9497,11117,10389,13631,13990,17524,17853,20735,20618,16343,17030,9091,11058,2910,5611,161745,151756,20813,20074,27895,27141,12370,14,15
2021-11-21T23:59:59+01:00,2532,2453,11217,10370,12069,11365,14569,14933,18435,18707,21402,21303,16651,17367,9262,11275,2992,5766,1940,1893,10116,9491,11105,10382,13628,13985,17512,17846,20731,20613,16340,17026,9090,11056,2909,5609,161596,151674,20810,20072,27895,27141,12370,14,15
2021-11-20T23:59:59+01:00,2518,2438,11187,10358,12039,11338,14533,14903,18407,18683,21384,21285,16642,17359,9261,11274,2992,5765,1938,1890,10089,9475,11077,10360,13607,13970,17481,17828,20715,20601,16335,17018,9089,11054,2908,5608,161346,151452,20758,20065,27895,27141,12370,14,15
2021-11-19T23:59:59+01:00,2475,2393,11116,10289,11988,11281,14479,14842,18362,18640,21353,21258,16628,17338,9254,11269,2991,5763,1922,1870,10044,9447,11046,10325,13561,13931,17448,17800,20684,20570,16324,17011,9085,11047,2908,5604,160703,151042,20754,20059,27895,27141,12370,14,15
2021-11-18T23:59:59+01:00,2429,2362,11074,10251,11945,11239,14442,14792,18330,18608,21334,21249,16623,17330,9249,11264,2991,5762,1916,1854,10017,9433,11024,10307,13540,13910,17431,17785,20671,20556,16321,17007,9081,11044,2907,5603,160274,150826,20740,20057,27895,27141,12368,14,15
2021-11-17T23:59:59+01:00,2382,2321,11009,10208,11898,11195,14406,14740,18297,18570,21296,21218,16614,17310,9244,11257,2987,5754,1906,1839,9998,9411,11004,10282,13510,13886,17409,17756,20651,20535,16302,16990,9076,11038,2905,5601,159712,150524,20736,20053,27895,27141,12366,14,15
2021-11-16T23:59:59+01:00,2370,2300,10980,10183,11869,11158,14378,14717,18269,18541,21277,21191,16604,17300,9239,11247,2986,5752,1900,1835,9987,9401,10995,10266,13498,13875,17402,17747,20641,20527,16293,16984,9071,11033,2905,5600,159486,150409,20620,20032,27895,27141,12363,14,15
2021-11-15T23:59:59+01:00,2342,2280,10943,10152,11840,11121,14357,14680,18240,18510,21264,21171,16595,17295,9239,11242,2985,5745,1894,1819,9946,9379,10975,10247,13484,13851,17383,17729,20623,20515,16286,16975,9069,11028,2904,5598,159143,150161,20608,20030,27895,27141,12358,14,15
2021-11-14T23:59:59+01:00,2338,2275,10924,10138,11819,11108,14337,14668,18226,18497,21256,21161,16592,17291,9237,11241,2983,5745,1891,1815,9941,9370,10966,10239,13477,13845,17375,17724,20620,20511,16282,16975,9066,11025,2903,5597,158999,150088,20592,20025,27895,27141,12353,14,15
2021-11-13T23:59:59+01:00,2335,2274,10917,10132,11812,11105,14332,14666,18223,18489,21252,21159,16592,17290,9236,11241,2983,5745,1891,1815,9934,9367,10965,10237,13476,13844,17374,17720,20618,20509,16280,16973,9066,11024,2903,5597,158958,150067,20586,20023,27895,27141,12347,14,15
2021-11-12T23:59:59+01:00,2325,2272,10894,10107,11802,11089,14314,14661,18214,18480,21249,21153,16587,17289,9236,11241,2982,5745,1887,1814,9928,9364,10958,10231,13472,13841,17372,17716,20614,20505,16279,16973,9066,11023,2903,5597,158819,150024,20585,20020,27895,27141,12343,14,15
2021-11-11T23:59:59+01:00,2313,2256,10843,10071,11769,11058,14278,14631,18188,18461,21238,21137,16585,17288,9235,11235,2981,5745,1884,1806,9904,9344,10941,10221,13454,13833,17366,17704,20602,20495,16279,16971,9066,11022,2903,5596,158515,149903,20567,19995,27895,27141,12337,14,15
2021-11-10T23:59:59+01:00,2295,2243,10805,10035,11731,11026,14245,14599,18159,18441,21229,21126,16581,17284,9233,11229,2980,5744,1874,1792,9883,9328,10926,10200,13435,13819,17351,17689,20595,20489,16278,16966,9064,11019,2903,5595,158206,149762,20557,19962,27895,27138,12329,14,15
2021-11-09T23:59:59+01:00,2267,2212,10782,10015,11712,10995,14230,14583,18141,18426,21218,21114,16571,17275,9231,11225,2980,5740,1868,1787,9867,9315,10914,10185,13427,13808,17344,17677,20585,20479,16272,16957,9062,11017,2901,5593,157961,149661,20536,19917,27895,27138,12327,14,15
2021-11-08T23:59:59+01:00,2244,2182,10742,9967,11672,10957,14205,14561,18115,18414,21201,21100,16567,17269,9228,11221,2980,5737,1861,1781,9836,9295,10895,10163,13417,13796,17337,17663,20571,20467,16267,16948,9059,11013,2899,5592,157619,149525,20529,19862,27895,27137,12321,14,15
2021-11-07T23:59:59+01:00,2216,2162,10709,9953,11650,10938,14184,14550,18098,18402,21195,21092,16564,17267,9226,11217,2980,5735,1858,1775,9822,9289,10884,10154,13406,13785,17325,17647,20559,20460,16261,16942,9058,11009,2899,5592,157416,149461,20517,19801,27895,27136,12312,14,15
2021-11-06T23:59:59+01:00,2181,2130,10646,9899,11594,10868,14122,14500,18050,18369,21174,21067,16557,17258,9223,11214,2979,5734,1856,1773,9814,9283,10879,10150,13399,13780,17320,17641,20554,20458,16260,16939,9056,11009,2899,5591,156848,149401,20516,19801,27895,27136,12308,14,15
2021-11-05T23:59:59+01:00,2142,2090,10584,9845,11531,10818,14068,14442,17995,18315,21142,21040,16550,17246,9220,11210,2978,5734,1847,1759,9796,9269,10869,10138,13383,13769,17306,17627,20544,20448,16254,16931,9054,11005,2899,5591,156238,149235,20516,19800,27895,27136,12303,14,15
2021-11-04T23:59:59+01:00,2111,2052,10559,9828,11515,10805,14050,14426,17987,18305,21135,21032,16547,17243,9218,11208,2978,5733,1834,1744,9781,9245,10852,10116,13364,13750,17295,17609,20530,20431,16250,16925,9049,10997,2894,5584,156034,149008,20509,19795,27895,27136,12296,14,15
2021-11-03T23:59:59+01:00,2084,2028,10516,9794,11476,10766,14012,14403,17961,18279,21115,21012,16540,17238,9215,11206,2976,5730,1824,1732,9759,9230,10837,10102,13346,13729,17285,17595,20518,20422,16244,16918,9045,10995,2891,5578,155668,148815,20501,19795,27895,27136,12289,14,15
2021-11-02T23:59:59+01:00,2064,2013,10501,9781,11461,10747,13997,14391,17947,18269,21103,21001,16540,17235,9215,11201,2976,5728,1813,1718,9737,9210,10822,10084,13334,13714,17276,17584,20511,20415,16237,16911,9042,10992,2888,5574,155493,148635,20501,19793,27895,27136,12283,14,15
2021-11-01T23:59:59+01:00,2055,2001,10490,9760,11438,10733,13978,14383,17935,18260,21097,20997,16537,17234,9215,11201,2976,5727,1798,1699,9716,9189,10802,10068,13318,13696,17267,17578,20502,20406,16232,16905,9039,10990,2888,5571,155352,148451,20495,19785,27895,27136,12277,14,15
2021-10-31T23:59:59+01:00,2055,2001,10489,9759,11437,10732,13977,14382,17935,18260,21096,20997,16537,17233,9215,11200,2976,5727,1795,1697,9715,9189,10802,10067,13318,13696,17266,17577,20501,20406,16230,16903,9038,10989,2888,5571,155343,148435,20495,19785,27895,27136,12277,14,15
2021-10-30T23:59:59+02:00,2048,1992,10444,9738,11386,10698,13933,14344,17876,18226,21063,20975,16533,17228,9215,11198,2975,5726,1795,1697,9713,9186,10798,10064,13316,13695,17264,17573,20495,20402,16230,16902,9038,10989,2888,5571,154933,148403,20495,19785,27895,27136,12277,14,15
2021-10-29T23:59:59+02:00,2034,1973,10406,9717,11344,10661,13899,14303,17839,18193,21041,20956,16526,17222,9213,11197,2974,5725,1792,1697,9705,9182,10794,10058,13306,13687,17253,17568,20487,20395,16227,16901,9038,10987,2888,5570,154563,148329,20495,19783,27895,27136,12272,14,15
2021-10-28T23:59:59+02:00,2026,1965,10390,9706,11326,10651,13883,14297,17829,18181,21031,20953,16524,17221,9210,11194,2974,5723,1786,1696,9684,9169,10782,10046,13295,13679,17245,17562,20483,20390,16225,16899,9038,10984,2888,5569,154443,148231,20492,19781,27894,27136,12257,14,15
2021-10-27T23:59:59+02:00,2015,1955,10376,9697,11311,10642,13866,14286,17818,18174,21025,20949,16524,17215,9209,11190,2972,5719,1763,1667,9651,9130,10766,10010,13276,13649,17225,17546,20469,20380,16213,16896,9038,10983,2885,5567,154316,147936,20483,19775,27894,27136,12252,14,15
