Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-24T23:59:59+02:00,1991,1932,10323,9696,11266,10597,13809,14228,17787,18144,20969,20899,16501,17198,9195,11177,2971,5710,1712,1620,9565,9072,10722,9942,13215,13574,17169,17490,20408,20324,16175,16851,9020,10948,2877,5544,153850,147148,20459,19741,27880,27120,12210,9,9
2021-10-23T23:59:59+02:00,1988,1929,10286,9668,11230,10573,13780,14199,17758,18122,20948,20884,16495,17189,9192,11172,2971,5708,1712,1619,9564,9071,10722,9939,13213,13572,17168,17490,20408,20324,16175,16850,9020,10947,2877,5544,153550,147136,20459,19741,27880,27120,12209,9,9
2021-10-22T23:59:59+02:00,1976,1916,10255,9647,11216,10543,13742,14182,17738,18102,20924,20866,16489,17189,9191,11170,2971,5708,1704,1610,9546,9061,10715,9928,13204,13560,17165,17482,20404,20321,16172,16845,9019,10947,2876,5541,153294,147030,20457,19741,27880,27120,12200,9,9
2021-10-21T23:59:59+02:00,1971,1913,10249,9641,11201,10534,13729,14179,17730,18097,20921,20865,16488,17188,9189,11170,2971,5707,1698,1601,9535,9054,10710,9917,13200,13547,17158,17475,20400,20314,16170,16844,9018,10945,2876,5541,153219,146941,20453,19736,27880,27120,12197,9,9
2021-10-20T23:59:59+02:00,1963,1904,10230,9632,11190,10516,13718,14171,17725,18089,20913,20861,16485,17185,9187,11167,2971,5707,1680,1581,9510,9019,10696,9897,13182,13527,17138,17458,20386,20301,16168,16838,9016,10941,2874,5541,153096,146698,20452,19734,27880,27120,12192,9,9
2021-10-19T23:59:59+02:00,1959,1898,10222,9625,11182,10506,13711,14166,17719,18085,20906,20857,16484,17183,9187,11167,2970,5706,1658,1561,9469,8975,10666,9868,13160,13501,17111,17435,20375,20290,16159,16825,9010,10938,2874,5540,153021,146364,20450,19734,27880,27120,12188,9,9
2021-10-18T23:59:59+02:00,1953,1881,10196,9607,11167,10490,13703,14153,17705,18077,20896,20849,16478,17178,9183,11161,2968,5700,1632,1542,9439,8936,10641,9842,13137,13472,17089,17420,20358,20276,16150,16817,9002,10928,2873,5536,152835,146042,20449,19732,27880,27120,12187,9,9
2021-10-17T23:59:59+02:00,1953,1880,10190,9606,11165,10486,13700,14151,17703,18073,20893,20848,16475,17178,9182,11161,2966,5698,1632,1539,9437,8931,10634,9840,13135,13471,17084,17415,20356,20275,16149,16816,9002,10927,2873,5536,152801,146008,20448,19730,27880,27120,12185,9,9
2021-10-16T23:59:59+02:00,1949,1876,10182,9600,11160,10486,13694,14139,17700,18071,20888,20846,16473,17174,9180,11160,2966,5697,1632,1539,9437,8930,10633,9840,13134,13470,17084,17413,20355,20275,16149,16816,9002,10927,2873,5536,152735,146002,20448,19730,27880,27120,12184,9,9
2021-10-15T23:59:59+02:00,1946,1872,10175,9587,11153,10479,13686,14127,17691,18058,20883,20834,16472,17173,9179,11159,2966,5696,1628,1532,9421,8916,10623,9833,13125,13463,17080,17408,20350,20270,16146,16816,9002,10927,2872,5536,152633,145909,20448,19729,27880,27120,12181,9,9
2021-10-14T23:59:59+02:00,1941,1865,10164,9576,11145,10465,13669,14121,17685,18048,20872,20826,16469,17170,9179,11156,2965,5694,1621,1529,9411,8903,10615,9822,13116,13455,17075,17403,20340,20262,16140,16810,8999,10926,2872,5536,152545,145816,20421,19720,27880,27120,12170,9,9
2021-10-13T23:59:59+02:00,1937,1854,10150,9557,11131,10458,13655,14111,17670,18037,20865,20818,16466,17162,9173,11148,2962,5692,1612,1522,9400,8884,10601,9809,13103,13441,17063,17392,20335,20252,16138,16804,8994,10917,2871,5533,152425,145736,20379,19639,27880,27119,12168,9,9
2021-10-12T23:59:59+02:00,1927,1845,10135,9544,11121,10441,13649,14106,17668,18031,20859,20815,16463,17159,9171,11147,2962,5692,1600,1512,9371,8861,10592,9794,13090,13425,17050,17382,20325,20244,16129,16795,8989,10909,2870,5525,152384,145610,20310,19558,27880,27119,12167,9,9
2021-10-11T23:59:59+02:00,1918,1836,10115,9529,11102,10432,13636,14098,17658,18015,20851,20805,16457,17157,9168,11143,2961,5690,1572,1485,9338,8821,10570,9763,13067,13397,17036,17367,20313,20235,16120,16791,8986,10905,2869,5521,152283,145460,20252,19406,27880,27119,12162,9,9
2021-10-10T23:59:59+02:00,1917,1831,10105,9522,11098,10425,13626,14091,17650,18007,20841,20800,16457,17157,9165,11140,2961,5690,1570,1484,9331,8817,10562,9759,13061,13392,17031,17364,20308,20235,16119,16791,8984,10902,2869,5519,152258,145416,20193,19396,27880,27119,12158,9,9
2021-10-09T23:59:59+02:00,1917,1831,10105,9522,11097,10425,13626,14091,17649,18007,20841,20800,16457,17157,9165,11140,2961,5690,1569,1484,9328,8813,10562,9757,13060,13391,17029,17364,20307,20234,16119,16791,8984,10902,2869,5519,152257,145403,20192,19393,27880,27119,12158,9,9
2021-10-08T23:59:59+02:00,1908,1822,10090,9515,11088,10419,13616,14080,17639,18000,20832,20795,16450,17151,9164,11137,2960,5689,1563,1477,9322,8803,10557,9751,13055,13384,17027,17362,20306,20233,16117,16790,8984,10901,2869,5519,152133,145347,20192,19389,27880,27119,12156,9,9
2021-10-07T23:59:59+02:00,1896,1808,10060,9482,11060,10392,13587,14062,17631,17987,20814,20782,16444,17146,9161,11133,2959,5687,1557,1469,9309,8784,10549,9735,13049,13373,17022,17353,20298,20228,16113,16787,8980,10898,2869,5518,151890,145236,20187,19387,27880,27119,12140,9,9
2021-10-06T23:59:59+02:00,1878,1784,10035,9462,11044,10376,13572,14042,17624,17975,20802,20773,16440,17141,9158,11132,2959,5686,1516,1412,9267,8721,10526,9698,13015,13335,16996,17326,20278,20209,16102,16778,8975,10894,2869,5514,151691,144785,20183,19386,27880,27119,12132,9,9
2021-10-05T23:59:59+02:00,1868,1772,10022,9440,11034,10359,13558,14026,17615,17966,20792,20768,16436,17135,9157,11132,2958,5686,1498,1389,9247,8696,10511,9677,13005,13323,16988,17310,20266,20200,16096,16774,8972,10888,2865,5510,151553,144590,20183,19386,27880,27119,12111,9,9
2021-10-04T23:59:59+02:00,1856,1762,9997,9426,11023,10343,13544,14014,17604,17952,20780,20755,16435,17132,9155,11130,2957,5686,1482,1375,9225,8675,10491,9654,13001,13313,16979,17291,20257,20180,16094,16770,8970,10886,2864,5510,151402,144410,20178,19386,27880,27118,12094,9,9
2021-10-03T23:59:59+02:00,1850,1757,9990,9420,11012,10333,13539,14008,17597,17947,20772,20751,16432,17127,9153,11129,2957,5686,1479,1370,9217,8666,10478,9647,12997,13308,16975,17284,20248,20176,16092,16768,8970,10885,2864,5510,151342,144358,20178,19386,27880,27118,12063,9,9
2021-10-02T23:59:59+02:00,1850,1757,9988,9417,11010,10331,13536,14008,17597,17947,20770,20749,16431,17126,9153,11129,2957,5686,1479,1370,9216,8664,10475,9644,12995,13306,16975,17284,20247,20174,16091,16766,8970,10885,2864,5510,151334,144350,20178,19385,27880,27118,12053,9,9
2021-10-01T23:59:59+02:00,1847,1753,9974,9402,11001,10316,13527,14000,17588,17940,20765,20745,16427,17122,9151,11128,2955,5684,1469,1356,9199,8646,10461,9633,12993,13295,16964,17277,20238,20167,16090,16766,8969,10880,2863,5508,151235,144226,20177,19385,27880,27118,12036,9,9
2021-09-30T23:59:59+02:00,1844,1750,9958,9394,10989,10306,13517,13983,17580,17928,20757,20739,16427,17121,9149,11126,2954,5683,1460,1352,9176,8638,10449,9622,12986,13283,16954,17273,20232,20163,16088,16766,8966,10880,2863,5508,151162,144159,20175,19382,27880,27118,11991,9,9
2021-09-29T23:59:59+02:00,1831,1716,9930,9358,10965,10281,13503,13963,17565,17916,20738,20729,16420,17113,9147,11123,2953,5680,1456,1338,9166,8623,10436,9607,12983,13269,16949,17260,20222,20155,16082,16757,8963,10877,2862,5507,150906,144031,20175,19381,27880,27118,11973,9,9
2021-09-28T23:59:59+02:00,1804,1692,9877,9305,10944,10245,13473,13936,17537,17886,20721,20709,16411,17100,9143,11114,2952,5677,1434,1322,9147,8593,10423,9585,12965,13256,16939,17248,20209,20143,16073,16748,8957,10870,2862,5506,150528,143826,20175,19380,27879,27118,11947,9,9
2021-09-27T23:59:59+02:00,1787,1679,9852,9287,10919,10223,13454,13909,17519,17866,20712,20702,16405,17095,9139,11111,2952,5675,1420,1310,9128,8571,10401,9565,12945,13230,16924,17231,20198,20134,16069,16745,8955,10867,2862,5505,150359,143676,20167,19375,27879,27116,11884,9,9
2021-09-26T23:59:59+02:00,1780,1673,9841,9278,10903,10211,13444,13901,17513,17860,20702,20701,16403,17091,9139,11110,2951,5675,1418,1309,9123,8563,10393,9561,12936,13225,16920,17226,20191,20132,16067,16743,8955,10867,2862,5505,150279,143642,20166,19375,27879,27115,11855,9,9
2021-09-25T23:59:59+02:00,1780,1672,9838,9277,10902,10211,13442,13900,17513,17860,20702,20701,16403,17090,9139,11110,2951,5675,1418,1309,9123,8560,10391,9561,12935,13223,16920,17226,20191,20132,16067,16742,8955,10867,2862,5505,150274,143638,20166,19375,27879,27115,11850,9,9
2021-09-24T23:59:59+02:00,1772,1656,9821,9265,10898,10201,13438,13889,17510,17856,20699,20697,16400,17089,9139,11110,2950,5675,1408,1303,9106,8547,10385,9550,12931,13219,16914,17220,20190,20128,16065,16740,8954,10867,2862,5505,150185,143555,20164,19375,27879,27115,11840,9,9
2021-09-23T23:59:59+02:00,1769,1654,9758,9223,10788,10137,13339,13815,17425,17790,20646,20650,16376,17071,9132,11099,2950,5672,1407,1300,9048,8509,10276,9491,12840,13158,16833,17158,20139,20084,16042,16719,8946,10855,2862,5502,150108,143526,20162,19372,27879,27115,11147,9,9
2021-09-22T23:59:59+02:00,1747,1637,9729,9190,10773,10108,13313,13784,17397,17767,20631,20628,16372,17063,9130,11092,2947,5671,1401,1283,9023,8494,10255,9474,12825,13143,16814,17148,20128,20079,16036,16717,8943,10849,2860,5499,149822,143356,20158,19369,27879,27115,11122,9,9
2021-09-21T23:59:59+02:00,1716,1606,9673,9124,10738,10073,13286,13742,17367,17744,20617,20618,16360,17049,9126,11090,2945,5666,1385,1252,8989,8462,10239,9456,12803,13116,16788,17118,20118,20069,16026,16710,8938,10846,2860,5497,149401,143074,20156,19367,27878,27115,11107,9,9
2021-09-20T23:59:59+02:00,1684,1582,9617,9071,10690,10023,13250,13701,17346,17725,20593,20600,16350,17042,9117,11078,2944,5662,1368,1225,8954,8435,10220,9433,12776,13093,16767,17100,20101,20050,16018,16701,8931,10839,2858,5496,148998,142829,20154,19366,27878,27114,11047,9,9
