Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-13T23:59:59+02:00,3423,3495,5765,5726,7819,8905,13339,14185,17640,18171,14533,15271,8271,10406,2245,4495,1378,1345,2296,2649,2987,4291,4514,6215,7002,7371,9537,9906,6907,8601,2129,4265,106809,54259,15209,8291,27570,14742,4101
2021-06-12T23:59:59+02:00,3391,3476,5735,5702,7789,8888,13320,14168,17634,18169,14533,15270,8271,10406,2245,4495,1313,1273,2207,2566,2887,4159,4372,6094,6897,7289,9455,9823,6324,7885,2129,4265,106614,54147,15208,8291,27570,12400,4100
2021-06-11T23:59:59+02:00,3319,3411,5676,5650,7599,8692,12903,13873,17403,17989,14520,15245,8264,10400,2244,4493,1285,1253,2165,2531,2824,4114,4288,6032,6774,7182,9385,9745,6312,7880,2127,4260,105702,53652,14321,8047,27569,12369,4089
2021-06-10T23:59:59+02:00,3257,3369,5579,5602,7474,8611,12721,13740,17296,17893,14517,15242,8263,10400,2244,4492,1248,1221,2095,2476,2722,4046,4128,5904,6495,6935,9188,9537,6297,7854,2121,4255,104860,52165,14247,8044,27564,12284,4029
2021-06-09T23:59:59+02:00,3167,3293,5456,5509,7260,8435,12422,13496,17144,17765,14508,15228,8259,10391,2244,4491,1184,1152,1954,2356,2519,3853,3769,5620,5800,6338,8542,8778,6249,7790,2110,4228,103672,48281,14102,8027,27556,12196,3738
2021-06-08T23:59:59+02:00,3057,3174,5324,5390,7068,8242,11946,13053,16826,17422,14494,15203,8249,10384,2243,4488,1142,1115,1884,2303,2427,3776,3631,5561,5663,6211,8516,8763,6247,7779,2108,4225,101495,47802,14075,7981,27554,12129,3439
2021-06-07T23:59:59+02:00,2912,3061,5133,5267,6857,8074,11424,12674,16551,17161,14473,15179,8244,10370,2242,4484,1064,1071,1752,2250,2283,3693,3362,5470,5304,5901,8001,8174,6205,7727,2105,4217,99579,45605,14032,7967,27546,12058,2949
2021-06-06T23:59:59+02:00,2873,3032,5071,5214,6773,8022,11293,12560,16468,17103,14471,15177,8244,10370,2240,4483,1045,1062,1725,2234,2246,3667,3301,5446,5260,5879,7998,8171,6200,7722,2105,4216,98997,45450,13981,7958,27538,11991,2878
2021-06-05T23:59:59+02:00,2859,3007,5044,5185,6734,7999,11263,12532,16460,17098,14471,15177,8244,10370,2240,4483,1026,1045,1695,2209,2202,3610,3188,5361,4885,5533,7440,7504,6174,7679,2104,4215,98778,43086,13981,7953,27533,11957,2874
2021-06-04T23:59:59+02:00,2824,2971,4998,5143,6689,7946,11173,12430,16414,17043,14468,15170,8244,10369,2239,4482,1010,1030,1675,2186,2162,3573,3136,5302,4700,5310,7165,7178,6143,7640,2102,4211,98257,41824,13976,7951,27533,11911,2837
2021-06-03T23:59:59+02:00,2702,2823,4847,4972,6484,7697,10368,11730,15949,16686,14461,15162,8242,10364,2238,4481,992,992,1630,2129,2113,3490,3039,5192,4537,5130,7045,7019,6132,7612,2102,4209,94938,40793,13939,7941,27528,11828,2801
2021-06-02T23:59:59+02:00,2679,2797,4808,4939,6427,7658,10262,11639,15900,16640,14454,15158,8241,10360,2238,4480,981,979,1608,2109,2064,3453,2940,5100,4137,4687,6566,6461,6092,7563,2099,4201,94415,38520,13939,7937,27528,11785,2798
2021-06-01T23:59:59+02:00,2606,2749,4685,4842,6267,7546,10072,11502,15810,16575,14451,15156,8238,10354,2237,4477,943,947,1540,2060,1952,3390,2772,5003,3941,4550,6375,6254,6068,7548,2097,4195,93567,37446,13890,7917,27515,11677,2595
2021-05-31T23:59:59+02:00,2544,2683,4584,4745,6126,7412,9875,11370,15738,16530,14446,15148,8235,10354,2237,4477,918,904,1485,2006,1881,3344,2642,4955,3842,4483,6029,5859,6047,7526,2095,4189,92845,36368,13805,7912,27506,11577,2348
2021-05-30T23:59:59+02:00,2515,2657,4525,4681,6035,7351,9803,11314,15709,16512,14445,15146,8235,10354,2237,4477,903,888,1464,1988,1826,3315,2501,4923,3754,4470,6028,5857,6047,7526,2095,4189,92400,36055,13766,7890,27496,11495,2334
2021-05-29T23:59:59+02:00,2496,2641,4508,4668,6016,7338,9792,11301,15705,16509,14444,15146,8235,10354,2237,4477,881,812,1355,1734,1698,2936,2292,4369,3479,4082,5953,5764,5943,7408,2094,4189,92274,36006,13764,7885,27495,8764,2334
2021-05-28T23:59:59+02:00,2471,2615,4471,4621,5974,7298,9711,11227,15645,16465,14442,15144,8235,10354,2237,4476,860,705,1274,1480,1597,2507,2107,3683,3152,3477,5395,5107,5870,7332,2091,4178,91810,34713,13751,7885,27492,5884,2333
2021-05-27T23:59:59+02:00,2420,2574,4382,4557,5848,7221,9558,11125,15566,16390,14440,15143,8235,10353,2237,4476,830,661,1238,1402,1553,2373,2042,3531,3008,3342,4998,4662,5839,7294,2083,4152,91137,33601,13602,7876,27468,5213,2318
2021-05-26T23:59:59+02:00,2338,2447,4174,4409,5501,6949,8483,10293,14955,15806,14431,15137,8231,10348,2236,4474,818,640,1209,1345,1510,2316,1980,3408,2808,3175,3753,3333,5785,7224,2063,4102,90368,30364,10097,7862,27454,4950,2293
