Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-20T23:59:59+02:00,1962,1904,10228,9631,11191,10513,13721,14168,17724,18089,20915,20861,16486,17187,9187,11166,2969,5707,9508,9014,10694,9894,13184,13526,17136,17459,20386,20302,16166,16836,9015,10937,2873,5541,153086,146671,20455,19734,27875,27118,12199,9,9
2021-10-19T23:59:59+02:00,1958,1898,10220,9624,11183,10503,13714,14163,17718,18085,20908,20857,16485,17185,9187,11166,2969,5706,9467,8971,10664,9865,13162,13500,17109,17436,20375,20291,16158,16824,9010,10936,2873,5540,153012,146343,20453,19734,27875,27118,12195,9,9
2021-10-18T23:59:59+02:00,1952,1881,10194,9606,11168,10487,13706,14150,17704,18077,20898,20849,16479,17180,9183,11160,2967,5700,9437,8932,10639,9839,13139,13471,17087,17421,20358,20277,16149,16816,9002,10926,2872,5536,152826,146021,20452,19732,27875,27118,12194,9,9
2021-10-17T23:59:59+02:00,1952,1880,10188,9605,11166,10483,13703,14148,17702,18073,20895,20848,16476,17180,9182,11160,2965,5698,9435,8927,10632,9837,13137,13470,17082,17416,20356,20276,16148,16815,9002,10925,2872,5536,152792,145987,20451,19730,27875,27118,12192,9,9
2021-10-16T23:59:59+02:00,1948,1876,10180,9599,11161,10483,13697,14137,17699,18071,20890,20846,16474,17176,9180,11159,2965,5697,9435,8926,10631,9837,13136,13469,17082,17414,20355,20276,16148,16815,9002,10925,2872,5536,152727,145981,20451,19730,27875,27118,12191,9,9
2021-10-15T23:59:59+02:00,1945,1872,10173,9586,11154,10476,13689,14125,17690,18058,20885,20834,16473,17175,9179,11158,2965,5696,9419,8912,10621,9830,13127,13462,17078,17409,20350,20271,16145,16815,9002,10925,2871,5536,152625,145888,20451,19729,27875,27118,12188,9,9
2021-10-14T23:59:59+02:00,1940,1865,10162,9575,11146,10462,13672,14119,17684,18048,20874,20826,16470,17172,9179,11155,2964,5694,9410,8899,10613,9819,13118,13454,17073,17404,20340,20263,16139,16809,8999,10924,2871,5536,152537,145796,20424,19720,27875,27118,12177,9,9
2021-10-13T23:59:59+02:00,1936,1854,10148,9556,11132,10455,13658,14109,17669,18037,20867,20818,16467,17164,9173,11147,2961,5692,9399,8880,10599,9806,13105,13440,17061,17393,20335,20253,16137,16803,8994,10915,2870,5533,152417,145716,20382,19639,27875,27117,12175,9,9
2021-10-12T23:59:59+02:00,1926,1845,10133,9543,11122,10438,13652,14104,17667,18031,20861,20815,16464,17161,9171,11146,2961,5692,9370,8857,10590,9791,13092,13424,17048,17383,20325,20245,16128,16794,8989,10907,2869,5525,152376,145590,20313,19558,27875,27117,12174,9,9
2021-10-11T23:59:59+02:00,1917,1836,10113,9528,11103,10429,13639,14096,17657,18015,20853,20805,16458,17159,9168,11142,2960,5690,9337,8817,10568,9760,13069,13396,17034,17368,20313,20236,16119,16790,8986,10903,2868,5521,152275,145440,20255,19406,27875,27117,12169,9,9
2021-10-10T23:59:59+02:00,1916,1831,10103,9521,11099,10422,13629,14089,17649,18007,20843,20800,16458,17159,9165,11139,2960,5690,9330,8813,10560,9756,13063,13391,17029,17365,20308,20236,16118,16790,8984,10900,2868,5519,152250,145396,20196,19396,27875,27117,12165,9,9
2021-10-09T23:59:59+02:00,1916,1831,10103,9521,11098,10422,13629,14089,17648,18007,20843,20800,16458,17159,9165,11139,2960,5690,9327,8809,10560,9754,13062,13390,17027,17365,20307,20235,16118,16790,8984,10900,2868,5519,152249,145383,20195,19393,27875,27117,12165,9,9
2021-10-08T23:59:59+02:00,1907,1822,10088,9514,11089,10416,13619,14078,17638,18000,20834,20795,16451,17153,9164,11136,2959,5689,9321,8799,10555,9748,13057,13383,17025,17363,20306,20234,16116,16789,8984,10899,2868,5519,152125,145327,20195,19389,27875,27117,12163,9,9
2021-10-07T23:59:59+02:00,1895,1808,10058,9480,11061,10389,13590,14060,17630,17987,20816,20782,16445,17148,9161,11132,2958,5687,9308,8781,10547,9732,13051,13372,17020,17354,20298,20229,16112,16786,8980,10896,2868,5518,151881,145217,20190,19387,27875,27117,12147,9,9
2021-10-06T23:59:59+02:00,1877,1784,10033,9460,11045,10373,13575,14040,17623,17975,20804,20773,16441,17143,9158,11131,2958,5686,9266,8718,10524,9695,13017,13334,16994,17327,20278,20210,16101,16777,8975,10892,2868,5514,151682,144766,20186,19386,27875,27117,12139,9,9
