Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-11T23:59:59+02:00,1606,1500,9506,8943,10589,9861,13098,13511,17207,17600,20456,20509,16304,17009,9033,11006,2834,5457,8804,8307,10109,9281,12614,12894,16636,16975,19937,19914,15983,16649,8849,10746,2780,5328,147545,141133,19791,19249,27936,27074,10751,7,6
2021-09-10T23:59:59+02:00,1605,1499,9502,8939,10580,9854,13086,13506,17202,17593,20454,20506,16303,17008,9033,11006,2834,5457,8800,8304,10103,9273,12604,12888,16630,16970,19934,19912,15983,16648,8849,10745,2780,5328,147516,141114,19790,19243,27936,27074,10719,7,6
2021-09-09T23:59:59+02:00,1602,1494,9487,8934,10569,9842,13078,13495,17193,17587,20443,20499,16300,17007,9031,11004,2833,5455,8791,8300,10096,9264,12602,12880,16620,16966,19926,19908,15981,16646,8847,10740,2779,5326,147439,141062,19788,19243,27936,27074,10684,7,6
2021-09-08T23:59:59+02:00,1565,1445,9443,8876,10538,9807,13051,13458,17163,17563,20424,20477,16285,16993,9027,10998,2833,5453,8768,8285,10076,9248,12583,12865,16607,16957,19912,19902,15975,16641,8846,10735,2779,5326,147036,140940,19787,19239,27936,27074,10634,7,6
2021-09-07T23:59:59+02:00,1547,1420,9422,8853,10519,9787,13043,13448,17154,17552,20418,20472,16281,16990,9026,10993,2832,5451,8759,8277,10066,9246,12575,12863,16603,16950,19908,19899,15975,16640,8846,10732,2779,5326,146862,140899,19786,19237,27936,27070,10618,7,6
2021-09-06T23:59:59+02:00,1534,1408,9399,8830,10498,9766,13035,13434,17144,17538,20409,20455,16279,16987,9025,10993,2831,5451,8753,8267,10057,9239,12570,12853,16597,16944,19903,19892,15973,16639,8842,10729,2779,5325,146690,140836,19785,19233,27934,27069,10601,7,6
2021-09-05T23:59:59+02:00,1530,1405,9391,8818,10489,9761,13030,13428,17141,17531,20403,20453,16276,16984,9025,10992,2831,5451,8747,8261,10050,9229,12565,12847,16591,16938,19895,19889,15971,16637,8842,10728,2779,5325,146638,140784,19784,19233,27934,27066,10577,7,6
2021-09-04T23:59:59+02:00,1529,1405,9390,8816,10488,9761,13029,13427,17141,17531,20401,20451,16276,16984,9025,10992,2831,5451,8747,8261,10049,9228,12564,12847,16590,16937,19894,19889,15971,16637,8842,10728,2779,5325,146632,140779,19781,19233,27934,27066,10575,7,6
2021-09-03T23:59:59+02:00,1519,1393,9370,8799,10475,9749,13024,13417,17126,17520,20389,20441,16271,16978,9024,10987,2831,5448,8731,8251,10037,9221,12557,12840,16574,16927,19891,19881,15967,16630,8841,10724,2779,5322,146533,140729,19778,19232,27934,27066,10510,7,6
2021-09-02T23:59:59+02:00,1508,1384,9317,8768,10417,9698,12953,13361,17077,17481,20331,20399,16239,16951,9014,10976,2830,5443,8686,8227,9978,9176,12489,12791,16530,16894,19831,19840,15935,16607,8834,10716,2779,5318,146414,140673,19776,19228,27933,27064,10018,7,6
2021-09-01T23:59:59+02:00,1504,1368,9299,8755,10400,9689,12941,13348,17067,17468,20322,20396,16235,16945,9007,10972,2830,5442,8667,8205,9963,9160,12478,12780,16519,16883,19815,19829,15931,16603,8831,10710,2779,5317,146308,140538,19765,19226,27933,27063,9976,7,6
2021-08-31T23:59:59+02:00,1487,1350,9283,8726,10389,9675,12931,13340,17062,17457,20315,20388,16230,16941,9005,10967,2830,5442,8651,8189,9957,9148,12463,12768,16508,16878,19812,19822,15927,16601,8830,10707,2779,5317,146149,140415,19764,19223,27933,27060,9966,7,6
2021-08-30T23:59:59+02:00,1466,1333,9262,8703,10375,9659,12919,13325,17050,17438,20303,20380,16226,16938,9003,10965,2830,5441,8622,8176,9943,9137,12451,12750,16495,16863,19803,19814,15920,16595,8828,10702,2777,5315,145983,140278,19764,19218,27930,27051,9932,7,6
2021-08-29T23:59:59+02:00,1465,1332,9259,8697,10369,9650,12916,13320,17041,17433,20299,20375,16223,16933,9003,10965,2830,5440,8619,8169,9934,9127,12446,12744,16487,16859,19799,19811,15917,16588,8827,10702,2777,5314,145964,140259,19764,19216,27930,27045,9885,7,6
2021-08-28T23:59:59+02:00,1464,1332,9256,8693,10369,9649,12915,13319,17041,17432,20299,20374,16223,16933,9003,10965,2830,5440,8615,8169,9932,9127,12445,12743,16487,16858,19799,19810,15917,16588,8827,10702,2777,5314,145956,140253,19764,19214,27930,27045,9880,7,6
2021-08-27T23:59:59+02:00,1454,1321,9244,8685,10364,9643,12912,13317,17038,17426,20294,20369,16222,16931,9002,10965,2830,5440,8607,8162,9929,9121,12437,12741,16484,16851,19798,19809,15915,16587,8826,10701,2777,5314,145881,140203,19764,19212,27930,27040,9875,7,6
2021-08-26T23:59:59+02:00,1451,1320,9236,8681,10359,9637,12903,13316,17035,17424,20292,20364,16219,16928,8999,10960,2829,5440,8597,8150,9923,9116,12429,12738,16479,16849,19796,19804,15912,16583,8823,10698,2776,5314,145859,140173,19762,19212,27930,27034,9835,7,6
2021-08-25T23:59:59+02:00,1438,1296,9134,8625,10277,9565,12815,13241,16917,17340,20199,20308,16173,16890,8984,10940,2824,5429,8513,8097,9845,9054,12339,12674,16376,16776,19710,19750,15868,16544,8809,10678,2771,5301,145619,140031,19761,19211,27930,27032,9078,7,6
