Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-17T23:59:59+02:00,1670,1563,9645,9083,10692,9960,13191,13634,17295,17685,20541,20578,16337,17048,9065,11038,2840,5483,8971,8446,10202,9380,12715,13018,16721,17057,20036,19999,16007,16694,8867,10770,2784,5345,148340,142229,20086,19285,27942,27087,10979,8,6
2021-09-16T23:59:59+02:00,1666,1561,9628,9068,10677,9944,13180,13621,17283,17676,20530,20569,16336,17044,9062,11035,2840,5481,8965,8439,10194,9373,12706,13012,16713,17052,20026,19995,16007,16693,8867,10767,2784,5343,148238,142198,20084,19282,27941,27084,10937,8,6
2021-09-15T23:59:59+02:00,1653,1546,9600,9040,10653,9924,13150,13594,17264,17650,20514,20551,16331,17037,9053,11027,2840,5477,8917,8400,10164,9334,12673,12973,16690,17032,19998,19975,16000,16681,8862,10764,2784,5341,148068,141868,20017,19270,27941,27081,10877,8,6
2021-09-14T23:59:59+02:00,1642,1537,9567,9009,10636,9905,13133,13572,17241,17633,20500,20537,16315,17025,9044,11016,2836,5465,8883,8366,10148,9317,12665,12950,16674,17013,19982,19955,15996,16674,8860,10757,2783,5337,147873,141629,19943,19269,27941,27081,10855,8,6
2021-09-13T23:59:59+02:00,1609,1503,9525,8955,10609,9872,13112,13530,17221,17613,20478,20525,16309,17019,9041,11010,2834,5459,8848,8337,10132,9294,12645,12919,16660,16996,19966,19939,15990,16660,8854,10755,2783,5333,147654,141373,19797,19262,27941,27080,10832,7,6
2021-09-12T23:59:59+02:00,1608,1500,9514,8951,10597,9870,13106,13522,17217,17610,20475,20522,16308,17018,9039,11009,2834,5457,8822,8316,10113,9284,12629,12905,16650,16988,19958,19930,15987,16657,8853,10750,2783,5332,147615,141216,19796,19260,27941,27079,10805,7,6
2021-09-11T23:59:59+02:00,1608,1500,9513,8947,10593,9867,13103,13520,17216,17607,20472,20520,16308,17016,9038,11009,2834,5457,8814,8314,10111,9283,12624,12904,16649,16985,19956,19929,15987,16656,8852,10750,2783,5332,147604,141210,19795,19255,27941,27079,10788,7,6
2021-09-10T23:59:59+02:00,1607,1499,9509,8943,10584,9860,13091,13515,17211,17600,20470,20516,16307,17015,9038,11009,2834,5457,8810,8311,10105,9275,12614,12898,16643,16980,19953,19925,15987,16655,8852,10749,2783,5332,147575,141190,19794,19249,27941,27079,10755,7,6
2021-09-09T23:59:59+02:00,1604,1494,9493,8937,10573,9848,13080,13499,17196,17591,20455,20505,16304,17014,9036,11005,2833,5455,8800,8306,10098,9266,12609,12885,16626,16973,19941,19916,15985,16653,8850,10742,2782,5330,147498,141137,19792,19249,27941,27079,10690,7,6
2021-09-08T23:59:59+02:00,1566,1445,9448,8878,10541,9810,13052,13462,17165,17566,20436,20483,16288,17000,9032,10999,2833,5453,8776,8290,10078,9250,12590,12870,16613,16964,19927,19910,15978,16648,8849,10737,2782,5330,147084,141012,19791,19245,27941,27079,10640,7,6
