Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-16T23:59:59+02:00,1949,1876,10177,9596,11159,10484,13697,14135,17698,18068,20886,20844,16474,17175,9182,11157,2966,5700,9431,8921,10629,9838,13134,13466,17081,17407,20352,20273,16144,16815,9001,10921,2871,5535,152670,145954,20500,19725,27871,27112,12187,9,8
2021-10-15T23:59:59+02:00,1946,1872,10170,9582,11152,10477,13689,14122,17689,18054,20881,20832,16473,17174,9181,11156,2966,5699,9415,8907,10619,9831,13125,13459,17077,17402,20348,20268,16141,16815,9001,10921,2870,5535,152567,145863,20498,19725,27871,27112,12184,9,8
2021-10-14T23:59:59+02:00,1941,1865,10159,9571,11144,10463,13672,14116,17682,18044,20870,20824,16470,17171,9180,11152,2964,5697,9406,8896,10611,9820,13116,13451,17072,17397,20338,20260,16135,16809,8998,10920,2870,5535,152475,145772,20471,19717,27871,27112,12173,9,8
2021-10-13T23:59:59+02:00,1937,1854,10144,9552,11130,10456,13657,14106,17667,18033,20863,20816,16464,17162,9167,11125,2952,5685,9395,8877,10597,9807,13103,13437,17060,17387,20333,20250,16133,16803,8993,10911,2869,5532,152355,145693,20378,19636,27871,27111,12171,9,8
2021-10-12T23:59:59+02:00,1927,1845,10129,9539,11120,10439,13651,14101,17665,18026,20855,20810,16461,17159,9165,11124,2952,5684,9366,8854,10588,9792,13090,13421,17047,17377,20323,20242,16124,16794,8988,10903,2868,5524,152307,145567,20309,19555,27871,27111,12170,9,8
2021-10-11T23:59:59+02:00,1918,1836,10109,9524,11101,10430,13638,14092,17655,18010,20847,20800,16455,17157,9162,11120,2951,5682,9333,8814,10566,9761,13067,13393,17033,17362,20311,20233,16115,16790,8985,10899,2867,5520,152206,145417,20250,19403,27871,27111,12165,9,8
2021-10-10T23:59:59+02:00,1917,1831,10099,9517,11097,10423,13628,14085,17647,18002,20837,20795,16455,17157,9159,11117,2951,5682,9327,8810,10558,9757,13061,13388,17028,17359,20306,20233,16114,16790,8983,10896,2867,5518,152181,145374,20191,19393,27871,27111,12161,9,8
2021-10-09T23:59:59+02:00,1917,1831,10099,9517,11096,10423,13628,14085,17646,18002,20837,20795,16455,17157,9159,11117,2951,5682,9324,8806,10558,9755,13060,13387,17026,17359,20305,20232,16114,16790,8983,10896,2867,5518,152180,145361,20190,19390,27871,27111,12161,9,8
2021-10-08T23:59:59+02:00,1908,1822,10084,9510,11087,10417,13618,14074,17636,17995,20828,20790,16448,17151,9158,11114,2950,5681,9318,8796,10553,9749,13055,13380,17024,17357,20304,20231,16112,16789,8983,10895,2867,5518,152056,145305,20190,19386,27871,27111,12159,9,8
2021-10-07T23:59:59+02:00,1896,1808,10054,9476,11059,10389,13589,14056,17628,17981,20810,20777,16442,17146,9155,11110,2949,5679,9305,8778,10545,9732,13049,13369,17019,17348,20296,20226,16108,16786,8979,10892,2867,5517,151810,145194,20185,19384,27871,27111,12143,9,8
2021-10-06T23:59:59+02:00,1878,1784,10029,9456,11043,10373,13574,14036,17621,17969,20798,20768,16438,17141,9152,11109,2949,5678,9263,8715,10522,9695,13015,13331,16994,17321,20276,20207,16097,16777,8974,10888,2867,5513,151611,144743,20181,19384,27871,27111,12135,9,8
2021-10-05T23:59:59+02:00,1868,1772,10016,9434,11033,10356,13559,14020,17612,17960,20788,20763,16434,17135,9151,11109,2948,5678,9243,8690,10507,9674,13005,13319,16986,17305,20265,20198,16091,16773,8971,10882,2863,5509,151472,144549,20181,19384,27871,27111,12114,9,8
2021-10-04T23:59:59+02:00,1856,1762,9991,9420,11022,10340,13545,14008,17601,17946,20776,20750,16433,17132,9149,11107,2947,5678,9221,8669,10487,9651,13001,13309,16977,17286,20256,20178,16089,16769,8969,10880,2862,5509,151321,144369,20176,19384,27871,27110,12097,9,8
2021-10-03T23:59:59+02:00,1850,1757,9984,9414,11011,10330,13540,14002,17594,17941,20768,20746,16430,17127,9147,11106,2947,5678,9213,8660,10474,9644,12997,13304,16973,17279,20247,20174,16087,16767,8969,10879,2862,5509,151261,144317,20176,19384,27871,27110,12066,9,8
2021-10-02T23:59:59+02:00,1850,1757,9982,9411,11009,10328,13537,14002,17594,17941,20766,20744,16429,17126,9147,11106,2947,5678,9212,8658,10471,9641,12995,13302,16973,17279,20246,20172,16086,16765,8969,10879,2862,5509,151253,144309,20176,19383,27871,27110,12056,9,8
2021-10-01T23:59:59+02:00,1847,1753,9968,9396,11000,10313,13528,13994,17585,17934,20761,20740,16425,17122,9145,11105,2945,5676,9195,8640,10457,9630,12993,13291,16962,17272,20237,20165,16085,16765,8968,10874,2861,5507,151154,144185,20175,19383,27871,27110,12039,9,8
2021-09-30T23:59:59+02:00,1844,1750,9953,9388,10988,10303,13518,13978,17578,17924,20754,20734,16425,17121,9143,11103,2944,5675,9172,8632,10445,9619,12986,13279,16952,17268,20231,20161,16083,16765,8965,10874,2861,5507,151087,144118,20173,19380,27871,27110,11994,9,8
2021-09-29T23:59:59+02:00,1831,1716,9925,9352,10964,10279,13504,13958,17563,17912,20735,20724,16418,17113,9141,11100,2943,5672,9162,8617,10432,9604,12983,13265,16947,17255,20221,20153,16077,16756,8962,10871,2860,5506,150832,143990,20173,19379,27871,27110,11976,9,8
2021-09-28T23:59:59+02:00,1804,1692,9872,9299,10943,10243,13473,13932,17535,17882,20718,20704,16408,17100,9137,11091,2942,5669,9143,8587,10419,9582,12965,13252,16937,17243,20208,20141,16068,16747,8956,10864,2860,5505,150453,143785,20173,19378,27870,27110,11950,9,8
2021-09-27T23:59:59+02:00,1787,1679,9847,9281,10918,10221,13454,13905,17517,17863,20709,20697,16402,17095,9133,11088,2942,5667,9124,8565,10397,9562,12945,13226,16922,17226,20197,20132,16065,16744,8954,10861,2860,5504,150285,143636,20165,19373,27870,27108,11887,9,8
2021-09-26T23:59:59+02:00,1780,1673,9836,9272,10902,10209,13444,13897,17511,17857,20699,20696,16400,17091,9133,11087,2941,5667,9119,8557,10389,9558,12936,13221,16918,17221,20190,20130,16063,16742,8954,10861,2860,5504,150205,143602,20164,19373,27870,27107,11858,9,8
2021-09-25T23:59:59+02:00,1780,1672,9833,9271,10901,10209,13442,13896,17511,17857,20699,20696,16400,17090,9133,11087,2941,5667,9119,8554,10387,9558,12935,13219,16918,17221,20190,20130,16063,16741,8954,10861,2860,5504,150200,143598,20164,19373,27870,27107,11853,9,8
2021-09-24T23:59:59+02:00,1772,1656,9816,9259,10897,10199,13438,13885,17508,17853,20696,20692,16397,17089,9133,11087,2940,5667,9102,8541,10381,9547,12931,13215,16912,17215,20189,20126,16061,16739,8953,10861,2860,5504,150111,143515,20162,19373,27870,27107,11843,9,8
2021-09-23T23:59:59+02:00,1769,1654,9753,9217,10788,10135,13339,13811,17423,17787,20643,20645,16373,17071,9126,11076,2940,5664,9044,8503,10273,9488,12840,13154,16831,17153,20138,20082,16038,16718,8945,10849,2860,5501,150034,143486,20160,19370,27870,27107,11151,9,8
2021-09-22T23:59:59+02:00,1747,1637,9724,9184,10773,10106,13313,13780,17395,17764,20628,20623,16369,17063,9124,11069,2937,5663,9019,8488,10252,9471,12825,13139,16812,17143,20127,20077,16032,16716,8942,10843,2858,5498,149748,143316,20156,19367,27870,27107,11126,9,8
2021-09-21T23:59:59+02:00,1716,1606,9668,9118,10739,10071,13286,13739,17365,17741,20614,20613,16356,17049,9120,11067,2935,5658,8985,8456,10236,9452,12803,13112,16786,17113,20117,20067,16022,16709,8937,10840,2858,5496,149328,143033,20154,19365,27869,27107,11111,9,8
2021-09-20T23:59:59+02:00,1684,1582,9613,9065,10691,10021,13250,13698,17344,17722,20590,20595,16346,17042,9111,11055,2934,5654,8950,8429,10217,9430,12776,13089,16765,17095,20100,20048,16014,16700,8930,10833,2856,5495,148926,142790,20152,19364,27869,27106,11051,9,8
2021-09-19T23:59:59+02:00,1683,1581,9609,9057,10684,10016,13242,13696,17336,17716,20583,20591,16344,17039,9110,11053,2931,5651,8944,8423,10213,9428,12772,13087,16762,17093,20097,20044,16013,16700,8930,10833,2856,5494,148872,142768,20149,19362,27869,27105,11033,9,8
2021-09-18T23:59:59+02:00,1683,1581,9609,9056,10682,10012,13239,13692,17333,17716,20582,20591,16344,17039,9110,11053,2931,5651,8942,8420,10211,9426,12771,13084,16758,17092,20096,20044,16013,16700,8930,10833,2856,5494,148866,142759,20149,19362,27869,27105,11021,9,8
2021-09-17T23:59:59+02:00,1677,1571,9592,9033,10670,9996,13223,13679,17322,17705,20578,20581,16342,17037,9109,11051,2930,5650,8935,8414,10205,9420,12762,13079,16754,17087,20093,20036,16013,16698,8929,10832,2856,5494,148751,142735,20148,19362,27869,27104,10979,9,8
2021-09-16T23:59:59+02:00,1673,1570,9576,9017,10654,9980,13212,13666,17310,17696,20566,20570,16341,17033,9106,11048,2930,5648,8929,8408,10197,9413,12754,13073,16746,17082,20083,20031,16013,16697,8929,10829,2856,5492,148648,142706,20145,19359,27868,27101,10936,9,8
2021-09-15T23:59:59+02:00,1660,1555,9549,8990,10630,9960,13183,13638,17291,17672,20549,20552,16335,17026,9097,11040,2930,5644,8882,8369,10166,9373,12721,13033,16721,17062,20054,20011,16006,16685,8924,10826,2856,5490,148481,142371,20077,19347,27868,27098,10876,9,8
2021-09-14T23:59:59+02:00,1647,1545,9515,8959,10614,9940,13165,13615,17268,17654,20535,20538,16318,17013,9087,11029,2926,5632,8848,8336,10150,9356,12712,13010,16705,17043,20037,19991,16002,16678,8921,10819,2855,5486,148280,142130,19999,19346,27868,27098,10854,9,8
2021-09-13T23:59:59+02:00,1614,1509,9471,8904,10588,9906,13142,13572,17247,17635,20513,20525,16312,17007,9084,11023,2924,5626,8813,8308,10134,9334,12691,12978,16692,17026,20021,19975,15996,16664,8915,10817,2854,5482,148061,141876,19845,19338,27868,27097,10830,8,8
2021-09-12T23:59:59+02:00,1612,1506,9458,8897,10575,9900,13135,13562,17242,17631,20510,20520,16311,17004,9082,11022,2924,5623,8789,8286,10113,9323,12674,12964,16681,17018,20013,19966,15993,16660,8914,10811,2854,5481,148010,141716,19839,19337,27868,27096,10799,8,8
2021-09-11T23:59:59+02:00,1612,1506,9456,8892,10571,9897,13132,13560,17241,17628,20507,20518,16311,17002,9081,11022,2924,5623,8780,8284,10111,9322,12669,12963,16680,17015,20011,19965,15993,16659,8913,10811,2854,5481,147999,141710,19837,19332,27868,27096,10781,8,8
2021-09-10T23:59:59+02:00,1611,1505,9452,8888,10562,9890,13120,13555,17236,17621,20505,20514,16310,17001,9081,11022,2924,5623,8776,8281,10104,9314,12659,12957,16674,17010,20008,19961,15993,16658,8913,10810,2854,5481,147970,141689,19836,19326,27868,27096,10748,8,8
2021-09-09T23:59:59+02:00,1608,1500,9436,8882,10551,9877,13106,13538,17220,17612,20490,20503,16308,17000,9079,11018,2923,5620,8766,8276,10097,9304,12654,12944,16656,17003,19996,19952,15991,16656,8911,10803,2853,5479,147888,141637,19834,19326,27868,27095,10682,8,8
2021-09-08T23:59:59+02:00,1570,1451,9392,8823,10519,9839,13079,13501,17188,17586,20471,20483,16292,16986,9075,11012,2923,5618,8742,8260,10078,9288,12634,12928,16641,16994,19980,19945,15984,16650,8910,10799,2853,5479,147476,141507,19833,19321,27868,27095,10632,8,8
2021-09-07T23:59:59+02:00,1552,1426,9372,8799,10501,9819,13069,13491,17179,17574,20465,20478,16288,16983,9074,11007,2922,5616,8734,8252,10070,9286,12626,12926,16637,16985,19976,19942,15984,16648,8910,10796,2853,5479,147300,141465,19831,19319,27868,27091,10617,8,8
2021-09-06T23:59:59+02:00,1539,1414,9348,8774,10481,9798,13059,13477,17168,17560,20456,20462,16286,16980,9072,11007,2921,5616,8728,8243,10062,9279,12621,12917,16631,16980,19971,19935,15982,16647,8906,10793,2853,5478,147124,141406,19830,19316,27866,27090,10599,8,8
2021-09-05T23:59:59+02:00,1536,1411,9340,8763,10473,9793,13054,13471,17165,17553,20450,20460,16283,16977,9072,11006,2921,5616,8720,8237,10055,9269,12614,12911,16625,16974,19963,19933,15980,16645,8906,10792,2853,5478,147074,141351,19830,19316,27866,27087,10575,8,8
2021-09-04T23:59:59+02:00,1535,1411,9339,8761,10472,9793,13053,13470,17165,17553,20448,20458,16283,16977,9072,11006,2921,5616,8720,8237,10054,9267,12613,12911,16624,16973,19962,19933,15980,16645,8906,10792,2853,5478,147068,141345,19827,19316,27866,27087,10573,8,8
2021-09-03T23:59:59+02:00,1525,1397,9318,8743,10459,9782,13049,13460,17150,17542,20436,20448,16279,16971,9071,11001,2921,5613,8704,8225,10042,9260,12606,12904,16608,16963,19959,19925,15976,16638,8905,10788,2853,5475,146967,141294,19824,19314,27866,27087,10508,8,8
2021-09-02T23:59:59+02:00,1514,1388,9264,8711,10399,9731,12974,13402,17100,17505,20378,20405,16247,16944,9061,10990,2920,5608,8659,8200,9983,9216,12537,12854,16564,16930,19899,19884,15944,16615,8898,10780,2853,5470,146840,141237,19823,19310,27865,27085,10013,8,8
2021-09-01T23:59:59+02:00,1510,1371,9244,8697,10376,9719,12961,13389,17088,17491,20368,20401,16243,16938,9054,10986,2920,5607,8641,8179,9967,9199,12526,12843,16551,16919,19883,19873,15940,16610,8895,10774,2853,5469,146731,141102,19799,19308,27865,27084,9968,8,8
2021-08-31T23:59:59+02:00,1493,1353,9229,8670,10365,9706,12950,13381,17083,17480,20361,20393,16238,16934,9052,10981,2920,5607,8624,8162,9961,9187,12511,12832,16540,16914,19880,19866,15936,16608,8894,10771,2853,5469,146575,140977,19798,19305,27865,27081,9958,8,8
2021-08-30T23:59:59+02:00,1472,1336,9211,8647,10351,9690,12939,13366,17070,17460,20349,20384,16234,16931,9050,10979,2920,5606,8597,8148,9947,9175,12500,12813,16527,16897,19871,19859,15930,16602,8892,10766,2851,5467,146410,140839,19798,19301,27862,27072,9924,8,8
2021-08-29T23:59:59+02:00,1471,1335,9209,8641,10344,9681,12937,13361,17061,17455,20345,20379,16231,16926,9050,10979,2920,5605,8594,8142,9938,9164,12496,12807,16519,16892,19867,19856,15927,16595,8891,10766,2851,5466,146392,140819,19798,19300,27862,27066,9877,8,8
2021-08-28T23:59:59+02:00,1470,1335,9206,8637,10344,9680,12936,13360,17061,17454,20345,20378,16231,16926,9050,10979,2920,5605,8590,8142,9936,9164,12495,12806,16519,16891,19867,19855,15927,16595,8891,10766,2851,5466,146384,140813,19798,19298,27862,27066,9872,8,8
2021-08-27T23:59:59+02:00,1460,1324,9193,8630,10339,9674,12933,13358,17058,17448,20340,20373,16230,16924,9049,10979,2920,5605,8580,8135,9933,9158,12488,12804,16516,16884,19866,19854,15926,16594,8890,10765,2851,5466,146310,140764,19798,19296,27862,27061,9866,8,8
2021-08-26T23:59:59+02:00,1457,1323,9186,8626,10334,9668,12925,13357,17055,17446,20338,20368,16227,16921,9046,10974,2919,5605,8571,8124,9927,9152,12480,12801,16511,16882,19864,19849,15923,16590,8887,10762,2850,5466,146289,140733,19796,19296,27862,27055,9827,8,8
2021-08-25T23:59:59+02:00,1443,1298,9080,8570,10247,9596,12836,13284,16936,17363,20243,20312,16180,16884,9031,10953,2914,5594,8479,8070,9843,9090,12389,12736,16407,16809,19777,19795,15879,16552,8873,10742,2845,5453,146050,140587,19795,19295,27862,27053,9056,8,8
2021-08-24T23:59:59+02:00,1424,1273,9049,8540,10233,9576,12807,13255,16905,17327,20229,20296,16165,16874,9026,10947,2914,5591,8456,8057,9826,9078,12373,12725,16396,16794,19770,19785,15873,16548,8873,10740,2845,5452,145761,140469,19793,19293,27862,27053,9014,8,8
2021-08-23T23:59:59+02:00,1406,1248,9007,8503,10219,9558,12776,13235,16886,17309,20216,20272,16153,16862,9015,10941,2913,5586,8431,8041,9799,9059,12359,12719,16383,16785,19759,19769,15867,16541,8869,10735,2844,5449,145505,140373,19793,19291,27862,27032,8944,8,8
