Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-14T23:59:59+02:00,1941,1864,10165,9575,11148,10466,13672,14122,17686,18048,20876,20836,16485,17185,9213,11189,2969,5705,9407,8896,10608,9819,13116,13450,17072,17396,20338,20261,16135,16809,9003,10921,2870,5534,152563,145766,20479,19714,27929,27116,12179,9,8
2021-10-13T23:59:59+02:00,1937,1853,10150,9557,11134,10458,13656,14112,17671,18036,20869,20828,16479,17176,9200,11163,2958,5693,9396,8877,10594,9807,13102,13436,17060,17387,20333,20251,16133,16803,8998,10912,2869,5531,152443,145688,20387,19634,27929,27115,12176,9,8
2021-10-12T23:59:59+02:00,1927,1844,10135,9544,11124,10441,13650,14107,17670,18029,20861,20822,16476,17173,9198,11162,2958,5692,9367,8854,10585,9792,13089,13420,17047,17377,20323,20243,16124,16794,8993,10904,2868,5523,152396,145562,20318,19553,27929,27115,12175,9,8
2021-10-11T23:59:59+02:00,1918,1835,10115,9529,11105,10432,13637,14098,17660,18013,20853,20812,16470,17171,9195,11158,2957,5690,9334,8814,10563,9761,13066,13392,17033,17362,20311,20234,16115,16790,8990,10900,2867,5519,152295,145412,20259,19401,27929,27115,12170,9,8
2021-10-10T23:59:59+02:00,1917,1830,10107,9523,11101,10427,13630,14092,17653,18007,20846,20809,16470,17171,9193,11155,2957,5690,9328,8810,10555,9757,13060,13388,17028,17359,20306,20234,16114,16790,8988,10897,2867,5517,152270,145369,20218,19392,27929,27115,12166,9,8
2021-10-09T23:59:59+02:00,1917,1830,10107,9523,11100,10427,13630,14092,17652,18007,20846,20809,16470,17171,9193,11155,2957,5690,9325,8806,10555,9755,13059,13387,17026,17359,20305,20233,16114,16790,8988,10897,2867,5517,152269,145356,20217,19389,27929,27115,12166,9,8
2021-10-08T23:59:59+02:00,1908,1821,10092,9516,11091,10421,13620,14081,17642,18000,20837,20804,16463,17165,9192,11152,2956,5689,9319,8796,10550,9749,13054,13380,17024,17357,20304,20232,16112,16789,8988,10896,2867,5517,152145,145300,20217,19385,27929,27115,12164,9,8
2021-10-07T23:59:59+02:00,1896,1807,10062,9482,11063,10393,13591,14063,17634,17986,20819,20791,16458,17160,9189,11148,2955,5687,9306,8778,10542,9732,13048,13369,17019,17348,20296,20227,16109,16786,8984,10893,2867,5516,151899,145189,20212,19383,27929,27115,12149,9,8
2021-10-06T23:59:59+02:00,1878,1783,10037,9462,11047,10377,13576,14043,17627,17974,20807,20782,16454,17155,9186,11147,2955,5686,9264,8715,10519,9695,13014,13331,16994,17321,20276,20208,16098,16777,8979,10889,2867,5512,151700,144738,20208,19383,27929,27115,12141,9,8
2021-10-05T23:59:59+02:00,1868,1771,10024,9440,11037,10360,13561,14027,17618,17965,20797,20777,16450,17149,9185,11147,2954,5686,9244,8690,10504,9674,13004,13319,16986,17305,20265,20199,16092,16773,8976,10883,2863,5508,151561,144544,20208,19383,27929,27115,12120,9,8
