Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-29T23:59:59+02:00,2030,1974,10401,9744,11340,10640,13867,14268,17822,18181,21000,20920,16507,17207,9201,11191,2972,5717,1790,1697,9708,9203,10794,10041,13278,13656,17232,17547,20448,20353,16198,16873,9024,10966,2884,5551,154394,148123,20471,19753,27883,27119,12239,10,9
2021-10-28T23:59:59+02:00,2022,1966,10385,9734,11322,10630,13849,14261,17812,18170,20990,20917,16505,17206,9198,11188,2972,5715,1784,1696,9687,9190,10782,10029,13267,13648,17224,17542,20444,20347,16196,16871,9024,10963,2884,5551,154272,148026,20468,19751,27883,27119,12224,10,9
2021-10-27T23:59:59+02:00,2011,1956,10372,9726,11307,10622,13832,14251,17802,18163,20984,20913,16505,17199,9197,11184,2969,5711,1761,1668,9654,9151,10766,9994,13248,13618,17205,17526,20430,20337,16184,16868,9024,10962,2881,5549,154147,147733,20459,19745,27883,27119,12220,10,9
2021-10-26T23:59:59+02:00,2000,1940,10354,9708,11290,10611,13814,14236,17794,18150,20977,20907,16504,17198,9192,11178,2969,5709,1725,1632,9589,9087,10738,9956,13224,13584,17181,17497,20417,20325,16177,16857,9020,10956,2880,5547,153985,147310,20458,19744,27882,27118,12211,10,9
2021-10-25T23:59:59+02:00,1998,1937,10338,9701,11282,10605,13812,14231,17789,18147,20975,20904,16503,17197,9191,11178,2969,5709,1722,1627,9584,9084,10734,9953,13219,13583,17176,17494,20414,20325,16175,16856,9020,10953,2880,5545,153927,147267,20457,19744,27881,27118,12206,10,9
2021-10-24T23:59:59+02:00,1992,1933,10328,9696,11269,10600,13807,14227,17786,18145,20970,20900,16502,17197,9191,11175,2968,5708,1712,1621,9569,9072,10726,9944,13214,13576,17174,17491,20408,20325,16174,16854,9020,10952,2878,5545,153861,147182,20455,19744,27881,27118,12202,10,9
2021-10-23T23:59:59+02:00,1989,1930,10290,9668,11233,10576,13777,14198,17757,18123,20949,20885,16496,17188,9188,11170,2968,5706,1712,1620,9568,9071,10726,9941,13212,13574,17173,17491,20408,20325,16174,16853,9020,10951,2878,5545,153559,147170,20455,19744,27881,27118,12201,10,9
2021-10-22T23:59:59+02:00,1977,1917,10259,9647,11219,10546,13739,14181,17737,18103,20925,20867,16490,17188,9187,11168,2968,5706,1704,1611,9550,9061,10719,9930,13203,13562,17170,17483,20403,20322,16171,16848,9019,10950,2877,5542,153303,147063,20453,19744,27881,27117,12192,10,9
2021-10-21T23:59:59+02:00,1972,1914,10253,9641,11204,10537,13726,14178,17729,18098,20922,20866,16489,17187,9185,11168,2968,5705,1698,1602,9539,9054,10714,9919,13199,13549,17162,17476,20399,20315,16169,16847,9018,10948,2877,5542,153228,146973,20449,19739,27881,27117,12189,10,9
2021-10-20T23:59:59+02:00,1963,1905,10233,9632,11193,10518,13715,14170,17724,18089,20914,20862,16486,17183,9183,11165,2968,5705,1680,1582,9514,9019,10700,9899,13181,13529,17142,17459,20385,20302,16167,16841,9016,10945,2875,5542,153100,146731,20448,19737,27881,27117,12184,10,9
2021-10-19T23:59:59+02:00,1959,1899,10225,9625,11185,10508,13709,14165,17718,18085,20907,20858,16485,17181,9183,11165,2967,5704,1658,1562,9473,8975,10669,9869,13158,13503,17115,17436,20374,20291,16158,16828,9010,10942,2875,5541,153026,146395,20446,19736,27881,27117,12180,10,9
2021-10-18T23:59:59+02:00,1953,1882,10199,9607,11170,10492,13701,14152,17704,18077,20897,20850,16479,17176,9179,11159,2965,5698,1632,1542,9443,8936,10644,9843,13135,13474,17093,17421,20357,20277,16149,16820,9002,10932,2874,5537,152840,146072,20445,19734,27881,27117,12179,10,9
2021-10-17T23:59:59+02:00,1953,1881,10193,9606,11168,10488,13698,14150,17702,18073,20894,20849,16476,17176,9179,11159,2963,5696,1632,1539,9441,8931,10637,9841,13133,13473,17088,17416,20355,20276,16148,16819,9002,10931,2874,5537,152807,146038,20444,19732,27881,27117,12177,10,9
2021-10-16T23:59:59+02:00,1949,1877,10185,9600,11163,10488,13692,14138,17699,18071,20889,20847,16474,17172,9177,11158,2963,5695,1632,1539,9441,8930,10636,9841,13132,13472,17088,17414,20354,20276,16148,16819,9002,10931,2874,5537,152741,146032,20444,19732,27881,27117,12176,10,9
2021-10-15T23:59:59+02:00,1946,1873,10178,9587,11156,10481,13684,14126,17690,18058,20884,20835,16473,17171,9176,11157,2963,5694,1628,1532,9425,8916,10626,9834,13123,13465,17084,17409,20349,20271,16145,16819,9002,10931,2873,5537,152639,145939,20444,19731,27881,27117,12173,10,9
2021-10-14T23:59:59+02:00,1941,1866,10167,9576,11148,10467,13668,14120,17684,18048,20873,20827,16470,17168,9176,11154,2962,5692,1621,1529,9415,8903,10618,9823,13114,13457,17079,17404,20339,20263,16139,16813,8999,10930,2873,5537,152551,145846,20418,19722,27881,27117,12162,10,9
2021-10-13T23:59:59+02:00,1937,1855,10153,9557,11134,10460,13654,14110,17669,18037,20866,20819,16467,17160,9170,11146,2959,5690,1612,1522,9404,8884,10604,9810,13101,13443,17067,17393,20334,20253,16137,16807,8994,10921,2872,5534,152431,145766,20376,19641,27881,27116,12160,10,9
2021-10-12T23:59:59+02:00,1927,1846,10138,9544,11124,10443,13648,14105,17667,18031,20860,20816,16464,17157,9168,11145,2959,5690,1600,1512,9375,8861,10595,9795,13088,13427,17054,17383,20324,20245,16128,16798,8989,10913,2871,5526,152390,145640,20307,19560,27881,27116,12159,10,9
