Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-26T23:59:59+02:00,1099,973,8330,7916,9731,9058,12234,12733,16387,16879,19666,19856,15914,16623,8869,10822,2803,5377,4148,4072,6862,6517,9232,9859,13923,14616,18170,18493,15340,16019,8590,10452,2734,5223,141057,115957,19629,15273,27815,26442,6759,10,6
2021-07-25T23:59:59+02:00,1098,972,8324,7912,9718,9054,12224,12730,16383,16873,19663,19855,15912,16623,8869,10822,2803,5377,4099,4020,6786,6466,9161,9805,13888,14584,18146,18479,15322,16006,8584,10446,2734,5221,141032,115516,19626,15257,27814,26421,6730,10,6
2021-07-24T23:59:59+02:00,1096,968,8235,7850,9644,8976,12157,12654,16317,16819,19623,19816,15891,16609,8866,10812,2803,5377,4057,3981,6729,6419,9085,9751,13826,14520,18114,18453,15311,15996,8576,10442,2734,5221,141013,115272,18968,14985,27814,26419,6708,10,6
2021-07-23T23:59:59+02:00,1069,943,8124,7762,9606,8942,12123,12625,16273,16785,19594,19797,15885,16603,8863,10808,2803,5377,3770,3700,6468,6210,8809,9470,13598,14353,18039,18397,15270,15953,8559,10423,2732,5215,140523,113068,18968,14961,27814,26413,6667,10,6
2021-07-22T23:59:59+02:00,979,857,7909,7534,9503,8854,12006,12530,16184,16698,19523,19713,15839,16563,8856,10793,2802,5371,3643,3573,6315,6119,8657,9341,13436,14212,17966,18330,15247,15929,8552,10414,2732,5214,139087,111926,18967,14889,27796,26320,6654,10,6
2021-07-21T23:59:59+02:00,959,843,7878,7494,9487,8843,11983,12507,16160,16682,19499,19692,15828,16556,8856,10788,2802,5371,3338,3306,5975,5862,8263,8959,13169,13978,17826,18204,15156,15848,8520,10384,2729,5203,138831,109132,18965,14819,27791,26221,6631,10,6
2021-07-20T23:59:59+02:00,958,842,7870,7489,9479,8840,11978,12505,16152,16681,19494,19688,15827,16555,8856,10787,2802,5371,3265,3253,5916,5808,8204,8898,13084,13935,17794,18190,15156,15848,8520,10382,2729,5203,138793,108745,18964,14804,27788,26089,6619,10,6
2021-07-19T23:59:59+02:00,957,842,7865,7489,9475,8834,11973,12503,16147,16675,19492,19688,15826,16552,8856,10785,2802,5370,3215,3219,5869,5769,8148,8855,13028,13909,17749,18178,15156,15846,8520,10380,2729,5202,138764,108480,18963,14791,27788,25964,6606,10,6
2021-07-18T23:59:59+02:00,956,841,7855,7480,9468,8827,11965,12499,16141,16670,19490,19687,15825,16550,8856,10785,2802,5370,3196,3203,5829,5738,8114,8827,12990,13893,17737,18175,15156,15845,8520,10380,2729,5201,138718,108296,18961,14758,27786,25955,6592,10,6
2021-07-17T23:59:59+02:00,840,722,7532,7189,9316,8658,11789,12339,16014,16531,19394,19592,15804,16529,8848,10772,2802,5367,3097,3097,5718,5645,7981,8673,12852,13769,17643,18100,15146,15826,8517,10373,2729,5201,136714,107134,18959,14754,27786,25950,6576,3,5
