Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-29T23:59:59+02:00,1125,997,8396,7985,9766,9086,12278,12764,16426,16916,19702,19884,15926,16647,8883,10835,2805,5388,4910,4855,7516,7076,9920,10559,14414,15039,18330,18637,15411,16088,8624,10490,2741,5241,141543,121523,19637,15346,27835,26597,6784,10,6
2021-07-28T23:59:59+02:00,1114,984,8367,7949,9753,9073,12257,12750,16409,16894,19684,19874,15919,16634,8876,10831,2805,5386,4493,4431,7203,6827,9609,10264,14179,14858,18274,18596,15401,16077,8619,10480,2741,5232,141308,118910,19635,15293,27833,26536,6773,10,6
2021-07-27T23:59:59+02:00,1104,976,8344,7934,9741,9066,12246,12741,16400,16889,19677,19861,15917,16628,8874,10828,2804,5384,4258,4185,6973,6629,9362,9989,14018,14699,18224,18533,15352,16031,8602,10464,2738,5226,141171,116901,19632,15292,27833,26513,6768,10,6
2021-07-26T23:59:59+02:00,1100,973,8330,7922,9735,9061,12240,12736,16393,16882,19670,19860,15914,16623,8872,10824,2803,5379,4150,4074,6871,6520,9237,9865,13937,14621,18179,18500,15341,16020,8592,10456,2735,5224,141094,116004,19628,15283,27823,26455,6762,10,6
2021-07-25T23:59:59+02:00,1099,972,8324,7918,9722,9057,12230,12733,16388,16876,19667,19859,15912,16623,8872,10824,2803,5379,4101,4021,6795,6469,9166,9811,13901,14589,18155,18486,15323,16007,8586,10450,2735,5222,141069,115562,19625,15267,27822,26434,6732,10,6
2021-07-24T23:59:59+02:00,1097,968,8235,7856,9648,8979,12163,12657,16322,16822,19627,19820,15891,16609,8869,10814,2803,5379,4059,3982,6737,6421,9090,9757,13839,14525,18123,18460,15312,15997,8578,10446,2735,5222,141050,115315,18967,14995,27822,26432,6710,10,6
2021-07-23T23:59:59+02:00,1070,943,8124,7768,9610,8945,12129,12628,16278,16788,19598,19801,15885,16603,8866,10810,2803,5379,3772,3700,6476,6212,8814,9475,13611,14356,18047,18404,15271,15954,8561,10427,2733,5216,140560,113106,18967,14971,27822,26426,6669,10,6
2021-07-22T23:59:59+02:00,980,857,7909,7539,9507,8856,12011,12533,16189,16701,19526,19717,15839,16563,8858,10795,2802,5373,3645,3573,6323,6121,8661,9346,13449,14215,17974,18337,15248,15930,8554,10418,2733,5215,139119,111963,18966,14899,27804,26333,6656,10,6
2021-07-21T23:59:59+02:00,960,843,7878,7499,9491,8845,11988,12510,16165,16685,19502,19696,15828,16556,8858,10790,2802,5373,3339,3306,5981,5864,8267,8964,13182,13981,17834,18211,15157,15849,8522,10388,2730,5204,138863,109167,18964,14828,27799,26234,6633,10,6
2021-07-20T23:59:59+02:00,959,842,7870,7494,9483,8842,11983,12508,16157,16684,19497,19692,15827,16555,8858,10789,2802,5373,3266,3253,5922,5810,8208,8903,13097,13938,17802,18197,15157,15849,8522,10386,2730,5204,138825,108780,18963,14813,27796,26102,6621,10,6
2021-07-19T23:59:59+02:00,958,842,7865,7494,9479,8836,11978,12506,16152,16678,19495,19692,15826,16552,8858,10787,2802,5372,3216,3219,5875,5771,8151,8859,13041,13912,17756,18185,15157,15847,8522,10384,2730,5203,138796,108515,18962,14797,27796,25977,6608,10,6
2021-07-18T23:59:59+02:00,957,841,7855,7485,9472,8829,11970,12502,16146,16673,19493,19691,15825,16550,8858,10787,2802,5372,3197,3203,5835,5740,8117,8831,13003,13896,17744,18182,15157,15846,8522,10384,2730,5202,138750,108331,18960,14764,27794,25968,6594,10,6
2021-07-17T23:59:59+02:00,841,722,7532,7194,9320,8660,11794,12342,16019,16534,19397,19596,15804,16529,8850,10774,2802,5369,3097,3097,5724,5647,7984,8677,12865,13772,17650,18107,15147,15827,8519,10377,2730,5202,136746,107168,18958,14760,27794,25963,6578,3,5
2021-07-16T23:59:59+02:00,684,570,7138,6873,9131,8505,11604,12132,15815,16358,19257,19469,15775,16492,8841,10760,2801,5367,3036,3038,5650,5583,7871,8576,12748,13638,17575,18033,15124,15812,8515,10375,2729,5202,134276,106288,18958,14755,27793,25957,6542,3,5
