Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-15T23:59:59+02:00,679566,7093,6840,9098,8487,11569,12103,15783,16331,19246,19444,15765,16487,8831,10753,2800,5356,2979,2989,5546,5524,7748,8502,12641,13569,17515,17974,15064,15764,8498,10353,2725,5190,134040,105833,18939,14574,27767,25727,6482,3,5
2021-07-14T23:59:59+02:00,677565,7084,6831,9094,8485,11563,12099,15777,16328,19241,19439,15763,16484,8828,10750,2799,5352,2956,2977,5505,5493,7714,8480,12610,13553,17500,17963,15057,15761,8495,10349,2725,5186,134007,105683,18938,14541,27766,25690,6445,3,5
2021-07-13T23:59:59+02:00,672562,7063,6814,9083,8469,11555,12085,15767,16312,19233,19432,15754,16480,8825,10740,2794,5344,2901,2933,5454,5435,7562,8351,12366,13343,17350,17843,15039,15749,8484,10336,2720,5175,133892,104540,18938,14491,27764,25655,6387,3,5
2021-07-12T23:59:59+02:00,666555,7051,6799,9074,8458,11544,12076,15764,16300,19222,19428,15752,16476,8823,10740,2794,5341,2843,2880,5372,5360,7416,8238,12118,13133,17171,17700,15029,15744,8480,10329,2719,5175,133784,103308,18936,14440,27761,25609,6379,3,5
2021-07-11T23:59:59+02:00,665554,7043,6796,9065,8449,11538,12068,15754,16297,19217,19423,15752,16473,8822,10738,2794,5341,2812,2845,5297,5284,7319,8153,11956,12979,17046,17568,15023,15733,8479,10326,2719,5175,133742,102427,18932,14390,27761,25574,6351,3,5
2021-07-10T23:59:59+02:00,493397,6480,6252,8839,8266,11299,11875,15597,16166,19162,19374,15744,16463,8818,10733,2793,5340,2782,2813,5249,5242,7238,8073,11857,12883,16968,17501,15007,15718,8476,10316,2716,5173,131060,101742,18932,14388,27761,25569,6335,3,5
2021-07-09T23:59:59+02:00,482390,6420,6224,8813,8230,11259,11846,15570,16153,19149,19358,15743,16460,8818,10730,2793,5340,2728,2747,5166,5174,7060,7899,11450,12585,16675,17297,14988,15691,8469,10311,2715,5171,130967,100731,18722,13534,27760,25555,6326,3,5
2021-07-08T23:59:59+02:00,477388,6105,5964,8439,7942,10880,11539,15234,15909,18890,19186,15721,16437,8809,10723,2790,5339,2667,2697,5087,5101,6922,7810,11253,12443,16530,17175,14981,15683,8469,10309,2715,5170,130886,99880,15828,13372,27757,25481,6298,3,5
2021-07-07T23:59:59+02:00,475384,6090,5951,8416,7926,10866,11523,15222,15900,18889,19181,15719,16434,8808,10721,2790,5337,2619,2642,4998,5044,6787,7718,11021,12264,16370,17043,14973,15677,8465,10304,2715,5170,130776,98864,15820,13254,27755,25433,6278,3,5
2021-07-06T23:59:59+02:00,449363,5990,5858,8335,7861,10793,11455,15188,15861,18866,19165,15712,16424,8805,10719,2787,5335,2550,2572,4859,4932,6600,7585,10632,11854,16000,16670,14948,15644,8457,10297,2714,5166,130166,96717,15812,13171,27750,25373,6235,3,5
