Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-04T23:59:59+01:00,2100,2046,10534,9822,11490,10785,14024,14407,17977,18296,21113,21015,16537,17239,9213,11209,2977,5732,1833,1741,9758,9234,10832,10103,13340,13733,17279,17592,20505,20408,16229,16908,9041,10983,2891,5572,155895,148822,20481,19769,27880,27117,12263,12,11
2021-11-03T23:59:59+01:00,2079,2024,10491,9788,11452,10748,13986,14385,17951,18271,21094,20995,16530,17234,9210,11207,2976,5729,1823,1730,9736,9219,10817,10090,13323,13713,17269,17579,20494,20399,16224,16901,9038,10981,2889,5568,155544,148640,20473,19769,27880,27117,12256,12,11
2021-11-02T23:59:59+01:00,2061,2011,10478,9775,11437,10730,13972,14373,17938,18261,21083,20985,16530,17231,9210,11202,2976,5727,1812,1717,9714,9200,10803,10072,13311,13698,17260,17569,20488,20392,16217,16894,9035,10978,2886,5564,155380,148465,20473,19767,27880,27117,12250,12,11
2021-11-01T23:59:59+01:00,2052,1999,10466,9754,11413,10716,13953,14366,17925,18252,21076,20980,16526,17230,9209,11201,2976,5726,1797,1698,9694,9179,10784,10056,13295,13680,17251,17563,20479,20383,16212,16888,9032,10976,2886,5561,155231,148283,20468,19759,27880,27117,12244,12,11
2021-10-31T23:59:59+01:00,2052,1999,10465,9753,11412,10715,13952,14365,17925,18252,21075,20980,16526,17229,9209,11200,2976,5726,1794,1696,9693,9179,10784,10055,13295,13680,17250,17562,20478,20383,16210,16886,9031,10975,2886,5561,155222,148267,20468,19759,27880,27117,12244,12,11
2021-10-30T23:59:59+02:00,2045,1990,10420,9732,11360,10682,13909,14327,17866,18218,21042,20958,16522,17224,9209,11198,2975,5725,1794,1696,9691,9176,10780,10052,13293,13679,17248,17558,20472,20379,16210,16885,9031,10975,2886,5561,154813,148235,20468,19759,27880,27117,12244,12,11
2021-10-29T23:59:59+02:00,2031,1971,10382,9711,11318,10645,13875,14286,17829,18185,21019,20938,16515,17218,9207,11197,2974,5724,1791,1696,9683,9172,10776,10046,13283,13671,17237,17553,20464,20372,16207,16884,9031,10973,2886,5560,154441,148161,20468,19757,27880,27117,12239,12,11
2021-10-28T23:59:59+02:00,2023,1963,10366,9700,11300,10635,13857,14279,17818,18172,21008,20935,16513,17217,9204,11194,2974,5722,1785,1695,9662,9159,10764,10034,13272,13663,17229,17548,20460,20367,16205,16882,9031,10970,2886,5559,154315,148064,20465,19755,27879,27117,12224,12,11
2021-10-27T23:59:59+02:00,2012,1953,10353,9692,11285,10627,13840,14268,17808,18165,21002,20931,16513,17210,9203,11190,2971,5718,1762,1666,9629,9120,10748,9998,13253,13633,17210,17532,20446,20357,16193,16879,9031,10969,2883,5557,154189,147769,20456,19749,27879,27117,12220,12,11
2021-10-26T23:59:59+02:00,2001,1937,10334,9675,11267,10616,13822,14253,17800,18152,20995,20925,16512,17209,9198,11184,2971,5716,1726,1630,9564,9055,10720,9960,13229,13599,17186,17503,20433,20345,16186,16868,9027,10963,2882,5555,154026,147346,20455,19748,27879,27116,12210,12,11
