Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-22T23:59:59+02:00,3983,4022,6452,6172,8638,9633,14394,15026,18171,18612,14592,15331,8303,10448,2247,4504,1870,1797,3064,3399,4108,5431,6380,7879,11937,12778,11462,11944,7793,9720,2168,4340,112737,74681,15421,8769,27662,17912,4708
2021-06-21T23:59:59+02:00,3895,3954,6370,6122,8574,9564,14343,14989,18141,18596,14586,15329,8296,10444,2247,4504,1826,1743,2974,3313,3989,5284,6184,7650,11203,11890,10766,11210,7079,8822,2164,4336,112240,72131,15417,8679,27646,14972,4651
2021-06-20T23:59:59+02:00,3870,3931,6334,6100,8539,9542,14328,14976,18132,18592,14586,15329,8296,10444,2247,4504,1810,1726,2944,3293,3945,5251,6139,7625,11127,11818,10749,11191,7078,8817,2163,4336,112084,71827,15401,8605,27646,14961,4619
2021-06-19T23:59:59+02:00,3839,3903,6305,6078,8512,9526,14305,14969,18127,18587,14586,15329,8296,10444,2247,4504,1806,1714,2938,3288,3939,5246,6124,7620,11117,11811,10749,11190,7078,8817,2163,4336,111896,71753,15396,8605,27646,14959,4619
2021-06-18T23:59:59+02:00,3786,3854,6230,6035,8450,9476,14263,14945,18108,18577,14585,15327,8295,10443,2247,4504,1731,1611,2794,3104,3754,4958,5699,7225,9659,10278,10624,11063,7036,8769,2154,4322,111524,66646,15371,8604,27646,14947,4584
2021-06-17T23:59:59+02:00,3722,3795,6167,6000,8382,9423,14200,14908,18088,18569,14583,15322,8295,10441,2247,4501,1590,1502,2607,2893,3491,4675,5329,6818,9012,9581,10367,10845,7004,8725,2151,4319,111165,63005,15342,8490,27643,14921,4493
2021-06-16T23:59:59+02:00,3660,3723,6048,5939,8267,9328,14081,14830,18033,18536,14577,15315,8295,10438,2247,4501,1478,1439,2472,2790,3304,4513,5026,6544,7969,8295,10300,10778,6973,8690,2141,4304,110540,59311,15268,8444,27640,14891,4370
2021-06-15T23:59:59+02:00,3556,3641,5940,5852,8072,9146,13813,14615,17913,18435,14570,15308,8289,10432,2247,4500,1432,1401,2408,2737,3188,4435,4813,6412,7507,7885,9979,10398,6944,8656,2134,4294,109189,57084,15241,8412,27632,14860,4267
2021-06-14T23:59:59+02:00,3477,3566,5855,5793,7925,9018,13513,14361,17759,18295,14556,15298,8283,10427,2246,4499,1404,1367,2341,2682,3058,4338,4598,6266,7083,7451,9580,9947,6918,8623,2132,4286,107818,54757,15233,8307,27628,14818,4192
2021-06-13T23:59:59+02:00,3448,3527,5799,5761,7852,8942,13369,14212,17672,18200,14550,15290,8282,10424,2245,4499,1391,1350,2312,2672,3020,4325,4554,6246,7056,7436,9577,9940,6918,8622,2132,4286,107091,54618,15222,8301,27622,14781,4137
