Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-11T23:59:59+01:00,4173,4031,11459,10627,12313,11729,14835,15277,18677,19019,21693,21571,16812,17558,9325,11437,3038,5868,2232,2197,10575,9918,11581,10827,14059,14426,17942,18265,21061,20904,16466,17159,9140,11147,2928,5650,167934,156594,21147,20266,27960,27199,12401,18,17
2021-12-10T23:59:59+01:00,4129,3984,11447,10609,12299,11708,14826,15258,18659,19001,21683,21563,16801,17545,9320,11429,3034,5862,2207,2152,10509,9860,11536,10778,14011,14376,17898,18226,21034,20882,16457,17143,9132,11141,2927,5648,167656,156044,21143,20259,27960,27199,12398,18,17
2021-12-09T23:59:59+01:00,4083,3937,11432,10598,12286,11689,14816,15236,18640,18990,21672,21552,16796,17539,9316,11423,3033,5857,2176,2131,10479,9821,11502,10748,13984,14342,17875,18201,21016,20867,16451,17138,9127,11139,2927,5645,167405,155711,21133,20245,27960,27199,12397,18,17
2021-12-08T23:59:59+01:00,4049,3898,11420,10586,12273,11674,14806,15219,18633,18976,21655,21540,16789,17532,9311,11415,3029,5848,2159,2110,10442,9783,11452,10710,13957,14315,17843,18173,20994,20844,16441,17130,9124,11131,2925,5642,167174,155322,21122,20240,27960,27199,12397,18,17
2021-12-07T23:59:59+01:00,4014,3869,11414,10579,12263,11669,14794,15215,18625,18972,21646,21532,16784,17520,9310,11411,3025,5843,2149,2104,10429,9780,11444,10697,13949,14309,17835,18164,20982,20834,16439,17128,9122,11129,2925,5642,167042,155221,21086,20227,27960,27199,12397,18,17
2021-12-06T23:59:59+01:00,3421,3256,11405,10567,12254,11659,14790,15195,18615,18958,21634,21523,16775,17510,9308,11404,3023,5839,2131,2083,10402,9750,11428,10676,13933,14287,17809,18150,20970,20812,16432,17119,9121,11126,2925,5638,165709,154961,21071,20219,27960,27199,12396,18,17
2021-12-05T23:59:59+01:00,3390,3235,11401,10559,12251,11650,14788,15185,18606,18945,21624,21510,16771,17503,9308,11397,3020,5830,2125,2079,10389,9739,11416,10663,13924,14278,17796,18133,20964,20804,16427,17116,9120,11122,2924,5635,165559,154827,21061,20216,27960,27199,12395,16,17
2021-12-04T23:59:59+01:00,3374,3229,11393,10554,12244,11639,14783,15182,18598,18938,21616,21502,16769,17497,9308,11397,3019,5828,2113,2071,10375,9720,11400,10647,13902,14263,17782,18119,20961,20796,16424,17112,9118,11122,2924,5635,165469,154681,21048,20192,27960,27199,12395,16,17
2021-12-03T23:59:59+01:00,3299,3160,11375,10537,12228,11617,14770,15167,18584,18917,21597,21481,16760,17488,9305,11383,3017,5823,2088,2048,10342,9694,11379,10617,13879,14243,17758,18087,20936,20781,16421,17098,9114,11116,2924,5635,165127,154366,21028,20183,27960,27199,12395,16,17
2021-12-02T23:59:59+01:00,3259,3117,11367,10530,12214,11599,14763,15159,18578,18910,21587,21470,16753,17481,9303,11378,3015,5817,2069,2028,10309,9659,11355,10587,13857,14210,17726,18067,20920,20773,16418,17097,9112,11111,2922,5634,164933,154074,21014,20169,27960,27199,12395,16,17
2021-12-01T23:59:59+01:00,3187,3062,11351,10513,12203,11569,14745,15131,18560,18892,21565,21452,16741,17470,9294,11362,3013,5813,2034,2000,10270,9630,11323,10552,13832,14183,17694,18042,20892,20758,16406,17091,9109,11105,2919,5631,164575,153699,20996,20162,27960,27199,12394,16,17
2021-11-30T23:59:59+01:00,3139,3014,11337,10504,12193,11551,14731,15119,18553,18881,21548,21437,16730,17461,9292,11353,3009,5809,2016,1982,10254,9620,11298,10533,13815,14161,17679,18027,20878,20742,16399,17085,9108,11095,2917,5626,164362,153473,20948,20153,27960,27199,12393,16,17
2021-11-29T23:59:59+01:00,2809,2720,11325,10495,12185,11534,14722,15112,18544,18864,21542,21426,16726,17451,9289,11344,3007,5799,2004,1962,10237,9601,11268,10521,13796,14147,17653,18001,20862,20728,16390,17079,9106,11091,2917,5624,163605,153230,20940,20150,27960,27199,12391,16,17
2021-11-28T23:59:59+01:00,2770,2688,11322,10488,12177,11528,14718,15106,18538,18854,21536,21418,16724,17447,9288,11340,3007,5797,1997,1959,10228,9598,11252,10514,13788,14139,17645,17997,20859,20720,16388,17077,9105,11090,2917,5624,163469,153145,20928,20145,27960,27199,12391,16,17
2021-11-27T23:59:59+01:00,2744,2669,11318,10482,12167,11519,14707,15095,18534,18846,21533,21412,16723,17441,9284,11339,3005,5796,1993,1954,10213,9581,11227,10499,13766,14128,17623,17974,20847,20715,16388,17077,9105,11089,2916,5624,163363,152986,20902,20126,27960,27199,12391,16,17
2021-11-26T23:59:59+01:00,2707,2633,11303,10460,12153,11499,14698,15072,18522,18829,21514,21399,16712,17432,9282,11339,3004,5793,1976,1941,10197,9566,11202,10482,13745,14105,17601,17957,20831,20694,16382,17072,9104,11089,2916,5623,163105,152755,20897,20121,27960,27199,12391,16,17
2021-11-25T23:59:59+01:00,2655,2592,11282,10441,12138,11484,14686,15055,18506,18807,21493,21384,16702,17425,9280,11331,3002,5789,1965,1924,10165,9547,11178,10464,13724,14082,17576,17932,20811,20676,16381,17069,9101,11088,2916,5622,162815,152495,20888,20119,27960,27199,12391,16,17
2021-11-24T23:59:59+01:00,2621,2545,11259,10413,12125,11451,14666,15039,18492,18777,21475,21370,16689,17407,9275,11318,3002,5784,1957,1909,10141,9528,11146,10441,13698,14067,17554,17914,20790,20660,16373,17058,9098,11082,2915,5620,162481,152238,20880,20108,27960,27199,12389,16,17
2021-11-23T23:59:59+01:00,2582,2504,11242,10398,12110,11434,14641,15024,18473,18762,21461,21352,16679,17397,9270,11310,3000,5781,1945,1900,10132,9514,11125,10424,13678,14050,17543,17889,20775,20649,16369,17052,9097,11079,2914,5616,162229,152050,20845,20097,27960,27199,12388,16,17
2021-11-22T23:59:59+01:00,2552,2479,11221,10387,12090,11411,14615,15002,18461,18750,21448,21338,16672,17387,9265,11303,2998,5775,1939,1896,10122,9506,11116,10410,13665,14040,17537,17880,20765,20642,16366,17049,9095,11076,2914,5615,161973,151942,20837,20090,27960,27198,12386,16,17
2021-11-21T23:59:59+01:00,2532,2458,11218,10383,12082,11395,14610,14990,18453,18742,21436,21326,16668,17383,9265,11298,2996,5771,1939,1892,10116,9500,11104,10403,13662,14035,17525,17873,20761,20637,16363,17045,9094,11074,2913,5613,161828,151860,20834,20088,27960,27198,12386,16,17
2021-11-20T23:59:59+01:00,2518,2442,11188,10371,12052,11368,14574,14960,18425,18717,21418,21307,16659,17375,9264,11297,2996,5770,1937,1889,10089,9484,11076,10381,13641,14017,17494,17855,20745,20624,16358,17037,9093,11072,2912,5612,161576,151635,20782,20081,27960,27198,12385,16,17
2021-11-19T23:59:59+01:00,2474,2397,11117,10299,12001,11311,14518,14899,18380,18674,21386,21280,16645,17354,9257,11292,2995,5768,1921,1869,10044,9456,11045,10345,13595,13978,17461,17827,20714,20594,16347,17030,9089,11065,2912,5608,160926,151226,20778,20074,27960,27198,12385,16,17
2021-11-18T23:59:59+01:00,2428,2366,11073,10261,11955,11269,14481,14848,18348,18642,21367,21271,16640,17345,9252,11287,2995,5767,1915,1853,10016,9442,11023,10327,13574,13955,17444,17812,20701,20580,16344,17026,9085,11062,2911,5607,160490,151008,20764,20072,27960,27198,12383,16,16
2021-11-17T23:59:59+01:00,2381,2325,11007,10218,11906,11224,14444,14796,18315,18604,21329,21240,16631,17324,9247,11279,2991,5759,1905,1838,9998,9420,11003,10302,13544,13931,17422,17783,20681,20559,16325,17008,9080,11056,2909,5605,159921,150706,20760,20068,27960,27198,12381,16,16
2021-11-16T23:59:59+01:00,2369,2304,10979,10194,11878,11186,14413,14773,18286,18574,21309,21213,16621,17314,9242,11269,2990,5757,1898,1835,9987,9410,10993,10285,13532,13919,17415,17772,20670,20551,16316,17003,9075,11051,2909,5604,159695,150590,20642,20045,27960,27198,12376,16,16
2021-11-15T23:59:59+01:00,2341,2284,10942,10164,11849,11151,14393,14737,18257,18542,21296,21193,16612,17309,9242,11264,2988,5750,1892,1819,9946,9388,10973,10266,13518,13895,17396,17754,20652,20539,16309,16994,9073,11047,2908,5602,159355,150343,20630,20043,27960,27198,12371,16,16
2021-11-14T23:59:59+01:00,2337,2279,10923,10150,11826,11138,14373,14725,18244,18529,21288,21182,16609,17305,9240,11263,2986,5750,1889,1815,9941,9379,10964,10257,13511,13889,17388,17750,20649,20536,16305,16994,9069,11044,2907,5601,159209,150269,20614,20039,27960,27198,12366,16,16
