Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-10T23:59:59+01:00,2290,2240,10772,10032,11705,11009,14217,14579,18146,18434,21208,21110,16571,17278,9226,11230,2980,5742,1871,1786,9851,9315,10903,10183,13413,13804,17334,17675,20568,20461,16264,16950,9055,11009,2899,5586,158038,149584,20546,19903,27883,27125,12302,15,13
2021-11-09T23:59:59+01:00,2263,2211,10752,10012,11687,10983,14206,14566,18131,18420,21200,21100,16566,17273,9224,11227,2980,5739,1866,1784,9838,9306,10893,10171,13408,13797,17329,17665,20560,20456,16259,16946,9054,11008,2899,5585,157829,149516,20528,19870,27883,27125,12300,15,13
2021-11-08T23:59:59+01:00,2241,2181,10714,9967,11651,10947,14183,14546,18107,18408,21183,21087,16561,17267,9222,11223,2980,5736,1859,1779,9815,9288,10879,10155,13398,13785,17323,17653,20550,20447,16254,16937,9051,11004,2897,5584,157503,149386,20523,19840,27883,27124,12295,15,13
2021-11-07T23:59:59+01:00,2213,2161,10683,9952,11631,10929,14162,14535,18091,18396,21177,21079,16558,17265,9221,11219,2980,5734,1857,1773,9801,9282,10869,10145,13387,13774,17311,17637,20538,20440,16248,16932,9050,11000,2897,5584,157305,149323,20512,19780,27883,27123,12286,15,13
2021-11-06T23:59:59+01:00,2178,2129,10620,9898,11575,10859,14100,14485,18043,18363,21156,21054,16551,17256,9218,11216,2979,5733,1855,1771,9793,9276,10864,10141,13380,13769,17306,17631,20533,20438,16247,16929,9048,11000,2897,5583,156737,149263,20511,19780,27883,27123,12282,15,13
2021-11-05T23:59:59+01:00,2139,2089,10558,9844,11512,10809,14046,14427,17988,18309,21124,21027,16544,17244,9215,11212,2978,5733,1846,1757,9775,9262,10854,10129,13364,13758,17292,17617,20523,20428,16241,16921,9046,10996,2897,5583,156127,149097,20511,19779,27883,27123,12277,15,13
2021-11-04T23:59:59+01:00,2108,2051,10534,9827,11497,10796,14028,14411,17980,18299,21117,21019,16541,17240,9212,11209,2977,5730,1833,1742,9760,9238,10837,10108,13346,13739,17281,17599,20509,20411,16237,16915,9041,10988,2892,5577,155924,148872,20498,19774,27883,27123,12271,15,13
2021-11-03T23:59:59+01:00,2081,2026,10492,9793,11458,10757,13990,14389,17954,18273,21097,20999,16534,17235,9209,11207,2975,5727,1823,1731,9738,9223,10822,10094,13328,13718,17271,17585,20498,20402,16231,16908,9037,10986,2889,5571,155560,148681,20490,19774,27883,27123,12264,14,13
2021-11-02T23:59:59+01:00,2062,2013,10478,9780,11443,10739,13976,14377,17940,18263,21086,20988,16534,17232,9209,11202,2975,5725,1812,1717,9716,9203,10808,10076,13316,13703,17262,17574,20491,20395,16224,16901,9034,10983,2886,5567,155392,148502,20490,19772,27883,27123,12258,14,13
2021-11-01T23:59:59+01:00,2053,2001,10467,9759,11420,10725,13957,14370,17928,18254,21080,20984,16531,17231,9209,11202,2975,5724,1797,1698,9696,9182,10788,10060,13300,13685,17253,17568,20482,20386,16219,16895,9031,10981,2886,5564,155251,148319,20485,19764,27883,27123,12252,14,13
2021-10-31T23:59:59+01:00,2053,2001,10466,9758,11419,10724,13956,14369,17928,18254,21079,20984,16531,17230,9209,11201,2975,5724,1794,1696,9695,9182,10788,10059,13300,13685,17252,17567,20481,20386,16217,16893,9030,10980,2886,5564,155242,148303,20485,19764,27883,27123,12252,14,13
2021-10-30T23:59:59+02:00,2046,1992,10421,9737,11367,10690,13912,14331,17869,18220,21046,20962,16527,17225,9209,11199,2974,5723,1794,1696,9693,9179,10784,10056,13298,13684,17250,17563,20475,20382,16217,16892,9030,10980,2886,5564,154831,148271,20485,19764,27883,27123,12252,14,13
2021-10-29T23:59:59+02:00,2032,1973,10383,9716,11325,10653,13878,14290,17832,18187,21023,20942,16520,17219,9207,11198,2973,5722,1791,1696,9685,9175,10780,10050,13288,13676,17239,17558,20467,20375,16214,16891,9030,10978,2886,5563,154459,148197,20485,19762,27883,27123,12247,14,13
2021-10-28T23:59:59+02:00,2024,1965,10367,9705,11307,10643,13860,14283,17822,18175,21013,20939,16518,17218,9204,11195,2973,5720,1785,1695,9664,9162,10768,10038,13277,13668,17231,17552,20463,20370,16212,16889,9030,10975,2886,5562,154336,148099,20482,19760,27882,27123,12232,14,13
2021-10-27T23:59:59+02:00,2013,1955,10354,9697,11292,10635,13843,14272,17812,18168,21007,20935,16518,17212,9203,11191,2971,5716,1762,1666,9631,9123,10752,10002,13258,13638,17212,17536,20449,20360,16200,16886,9030,10974,2883,5560,154212,147804,20473,19754,27882,27123,12228,14,13
