Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-18T23:59:59+02:00,1953,1881,10191,9604,11166,10489,13706,14149,17703,18073,20895,20848,16480,17180,9185,11161,2968,5703,9435,8928,10637,9841,13139,13471,17086,17415,20356,20275,16146,16817,9002,10925,2871,5536,152775,146008,20501,19728,27875,27117,12191,8,8
2021-10-17T23:59:59+02:00,1953,1880,10185,9603,11165,10485,13703,14147,17701,18070,20892,20847,16477,17180,9184,11161,2966,5701,9433,8924,10630,9839,13137,13470,17081,17410,20354,20274,16145,16816,9002,10924,2871,5536,152743,145975,20500,19726,27875,27117,12189,8,8
2021-10-16T23:59:59+02:00,1949,1876,10177,9597,11160,10485,13697,14136,17698,18068,20887,20845,16475,17176,9182,11160,2966,5700,9433,8923,10629,9839,13136,13469,17081,17408,20353,20274,16145,16816,9002,10924,2871,5536,152678,145969,20500,19726,27875,27117,12188,8,8
2021-10-15T23:59:59+02:00,1946,1872,10170,9583,11153,10478,13689,14124,17689,18054,20882,20833,16474,17175,9181,11159,2966,5699,9417,8909,10619,9832,13127,13462,17077,17403,20348,20269,16142,16816,9002,10924,2870,5536,152575,145876,20499,19725,27875,27117,12185,8,8
2021-10-14T23:59:59+02:00,1941,1865,10159,9572,11145,10464,13672,14118,17682,18044,20871,20825,16471,17172,9180,11155,2964,5697,9408,8897,10611,9821,13118,13454,17072,17398,20338,20261,16136,16810,8999,10923,2870,5536,152483,145784,20472,19717,27875,27117,12174,8,8
2021-10-13T23:59:59+02:00,1937,1854,10144,9553,11131,10457,13657,14108,17667,18033,20864,20817,16465,17163,9167,11128,2952,5685,9397,8878,10597,9808,13105,13440,17060,17387,20333,20251,16134,16804,8994,10914,2869,5533,152363,145704,20379,19636,27875,27116,12172,8,8
2021-10-12T23:59:59+02:00,1927,1845,10129,9540,11121,10440,13651,14103,17665,18026,20856,20811,16462,17160,9165,11127,2952,5684,9368,8855,10588,9793,13092,13424,17047,17377,20323,20243,16125,16795,8989,10906,2868,5525,152315,145578,20310,19555,27875,27116,12171,8,8
2021-10-11T23:59:59+02:00,1918,1836,10109,9525,11102,10431,13638,14095,17655,18010,20848,20801,16456,17158,9162,11123,2951,5682,9335,8815,10566,9762,13069,13396,17033,17362,20311,20234,16116,16791,8986,10902,2867,5521,152214,145428,20252,19403,27875,27116,12166,8,8
2021-10-10T23:59:59+02:00,1917,1831,10099,9518,11098,10424,13628,14088,17647,18002,20838,20796,16456,17158,9159,11120,2951,5682,9328,8811,10558,9758,13063,13391,17028,17359,20306,20234,16115,16791,8984,10899,2867,5519,152189,145384,20193,19393,27875,27116,12162,8,8
2021-10-09T23:59:59+02:00,1917,1831,10099,9518,11097,10424,13628,14088,17646,18002,20838,20796,16456,17158,9159,11120,2951,5682,9325,8807,10558,9756,13062,13390,17026,17359,20305,20233,16115,16791,8984,10899,2867,5519,152188,145371,20192,19390,27875,27116,12162,8,8
2021-10-08T23:59:59+02:00,1908,1822,10084,9511,11088,10418,13618,14077,17636,17995,20829,20791,16449,17152,9158,11117,2950,5681,9319,8797,10553,9750,13057,13383,17024,17357,20304,20232,16113,16790,8984,10898,2867,5519,152064,145315,20192,19386,27875,27116,12160,8,8
2021-10-07T23:59:59+02:00,1896,1808,10054,9477,11059,10390,13589,14059,17628,17981,20811,20778,16443,17147,9155,11113,2949,5679,9306,8779,10545,9733,13051,13372,17019,17348,20296,20227,16109,16787,8980,10895,2867,5518,151817,145204,20187,19384,27875,27116,12144,8,8
2021-10-06T23:59:59+02:00,1878,1784,10029,9457,11043,10374,13574,14039,17621,17969,20799,20769,16439,17142,9152,11112,2949,5678,9264,8716,10522,9696,13017,13334,16994,17321,20276,20208,16098,16778,8975,10891,2867,5514,151618,144753,20183,19384,27875,27116,12136,8,8
2021-10-05T23:59:59+02:00,1868,1772,10016,9435,11033,10357,13559,14023,17612,17960,20789,20764,16435,17136,9151,11112,2948,5678,9244,8691,10507,9675,13007,13322,16986,17305,20265,20199,16092,16774,8972,10885,2863,5510,151479,144559,20183,19384,27875,27116,12115,8,8
2021-10-04T23:59:59+02:00,1856,1762,9991,9421,11022,10341,13545,14011,17601,17946,20777,20751,16434,17133,9149,11110,2947,5678,9222,8670,10487,9652,13003,13312,16977,17286,20256,20179,16090,16770,8970,10883,2862,5510,151328,144379,20178,19384,27875,27115,12098,8,8
2021-10-03T23:59:59+02:00,1850,1757,9984,9415,11011,10331,13540,14005,17594,17941,20769,20747,16431,17128,9147,11109,2947,5678,9214,8661,10474,9645,12999,13307,16973,17279,20247,20175,16088,16768,8970,10882,2862,5510,151268,144327,20178,19384,27875,27115,12067,8,8
2021-10-02T23:59:59+02:00,1850,1757,9982,9412,11009,10329,13537,14005,17594,17941,20767,20745,16430,17127,9147,11109,2947,5678,9213,8659,10471,9642,12997,13305,16973,17279,20246,20173,16087,16766,8970,10882,2862,5510,151260,144319,20178,19383,27875,27115,12057,8,8
2021-10-01T23:59:59+02:00,1847,1753,9968,9397,11000,10314,13528,13997,17585,17934,20762,20741,16426,17123,9145,11108,2945,5676,9196,8641,10457,9631,12995,13294,16962,17272,20237,20166,16086,16766,8969,10877,2861,5508,151161,144195,20177,19383,27875,27115,12040,8,8
2021-09-30T23:59:59+02:00,1844,1750,9953,9389,10988,10304,13518,13981,17578,17924,20755,20735,16426,17122,9143,11106,2944,5675,9173,8633,10445,9620,12988,13282,16952,17268,20231,20162,16084,16766,8966,10877,2861,5508,151094,144128,20175,19380,27875,27115,11995,8,8
2021-09-29T23:59:59+02:00,1831,1716,9925,9353,10964,10279,13504,13961,17563,17912,20736,20725,16419,17114,9141,11103,2943,5672,9163,8618,10432,9605,12985,13268,16947,17255,20221,20154,16078,16757,8963,10874,2860,5507,150838,144000,20175,19379,27875,27115,11977,8,8
2021-09-28T23:59:59+02:00,1804,1692,9872,9300,10943,10243,13473,13935,17535,17882,20719,20705,16409,17101,9137,11094,2942,5669,9144,8588,10419,9583,12967,13255,16937,17243,20208,20142,16069,16748,8957,10867,2860,5506,150459,143795,20175,19378,27874,27115,11951,8,8
2021-09-27T23:59:59+02:00,1787,1679,9847,9282,10918,10221,13454,13908,17517,17863,20710,20698,16403,17096,9133,11091,2942,5667,9125,8566,10397,9563,12947,13229,16922,17226,20197,20133,16066,16745,8955,10864,2860,5505,150291,143646,20167,19373,27874,27113,11888,8,8
2021-09-26T23:59:59+02:00,1780,1673,9836,9273,10902,10209,13444,13900,17511,17857,20700,20697,16401,17092,9133,11090,2941,5667,9120,8558,10389,9559,12938,13224,16918,17221,20190,20131,16064,16743,8955,10864,2860,5505,150211,143612,20166,19373,27874,27112,11859,8,8
2021-09-25T23:59:59+02:00,1780,1672,9833,9272,10901,10209,13442,13899,17511,17857,20700,20697,16401,17091,9133,11090,2941,5667,9120,8555,10387,9559,12937,13222,16918,17221,20190,20131,16064,16742,8955,10864,2860,5505,150206,143608,20166,19373,27874,27112,11854,8,8
2021-09-24T23:59:59+02:00,1772,1656,9816,9260,10897,10199,13438,13888,17508,17853,20697,20693,16398,17090,9133,11090,2940,5667,9103,8542,10381,9548,12933,13218,16912,17215,20189,20127,16062,16740,8954,10864,2860,5505,150117,143525,20164,19373,27874,27112,11844,8,8
2021-09-23T23:59:59+02:00,1769,1654,9753,9218,10788,10135,13339,13814,17423,17787,20644,20646,16374,17072,9126,11079,2940,5664,9045,8504,10273,9489,12842,13157,16831,17153,20138,20083,16039,16719,8946,10852,2860,5502,150040,143496,20162,19370,27874,27112,11152,8,8
2021-09-22T23:59:59+02:00,1747,1637,9724,9185,10773,10106,13313,13783,17395,17764,20629,20624,16370,17064,9124,11072,2937,5663,9020,8489,10252,9472,12827,13142,16812,17143,20127,20078,16033,16717,8943,10846,2858,5499,149754,143326,20158,19367,27874,27112,11127,8,8
2021-09-21T23:59:59+02:00,1716,1606,9668,9119,10739,10071,13286,13742,17365,17741,20615,20614,16357,17050,9120,11070,2935,5658,8986,8457,10236,9453,12805,13115,16786,17113,20117,20068,16023,16710,8938,10843,2858,5497,149334,143043,20156,19365,27873,27112,11112,8,8
2021-09-20T23:59:59+02:00,1684,1582,9613,9066,10691,10021,13250,13701,17344,17722,20591,20596,16347,17043,9111,11058,2934,5654,8951,8430,10217,9431,12778,13092,16765,17095,20100,20049,16015,16701,8931,10836,2856,5496,148932,142800,20154,19364,27873,27111,11052,8,8
2021-09-19T23:59:59+02:00,1683,1581,9609,9058,10684,10016,13242,13699,17336,17716,20584,20592,16345,17040,9110,11056,2931,5651,8945,8424,10213,9429,12774,13090,16762,17093,20097,20045,16014,16701,8931,10836,2856,5495,148878,142778,20151,19362,27873,27110,11034,8,8
2021-09-18T23:59:59+02:00,1683,1581,9609,9057,10682,10012,13239,13695,17333,17716,20583,20592,16345,17040,9110,11056,2931,5651,8943,8421,10211,9427,12773,13087,16758,17092,20096,20045,16014,16701,8931,10836,2856,5495,148872,142769,20151,19362,27873,27110,11022,8,8
2021-09-17T23:59:59+02:00,1677,1571,9592,9034,10670,9996,13223,13682,17322,17705,20578,20582,16343,17038,9109,11054,2930,5650,8936,8415,10205,9421,12764,13082,16754,17087,20093,20037,16014,16699,8930,10835,2856,5495,148757,142745,20149,19362,27873,27109,10980,8,8
2021-09-16T23:59:59+02:00,1673,1570,9576,9018,10654,9980,13212,13669,17310,17696,20566,20571,16342,17034,9106,11051,2930,5648,8930,8409,10197,9414,12756,13076,16746,17082,20083,20032,16014,16698,8930,10832,2856,5493,148654,142716,20146,19359,27872,27106,10937,8,8
2021-09-15T23:59:59+02:00,1660,1555,9549,8991,10630,9960,13183,13641,17291,17672,20549,20553,16336,17027,9097,11043,2930,5644,8883,8370,10166,9374,12723,13036,16721,17062,20054,20012,16007,16686,8925,10829,2856,5491,148487,142381,20078,19347,27872,27103,10877,8,8
2021-09-14T23:59:59+02:00,1647,1545,9515,8960,10614,9940,13165,13618,17268,17654,20535,20539,16319,17014,9087,11032,2926,5632,8849,8337,10150,9357,12714,13013,16705,17043,20037,19992,16003,16679,8922,10822,2855,5487,148286,142140,20000,19346,27872,27103,10855,8,8
2021-09-13T23:59:59+02:00,1614,1509,9471,8905,10588,9906,13142,13575,17247,17635,20513,20526,16313,17008,9084,11026,2924,5626,8814,8309,10134,9335,12693,12981,16692,17026,20021,19976,15997,16665,8916,10820,2854,5483,148067,141886,19845,19338,27872,27102,10831,8,8
2021-09-12T23:59:59+02:00,1612,1506,9458,8898,10575,9900,13135,13565,17242,17631,20510,20521,16312,17005,9082,11025,2924,5623,8790,8287,10113,9324,12676,12967,16681,17018,20013,19967,15994,16661,8915,10814,2854,5482,148016,141726,19839,19337,27872,27101,10800,8,8
2021-09-11T23:59:59+02:00,1612,1506,9456,8893,10571,9897,13132,13563,17241,17628,20507,20519,16312,17003,9081,11025,2924,5623,8781,8285,10111,9323,12671,12966,16680,17015,20011,19966,15994,16660,8914,10814,2854,5482,148005,141720,19837,19332,27872,27101,10782,8,8
2021-09-10T23:59:59+02:00,1611,1505,9452,8889,10562,9890,13120,13558,17236,17621,20505,20515,16311,17002,9081,11025,2924,5623,8777,8282,10104,9315,12661,12960,16674,17010,20008,19962,15994,16659,8914,10813,2854,5482,147976,141699,19836,19326,27872,27101,10749,8,8
2021-09-09T23:59:59+02:00,1608,1500,9436,8883,10551,9877,13106,13541,17220,17612,20490,20504,16309,17001,9079,11021,2923,5620,8767,8277,10097,9305,12656,12947,16656,17003,19996,19953,15992,16657,8912,10806,2853,5480,147894,141647,19834,19326,27872,27100,10683,8,8
2021-09-08T23:59:59+02:00,1570,1451,9392,8824,10519,9839,13079,13504,17188,17586,20471,20484,16293,16987,9075,11015,2923,5618,8743,8261,10078,9289,12636,12931,16641,16994,19980,19946,15985,16651,8911,10802,2853,5480,147482,141517,19833,19321,27872,27100,10633,8,8
2021-09-07T23:59:59+02:00,1552,1426,9372,8800,10501,9819,13069,13494,17179,17574,20465,20479,16289,16984,9074,11010,2922,5616,8735,8253,10070,9287,12628,12929,16637,16985,19976,19943,15985,16649,8911,10799,2853,5480,147306,141475,19831,19319,27872,27096,10618,8,8
