Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-25T23:59:59+02:00,4668,4632,7086,6698,9392,10300,14846,15424,18383,18799,14712,15440,8347,10498,2250,4518,2166,2142,3565,3825,4896,6057,7926,9099,13374,14271,12423,13006,7959,9974,2173,4356,117032,78945,15704,12258,27687,20439,5570
2021-06-24T23:59:59+02:00,4564,4533,6994,6612,9294,10216,14768,15356,18355,18770,14698,15424,8343,10492,2250,4518,2094,2067,3452,3728,4700,5921,7696,8894,13159,14095,11558,12043,7823,9754,2173,4355,116358,77756,15695,12170,27684,18136,5450
2021-06-23T23:59:59+02:00,4098,4120,6548,6244,8762,9730,14467,15086,18217,18638,14605,15344,8306,10455,2248,4509,1937,1871,3184,3524,4283,5601,6667,8108,12557,13505,11540,12033,7815,9749,2173,4351,113450,77146,15451,8871,27683,18088,4793
2021-06-22T23:59:59+02:00,4009,4036,6470,6186,8664,9654,14423,15042,18186,18623,14596,15339,8305,10451,2248,4506,1888,1811,3079,3424,4133,5450,6411,7911,11973,12814,11468,11952,7799,9722,2170,4345,112837,74856,15447,8791,27681,17930,4773
2021-06-21T23:59:59+02:00,3920,3966,6386,6135,8599,9584,14371,15002,18155,18604,14590,15337,8298,10447,2248,4505,1843,1753,2986,3325,4006,5298,6206,7662,11219,11900,10770,11218,7084,8823,2166,4340,112328,72205,15439,8690,27665,14989,4715
2021-06-20T23:59:59+02:00,3887,3939,6343,6109,8556,9557,14345,14988,18144,18600,14590,15337,8298,10447,2248,4505,1820,1735,2951,3301,3954,5262,6151,7635,11138,11827,10753,11199,7083,8818,2165,4340,112160,71896,15423,8614,27665,14977,4645
2021-06-19T23:59:59+02:00,3856,3911,6313,6087,8529,9541,14322,14981,18139,18595,14590,15337,8298,10447,2248,4505,1816,1723,2945,3296,3948,5257,6136,7630,11128,11820,10753,11198,7083,8818,2165,4340,111971,71822,15418,8614,27665,14975,4645
2021-06-18T23:59:59+02:00,3802,3862,6238,6044,8467,9491,14279,14957,18120,18585,14589,15335,8297,10446,2248,4505,1740,1619,2801,3112,3763,4969,5711,7235,9669,10286,10628,11071,7041,8770,2156,4326,111598,66712,15393,8613,27665,14963,4609
2021-06-17T23:59:59+02:00,3733,3801,6172,6007,8397,9434,14213,14919,18099,18577,14587,15330,8297,10444,2248,4502,1595,1508,2611,2899,3498,4682,5338,6826,9018,9589,10371,10853,7009,8726,2153,4323,111238,63068,15364,8498,27662,14937,4496
2021-06-16T23:59:59+02:00,3671,3729,6053,5944,8281,9339,14094,14841,18044,18544,14581,15323,8297,10441,2248,4502,1483,1445,2475,2794,3310,4518,5034,6552,7974,8303,10304,10786,6978,8691,2143,4308,110611,59367,15290,8452,27659,14907,4372
2021-06-15T23:59:59+02:00,3567,3647,5945,5857,8086,9157,13825,14626,17924,18443,14574,15316,8291,10435,2248,4501,1437,1407,2411,2741,3194,4440,4821,6420,7512,7893,9983,10406,6949,8657,2136,4298,109260,57140,15262,8420,27651,14876,4269
2021-06-14T23:59:59+02:00,3488,3572,5860,5798,7939,9029,13524,14372,17770,18303,14560,15306,8285,10430,2247,4500,1405,1373,2343,2685,3061,4343,4603,6271,7087,7457,9584,9955,6923,8624,2134,4290,107888,54799,15254,8315,27647,14830,4194
2021-06-13T23:59:59+02:00,3459,3533,5804,5766,7866,8953,13380,14223,17683,18208,14554,15298,8284,10427,2246,4500,1392,1356,2314,2675,3023,4330,4559,6251,7060,7442,9581,9948,6923,8623,2134,4290,107161,54660,15243,8309,27641,14793,4139
2021-06-12T23:59:59+02:00,3427,3514,5774,5742,7836,8935,13361,14206,17677,18206,14554,15297,8284,10427,2246,4500,1327,1284,2226,2592,2922,4198,4416,6130,6954,7360,9499,9865,6339,7907,2134,4290,106965,54547,15242,8309,27641,12449,4138
2021-06-11T23:59:59+02:00,3341,3429,5704,5677,7637,8729,12934,13901,17442,18025,14541,15272,8277,10420,2245,4498,1299,1263,2179,2551,2854,4149,4331,6065,6826,7249,9429,9787,6327,7902,2132,4284,105952,54024,14354,8062,27639,12414,4127
2021-06-10T23:59:59+02:00,3276,3385,5605,5628,7510,8647,12752,13767,17335,17928,14538,15269,8276,10420,2245,4497,1254,1229,2107,2489,2743,4070,4166,5927,6544,6997,9231,9579,6312,7876,2126,4279,105098,52478,14279,8059,27634,12325,4067
2021-06-09T23:59:59+02:00,3184,3309,5479,5534,7295,8469,12452,13522,17183,17799,14530,15255,8272,10411,2245,4496,1190,1160,1964,2368,2540,3875,3801,5640,5832,6376,8575,8813,6261,7809,2115,4251,103902,48517,14132,8042,27625,12235,3776
2021-06-08T23:59:59+02:00,3072,3188,5345,5413,7101,8273,11974,13079,16865,17454,14516,15230,8262,10404,2244,4493,1147,1123,1892,2313,2442,3797,3657,5579,5693,6249,8549,8798,6259,7798,2113,4248,101715,48024,14105,7994,27623,12169,3470
2021-06-07T23:59:59+02:00,2927,3075,5153,5290,6889,8104,11452,12698,16590,17193,14495,15206,8257,10390,2243,4489,1069,1079,1760,2260,2299,3714,3387,5488,5334,5938,8034,8207,6217,7746,2110,4240,99795,45825,14062,7980,27614,12097,2980
2021-06-06T23:59:59+02:00,2888,3044,5088,5233,6800,8049,11317,12583,16506,17135,14493,15204,8257,10390,2241,4488,1050,1068,1730,2242,2257,3685,3320,5463,5290,5916,8031,8204,6212,7741,2110,4239,99214,45670,14010,7971,27606,12031,2886
2021-06-05T23:59:59+02:00,2874,3019,5061,5205,6760,8027,11287,12556,16498,17129,14493,15204,8257,10390,2241,4488,1031,1051,1700,2215,2213,3627,3207,5376,4915,5568,7473,7536,6186,7698,2109,4237,98995,43302,14010,7966,27602,11992,2882
2021-06-04T23:59:59+02:00,2839,2982,5014,5162,6715,7974,11197,12453,16452,17074,14490,15198,8257,10389,2240,4487,1015,1036,1680,2192,2173,3590,3154,5317,4729,5344,7198,7210,6155,7659,2107,4233,98471,42037,14005,7964,27602,11946,2845
