Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-10T23:59:59+02:00,1288,1151,8825,8380,10093,9367,12583,13013,16713,17128,19990,20102,16070,16775,8925,10885,2810,5403,6842,6590,8921,8219,11402,11773,15551,16000,19044,19149,15605,16275,8704,10550,2754,5262,143536,130403,19679,18099,27852,26813,8425,9,6
2021-08-09T23:59:59+02:00,1288,1149,8818,8379,10088,9361,12582,13012,16708,17127,19985,20102,16069,16775,8924,10885,2810,5403,6825,6568,8902,8204,11391,11763,15538,15989,19038,19145,15604,16274,8702,10549,2754,5262,143514,130283,19679,18095,27850,26804,8413,9,6
2021-08-08T23:59:59+02:00,1288,1148,8815,8373,10086,9357,12573,13009,16703,17123,19983,20099,16067,16772,8923,10884,2809,5402,6822,6556,8885,8196,11375,11756,15531,15982,19036,19142,15601,16271,8701,10548,2753,5261,143503,130237,19678,18088,27850,26801,8374,9,6
2021-08-07T23:59:59+02:00,1288,1140,8806,8365,10075,9350,12571,13003,16696,17119,19977,20094,16063,16767,8921,10884,2808,5402,6173,5991,8614,7973,11107,11525,15333,15809,18952,19066,15581,16247,8694,10541,2750,5260,143456,127167,19677,18076,27850,26800,8337,9,6
2021-08-06T23:59:59+02:00,1282,1139,8797,8353,10061,9338,12551,12986,16679,17107,19960,20081,16056,16759,8921,10881,2808,5401,6161,5976,8599,7958,11083,11506,15312,15793,18935,19054,15574,16240,8694,10538,2750,5259,143418,127117,19675,18070,27850,26798,8208,9,6
2021-08-05T23:59:59+02:00,1279,1137,8791,8346,10052,9329,12540,12979,16673,17104,19953,20078,16055,16759,8921,10880,2808,5401,5885,5749,8270,7671,10735,11242,15002,15564,18693,18895,15557,16218,8684,10531,2749,5258,143376,127036,19671,15473,27846,26767,8183,9,6
2021-08-04T23:59:59+02:00,1278,1134,8785,8343,10047,9326,12533,12975,16668,17102,19951,20075,16054,16759,8920,10879,2808,5400,5872,5743,8242,7660,10716,11231,14987,15557,18688,18890,15555,16215,8683,10531,2748,5258,143345,126942,19670,15465,27845,26752,8168,9,6
2021-08-03T23:59:59+02:00,1271,1131,8781,8333,10043,9323,12528,12972,16663,17100,19946,20073,16052,16759,8919,10877,2808,5399,5760,5630,8150,7592,10599,11153,14939,15505,18660,18876,15551,16213,8682,10529,2746,5257,143301,126220,19668,15457,27845,26723,8155,9,6
2021-08-02T23:59:59+02:00,1265,1125,8768,8325,10035,9316,12523,12966,16658,17091,19939,20070,16050,16756,8917,10874,2807,5398,5592,5472,8019,7487,10475,11038,14869,15426,18628,18851,15543,16204,8676,10529,2746,5257,143222,125164,19662,15454,27844,26693,8146,9,6
2021-08-01T23:59:59+02:00,1264,1124,8762,8316,10028,9309,12517,12964,16654,17089,19934,20069,16050,16756,8916,10872,2807,5398,5533,5415,7968,7438,10413,10987,14835,15401,18615,18834,15541,16202,8674,10526,2746,5255,143179,124730,19659,15451,27843,26672,8139,9,6
