Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-17T23:59:59+02:00,3715,3782,6157,5987,8369,9404,14182,14897,18071,18554,14573,15310,8284,10425,2246,4498,1583,1496,2598,2880,3469,4648,5291,6794,8952,9497,10337,10819,6995,8712,2146,4310,111064,62685,15336,8484,27602,14906,4452
2021-06-16T23:59:59+02:00,3653,3715,6039,5929,8254,9317,14063,14821,18018,18521,14567,15303,8284,10422,2246,4498,1473,1436,2469,2781,3289,4495,5003,6533,7948,8269,10273,10754,6968,8681,2138,4298,110459,59165,15263,8438,27599,14876,4329
2021-06-15T23:59:59+02:00,3549,3633,5932,5842,8059,9135,13797,14608,17898,18420,14560,15296,8278,10416,2246,4497,1427,1400,2406,2730,3175,4420,4796,6403,7489,7860,9952,10374,6939,8647,2131,4288,109110,56957,15236,8406,27591,14845,4229
2021-06-14T23:59:59+02:00,3470,3558,5848,5783,7913,9007,13497,14355,17744,18280,14546,15286,8272,10411,2245,4496,1399,1366,2338,2675,3045,4323,4580,6257,7065,7426,9555,9923,6913,8614,2129,4280,107741,54631,15229,8301,27587,14802,4154
2021-06-13T23:59:59+02:00,3442,3520,5792,5752,7841,8932,13354,14205,17658,18185,14540,15278,8271,10408,2244,4496,1387,1349,2309,2665,3010,4311,4537,6238,7039,7411,9552,9916,6913,8613,2129,4280,107013,54492,15218,8295,27582,14767,4105
2021-06-12T23:59:59+02:00,3410,3501,5762,5728,7811,8914,13335,14188,17652,18183,14540,15277,8271,10408,2244,4496,1322,1277,2220,2582,2910,4179,4395,6117,6932,7329,9470,9833,6330,7897,2129,4280,106817,54379,15217,8295,27582,12424,4104
2021-06-11T23:59:59+02:00,3325,3416,5691,5663,7612,8708,12908,13883,17417,18002,14527,15252,8264,10401,2243,4494,1294,1256,2173,2541,2842,4130,4310,6053,6805,7219,9400,9755,6318,7892,2127,4274,105804,53857,14329,8050,27580,12389,4093
2021-06-10T23:59:59+02:00,3260,3372,5592,5614,7486,8626,12726,13749,17310,17905,14524,15249,8263,10401,2243,4493,1249,1222,2101,2479,2732,4051,4146,5916,6522,6967,9203,9547,6303,7866,2121,4269,104951,52313,14254,8047,27575,12301,4033
2021-06-09T23:59:59+02:00,3168,3296,5466,5520,7272,8448,12426,13504,17158,17777,14515,15235,8259,10392,2243,4492,1185,1153,1958,2359,2527,3856,3782,5629,5811,6346,8549,8782,6252,7799,2110,4241,103755,48356,14108,8030,27566,12211,3742
2021-06-08T23:59:59+02:00,3058,3176,5333,5401,7079,8254,11950,13060,16840,17432,14501,15210,8249,10385,2242,4489,1143,1116,1887,2306,2430,3779,3639,5568,5673,6219,8523,8767,6250,7788,2108,4238,101571,47865,14081,7982,27564,12144,3443
2021-06-07T23:59:59+02:00,2913,3063,5141,5278,6867,8085,11428,12680,16565,17171,14480,15186,8244,10371,2241,4485,1065,1072,1755,2253,2286,3696,3369,5477,5314,5909,8008,8178,6208,7736,2105,4230,99652,45668,14038,7968,27555,12072,2953
2021-06-06T23:59:59+02:00,2874,3034,5079,5225,6783,8033,11297,12566,16482,17113,14478,15184,8244,10371,2239,4484,1046,1063,1728,2237,2249,3670,3308,5453,5270,5887,8005,8175,6203,7731,2105,4229,99070,45513,13987,7959,27547,12005,2882
2021-06-05T23:59:59+02:00,2860,3009,5052,5196,6743,8010,11267,12538,16474,17107,14478,15184,8244,10371,2239,4484,1027,1046,1698,2211,2205,3613,3195,5367,4895,5541,7447,7508,6177,7688,2104,4228,98851,43149,13987,7954,27540,11969,2878
2021-06-04T23:59:59+02:00,2825,2973,5005,5153,6698,7957,11177,12436,16428,17052,14475,15178,8244,10370,2238,4483,1011,1031,1678,2188,2165,3576,3143,5308,4709,5317,7172,7182,6146,7649,2102,4224,98329,41885,13982,7952,27540,11923,2841
2021-06-03T23:59:59+02:00,2703,2825,4853,4982,6493,7708,10372,11736,15963,16695,14467,15170,8242,10365,2237,4482,993,993,1633,2131,2116,3493,3046,5197,4546,5137,7052,7023,6135,7621,2102,4222,95008,40853,13945,7942,27535,11840,2805
2021-06-02T23:59:59+02:00,2680,2798,4814,4949,6436,7669,10266,11645,15914,16649,14461,15166,8241,10361,2237,4481,982,980,1611,2111,2067,3456,2947,5105,4146,4694,6572,6466,6095,7572,2099,4214,94485,38580,13945,7938,27535,11797,2802
2021-06-01T23:59:59+02:00,2607,2750,4691,4852,6276,7557,10075,11508,15824,16584,14458,15164,8238,10355,2236,4478,944,948,1543,2062,1955,3393,2778,5008,3949,4557,6380,6259,6071,7557,2097,4208,93637,37504,13895,7918,27522,11688,2599
2021-05-31T23:59:59+02:00,2545,2684,4590,4754,6135,7423,9878,11375,15752,16539,14453,15156,8235,10355,2236,4478,919,905,1488,2008,1884,3347,2648,4960,3850,4490,6034,5864,6050,7535,2095,4202,92914,36426,13809,7913,27513,11588,2352
2021-05-30T23:59:59+02:00,2516,2658,4531,4690,6044,7362,9805,11319,15723,16521,14452,15154,8235,10355,2236,4478,904,889,1467,1990,1829,3318,2506,4928,3762,4477,6033,5862,6050,7535,2095,4202,92469,36113,13770,7891,27503,11506,2337
2021-05-29T23:59:59+02:00,2497,2642,4514,4677,6025,7349,9794,11306,15719,16518,14451,15154,8235,10355,2236,4478,882,813,1357,1735,1701,2939,2297,4374,3487,4089,5958,5769,5946,7417,2094,4202,92343,36064,13768,7886,27502,8773,2337
2021-05-28T23:59:59+02:00,2471,2616,4476,4630,5983,7309,9713,11232,15659,16474,14449,15152,8235,10355,2236,4477,861,706,1276,1481,1600,2510,2111,3688,3160,3484,5400,5112,5873,7341,2091,4191,91877,34770,13755,7886,27499,5893,2336
2021-05-27T23:59:59+02:00,2420,2575,4387,4566,5857,7232,9560,11130,15580,16399,14447,15151,8235,10354,2236,4477,831,662,1240,1403,1556,2376,2045,3536,3016,3349,5003,4667,5842,7303,2083,4165,91204,33658,13606,7877,27475,5221,2321
2021-05-26T23:59:59+02:00,2338,2447,4178,4418,5508,6960,8485,10298,14968,15815,14438,15145,8231,10349,2235,4475,819,641,1211,1345,1512,2319,1983,3413,2815,3182,3758,3338,5788,7233,2063,4115,90434,30418,10097,7863,27461,4958,2296
2021-05-25T23:59:59+02:00,2289,2405,4091,4348,5413,6897,8347,10189,14601,15383,14399,15113,8225,10337,2234,4472,805,629,1184,1307,1489,2296,1961,3390,2791,3156,3754,3330,5781,7231,2061,4114,89104,30333,9952,7854,27444,4849,2243
2021-05-24T23:59:59+02:00,2254,2354,4004,4275,5306,6815,8212,10051,14097,14767,14360,15066,8220,10325,2233,4468,798,620,1163,1295,1454,2285,1945,3372,2768,3136,3731,3307,5764,7212,2053,4099,87317,30205,9873,7803,27433,4810,2184
2021-05-23T23:59:59+02:00,2244,2340,3983,4251,5289,6803,8157,10015,14027,14710,14350,15061,8219,10325,2232,4468,790,610,1152,1283,1430,2263,1894,3336,2656,3032,3242,2781,5285,6586,2040,4057,87084,30033,9773,5431,27433,4789,2184
2021-05-22T23:59:59+02:00,2063,2297,3657,4200,4891,6759,7924,9950,13923,14645,14344,15061,8219,10324,2232,4468,615,575,838,1242,1054,2226,1679,3273,2561,2970,3238,2780,5285,6585,2040,4057,86937,30021,9773,5431,27433,4752,814
2021-05-21T23:59:59+02:00,1970,2173,3494,3999,4702,6463,7500,9569,12658,13319,14226,14949,8183,10280,2226,4461,612,561,829,1241,1052,2218,1632,3238,2473,2895,3084,2646,5264,6543,2037,4045,82198,29392,9733,5431,27428,4734,813
2021-05-20T23:59:59+02:00,1929,2131,3394,3943,4594,6385,7327,9490,12454,13098,14214,14938,8181,10274,2225,4460,592,543,785,1197,992,2152,1507,3157,2349,2802,2903,2481,5232,6471,2030,4032,81375,28651,9632,5416,27373,4501,657
2021-05-19T23:59:59+02:00,1901,2097,3333,3890,4495,6322,7223,9428,12224,12845,14206,14933,8179,10273,2225,4459,584,522,766,1166,974,2078,1366,2977,1991,2511,2396,2020,5136,6353,2010,3995,80574,26589,9493,5400,27347,4237,619
2021-05-18T23:59:59+02:00,1830,2058,3244,3798,4381,6216,7061,9269,11958,12603,14164,14889,8169,10249,2223,4452,581,507,749,1152,958,2061,1261,2898,1679,2265,2011,1721,5062,6265,1995,3961,79497,25065,9292,5390,27278,4174,497
2021-05-17T23:59:59+02:00,1771,1967,3103,3631,4173,5913,6695,8803,11443,12095,14073,14814,8154,10224,2218,4445,579,499,742,1145,939,2054,1236,2874,1652,2225,1996,1706,5056,6259,1992,3958,76628,25003,9257,5376,27253,4149,384
2021-05-16T23:59:59+02:00,1748,1943,3047,3591,4069,5812,6545,8672,11277,11974,14057,14794,8146,10216,2218,4444,569,492,718,1131,910,2037,1207,2848,1621,2201,1991,1698,5054,6255,1989,3956,75891,24975,9201,5358,27222,4105,239
2021-05-15T23:59:59+02:00,1646,1830,2827,3415,3841,5524,6157,8183,10972,11725,13976,14737,8131,10187,2214,4438,568,491,715,1128,910,2035,1203,2847,1616,2194,1976,1689,5052,6249,1989,3954,73149,24920,9201,5358,27215,4100,238
2021-05-14T23:59:59+02:00,1600,1763,2719,3323,3693,5349,5954,7893,10765,11503,13944,14700,8119,10169,2212,4433,516,444,637,952,841,1725,1067,2426,1432,1906,1961,1672,5050,6241,1988,3949,71519,24859,9195,5356,27191,2358,234
2021-05-13T23:59:59+02:00,1531,1691,2620,3242,3524,5212,5726,7675,10572,11349,13918,14675,8113,10168,2210,4430,509,427,608,927,727,1606,977,2353,1171,1699,1214,1055,4868,6049,1981,3918,70371,24744,8904,2831,27162,2295,219
2021-05-12T23:59:59+02:00,1524,1682,2604,3237,3507,5200,5706,7662,10558,11337,13918,14672,8112,10166,2209,4430,509,426,607,925,724,1606,972,2352,1166,1693,1201,1046,4854,6007,1951,3859,70266,24557,8880,2831,27160,2292,218
2021-05-11T23:59:59+02:00,1476,1633,2528,3152,3388,5075,5509,7507,10286,11042,13876,14623,8101,10148,2205,4423,502,410,589,913,702,1591,945,2326,1140,1669,1146,1007,4794,5906,1914,3747,68944,24078,8756,2814,27074,2211,198
2021-05-10T23:59:59+02:00,1447,1599,2456,3078,3264,4952,5371,7332,9976,10684,13838,14588,8092,10130,2202,4421,499,407,577,901,690,1578,933,2307,1124,1655,1110,976,4733,5817,1875,3647,67599,23670,8638,2811,27004,2159,189
2021-05-09T23:59:59+02:00,1425,1577,2418,3068,3186,4919,5298,7296,9922,10640,13828,14575,8091,10126,2202,4419,487,404,568,894,668,1560,907,2288,1114,1642,1093,959,4718,5780,1862,3607,67364,23513,8564,2809,26960,2127,102
2021-05-08T23:59:59+02:00,1420,1572,2403,3057,3170,4909,5260,7282,9898,10634,13828,14574,8091,10126,2202,4419,487,404,568,894,667,1560,907,2287,1113,1641,1093,959,4717,5780,1862,3607,67225,23512,8559,2806,26959,2126,102
2021-05-07T23:59:59+02:00,1400,1549,2361,3016,3113,4852,5163,7193,9681,10391,13818,14558,8085,10121,2199,4416,436,373,535,815,628,1397,830,2072,1027,1472,1071,940,4701,5758,1860,3602,66329,23413,8553,2803,26932,1199,102
2021-05-06T23:59:59+02:00,1235,1429,2128,2763,2804,4539,4763,6757,9120,9802,13561,14334,8053,10081,2197,4415,432,368,524,792,611,1365,808,2036,997,1447,1047,903,4693,5749,1858,3598,62664,23282,8425,2753,26797,1098,95
2021-05-05T23:59:59+02:00,1165,1368,2015,2649,2633,4354,4451,6487,8137,8605,13496,14271,8015,10040,2187,4400,430,364,515,783,593,1356,775,2021,974,1427,971,839,4660,5684,1850,3585,59168,22971,8380,2734,26676,1073,49
2021-05-04T23:59:59+02:00,1141,1345,1960,2611,2525,4283,4215,6367,7704,8221,13168,13885,7988,10007,2182,4393,427,362,509,780,582,1347,756,2005,959,1419,951,817,4646,5670,1847,3576,57116,22842,8322,2719,26516,1051,41
2021-05-03T23:59:59+02:00,1107,1303,1899,2556,2410,4170,3996,6238,7251,7782,12761,13415,7955,9974,2177,4379,421,360,507,776,569,1339,750,1995,944,1408,928,793,4630,5654,1842,3563,54699,22736,8296,2710,26378,1033,0
2021-05-02T23:59:59+02:00,1098,1302,1882,2550,2384,4162,3951,6227,7223,7775,12760,13414,7955,9974,2177,4379,421,360,504,776,568,1337,746,1995,943,1404,926,789,4629,5651,1842,3563,54566,22720,8292,2708,26355,1026,0
