Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-17T23:59:59+02:00,1755,1937,3060,3596,4120,5856,6623,8753,11314,11984,14034,14752,8169,10234,2250,4484,571,486,725,1128,908,2012,1209,2824,1615,2182,1977,1688,5051,6237,2012,3957,76219,24851,9212,5350,27142,4033,348
2021-05-16T23:59:59+02:00,1734,1916,3009,3558,4020,5757,6476,8626,11152,11871,14019,14733,8161,10226,2250,4483,563,480,707,1117,884,2001,1183,2804,1589,2165,1973,1683,5049,6235,2011,3956,75488,24829,9158,5340,27117,4003,228
2021-05-15T23:59:59+02:00,1632,1803,2789,3382,3792,5470,6089,8138,10848,11624,13938,14676,8146,10198,2246,4477,562,479,704,1114,884,1999,1179,2803,1584,2158,1958,1674,5047,6229,2011,3954,72751,24774,9158,5340,27112,3998,227
2021-05-14T23:59:59+02:00,1586,1736,2683,3291,3644,5296,5887,7849,10642,11403,13907,14639,8134,10180,2244,4472,511,432,626,938,816,1689,1043,2385,1402,1870,1943,1658,5045,6222,2010,3949,71130,24720,9152,5339,27088,2257,223
2021-05-13T23:59:59+02:00,1521,1670,2590,3213,3477,5164,5660,7633,10455,11252,13883,14614,8129,10179,2242,4469,505,420,598,916,704,1581,959,2326,1143,1670,1198,1043,4864,6033,2003,3920,69999,24611,8884,2823,27060,2241,208
2021-05-12T23:59:59+02:00,1514,1661,2574,3208,3460,5153,5642,7623,10441,11241,13883,14611,8128,10177,2241,4469,505,419,598,915,701,1581,953,2324,1138,1666,1187,1034,4850,5996,1972,3867,69901,24436,8860,2823,27058,2240,207
2021-05-11T23:59:59+02:00,1468,1615,2499,3127,3345,5028,5448,7470,10172,10947,13840,14562,8117,10160,2237,4463,500,407,581,905,681,1567,927,2300,1115,1643,1132,997,4798,5898,1937,3773,68592,23994,8737,2805,26972,2165,197
2021-05-10T23:59:59+02:00,1438,1581,2427,3053,3222,4905,5310,7297,9862,10590,13802,14527,8108,10143,2234,4461,497,404,569,893,670,1554,915,2282,1099,1631,1097,966,4737,5808,1899,3671,67252,23587,8619,2803,26901,2114,188
2021-05-09T23:59:59+02:00,1416,1559,2389,3043,3147,4873,5237,7261,9808,10546,13792,14514,8107,10140,2234,4459,485,401,559,886,649,1536,891,2263,1089,1618,1080,949,4721,5771,1886,3632,67018,23431,8546,2801,26860,2083,101
2021-05-08T23:59:59+02:00,1411,1554,2374,3032,3132,4863,5199,7247,9784,10541,13792,14513,8107,10140,2234,4459,485,401,559,886,648,1536,891,2262,1088,1617,1080,949,4720,5771,1886,3632,66881,23430,8541,2798,26859,2082,101
2021-05-07T23:59:59+02:00,1391,1531,2332,2993,3075,4807,5104,7160,9570,10300,13781,14497,8101,10135,2231,4456,434,370,526,807,609,1374,815,2049,1004,1448,1058,931,4703,5750,1884,3627,65996,23333,8535,2795,26832,1160,101
2021-05-06T23:59:59+02:00,1226,1413,2105,2746,2767,4498,4707,6725,9012,9711,13523,14275,8069,10095,2229,4455,431,365,516,788,596,1349,797,2022,977,1427,1035,894,4695,5741,1882,3623,62353,23205,8407,2745,26702,1094,94
2021-05-05T23:59:59+02:00,1156,1352,1995,2634,2600,4315,4396,6453,8032,8515,13458,14213,8031,10054,2219,4440,429,362,507,780,579,1342,764,2007,956,1408,960,833,4662,5677,1875,3610,58873,22907,8361,2726,26581,1070,48
2021-05-04T23:59:59+02:00,1132,1329,1940,2596,2495,4246,4167,6335,7609,8134,13132,13829,8004,10021,2214,4433,426,360,502,777,569,1335,745,1991,940,1401,941,811,4648,5664,1872,3601,56851,22780,8303,2714,26421,1048,41
2021-05-03T23:59:59+02:00,1099,1289,1881,2542,2380,4133,3950,6208,7160,7697,12728,13359,7971,9988,2209,4419,420,358,500,773,558,1327,739,1981,926,1392,921,787,4633,5648,1867,3588,54450,22683,8279,2705,26284,1030,0
2021-05-02T23:59:59+02:00,1090,1288,1864,2536,2354,4125,3906,6198,7132,7690,12727,13358,7971,9988,2209,4419,420,358,497,773,557,1325,735,1981,925,1388,919,783,4632,5645,1867,3588,54318,22667,8275,2703,26262,1023,0
2021-05-01T23:59:59+02:00,1090,1286,1857,2534,2344,4119,3895,6189,7121,7682,12726,13357,7971,9988,2209,4419,420,358,497,773,557,1325,734,1980,923,1388,919,783,4632,5645,1867,3588,54252,22667,8275,2699,26260,1023,0
2021-04-30T23:59:59+02:00,1073,1278,1836,2521,2319,4086,3862,6155,7016,7599,12664,13288,7969,9985,2207,4407,356,300,465,687,524,1141,706,1754,890,1197,907,777,4630,5643,1867,3588,53768,22653,8274,2695,26223,84,0
2021-04-29T23:59:59+02:00,1018,1254,1789,2484,2254,4030,3726,6036,6738,7347,12458,13077,7952,9959,2203,4401,351,298,457,683,521,1133,697,1747,885,1191,899,767,4621,5635,1867,3587,52268,22587,8259,2689,26199,63,0
2021-04-28T23:59:59+02:00,946,1218,1713,2421,2102,3907,3404,5776,6032,6726,11780,12298,7899,9876,2180,4374,350,295,455,676,512,1118,685,1729,878,1185,884,750,4604,5610,1865,3587,48241,22469,8253,2671,26158,43,0
2021-04-27T23:59:59+02:00,932,1211,1696,2400,2056,3889,3330,5747,5913,6609,11757,12283,7897,9874,2180,4372,348,293,449,674,504,1114,676,1716,870,1178,872,739,4602,5606,1864,3581,47765,22395,8250,2656,26131,35,0
2021-04-26T23:59:59+02:00,923,1198,1664,2383,1990,3846,3143,5668,5567,6291,11226,11676,7853,9816,2176,4363,346,292,448,672,499,1109,662,1708,865,1171,863,732,4598,5600,1864,3578,45454,22348,8241,2629,26088,30,0
2021-04-25T23:59:59+02:00,912,1196,1649,2376,1949,3825,3007,5650,5490,6286,11222,11673,7849,9810,2175,4362,345,292,448,672,499,1102,662,1706,862,1170,863,731,4598,5600,1864,3578,45128,22344,8235,2625,26068,23,0
2021-04-24T23:59:59+02:00,895,1185,1628,2356,1908,3775,2898,5575,5126,5941,10645,10982,7821,9762,2174,4361,345,292,448,672,499,1101,661,1705,860,1169,859,725,4589,5588,1862,3577,42734,22309,8235,2621,26063,22,0
2021-04-23T23:59:59+02:00,886,1177,1617,2346,1879,3746,2857,5524,4934,5711,10369,10650,7786,9724,2171,4354,345,291,448,672,499,1100,660,1705,858,1169,859,723,4586,5586,1862,3577,41446,22298,8235,2620,26050,22,0
2021-04-22T23:59:59+02:00,869,1154,1584,2307,1828,3673,2766,5434,4767,5541,10257,10480,7773,9695,2169,4348,345,289,446,662,497,1094,652,1695,855,1161,853,719,4583,5583,1862,3576,40454,22264,8209,2594,25982,14,0
2021-04-21T23:59:59+02:00,857,1140,1559,2296,1774,3626,2649,5340,4335,5056,9731,9879,7727,9640,2167,4338,344,289,442,661,497,1093,650,1693,851,1155,843,709,4574,5571,1862,3572,37966,22220,8192,2574,25956,12,0
2021-04-20T23:59:59+02:00,848,1124,1540,2273,1742,3595,2592,5276,4190,4952,9552,9677,7707,9631,2166,4336,344,288,442,660,496,1092,650,1688,848,1151,837,705,4571,5567,1862,3572,37137,22192,8181,2569,25883,12,0
2021-04-19T23:59:59+02:00,843,1112,1529,2266,1724,3580,2560,5244,4119,4881,9194,9277,7684,9608,2164,4331,344,286,441,657,494,1090,646,1686,842,1148,833,700,4563,5566,1862,3571,36117,22159,8169,2558,25830,12,0
2021-04-18T23:59:59+02:00,839,1109,1524,2261,1706,3573,2542,5232,4110,4878,9188,9267,7684,9607,2164,4331,343,285,441,654,493,1088,645,1683,840,1148,832,697,4563,5565,1862,3571,36058,22152,8149,2546,25808,12,0
2021-04-17T23:59:59+02:00,821,1100,1419,2253,1621,3560,2502,5195,3986,4755,8528,8598,7671,9599,2164,4331,342,285,440,652,492,1088,644,1682,839,1146,832,697,4562,5565,1862,3571,36050,22141,8149,2546,23904,12,0
2021-04-16T23:59:59+02:00,803,1080,1276,2231,1481,3535,2417,5123,3756,4509,7277,7136,7636,9556,2152,4303,341,283,436,646,487,1085,635,1679,832,1139,826,690,4556,5557,1860,3569,34679,22069,8147,2542,21445,10,0
2021-04-15T23:59:59+02:00,781,1069,1265,2217,1459,3515,2359,5084,3666,4437,6861,6659,7594,9492,2133,4239,332,275,422,637,470,1072,602,1653,797,1111,712,603,4090,5069,1839,3542,33367,22015,8089,1205,21374,6,0
2021-04-14T23:59:59+02:00,777,1062,1242,2209,1432,3496,2312,5042,3475,4305,5584,5304,7548,9427,2114,4208,324,270,419,632,463,1068,598,1645,791,1107,695,588,4079,5062,1836,3539,30159,21936,8079,1175,21299,5,0
2021-04-13T23:59:59+02:00,773,1062,1234,2204,1418,3493,2298,5029,3457,4292,5570,5288,7543,9423,2113,4206,324,268,417,631,460,1065,595,1640,777,1105,681,583,4077,5061,1836,3539,30080,21916,8059,1138,21264,5,0
2021-04-12T23:59:59+02:00,767,1051,1221,2196,1401,3483,2267,5014,3429,4268,5548,5274,7534,9410,2110,4175,323,267,415,631,460,1059,593,1636,768,1097,676,581,4074,5060,1836,3539,29954,21892,8014,1118,21180,5,0
2021-04-11T23:59:59+02:00,757,1047,1206,2184,1383,3464,2196,4989,3298,4168,5006,4704,7012,8745,2103,4171,323,267,413,631,459,1058,588,1633,765,1096,672,578,4070,5055,1836,3539,29926,21887,5413,1091,21094,5,0
2021-04-10T23:59:59+02:00,757,1046,1205,2183,1381,3461,2195,4986,3295,4159,4963,4658,7009,8740,2103,4170,318,261,410,622,447,1043,562,1615,729,1069,564,481,3533,4450,1793,3463,29808,20264,5410,1091,21093,5,0
2021-04-09T23:59:59+02:00,754,1045,1197,2180,1376,3458,2153,4959,3204,4078,4790,4501,6979,8692,2099,4157,307,254,396,604,433,1032,536,1597,708,1040,443,394,2916,3642,1750,3389,29132,18346,5406,1090,21084,5,0
2021-04-08T23:59:59+02:00,743,1034,1182,2166,1359,3430,2076,4895,3056,3970,3706,3320,6794,8380,2091,4145,292,244,379,587,408,1015,516,1569,678,1018,426,373,2909,3636,1747,3386,28344,18135,5358,1043,18645,5,0
2021-04-07T23:59:59+02:00,736,1029,1168,2156,1339,3414,1938,4786,2705,3713,3157,2832,6695,8255,2069,4102,277,235,346,559,371,983,476,1533,643,993,398,349,2850,3577,1744,3379,26180,17685,5339,1024,18575,4,0
2021-04-06T23:59:59+02:00,719,1020,1137,2147,1315,3397,1800,4724,2405,3515,2758,2533,6619,8165,2051,4070,248,219,312,534,347,966,439,1510,609,959,364,311,2795,3504,1739,3371,24614,17216,5325,1007,18436,4,0
2021-04-05T23:59:59+02:00,715,1018,1126,2143,1312,3394,1786,4713,2396,3498,2112,1841,5873,7218,2049,4070,248,219,311,530,342,959,436,1509,604,955,361,307,2794,3500,1739,3369,24585,17207,5315,972,15364,4,0
2021-04-04T23:59:59+02:00,714,1018,1125,2143,1312,3394,1786,4712,2393,3497,2112,1837,5873,7215,2049,4070,248,219,311,530,342,959,435,1509,604,955,361,307,2793,3500,1739,3369,24577,17205,5315,972,15358,4,0
2021-04-03T23:59:59+02:00,714,1018,1125,2142,1312,3394,1784,4710,2390,3497,2111,1835,5872,7215,2049,4070,248,219,311,530,342,959,435,1509,603,955,361,307,2793,3500,1739,3369,24571,17204,5311,972,15356,4,0
2021-04-02T23:59:59+02:00,714,1017,1125,2142,1308,3393,1782,4704,2388,3495,2100,1825,5864,7199,2045,4059,248,218,311,528,342,959,434,1507,602,948,359,307,2793,3499,1739,3369,24503,17187,5307,972,15350,4,0
2021-04-01T23:59:59+02:00,710,1005,1100,2122,1195,3287,1705,4650,2128,3290,1339,1199,5695,7020,2037,4035,244,217,311,527,341,957,433,1505,601,947,357,305,2793,3499,1739,3365,24397,17175,2807,962,15313,4,0
2021-03-31T23:59:59+02:00,708,1004,1097,2118,1190,3279,1693,4644,2110,3277,1314,1164,5667,6965,1997,3942,243,217,311,526,340,957,433,1504,600,945,354,303,2789,3498,1738,3364,24080,17164,2793,954,15296,4,0
2021-03-30T23:59:59+02:00,705,996,1092,2113,1184,3274,1684,4630,2100,3263,1262,1117,5585,6823,1957,3806,243,216,311,525,337,953,428,1502,594,934,340,292,2662,3312,1644,3173,23552,16549,2771,913,15268,4,0
2021-03-29T23:59:59+02:00,703,994,1087,2105,1175,3267,1677,4616,2086,3251,1225,1082,5522,6722,1907,3689,243,215,310,524,334,951,425,1498,591,929,331,285,2381,2969,1479,2876,23108,15426,2748,911,15252,4,0
2021-03-28T23:59:59+02:00,703,990,1085,2100,1171,3259,1674,4607,2083,3247,1209,1070,5512,6701,1897,3659,241,215,308,520,328,949,423,1490,587,915,326,276,2376,2957,1478,2874,23002,15400,2730,859,15235,4,0
2021-03-27T23:59:59+01:00,644,918,1008,2027,1085,3144,1552,4493,1989,3170,1141,997,4917,5979,1897,3659,239,214,308,520,328,949,418,1487,585,913,326,276,2375,2956,1478,2874,22987,15384,2726,859,12907,3,0
2021-03-26T23:59:59+01:00,639,911,1002,2018,1084,3139,1541,4485,1969,3162,1096,967,4893,5946,1896,3655,238,211,307,518,326,948,416,1486,581,906,316,271,1868,2262,1170,2314,22794,13282,2717,853,12892,3,0
2021-03-25T23:59:59+01:00,636,905,989,2006,1082,3134,1534,4474,1956,3152,1086,956,4886,5942,1896,3654,237,208,306,517,324,941,413,1481,577,896,311,267,1765,2128,1142,2255,22748,12935,2708,830,12832,3,0
2021-03-24T23:59:59+01:00,634,900,975,1991,1071,3122,1505,4458,1947,3142,1052,925,4861,5911,1891,3649,237,208,305,515,321,937,409,1474,568,880,296,256,1403,1695,1023,2041,22611,11797,2683,768,12740,3,0
2021-03-23T23:59:59+01:00,631,891,971,1981,1065,3111,1500,4445,1937,3138,1040,915,4843,5895,1891,3647,236,208,303,513,314,934,408,1474,563,876,289,249,1135,1393,940,1902,22538,10987,2674,747,12689,3,0
2021-03-22T23:59:59+01:00,630,880,968,1973,1061,3101,1492,4432,1926,3131,1037,912,4838,5894,1891,3647,234,208,302,511,313,933,405,1471,560,872,285,245,1133,1390,940,1900,22517,10971,2662,728,12634,3,0
2021-03-21T23:59:59+01:00,628,874,965,1967,1059,3095,1487,4422,1919,3124,1034,911,4838,5893,1891,3647,234,208,302,509,312,929,405,1466,553,870,276,241,1128,1385,940,1900,22515,10970,2649,685,12590,3,0
2021-03-20T23:59:59+01:00,623,863,959,1953,1044,3080,1460,4403,1882,3093,924,811,4289,5271,1847,3567,234,208,302,509,312,929,405,1466,553,870,276,241,1128,1385,939,1899,20850,10968,2649,685,12570,3,0
2021-03-19T23:59:59+01:00,613,853,939,1923,1021,3065,1424,4380,1855,3057,796,720,3650,4445,1806,3491,231,208,301,509,311,926,403,1464,548,864,274,240,1107,1365,916,1866,18869,10947,2638,583,12531,3,0
2021-03-18T23:59:59+01:00,598,833,923,1904,998,3039,1388,4337,1810,3009,671,629,3163,3936,1786,3464,226,206,297,504,309,918,400,1458,546,859,270,235,989,1244,821,1701,18794,10571,1240,409,12454,3,0
2021-03-17T23:59:59+01:00,596,821,912,1884,987,3023,1365,4315,1792,2993,642,605,3078,3846,1781,3459,224,205,295,502,306,917,393,1453,543,854,267,231,695,913,571,1314,18490,9650,1202,33,12407,0,0
2021-03-16T23:59:59+01:00,593,806,899,1868,971,3009,1347,4301,1765,2978,617,591,3030,3772,1780,3455,224,205,294,502,306,916,390,1451,539,849,262,227,423,643,408,1039,18285,8651,1163,27,12334,0,0
