Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-02T23:59:59+02:00,1083,1260,1843,2471,2343,4111,3883,6125,7095,7668,12754,13375,8027,10061,2233,4486,421,354,490,753,561,1317,738,1980,927,1388,937,808,4686,5696,1884,3644,54394,22836,8300,2735,26124,1013,0
2021-05-01T23:59:59+02:00,1083,1258,1836,2470,2333,4105,3871,6118,7084,7660,12754,13374,8027,10061,2233,4486,421,354,490,753,561,1317,737,1979,925,1388,937,808,4686,5696,1884,3644,54331,22836,8300,2731,26122,1013,0
2021-04-30T23:59:59+02:00,1066,1251,1815,2456,2308,4074,3842,6085,6981,7578,12690,13306,8025,10057,2231,4474,357,298,458,668,528,1134,709,1754,894,1194,925,802,4684,5695,1884,3644,53854,22823,8299,2725,26086,80,0
2021-04-29T23:59:59+02:00,1012,1230,1769,2423,2243,4020,3706,5971,6710,7334,12488,13095,8010,10030,2227,4468,353,295,452,664,526,1125,700,1747,887,1185,920,791,4673,5686,1884,3644,52393,22756,8286,2716,26057,60,0
2021-04-28T23:59:59+02:00,940,1196,1696,2362,2092,3899,3386,5713,6007,6707,11812,12314,7957,9947,2205,4441,351,292,450,661,517,1111,691,1729,882,1180,902,768,4653,5655,1882,3644,48376,22626,8279,2701,26019,41,0
2021-04-27T23:59:59+02:00,926,1189,1678,2342,2046,3881,3314,5683,5891,6590,11784,12294,7955,9945,2205,4439,349,290,444,659,509,1107,682,1716,873,1175,887,753,4646,5647,1881,3638,47900,22538,8275,2684,25987,34,0
2021-04-26T23:59:59+02:00,917,1178,1645,2324,1980,3838,3125,5604,5541,6272,11255,11688,7911,9885,2201,4430,348,289,443,656,504,1104,671,1709,866,1167,879,745,4640,5639,1881,3635,45593,22492,8267,2655,25934,29,0
2021-04-25T23:59:59+02:00,906,1175,1631,2318,1940,3817,2990,5586,5458,6265,11251,11685,7907,9879,2200,4429,347,289,442,655,504,1097,671,1707,864,1167,879,744,4638,5639,1881,3635,45269,22485,8261,2653,25907,21,0
2021-04-24T23:59:59+02:00,888,1165,1612,2299,1899,3768,2880,5510,5095,5921,10682,10994,7879,9831,2199,4428,347,289,442,655,504,1095,669,1704,860,1167,874,737,4628,5628,1879,3633,42887,22453,8261,2638,25902,20,0
2021-04-23T23:59:59+02:00,879,1156,1600,2291,1870,3739,2841,5459,4915,5704,10407,10660,7845,9792,2196,4421,347,288,442,655,504,1094,668,1704,857,1166,874,737,4625,5626,1879,3633,41624,22446,8261,2633,25890,20,0
2021-04-22T23:59:59+02:00,861,1132,1567,2252,1817,3666,2746,5371,4751,5533,10287,10481,7832,9761,2192,4414,347,286,440,643,502,1089,660,1694,854,1159,867,731,4621,5621,1879,3632,40613,22406,8234,2607,25816,12,0
2021-04-21T23:59:59+02:00,849,1120,1541,2241,1763,3616,2628,5276,4319,5048,9757,9871,7785,9706,2190,4404,346,286,437,642,501,1088,659,1692,850,1153,854,720,4612,5609,1879,3629,38104,22362,8223,2584,25787,11,0
2021-04-20T23:59:59+02:00,840,1105,1523,2219,1733,3586,2571,5214,4181,4950,9580,9668,7765,9696,2189,4402,346,285,437,641,500,1087,658,1687,847,1149,847,712,4607,5604,1879,3629,37297,22325,8212,2579,25713,11,0
2021-04-19T23:59:59+02:00,835,1093,1512,2211,1716,3571,2540,5182,4109,4877,9218,9270,7742,9674,2187,4396,346,283,436,638,498,1085,655,1684,842,1146,842,707,4596,5598,1879,3628,36280,22282,8199,2570,25654,11,0
2021-04-18T23:59:59+02:00,831,1089,1506,2206,1698,3564,2525,5172,4099,4874,9211,9255,7742,9674,2187,4396,345,282,436,636,497,1083,655,1681,840,1146,841,704,4591,5593,1878,3628,36221,22266,8178,2559,25630,11,0
2021-04-17T23:59:59+02:00,813,1080,1403,2198,1615,3551,2486,5135,3975,4753,8565,8596,7729,9666,2187,4396,344,282,435,634,496,1083,654,1680,839,1144,841,704,4590,5593,1878,3628,36213,22255,8178,2559,23757,11,0
2021-04-16T23:59:59+02:00,795,1062,1264,2176,1478,3527,2402,5066,3756,4513,7328,7162,7695,9624,2175,4368,343,281,431,630,492,1078,645,1677,832,1137,835,696,4583,5584,1876,3626,34887,22188,8176,2549,21328,9,0
2021-04-15T23:59:59+02:00,773,1051,1253,2162,1457,3505,2347,5024,3662,4437,6902,6685,7652,9552,2158,4301,334,273,417,621,472,1065,613,1649,797,1106,721,608,4118,5100,1855,3597,33553,22127,8119,1214,21249,5,0
2021-04-14T23:59:59+02:00,770,1043,1231,2154,1428,3484,2302,4980,3472,4305,5626,5327,7600,9481,2139,4270,326,268,414,616,466,1061,610,1641,792,1102,702,595,4107,5092,1852,3594,30340,22053,8107,1181,21165,4,0
2021-04-13T23:59:59+02:00,766,1043,1224,2149,1417,3481,2288,4969,3454,4289,5607,5304,7591,9477,2138,4268,326,266,414,615,463,1058,605,1638,784,1101,688,591,4104,5091,1852,3594,30249,22034,8087,1152,21129,4,0
2021-04-12T23:59:59+02:00,760,1033,1211,2141,1400,3471,2257,4955,3429,4265,5580,5285,7583,9459,2135,4237,325,265,413,615,463,1052,603,1633,776,1092,680,589,4100,5090,1852,3593,30115,22008,8042,1129,21044,4,0
2021-04-11T23:59:59+02:00,751,1029,1196,2129,1383,3452,2188,4931,3296,4163,5035,4712,7066,8797,2126,4226,325,265,411,615,461,1051,597,1630,773,1092,677,585,4095,5084,1852,3593,30070,22003,5454,1099,20956,4,0
2021-04-10T23:59:59+02:00,751,1028,1195,2128,1381,3449,2187,4928,3293,4154,4992,4665,7063,8792,2126,4225,320,259,408,606,448,1037,572,1612,737,1065,570,487,3562,4480,1809,3516,29951,20385,5451,1099,20955,4,0
2021-04-09T23:59:59+02:00,748,1026,1187,2125,1377,3446,2145,4902,3206,4077,4823,4509,7032,8744,2122,4213,309,252,394,588,436,1026,546,1594,715,1037,451,402,2949,3671,1764,3443,29287,18475,5448,1098,20947,4,0
2021-04-08T23:59:59+02:00,734,1015,1172,2110,1360,3417,2068,4837,3054,3965,3746,3332,6846,8432,2114,4201,295,242,378,571,411,1008,524,1566,683,1013,432,382,2942,3665,1761,3440,28483,18260,5399,1049,18521,4,0
2021-04-07T23:59:59+02:00,727,1010,1158,2100,1339,3401,1934,4729,2700,3712,3188,2835,6741,8296,2092,4157,281,233,342,544,375,976,483,1531,647,988,403,358,2885,3605,1758,3433,26299,17809,5378,1029,18442,4,0
2021-04-06T23:59:59+02:00,711,1001,1126,2092,1316,3384,1795,4671,2402,3520,2783,2535,6659,8200,2074,4124,252,217,309,518,351,960,445,1509,611,953,369,320,2830,3531,1752,3425,24733,17336,5363,1012,18297,4,0
2021-04-05T23:59:59+02:00,707,999,1115,2088,1313,3381,1781,4659,2392,3502,2128,1845,5910,7251,2072,4124,252,217,308,515,346,953,442,1508,606,949,366,316,2828,3527,1752,3423,24699,17326,5352,978,15216,4,0
