Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-03T23:59:59+02:00,1270,1130,8776,8325,10038,9318,12525,12961,16662,17093,19937,20068,16048,16758,8917,10877,2808,5399,5755,5608,8137,7581,10593,11136,14926,15492,18643,18858,15542,16206,8677,10529,2746,5257,143252,126123,19653,15412,27843,26710,8153,9,6
2021-08-02T23:59:59+02:00,1264,1124,8763,8317,10030,9311,12521,12955,16657,17084,19931,20065,16046,16755,8915,10874,2807,5398,5587,5452,8008,7477,10471,11021,14856,15413,18611,18833,15534,16197,8671,10529,2746,5257,143174,125073,19647,15409,27842,26680,8145,9,6
2021-08-01T23:59:59+02:00,1263,1123,8757,8308,10023,9304,12515,12953,16653,17082,19926,20064,16046,16755,8914,10872,2807,5398,5529,5395,7958,7429,10409,10970,14822,15388,18598,18816,15532,16195,8669,10526,2746,5255,143131,124642,19644,15406,27841,26659,8138,9,6
2021-07-31T23:59:59+02:00,1263,1123,8756,8305,10023,9303,12513,12953,16652,17082,19925,20062,16046,16755,8914,10871,2807,5398,5504,5375,7942,7417,10394,10957,14809,15382,18595,18813,15531,16194,8669,10526,2746,5255,143128,124517,19643,15403,27841,26658,8130,9,6
2021-07-30T23:59:59+02:00,1132,1005,8528,8077,9930,9185,12432,12869,16574,17011,19866,19995,16014,16716,8908,10854,2806,5395,5213,5098,7804,7275,10207,10767,14672,15219,18532,18757,15506,16167,8656,10513,2742,5252,141682,122700,19641,15397,27841,26640,8124,9,6
2021-07-29T23:59:59+02:00,1125,997,8399,7988,9771,9088,12282,12769,16429,16919,19705,19885,15929,16649,8883,10835,2805,5388,4918,4867,7525,7082,9929,10566,14425,15047,18338,18640,15421,16094,8629,10492,2741,5242,141568,121600,19640,15355,27841,26614,6788,9,6
2021-07-28T23:59:59+02:00,1114,984,8370,7952,9757,9075,12261,12755,16412,16897,19687,19875,15922,16636,8876,10831,2805,5386,4498,4437,7209,6831,9612,10269,14190,14865,18281,18599,15407,16083,8624,10481,2741,5232,141333,118959,19638,15301,27839,26552,6776,9,6
2021-07-27T23:59:59+02:00,1104,976,8347,7937,9745,9068,12250,12746,16403,16892,19680,19862,15920,16630,8874,10828,2804,5384,4263,4191,6979,6633,9365,9994,14029,14706,18230,18536,15358,16037,8607,10465,2738,5226,141196,116949,19635,15300,27839,26529,6771,9,6
2021-07-26T23:59:59+02:00,1100,973,8333,7925,9738,9063,12244,12741,16396,16885,19673,19861,15917,16625,8872,10824,2803,5379,4155,4080,6877,6525,9240,9870,13948,14627,18185,18503,15347,16026,8597,10457,2735,5224,141118,116052,19631,15291,27829,26471,6765,9,6
2021-07-25T23:59:59+02:00,1099,972,8327,7921,9725,9059,12234,12738,16391,16879,19670,19860,15915,16625,8872,10824,2803,5379,4106,4027,6801,6474,9169,9816,13912,14594,18161,18489,15329,16013,8591,10451,2735,5222,141093,115609,19628,15275,27828,26450,6735,9,6
2021-07-24T23:59:59+02:00,1097,968,8238,7859,9651,8981,12167,12662,16325,16825,19630,19821,15894,16611,8869,10814,2803,5379,4064,3988,6743,6426,9093,9762,13850,14529,18129,18463,15318,16003,8583,10447,2735,5222,141074,115362,18970,15002,27828,26448,6713,9,6
