Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-07T23:59:59+02:00,2917,3049,5110,5246,6827,8050,11414,12647,16515,17109,14488,15169,8266,10391,2275,4528,1062,1062,1743,2243,2265,3681,3352,5464,5288,5879,7998,8161,6215,7737,2134,4252,99533,45605,14023,7957,27510,12039,2935
2021-06-06T23:59:59+02:00,2877,3020,5051,5192,6744,7998,11284,12533,16432,17052,14486,15168,8266,10391,2273,4527,1045,1054,1717,2226,2230,3656,3294,5442,5245,5857,7996,8159,6212,7732,2134,4252,98953,45463,13973,7950,27503,11973,2865
2021-06-05T23:59:59+02:00,2863,2995,5024,5165,6706,7977,11254,12507,16424,17047,14486,15168,8266,10391,2273,4527,1026,1037,1688,2204,2186,3600,3181,5356,4870,5512,7438,7493,6186,7689,2133,4251,98735,43102,13973,7945,27503,11941,2862
2021-06-04T23:59:59+02:00,2828,2958,4981,5123,6662,7924,11165,12406,16379,16993,14483,15161,8266,10390,2272,4526,1010,1023,1669,2182,2146,3563,3130,5297,4687,5290,7163,7168,6155,7650,2131,4247,98220,41846,13968,7943,27503,11896,2826
2021-06-03T23:59:59+02:00,2707,2810,4830,4954,6461,7676,10360,11707,15914,16636,14476,15153,8264,10385,2271,4525,992,985,1624,2126,2097,3481,3035,5188,4527,5116,7044,7013,6144,7624,2131,4245,94909,40836,13932,7933,27498,11813,2790
2021-06-02T23:59:59+02:00,2684,2786,4790,4922,6403,7637,10254,11617,15866,16590,14469,15149,8263,10381,2271,4524,981,972,1602,2106,2048,3444,2937,5097,4126,4676,6563,6455,6104,7575,2128,4237,94389,38565,13932,7929,27498,11770,2787
2021-06-01T23:59:59+02:00,2612,2742,4669,4830,6249,7528,10068,11489,15783,16538,14466,15147,8260,10375,2270,4521,943,940,1535,2057,1936,3382,2769,5002,3932,4539,6372,6249,6080,7560,2126,4231,93595,37496,13884,7909,27485,11665,2583
2021-05-31T23:59:59+02:00,2550,2676,4569,4733,6108,7394,9871,11357,15713,16494,14461,15140,8257,10375,2270,4521,918,899,1480,2003,1865,3336,2638,4954,3834,4472,6026,5854,6059,7538,2124,4225,92878,36417,13799,7905,27476,11567,2336
2021-05-30T23:59:59+02:00,2521,2649,4510,4669,6017,7334,9799,11301,15684,16476,14460,15138,8257,10375,2270,4521,903,883,1459,1985,1810,3307,2497,4922,3746,4459,6025,5852,6059,7538,2124,4225,92433,36104,13760,7883,27466,11485,2322
2021-05-29T23:59:59+02:00,2502,2634,4493,4656,5998,7322,9788,11288,15680,16473,14459,15138,8257,10375,2270,4521,881,807,1352,1730,1682,2928,2288,4368,3473,4072,5950,5759,5955,7421,2123,4225,92309,36058,13758,7878,27465,8756,2322
2021-05-28T23:59:59+02:00,2477,2607,4455,4609,5957,7281,9707,11214,15620,16429,14457,15136,8257,10375,2270,4520,860,700,1271,1476,1581,2499,2104,3682,3145,3466,5395,5102,5882,7345,2120,4214,91843,34766,13745,7878,27462,5877,2321
2021-05-27T23:59:59+02:00,2426,2566,4365,4544,5830,7205,9554,11112,15542,16356,14455,15135,8257,10373,2270,4520,831,656,1236,1399,1538,2365,2038,3530,3002,3331,4999,4659,5851,7307,2112,4188,91171,33659,13597,7869,27436,5208,2306
2021-05-26T23:59:59+02:00,2343,2439,4158,4395,5482,6932,8479,10280,14933,15773,14446,15129,8253,10368,2269,4517,819,635,1207,1342,1495,2308,1976,3406,2802,3164,3754,3330,5797,7237,2092,4138,90402,30421,10090,7855,27423,4945,2281
2021-05-25T23:59:59+02:00,2294,2396,4072,4327,5389,6869,8340,10171,14567,15341,14407,15097,8247,10356,2268,4514,805,623,1180,1304,1473,2285,1954,3383,2778,3138,3750,3322,5790,7235,2090,4137,89071,30336,9946,7846,27409,4836,2229
2021-05-24T23:59:59+02:00,2258,2345,3987,4254,5282,6788,8205,10033,14062,14725,14368,15050,8242,10344,2267,4510,796,614,1159,1292,1439,2274,1938,3365,2755,3118,3727,3299,5774,7216,2082,4122,87283,30208,9870,7796,27398,4797,2169
2021-05-23T23:59:59+02:00,2248,2331,3967,4231,5265,6776,8150,9997,13992,14668,14358,15045,8241,10344,2266,4510,788,604,1148,1280,1415,2252,1888,3329,2643,3015,3238,2773,5296,6590,2068,4080,87052,30036,9770,5426,27398,4776,2169
2021-05-22T23:59:59+02:00,2069,2288,3641,4182,4869,6733,7917,9932,13889,14604,14352,15045,8241,10343,2266,4510,614,569,833,1240,1041,2216,1673,3266,2549,2953,3234,2772,5296,6589,2068,4080,86910,30024,9770,5426,27398,4740,803
2021-05-21T23:59:59+02:00,1974,2165,3478,3981,4680,6437,7492,9551,12625,13280,14234,14933,8205,10299,2260,4503,613,555,824,1239,1039,2208,1626,3231,2461,2878,3082,2639,5275,6546,2065,4069,82172,29400,9730,5426,27393,4722,802
2021-05-20T23:59:59+02:00,1932,2123,3379,3926,4572,6359,7319,9472,12421,13060,14222,14923,8203,10293,2259,4502,593,537,781,1195,980,2144,1501,3150,2338,2788,2901,2475,5243,6474,2058,4056,81352,28666,9630,5411,27337,4491,646
2021-05-19T23:59:59+02:00,1904,2091,3319,3873,4474,6296,7216,9410,12191,12806,14214,14918,8201,10292,2259,4501,585,516,761,1166,962,2070,1361,2971,1981,2497,2395,2015,5147,6355,2038,4019,80550,26608,9496,5396,27311,4227,608
2021-05-18T23:59:59+02:00,1833,2052,3231,3782,4361,6190,7053,9252,11924,12564,14172,14875,8191,10268,2257,4494,582,501,745,1152,946,2053,1258,2893,1673,2252,2011,1721,5073,6268,2023,3985,79474,25098,9295,5386,27243,4165,487
2021-05-17T23:59:59+02:00,1775,1961,3089,3616,4153,5887,6686,8787,11410,12056,14081,14800,8176,10243,2252,4487,580,494,738,1145,927,2046,1233,2869,1646,2214,1996,1706,5067,6262,2020,3982,76606,25037,9260,5372,27218,4141,375
