Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-14T23:59:59+02:00,3461,3540,5835,5764,7905,8995,13485,14346,17726,18268,14539,15279,8272,10410,2245,4495,1398,1366,2332,2673,3037,4318,4561,6248,7051,7413,9546,9918,6909,8604,2128,4266,107613,54534,15226,8301,27576,14783,4150
2021-06-13T23:59:59+02:00,3434,3504,5779,5735,7834,8920,13343,14196,17641,18173,14533,15271,8271,10407,2244,4495,1386,1349,2305,2663,3003,4306,4524,6229,7026,7399,9543,9911,6909,8603,2128,4266,106892,54406,15215,8295,27572,14748,4101
2021-06-12T23:59:59+02:00,3402,3485,5749,5711,7804,8902,13324,14179,17635,18171,14533,15270,8271,10407,2244,4495,1321,1277,2216,2580,2903,4174,4382,6108,6920,7317,9461,9828,6326,7887,2128,4266,106696,54293,15214,8295,27572,12406,4100
2021-06-11T23:59:59+02:00,3322,3413,5681,5652,7610,8701,12905,13876,17404,17990,14520,15245,8264,10400,2243,4493,1293,1256,2169,2539,2835,4125,4297,6044,6793,7208,9391,9750,6314,7882,2126,4260,105732,53771,14327,8050,27571,12372,4089
2021-06-10T23:59:59+02:00,3259,3369,5583,5604,7484,8619,12724,13742,17297,17893,14517,15242,8263,10400,2243,4492,1248,1222,2097,2477,2726,4048,4133,5908,6512,6959,9194,9542,6299,7856,2120,4255,104884,52233,14252,8047,27566,12287,4029
2021-06-09T23:59:59+02:00,3168,3293,5459,5511,7270,8442,12424,13497,17145,17765,14508,15228,8259,10391,2243,4491,1184,1153,1955,2357,2522,3854,3772,5622,5801,6338,8543,8778,6249,7791,2109,4228,103691,48289,14107,8030,27558,12199,3738
2021-06-08T23:59:59+02:00,3058,3174,5327,5392,7078,8249,11948,13054,16827,17422,14494,15203,8249,10384,2242,4488,1142,1116,1885,2304,2429,3777,3632,5562,5663,6211,8517,8763,6247,7780,2107,4225,101514,47807,14080,7982,27556,12132,3439
2021-06-07T23:59:59+02:00,2913,3061,5135,5269,6866,8080,11426,12675,16552,17161,14473,15179,8244,10370,2241,4484,1064,1072,1753,2251,2285,3694,3362,5471,5304,5901,8002,8174,6205,7728,2104,4217,99596,45610,14037,7968,27547,12060,2949
2021-06-06T23:59:59+02:00,2874,3032,5073,5216,6782,8028,11295,12561,16469,17103,14471,15177,8244,10370,2239,4483,1045,1063,1726,2235,2248,3668,3301,5447,5260,5879,7999,8171,6200,7723,2104,4216,99014,45455,13986,7959,27539,11993,2878
2021-06-05T23:59:59+02:00,2860,3007,5046,5187,6742,8005,11265,12533,16461,17098,14471,15177,8244,10370,2239,4483,1026,1046,1696,2209,2204,3611,3188,5362,4885,5533,7441,7504,6174,7680,2103,4215,98795,43091,13986,7954,27533,11958,2874
2021-06-04T23:59:59+02:00,2825,2971,5000,5145,6697,7952,11175,12431,16415,17043,14468,15171,8244,10369,2238,4482,1010,1031,1676,2186,2164,3574,3136,5303,4700,5310,7166,7178,6143,7641,2101,4211,98275,41829,13981,7952,27533,11912,2837
2021-06-03T23:59:59+02:00,2703,2823,4849,4974,6492,7703,10370,11731,15950,16686,14461,15163,8242,10364,2237,4481,992,993,1631,2129,2115,3491,3039,5192,4537,5130,7046,7019,6132,7613,2101,4209,94956,40797,13944,7942,27528,11829,2801
2021-06-02T23:59:59+02:00,2680,2797,4810,4941,6435,7664,10264,11640,15901,16640,14454,15159,8241,10360,2237,4480,981,980,1609,2109,2066,3454,2940,5100,4137,4687,6567,6461,6092,7564,2098,4201,94433,38524,13944,7938,27528,11786,2798
2021-06-01T23:59:59+02:00,2607,2749,4687,4844,6275,7552,10073,11503,15811,16575,14451,15157,8238,10354,2236,4477,943,948,1541,2060,1954,3391,2771,5003,3940,4550,6375,6254,6068,7549,2096,4195,93585,37448,13894,7918,27515,11677,2595
2021-05-31T23:59:59+02:00,2545,2683,4586,4747,6134,7418,9876,11371,15739,16530,14446,15149,8235,10354,2236,4477,918,905,1486,2006,1883,3345,2641,4955,3841,4483,6029,5859,6047,7527,2094,4189,92863,36370,13809,7913,27506,11577,2348
2021-05-30T23:59:59+02:00,2516,2657,4527,4683,6043,7357,9804,11315,15710,16512,14445,15147,8235,10354,2236,4477,903,889,1465,1988,1828,3316,2500,4923,3753,4470,6028,5857,6047,7527,2094,4189,92418,36057,13770,7891,27496,11495,2334
2021-05-29T23:59:59+02:00,2497,2641,4510,4670,6024,7344,9793,11302,15706,16509,14444,15147,8235,10354,2236,4477,881,813,1356,1734,1700,2937,2291,4369,3478,4082,5953,5764,5943,7409,2093,4189,92292,36008,13768,7886,27495,8764,2334
2021-05-28T23:59:59+02:00,2472,2615,4473,4623,5982,7304,9712,11228,15646,16465,14442,15145,8235,10354,2236,4476,860,706,1275,1480,1599,2508,2106,3683,3151,3477,5395,5107,5870,7333,2090,4178,91828,34715,13755,7886,27492,5884,2333
2021-05-27T23:59:59+02:00,2421,2574,4384,4559,5856,7227,9559,11126,15567,16390,14440,15144,8235,10353,2236,4476,830,662,1239,1402,1555,2374,2041,3531,3007,3342,4998,4662,5839,7295,2082,4152,91155,33603,13606,7877,27468,5213,2318
2021-05-26T23:59:59+02:00,2339,2447,4175,4411,5507,6955,8484,10294,14955,15806,14431,15138,8231,10348,2235,4474,818,641,1210,1345,1511,2317,1979,3408,2807,3175,3753,3333,5785,7225,2062,4102,90386,30365,10097,7863,27454,4950,2293
2021-05-25T23:59:59+02:00,2290,2405,4088,4341,5412,6892,8346,10185,14588,15374,14392,15106,8225,10336,2234,4471,804,629,1183,1307,1488,2294,1957,3385,2783,3149,3749,3325,5778,7223,2060,4101,89056,30280,9952,7854,27437,4841,2240
2021-05-24T23:59:59+02:00,2255,2354,4001,4268,5305,6810,8211,10047,14084,14758,14353,15059,8220,10324,2233,4467,797,620,1162,1295,1453,2283,1941,3367,2760,3129,3726,3302,5761,7204,2052,4086,87269,30152,9873,7803,27426,4802,2181
2021-05-23T23:59:59+02:00,2245,2340,3980,4244,5288,6798,8156,10011,14014,14701,14343,15054,8219,10324,2232,4467,789,610,1151,1283,1429,2261,1890,3331,2648,3025,3237,2776,5282,6578,2039,4044,87036,29980,9773,5431,27426,4781,2181
2021-05-22T23:59:59+02:00,2064,2297,3655,4193,4891,6754,7923,9946,13911,14636,14337,15054,8219,10323,2232,4467,614,575,838,1242,1054,2224,1675,3268,2554,2963,3233,2775,5282,6577,2039,4044,86889,29968,9773,5431,27426,4744,814
2021-05-21T23:59:59+02:00,1971,2173,3492,3992,4702,6458,7499,9565,12646,13310,14219,14942,8183,10279,2226,4460,611,561,829,1241,1052,2216,1628,3233,2466,2888,3079,2641,5261,6535,2036,4032,82150,29339,9733,5431,27421,4726,813
2021-05-20T23:59:59+02:00,1930,2131,3392,3937,4594,6380,7326,9486,12442,13089,14207,14932,8181,10273,2225,4459,591,543,785,1197,992,2150,1503,3152,2342,2795,2898,2476,5229,6463,2029,4019,81328,28598,9633,5416,27366,4493,657
2021-05-19T23:59:59+02:00,1902,2097,3331,3884,4495,6317,7222,9424,12212,12836,14199,14927,8179,10272,2225,4458,583,522,766,1166,974,2076,1363,2972,1985,2504,2392,2015,5133,6345,2009,3982,80527,26539,9494,5400,27340,4229,619
2021-05-18T23:59:59+02:00,1831,2058,3242,3792,4381,6211,7059,9265,11945,12594,14157,14883,8169,10248,2223,4451,580,507,749,1152,958,2059,1259,2893,1676,2258,2009,1718,5059,6257,1994,3948,79448,25023,9293,5390,27271,4166,497
2021-05-17T23:59:59+02:00,1773,1967,3101,3625,4173,5908,6693,8799,11430,12086,14066,14808,8154,10223,2218,4444,578,499,742,1145,939,2052,1234,2869,1649,2219,1994,1703,5053,6251,1991,3945,76580,24962,9258,5376,27246,4141,384
2021-05-16T23:59:59+02:00,1750,1943,3045,3585,4069,5807,6543,8668,11264,11965,14050,14788,8146,10215,2218,4443,568,492,718,1131,910,2035,1205,2843,1618,2195,1989,1695,5051,6247,1988,3943,75843,24934,9202,5358,27215,4097,239
2021-05-15T23:59:59+02:00,1648,1830,2825,3409,3841,5519,6155,8179,10959,11716,13969,14731,8131,10186,2214,4437,567,491,715,1128,910,2033,1201,2842,1613,2188,1974,1686,5049,6241,1988,3941,73101,24879,9202,5358,27208,4092,238
2021-05-14T23:59:59+02:00,1602,1763,2717,3317,3693,5344,5953,7890,10752,11494,13937,14694,8119,10168,2212,4432,515,444,637,952,841,1723,1065,2421,1429,1900,1959,1669,5047,6233,1987,3936,71473,24818,9196,5356,27184,2350,234
2021-05-13T23:59:59+02:00,1533,1691,2618,3238,3524,5208,5725,7672,10560,11340,13911,14669,8113,10167,2210,4429,508,427,608,927,727,1604,976,2348,1168,1694,1212,1053,4865,6041,1980,3905,70329,24704,8905,2831,27155,2289,219
2021-05-12T23:59:59+02:00,1526,1682,2602,3233,3507,5196,5706,7659,10546,11328,13911,14666,8112,10165,2209,4429,508,426,607,925,724,1604,971,2347,1163,1688,1200,1044,4851,6004,1950,3852,70225,24529,8881,2831,27153,2286,218
2021-05-11T23:59:59+02:00,1478,1633,2526,3148,3390,5071,5510,7504,10274,11033,13869,14617,8101,10148,2205,4422,502,410,589,913,702,1590,944,2322,1138,1664,1145,1005,4793,5904,1913,3741,68907,24053,8757,2814,27067,2210,198
2021-05-10T23:59:59+02:00,1449,1599,2454,3074,3266,4948,5372,7329,9964,10675,13831,14582,8092,10130,2202,4420,499,407,577,901,690,1577,932,2303,1122,1650,1109,974,4732,5815,1874,3641,67562,23645,8639,2811,26997,2158,189
2021-05-09T23:59:59+02:00,1427,1577,2416,3064,3188,4915,5299,7293,9910,10631,13821,14569,8091,10126,2202,4418,487,404,568,894,668,1559,907,2284,1112,1637,1092,957,4717,5778,1861,3601,67327,23488,8565,2809,26953,2127,102
2021-05-08T23:59:59+02:00,1422,1572,2401,3053,3172,4905,5261,7279,9886,10626,13821,14568,8091,10126,2202,4418,487,404,568,894,667,1559,907,2283,1111,1636,1092,957,4716,5778,1861,3601,67189,23487,8560,2806,26952,2126,102
2021-05-07T23:59:59+02:00,1402,1549,2359,3012,3115,4848,5164,7191,9670,10383,13811,14552,8085,10121,2199,4415,436,373,535,815,628,1396,830,2068,1025,1467,1070,939,4700,5756,1859,3596,66295,23389,8554,2803,26925,1199,102
2021-05-06T23:59:59+02:00,1237,1429,2126,2759,2806,4535,4763,6755,9109,9794,13554,14328,8053,10081,2197,4414,432,368,524,792,611,1364,808,2032,995,1442,1046,902,4692,5747,1857,3592,62629,23258,8426,2753,26790,1098,95
2021-05-05T23:59:59+02:00,1167,1368,2014,2645,2634,4352,4451,6483,8127,8598,13489,14266,8015,10040,2187,4399,430,364,515,783,593,1355,775,2017,972,1422,970,839,4659,5683,1850,3579,59137,22950,8380,2734,26669,1073,49
2021-05-04T23:59:59+02:00,1143,1345,1959,2607,2526,4282,4215,6364,7696,8215,13162,13882,7988,10007,2182,4392,427,362,509,780,582,1346,756,2001,957,1414,950,817,4645,5670,1847,3570,57093,22822,8322,2719,26509,1051,41
2021-05-03T23:59:59+02:00,1109,1303,1898,2552,2411,4169,3997,6236,7246,7780,12758,13413,7955,9974,2177,4378,421,360,507,776,569,1338,750,1991,942,1404,927,793,4629,5654,1842,3557,54689,22717,8296,2710,26371,1033,0
2021-05-02T23:59:59+02:00,1100,1302,1881,2546,2385,4161,3952,6225,7218,7773,12757,13412,7955,9974,2177,4378,421,360,504,776,568,1336,746,1991,941,1400,925,789,4628,5651,1842,3557,54556,22701,8292,2708,26348,1026,0
2021-05-01T23:59:59+02:00,1100,1300,1873,2544,2375,4155,3941,6216,7207,7765,12756,13411,7955,9974,2177,4378,421,360,504,776,568,1336,745,1990,939,1400,925,789,4628,5651,1842,3557,54489,22701,8292,2704,26346,1026,0
2021-04-30T23:59:59+02:00,1082,1292,1852,2529,2350,4122,3906,6180,7101,7682,12693,13342,7953,9971,2175,4366,358,302,471,690,536,1152,717,1763,906,1209,913,783,4626,5649,1842,3557,53996,22687,8291,2700,26309,87,0
2021-04-29T23:59:59+02:00,1023,1266,1803,2491,2281,4061,3769,6059,6819,7425,12485,13129,7936,9945,2171,4360,353,300,463,685,533,1144,708,1754,900,1202,905,773,4617,5641,1842,3556,52462,22616,8276,2694,26285,66,0
2021-04-28T23:59:59+02:00,951,1229,1728,2427,2129,3938,3445,5798,6111,6801,11808,12348,7883,9862,2148,4333,352,297,461,679,524,1128,696,1736,891,1196,890,756,4600,5616,1840,3556,48425,22496,8270,2676,26244,46,0
2021-04-27T23:59:59+02:00,937,1222,1711,2406,2082,3919,3371,5769,5990,6684,11785,12333,7881,9860,2148,4331,350,295,455,677,516,1123,686,1723,883,1189,877,745,4598,5612,1839,3550,47946,22419,8267,2661,26216,38,0
2021-04-26T23:59:59+02:00,928,1208,1680,2388,2016,3875,3181,5690,5642,6364,11252,11725,7836,9802,2144,4322,348,294,454,675,510,1118,672,1715,877,1182,868,738,4594,5606,1839,3547,45623,22370,8258,2634,26172,33,0
2021-04-25T23:59:59+02:00,917,1206,1665,2382,1975,3854,3045,5671,5565,6359,11248,11722,7833,9796,2143,4321,347,294,454,675,510,1111,672,1712,874,1181,868,737,4594,5606,1839,3547,45298,22365,8252,2630,26152,26,0
2021-04-24T23:59:59+02:00,900,1194,1643,2362,1932,3804,2935,5597,5199,6010,10670,11028,7805,9748,2142,4320,347,294,454,675,510,1110,671,1711,872,1180,864,731,4585,5593,1837,3546,42890,22329,8252,2626,26147,25,0
2021-04-23T23:59:59+02:00,891,1186,1632,2352,1902,3774,2892,5546,5006,5779,10394,10691,7770,9710,2139,4313,347,293,454,675,510,1109,670,1711,870,1180,864,729,4582,5591,1837,3546,41591,22318,8252,2625,26134,25,0
2021-04-22T23:59:59+02:00,874,1163,1599,2313,1851,3701,2799,5456,4835,5608,10281,10519,7757,9680,2137,4307,347,291,452,665,508,1103,661,1701,867,1172,858,725,4580,5588,1837,3545,40590,22283,8226,2600,26064,17,0
2021-04-21T23:59:59+02:00,862,1148,1574,2302,1795,3654,2680,5361,4402,5120,9755,9910,7710,9625,2135,4297,346,291,448,663,508,1102,657,1699,861,1166,847,715,4570,5575,1837,3541,38083,22234,8209,2577,26038,15,0
2021-04-20T23:59:59+02:00,853,1132,1554,2278,1763,3623,2622,5297,4255,5016,9574,9708,7690,9616,2134,4295,346,289,448,662,507,1100,657,1694,858,1162,841,711,4567,5571,1837,3541,37247,22204,8198,2572,25965,15,0
2021-04-19T23:59:59+02:00,846,1120,1544,2271,1744,3606,2590,5265,4184,4945,9215,9308,7667,9593,2132,4290,346,287,447,659,505,1097,653,1692,852,1158,837,704,4558,5570,1837,3539,36224,22165,8186,2561,25910,15,0
2021-04-18T23:59:59+02:00,842,1117,1539,2266,1726,3599,2571,5253,4175,4942,9209,9298,7667,9592,2132,4290,345,286,447,656,503,1094,652,1689,849,1158,836,701,4558,5569,1837,3539,36164,22157,8166,2547,25888,15,0
2021-04-17T23:59:59+02:00,824,1108,1434,2259,1641,3586,2530,5216,4051,4819,8549,8628,7654,9584,2132,4290,344,286,446,654,502,1094,651,1688,848,1156,836,701,4557,5569,1837,3539,36156,22146,8166,2547,23983,15,0
2021-04-16T23:59:59+02:00,805,1088,1290,2237,1502,3561,2438,5142,3821,4573,7298,7166,7619,9542,2120,4262,343,284,442,648,497,1091,642,1685,841,1149,829,694,4551,5561,1835,3537,34783,22073,8156,2543,21525,13,0
2021-04-15T23:59:59+02:00,783,1077,1279,2223,1480,3540,2380,5103,3730,4497,6881,6686,7577,9478,2103,4198,334,276,428,639,480,1078,609,1659,806,1121,714,605,4084,5073,1815,3510,33465,22018,8098,1204,21452,9,0
2021-04-14T23:59:59+02:00,777,1070,1254,2214,1451,3521,2332,5062,3540,4363,5598,5325,7532,9413,2084,4167,326,271,425,633,473,1074,604,1651,800,1117,696,590,4074,5063,1812,3506,30242,21932,8087,1175,21374,8,0
2021-04-13T23:59:59+02:00,773,1070,1246,2209,1437,3518,2318,5049,3520,4348,5584,5309,7527,9410,2083,4165,326,269,423,632,470,1071,601,1646,786,1115,682,585,4072,5062,1812,3506,30162,21912,8066,1138,21338,8,0
2021-04-12T23:59:59+02:00,767,1059,1232,2201,1419,3508,2286,5034,3489,4324,5561,5294,7518,9398,2080,4134,325,268,421,631,469,1065,599,1642,777,1107,677,583,4069,5061,1812,3506,30034,21887,8021,1117,21249,8,0
2021-04-11T23:59:59+02:00,757,1055,1217,2189,1400,3489,2213,5009,3358,4224,5018,4719,6997,8730,2073,4130,325,268,419,631,467,1064,594,1639,774,1106,673,580,4065,5056,1812,3506,30004,21881,5413,1090,21161,8,0
2021-04-10T23:59:59+02:00,757,1054,1216,2188,1398,3486,2212,5006,3355,4215,4975,4673,6994,8725,2073,4129,320,262,416,622,455,1049,568,1621,738,1079,565,483,3528,4453,1770,3431,29886,20262,5410,1090,21160,8,0
2021-04-09T23:59:59+02:00,754,1053,1208,2184,1393,3483,2171,4978,3263,4132,4799,4516,6964,8677,2069,4116,309,256,402,604,441,1038,542,1603,717,1050,445,396,2913,3643,1728,3357,29204,18347,5406,1089,21150,8,0
2021-04-08T23:59:59+02:00,743,1042,1193,2169,1376,3455,2093,4915,3115,4021,3714,3334,6779,8366,2061,4103,294,246,385,587,416,1021,521,1575,687,1028,426,375,2906,3636,1725,3354,28408,18133,5358,1041,18713,8,0
2021-04-07T23:59:59+02:00,736,1036,1179,2160,1355,3439,1954,4805,2761,3764,3164,2840,6680,8243,2039,4060,279,237,352,559,379,989,480,1539,652,1003,398,351,2847,3575,1722,3348,26233,17681,5339,1022,18643,7,0
2021-04-06T23:59:59+02:00,719,1026,1148,2151,1330,3420,1815,4743,2459,3564,2759,2538,6604,8151,2021,4028,250,221,319,534,355,971,443,1516,618,969,364,313,2792,3501,1717,3340,24639,17211,5323,1005,18514,7,0
2021-04-05T23:59:59+02:00,715,1024,1137,2147,1326,3417,1801,4732,2449,3547,2115,1846,5858,7206,2019,4028,250,221,318,530,349,964,439,1515,613,965,361,308,2791,3497,1717,3339,24608,17201,5313,969,15446,7,0
2021-04-04T23:59:59+02:00,714,1024,1136,2147,1326,3417,1801,4731,2446,3546,2115,1842,5858,7203,2019,4028,250,221,318,530,349,964,438,1515,613,965,361,308,2790,3497,1717,3339,24600,17199,5313,969,15440,7,0
2021-04-03T23:59:59+02:00,714,1024,1136,2146,1326,3417,1799,4729,2443,3546,2114,1840,5857,7203,2019,4028,250,221,318,530,349,964,438,1515,612,965,361,308,2790,3497,1717,3339,24594,17198,5309,969,15438,7,0
2021-04-02T23:59:59+02:00,714,1023,1136,2146,1322,3416,1797,4723,2441,3543,2103,1831,5849,7187,2016,4017,250,220,318,528,349,964,437,1513,611,958,359,308,2790,3496,1717,3339,24526,17181,5305,969,15433,7,0
2021-04-01T23:59:59+02:00,710,1011,1111,2126,1209,3309,1721,4669,2180,3338,1342,1206,5680,7008,2008,3993,246,219,318,527,348,963,436,1511,610,957,357,306,2790,3496,1717,3335,24418,17169,2806,960,15397,7,0
2021-03-31T23:59:59+02:00,708,1010,1108,2122,1204,3301,1709,4663,2162,3325,1316,1171,5651,6953,1971,3900,245,219,318,526,347,963,436,1510,609,955,356,304,2786,3495,1716,3334,24102,17158,2792,954,15380,7,0
2021-03-30T23:59:59+02:00,706,1001,1102,2117,1197,3296,1700,4648,2152,3311,1264,1124,5571,6812,1931,3770,245,218,318,525,344,959,431,1508,602,944,341,293,2660,3309,1621,3144,23580,16542,2770,913,15352,7,0
2021-03-29T23:59:59+02:00,704,999,1097,2109,1188,3289,1692,4634,2138,3299,1228,1089,5510,6715,1883,3653,243,216,317,524,341,957,428,1504,599,939,331,286,2379,2965,1456,2848,23145,15415,2747,911,15335,7,0
