Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-01T23:59:59+02:00,5571,5452,7929,7491,10338,11018,14833,15555,18731,19039,15673,16382,8806,10710,2810,5364,2269,2245,4262,4468,5852,6985,9080,10464,14635,15431,13419,13944,8415,10235,2731,5189,126126,89852,15766,12799,27704,20867,6106
2021-06-30T23:59:59+02:00,4983,4901,7600,7222,9996,10686,14613,15384,18674,18996,15662,16371,8802,10703,2810,5362,2239,2211,4188,4407,5755,6911,8945,10372,14569,15377,13407,13937,8414,10232,2731,5188,123225,89350,15761,12715,27704,20743,6075
2021-06-29T23:59:59+02:00,4663,4600,7352,7003,9709,10389,14416,15196,18613,18935,15610,16322,8784,10688,2809,5358,2174,2132,4053,4275,5557,6743,8735,10159,14292,15171,13360,13889,8402,10208,2729,5175,121176,87995,15758,12575,27701,20672,5812
2021-06-28T23:59:59+02:00,4511,4436,7248,6894,9587,10260,14327,15090,18570,18895,15595,16306,8770,10677,2806,5356,2090,2007,3874,4075,5280,6410,8358,9661,13772,14647,13245,13800,8384,10185,2726,5163,120170,84861,15748,12494,27698,20610,5712
2021-06-27T23:59:59+02:00,4455,4385,7193,6839,9526,10206,14295,15058,18550,18878,15578,16294,8763,10670,2805,5351,2038,1972,3812,4030,5172,6298,8192,9533,13601,14536,13220,13782,8376,10176,2723,5161,119809,84082,15745,12461,27696,20483,5596
2021-06-26T23:59:59+02:00,4400,4356,7161,6811,9509,10185,14276,15043,18538,18866,15574,16287,8763,10670,2805,5351,1962,1880,3623,3871,4958,6042,7828,9079,13254,14241,13140,13725,8356,10148,2718,5152,119571,81452,15742,12461,27696,20478,5586
2021-06-25T23:59:59+02:00,4076,4017,6896,6572,9219,9893,14053,14858,18456,18811,15530,16241,8744,10651,2803,5344,1898,1796,3463,3755,4767,5815,7506,8670,12946,13907,13091,13670,8343,10124,2712,5146,117178,79129,15715,12430,27695,20474,5576
2021-06-24T23:59:59+02:00,3981,3924,6799,6489,9121,9804,13970,14781,18427,18780,15515,16225,8738,10643,2803,5344,1830,1721,3350,3660,4569,5675,7291,8479,12694,13711,12260,12745,8164,9860,2712,5145,116492,77932,15705,12325,27691,18153,5456
2021-06-23T23:59:59+02:00,3564,3549,6349,6142,8591,9302,13636,14484,18292,18646,15412,16134,8695,10607,2800,5330,1694,1547,3097,3460,4158,5353,6352,7776,11962,13015,12238,12733,8154,9853,2712,5141,113583,77319,15461,9024,27690,18103,4799
2021-06-22T23:59:59+02:00,3484,3470,6276,6084,8489,9226,13586,14440,18259,18629,15401,16127,8694,10602,2800,5327,1655,1493,2994,3361,4018,5204,6101,7594,11369,12317,12150,12642,8137,9820,2708,5133,112970,75028,15457,8944,27688,17945,4779
