Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-21T23:59:59+01:00,2531,2452,11207,10371,12071,11359,14557,14926,18435,18705,21399,21295,16649,17371,9260,11281,2992,5769,1938,1890,10106,9487,11106,10377,13617,13979,17504,17843,20730,20599,16333,17025,9089,11054,2908,5605,161567,151616,20809,20061,27893,27136,12362,16,15
2021-11-20T23:59:59+01:00,2516,2437,11177,10359,12041,11332,14521,14896,18407,18681,21380,21277,16640,17363,9259,11280,2992,5768,1936,1887,10079,9471,11078,10355,13596,13965,17474,17825,20714,20587,16328,17017,9088,11052,2907,5604,161316,151396,20756,20054,27893,27136,12362,16,15
2021-11-19T23:59:59+01:00,2473,2392,11107,10290,11990,11275,14467,14835,18362,18638,21349,21250,16626,17344,9252,11275,2991,5766,1920,1867,10034,9443,11047,10322,13550,13926,17441,17798,20683,20556,16317,17010,9084,11045,2907,5600,160676,150989,20752,20048,27893,27136,12362,16,15
2021-11-18T23:59:59+01:00,2428,2361,11065,10252,11948,11234,14430,14786,18331,18606,21330,21241,16621,17336,9247,11270,2991,5765,1914,1851,10007,9429,11025,10304,13530,13905,17424,17783,20670,20542,16314,17006,9079,11042,2906,5599,160252,150774,20738,20046,27893,27135,12360,16,15
2021-11-17T23:59:59+01:00,2381,2320,11000,10209,11901,11191,14394,14734,18298,18568,21293,21209,16612,17316,9242,11263,2987,5757,1904,1836,9989,9408,11005,10279,13501,13881,17403,17754,20650,20522,16295,16989,9074,11036,2905,5597,159692,150478,20733,20042,27893,27135,12358,16,15
2021-11-16T23:59:59+01:00,2369,2299,10971,10184,11872,11154,14367,14711,18270,18540,21274,21183,16602,17306,9237,11253,2986,5755,1898,1832,9978,9399,10995,10263,13489,13870,17396,17746,20640,20515,16286,16983,9069,11031,2905,5596,159467,150365,20619,20021,27893,27135,12355,16,15
2021-11-15T23:59:59+01:00,2341,2281,10934,10153,11843,11117,14346,14674,18241,18509,21261,21165,16592,17301,9237,11248,2985,5748,1892,1816,9937,9377,10975,10244,13475,13846,17378,17728,20622,20503,16280,16974,9067,11026,2904,5594,159127,150119,20607,20019,27893,27135,12350,16,15
2021-11-14T23:59:59+01:00,2337,2276,10914,10139,11822,11104,14326,14662,18227,18496,21253,21154,16589,17297,9235,11247,2983,5748,1890,1812,9932,9368,10966,10236,13468,13840,17370,17723,20619,20499,16276,16974,9064,11023,2903,5593,158981,150047,20591,20014,27893,27135,12345,16,15
2021-11-13T23:59:59+01:00,2334,2275,10907,10133,11815,11101,14321,14660,18224,18488,21250,21152,16589,17296,9234,11247,2983,5748,1890,1812,9925,9365,10965,10234,13467,13839,17369,17719,20617,20497,16274,16972,9064,11022,2903,5593,158941,150026,20585,20012,27893,27135,12339,16,15
2021-11-12T23:59:59+01:00,2324,2273,10884,10108,11805,11085,14303,14655,18215,18479,21247,21146,16584,17295,9234,11247,2982,5748,1887,1811,9919,9362,10958,10228,13463,13836,17367,17715,20613,20493,16273,16972,9064,11021,2903,5593,158802,149984,20584,20009,27893,27135,12335,16,15
2021-11-11T23:59:59+01:00,2312,2257,10834,10072,11772,11054,14267,14625,18189,18460,21236,21130,16582,17294,9233,11241,2981,5748,1884,1803,9895,9342,10941,10218,13445,13828,17361,17703,20601,20483,16273,16970,9064,11020,2903,5593,158499,149864,20566,19984,27893,27135,12329,16,15
2021-11-10T23:59:59+01:00,2294,2244,10796,10036,11734,11022,14234,14593,18160,18440,21227,21119,16578,17290,9231,11235,2980,5747,1874,1789,9874,9326,10926,10197,13426,13814,17346,17688,20594,20477,16272,16965,9062,11017,2903,5592,158190,149723,20556,19951,27893,27132,12321,16,15
2021-11-09T23:59:59+01:00,2266,2213,10773,10016,11715,10991,14220,14577,18142,18425,21216,21107,16568,17281,9229,11231,2980,5743,1868,1784,9858,9313,10914,10182,13418,13803,17339,17676,20584,20467,16266,16956,9060,11015,2901,5590,157945,149622,20536,19906,27893,27132,12319,16,15
2021-11-08T23:59:59+01:00,2243,2183,10733,9968,11675,10953,14195,14555,18116,18413,21199,21093,16564,17275,9226,11227,2980,5740,1861,1778,9827,9293,10895,10160,13408,13791,17332,17662,20570,20455,16261,16947,9057,11011,2899,5589,157603,149486,20529,19851,27893,27131,12313,16,15
2021-11-07T23:59:59+01:00,2215,2163,10700,9954,11653,10934,14174,14544,18099,18401,21193,21085,16561,17273,9224,11223,2980,5738,1858,1772,9813,9287,10884,10150,13397,13780,17320,17646,20558,20448,16255,16941,9056,11007,2899,5589,157400,149421,20517,19790,27893,27130,12304,16,15
2021-11-06T23:59:59+01:00,2180,2131,10637,9900,11597,10864,14112,14494,18051,18368,21172,21060,16554,17264,9221,11220,2979,5737,1856,1770,9805,9281,10879,10146,13390,13775,17315,17640,20553,20446,16254,16938,9054,11007,2899,5588,156832,149361,20516,19790,27893,27130,12300,16,15
2021-11-05T23:59:59+01:00,2141,2091,10575,9846,11534,10814,14058,14437,17996,18314,21140,21033,16547,17252,9218,11216,2978,5737,1847,1756,9787,9267,10869,10134,13374,13764,17301,17626,20543,20436,16248,16930,9052,11003,2899,5588,156223,149195,20516,19789,27893,27130,12295,16,15
2021-11-04T23:59:59+01:00,2110,2053,10550,9829,11518,10801,14040,14421,17988,18304,21133,21025,16544,17248,9215,11213,2977,5734,1834,1741,9772,9243,10852,10112,13355,13745,17290,17608,20529,20419,16244,16924,9047,10995,2894,5581,156019,148968,20503,19784,27893,27130,12288,16,15
2021-11-03T23:59:59+01:00,2083,2028,10507,9795,11479,10762,14002,14399,17962,18278,21113,21005,16537,17243,9212,11211,2975,5731,1824,1730,9750,9228,10837,10098,13337,13724,17280,17594,20517,20410,16238,16917,9043,10993,2891,5575,155653,148776,20495,19784,27893,27130,12281,16,15
2021-11-02T23:59:59+01:00,2063,2013,10493,9782,11464,10744,13988,14387,17948,18268,21102,20994,16537,17240,9212,11206,2975,5729,1813,1716,9728,9208,10822,10080,13325,13709,17271,17583,20510,20403,16231,16910,9040,10990,2888,5571,155482,148596,20495,19782,27893,27130,12275,16,15
2021-11-01T23:59:59+01:00,2054,2001,10482,9761,11441,10730,13969,14380,17936,18259,21096,20990,16534,17239,9212,11206,2975,5728,1798,1697,9708,9187,10802,10064,13309,13691,17262,17577,20501,20394,16226,16904,9037,10988,2888,5568,155341,148413,20490,19774,27893,27130,12269,16,15
2021-10-31T23:59:59+01:00,2054,2001,10481,9760,11440,10729,13968,14379,17936,18259,21095,20990,16534,17238,9212,11205,2975,5728,1795,1695,9707,9187,10802,10063,13309,13691,17261,17576,20500,20394,16224,16902,9036,10987,2888,5568,155332,148397,20490,19774,27893,27130,12269,16,15
2021-10-30T23:59:59+02:00,2047,1992,10436,9739,11388,10695,13924,14341,17877,18225,21062,20968,16530,17233,9212,11203,2974,5727,1795,1695,9705,9184,10798,10060,13307,13690,17259,17572,20494,20390,16224,16901,9036,10987,2888,5568,154921,148365,20490,19774,27893,27130,12269,16,15
2021-10-29T23:59:59+02:00,2033,1973,10398,9718,11346,10658,13890,14300,17840,18192,21040,20949,16523,17227,9210,11202,2973,5726,1792,1695,9697,9180,10794,10054,13297,13682,17248,17567,20486,20383,16221,16900,9036,10985,2888,5567,154551,148291,20490,19772,27893,27130,12264,16,15
2021-10-28T23:59:59+02:00,2025,1965,10382,9707,11328,10648,13873,14293,17830,18180,21030,20946,16521,17226,9207,11199,2973,5724,1786,1694,9676,9167,10782,10042,13286,13674,17240,17561,20482,20378,16219,16898,9036,10982,2888,5566,154429,148193,20487,19770,27892,27130,12249,16,15
2021-10-27T23:59:59+02:00,2014,1955,10368,9699,11313,10640,13856,14282,17819,18173,21024,20942,16521,17220,9206,11195,2971,5720,1763,1665,9643,9128,10766,10006,13267,13644,17220,17545,20468,20368,16207,16895,9036,10981,2885,5564,154304,147898,20478,19764,27892,27130,12244,16,15
2021-10-26T23:59:59+02:00,2003,1939,10349,9682,11295,10630,13838,14267,17811,18160,21017,20936,16520,17219,9201,11189,2971,5718,1727,1629,9578,9063,10738,9968,13243,13610,17196,17515,20455,20356,16200,16884,9032,10975,2884,5562,154141,147474,20478,19763,27892,27129,12234,16,15
2021-10-25T23:59:59+02:00,2001,1936,10333,9675,11286,10624,13836,14262,17806,18157,21015,20933,16518,17218,9200,11188,2971,5718,1724,1623,9573,9060,10734,9966,13238,13609,17191,17512,20452,20356,16198,16883,9032,10972,2884,5560,154080,147431,20477,19763,27891,27129,12229,16,15
2021-10-24T23:59:59+02:00,1995,1932,10322,9669,11273,10619,13831,14258,17803,18155,21011,20929,16517,17218,9200,11185,2970,5717,1714,1617,9556,9047,10726,9957,13233,13602,17189,17509,20446,20356,16197,16881,9032,10971,2882,5560,154015,147345,20475,19763,27891,27129,12223,16,15
2021-10-23T23:59:59+02:00,1992,1929,10284,9641,11237,10594,13801,14229,17774,18133,20990,20914,16511,17209,9197,11180,2970,5715,1714,1616,9555,9046,10726,9954,13230,13599,17188,17509,20446,20356,16197,16880,9032,10970,2882,5560,153713,147332,20475,19763,27891,27129,12221,16,15
2021-10-22T23:59:59+02:00,1981,1916,10253,9620,11223,10563,13763,14212,17754,18114,20966,20897,16505,17209,9196,11178,2970,5715,1706,1607,9537,9036,10719,9943,13221,13587,17185,17501,20441,20353,16194,16875,9031,10969,2881,5557,153459,147225,20473,19763,27891,27128,12212,16,15
2021-10-21T23:59:59+02:00,1976,1913,10247,9614,11206,10552,13750,14209,17744,18109,20963,20896,16504,17208,9194,11178,2970,5714,1700,1598,9526,9029,10714,9932,13217,13574,17177,17494,20437,20346,16192,16874,9030,10967,2881,5557,153378,147135,20469,19758,27891,27128,12209,16,15
2021-10-20T23:59:59+02:00,1967,1904,10227,9604,11195,10533,13740,14201,17739,18099,20955,20891,16501,17204,9192,11175,2970,5714,1682,1579,9502,8994,10700,9911,13199,13554,17157,17477,20423,20333,16190,16868,9028,10964,2879,5557,153249,146894,20467,19756,27891,27128,12204,16,15
2021-10-19T23:59:59+02:00,1962,1898,10215,9597,11186,10523,13733,14196,17733,18095,20948,20887,16500,17202,9192,11175,2969,5713,1660,1559,9458,8950,10667,9880,13174,13528,17130,17454,20412,20322,16181,16855,9023,10961,2879,5556,153173,146556,20465,19755,27891,27128,12195,16,15
2021-10-18T23:59:59+02:00,1956,1881,10186,9579,11170,10507,13724,14182,17719,18088,20936,20879,16496,17197,9189,11169,2969,5710,1634,1539,9428,8911,10642,9854,13151,13499,17108,17438,20395,20308,16172,16847,9015,10951,2878,5553,152988,146233,20464,19753,27891,27128,12194,16,15
2021-10-17T23:59:59+02:00,1956,1880,10181,9578,11167,10503,13720,14180,17717,18084,20933,20878,16493,17197,9189,11169,2967,5708,1634,1536,9426,8907,10635,9852,13149,13498,17103,17433,20393,20307,16171,16846,9015,10950,2878,5553,152954,146200,20463,19751,27891,27128,12192,16,15
2021-10-16T23:59:59+02:00,1952,1876,10171,9572,11162,10503,13714,14169,17714,18082,20928,20876,16491,17193,9187,11168,2967,5707,1634,1536,9426,8906,10634,9852,13148,13497,17103,17431,20392,20307,16171,16846,9015,10950,2878,5553,152887,146194,20463,19751,27891,27128,12191,16,15
2021-10-15T23:59:59+02:00,1949,1872,10163,9559,11155,10497,13706,14157,17705,18071,20923,20864,16490,17192,9186,11167,2967,5706,1630,1529,9410,8892,10624,9845,13139,13490,17099,17426,20386,20302,16169,16846,9015,10950,2877,5553,152787,146101,20463,19750,27891,27128,12188,16,15
2021-10-14T23:59:59+02:00,1944,1864,10151,9548,11146,10482,13690,14149,17699,18061,20912,20853,16487,17189,9186,11164,2966,5704,1623,1526,9400,8879,10615,9834,13130,13482,17094,17421,20376,20294,16163,16840,9012,10949,2877,5553,152695,146007,20432,19741,27891,27128,12177,16,15
2021-10-13T23:59:59+02:00,1940,1853,10136,9529,11132,10475,13676,14139,17684,18050,20905,20845,16484,17181,9183,11158,2963,5702,1614,1519,9389,8860,10601,9821,13117,13469,17082,17410,20371,20284,16161,16834,9007,10940,2876,5550,152574,145928,20395,19660,27891,27127,12175,16,15
2021-10-12T23:59:59+02:00,1930,1844,10121,9516,11122,10458,13671,14134,17682,18044,20899,20842,16482,17178,9181,11157,2963,5702,1602,1509,9361,8837,10592,9806,13104,13453,17069,17400,20361,20275,16152,16825,9002,10932,2875,5542,152534,145803,20327,19578,27891,27127,12174,16,15
2021-10-11T23:59:59+02:00,1921,1835,10102,9500,11104,10449,13657,14126,17672,18028,20891,20832,16476,17176,9178,11153,2962,5700,1574,1482,9329,8797,10571,9775,13081,13425,17055,17385,20349,20266,16143,16821,8999,10928,2874,5538,152434,145654,20268,19427,27891,27127,12169,16,15
2021-10-10T23:59:59+02:00,1920,1830,10092,9493,11099,10442,13647,14119,17664,18020,20881,20826,16476,17176,9175,11149,2961,5700,1572,1481,9322,8793,10563,9771,13075,13420,17050,17382,20344,20266,16142,16821,8997,10925,2874,5536,152409,145610,20205,19417,27891,27127,12165,16,15
2021-10-09T23:59:59+02:00,1920,1830,10092,9493,11098,10442,13647,14119,17663,18020,20881,20826,16476,17176,9175,11149,2961,5700,1571,1481,9319,8789,10563,9769,13074,13419,17048,17382,20343,20265,16142,16821,8997,10925,2874,5536,152408,145597,20204,19414,27891,27127,12165,16,15
2021-10-08T23:59:59+02:00,1911,1821,10077,9485,11089,10436,13637,14108,17653,18012,20871,20821,16469,17170,9174,11146,2960,5699,1565,1474,9313,8780,10557,9763,13068,13412,17046,17379,20342,20264,16140,16820,8997,10924,2874,5536,152281,145541,20204,19408,27891,27127,12163,16,15
2021-10-07T23:59:59+02:00,1899,1807,10047,9452,11061,10408,13608,14090,17645,17999,20853,20808,16463,17165,9171,11142,2959,5697,1559,1466,9301,8761,10548,9747,13062,13401,17041,17370,20334,20259,16136,16816,8993,10921,2874,5535,152038,145430,20199,19406,27891,27127,12146,16,15
2021-10-06T23:59:59+02:00,1881,1783,10021,9432,11045,10393,13592,14070,17637,17987,20841,20799,16459,17160,9168,11140,2959,5696,1518,1410,9259,8698,10525,9710,13028,13363,17014,17343,20314,20240,16125,16807,8988,10917,2874,5531,151835,144979,20196,19405,27891,27127,12138,16,15
2021-10-05T23:59:59+02:00,1871,1771,10008,9410,11034,10376,13578,14054,17628,17978,20831,20794,16455,17154,9167,11140,2958,5696,1500,1387,9239,8673,10510,9689,13018,13351,17006,17327,20302,20231,16119,16803,8985,10911,2870,5527,151696,144784,20196,19405,27891,27127,12117,16,15
2021-10-04T23:59:59+02:00,1859,1761,9982,9396,11021,10360,13563,14041,17617,17964,20817,20781,16454,17149,9165,11138,2957,5696,1484,1373,9217,8652,10488,9666,13013,13340,16997,17307,20291,20211,16116,16798,8983,10909,2869,5527,151543,144602,20191,19405,27891,27126,12093,16,15
2021-10-03T23:59:59+02:00,1853,1756,9975,9390,11010,10349,13558,14034,17610,17959,20809,20777,16451,17144,9163,11137,2957,5696,1481,1368,9209,8643,10475,9659,13009,13335,16993,17300,20282,20206,16113,16796,8983,10907,2869,5527,151481,144547,20191,19405,27891,27126,12062,16,15
2021-10-02T23:59:59+02:00,1853,1756,9974,9387,11008,10348,13555,14034,17610,17959,20807,20775,16450,17143,9163,11137,2957,5696,1481,1368,9208,8641,10472,9655,13007,13333,16993,17300,20281,20204,16112,16794,8983,10907,2869,5527,151475,144539,20191,19403,27891,27126,12052,16,15
2021-10-01T23:59:59+02:00,1850,1752,9959,9372,11000,10333,13546,14026,17601,17952,20801,20771,16447,17139,9161,11136,2955,5694,1471,1354,9191,8623,10458,9644,13005,13322,16982,17293,20272,20197,16111,16794,8982,10902,2868,5525,151377,144415,20190,19403,27890,27126,12035,16,15
2021-09-30T23:59:59+02:00,1847,1748,9943,9364,10988,10323,13536,14009,17593,17939,20791,20764,16447,17138,9159,11134,2954,5693,1462,1350,9168,8615,10446,9634,12998,13310,16972,17289,20266,20193,16109,16794,8979,10902,2868,5525,151299,144349,20188,19400,27890,27126,11990,16,15
2021-09-29T23:59:59+02:00,1834,1714,9914,9328,10964,10297,13521,13989,17578,17927,20773,20753,16439,17130,9157,11131,2953,5690,1458,1336,9158,8600,10432,9619,12995,13296,16967,17276,20257,20185,16103,16785,8975,10899,2867,5524,151038,144219,20188,19399,27890,27126,11973,16,15
2021-09-28T23:59:59+02:00,1807,1689,9861,9274,10942,10261,13489,13962,17550,17897,20756,20733,16430,17117,9153,11121,2952,5687,1437,1320,9139,8572,10418,9597,12978,13283,16957,17264,20244,20174,16094,16776,8968,10892,2867,5523,150654,144017,20188,19398,27889,27126,11947,16,15
2021-09-27T23:59:59+02:00,1790,1676,9835,9256,10915,10239,13469,13935,17532,17877,20747,20726,16424,17112,9149,11118,2952,5686,1423,1308,9120,8550,10395,9577,12957,13257,16942,17247,20233,20165,16090,16773,8966,10889,2867,5522,150486,143868,20179,19393,27889,27124,11881,16,15
2021-09-26T23:59:59+02:00,1783,1670,9824,9246,10897,10226,13459,13928,17525,17871,20737,20725,16422,17108,9149,11117,2951,5686,1421,1307,9114,8542,10385,9573,12948,13251,16938,17242,20226,20163,16088,16771,8966,10889,2867,5522,150403,143832,20178,19392,27889,27123,11851,16,15
2021-09-25T23:59:59+02:00,1783,1669,9821,9245,10896,10226,13457,13927,17525,17871,20737,20725,16422,17107,9149,11117,2951,5686,1421,1307,9114,8539,10383,9573,12947,13249,16938,17242,20226,20163,16088,16770,8966,10889,2867,5522,150398,143828,20178,19392,27889,27123,11846,16,15
2021-09-24T23:59:59+02:00,1775,1653,9804,9233,10893,10216,13453,13916,17522,17867,20734,20721,16419,17106,9149,11117,2950,5686,1411,1301,9097,8526,10377,9562,12943,13245,16932,17236,20225,20159,16086,16768,8965,10889,2867,5522,150310,143745,20176,19392,27889,27123,11836,16,15
2021-09-23T23:59:59+02:00,1772,1651,9741,9189,10791,10151,13355,13842,17437,17801,20681,20674,16395,17088,9142,11106,2950,5683,1410,1298,9039,8487,10276,9502,12854,13184,16851,17174,20174,20115,16063,16747,8957,10877,2867,5519,150232,143717,20174,19389,27889,27123,11150,16,15
2021-09-22T23:59:59+02:00,1750,1634,9712,9156,10775,10122,13329,13811,17409,17778,20666,20652,16391,17080,9140,11099,2947,5682,1404,1281,9014,8472,10254,9485,12839,13169,16832,17164,20163,20110,16057,16745,8954,10871,2865,5516,149946,143547,20170,19386,27889,27123,11124,16,15
2021-09-21T23:59:59+02:00,1719,1604,9655,9090,10739,10087,13301,13769,17379,17755,20651,20641,16379,17066,9136,11097,2945,5676,1388,1250,8978,8438,10238,9467,12817,13142,16806,17134,20152,20099,16047,16738,8949,10868,2865,5514,149523,143262,20168,19384,27888,27123,11106,16,15
2021-09-20T23:59:59+02:00,1687,1580,9600,9038,10692,10036,13265,13728,17358,17736,20627,20623,16369,17059,9127,11085,2944,5672,1371,1223,8943,8411,10219,9444,12789,13119,16784,17116,20132,20079,16038,16729,8942,10860,2863,5512,149122,143008,20166,19383,27888,27122,11046,16,15
2021-09-19T23:59:59+02:00,1686,1579,9596,9030,10684,10031,13257,13726,17350,17730,20620,20619,16367,17056,9126,11083,2941,5669,1367,1222,8937,8405,10214,9442,12785,13117,16781,17114,20129,20075,16037,16729,8942,10860,2863,5511,149068,142986,20163,19381,27888,27121,11027,16,15
2021-09-18T23:59:59+02:00,1686,1579,9596,9029,10682,10027,13254,13722,17347,17730,20619,20619,16367,17056,9126,11083,2941,5669,1365,1222,8935,8402,10212,9440,12784,13114,16777,17113,20128,20075,16037,16729,8942,10860,2863,5511,149062,142977,20163,19381,27888,27121,11015,16,15
2021-09-17T23:59:59+02:00,1680,1569,9579,9006,10669,10011,13238,13708,17336,17719,20614,20608,16365,17054,9125,11081,2940,5668,1363,1220,8928,8396,10205,9434,12775,13108,16773,17108,20125,20066,16037,16727,8941,10859,2863,5511,148947,142953,20161,19381,27888,27120,10970,16,15
2021-09-16T23:59:59+02:00,1676,1568,9562,8990,10653,9994,13227,13696,17324,17711,20602,20597,16364,17050,9122,11078,2940,5666,1360,1220,8922,8390,10197,9427,12767,13102,16765,17103,20115,20061,16037,16726,8941,10856,2863,5509,148843,142924,20158,19378,27888,27117,10927,16,15
2021-09-15T23:59:59+02:00,1663,1553,9535,8963,10629,9974,13198,13668,17305,17687,20585,20579,16358,17043,9113,11070,2940,5662,1336,1186,8875,8350,10167,9386,12733,13062,16740,17082,20086,20041,16030,16714,8936,10853,2863,5507,148676,142586,20090,19365,27888,27114,10867,16,15
2021-09-14T23:59:59+02:00,1651,1543,9502,8933,10612,9954,13179,13645,17282,17669,20570,20564,16341,17030,9103,11059,2936,5650,1314,1174,8842,8318,10150,9369,12723,13039,16724,17063,20069,20021,16026,16707,8933,10846,2862,5503,148473,142345,20013,19364,27888,27114,10845,16,15
2021-09-13T23:59:59+02:00,1617,1507,9459,8878,10586,9920,13156,13602,17261,17650,20548,20551,16335,17024,9100,11053,2934,5644,1291,1159,8807,8290,10134,9346,12702,13007,16711,17046,20053,20005,16020,16693,8927,10844,2861,5499,148254,142090,19858,19356,27888,27113,10821,16,15
2021-09-12T23:59:59+02:00,1615,1504,9447,8871,10574,9914,13149,13592,17256,17646,20545,20546,16334,17021,9098,11052,2934,5641,1274,1143,8783,8269,10113,9335,12685,12993,16700,17039,20045,19996,16017,16689,8926,10838,2861,5498,148205,141932,19852,19355,27888,27112,10790,16,15
2021-09-11T23:59:59+02:00,1615,1504,9445,8866,10569,9910,13146,13590,17255,17643,20542,20544,16334,17019,9097,11052,2934,5641,1274,1143,8774,8266,10111,9334,12680,12992,16699,17036,20043,19995,16017,16688,8925,10838,2861,5498,148194,141926,19848,19350,27888,27112,10772,16,14
2021-09-10T23:59:59+02:00,1614,1503,9441,8862,10560,9902,13134,13585,17250,17636,20540,20540,16333,17018,9097,11052,2934,5641,1273,1142,8770,8263,10104,9325,12669,12986,16693,17031,20040,19991,16017,16687,8925,10837,2861,5498,148165,141904,19847,19344,27888,27112,10738,16,14
2021-09-09T23:59:59+02:00,1611,1498,9425,8856,10549,9889,13120,13568,17234,17627,20525,20528,16330,17017,9095,11048,2933,5638,1270,1138,8760,8257,10097,9315,12664,12972,16675,17024,20028,19981,16015,16685,8923,10830,2860,5496,148082,141850,19845,19344,27888,27111,10671,16,14
2021-09-08T23:59:59+02:00,1573,1450,9382,8797,10518,9850,13093,13531,17200,17601,20506,20508,16314,17003,9091,11042,2933,5636,1268,1131,8736,8241,10078,9299,12644,12955,16659,17015,20012,19973,16008,16679,8922,10826,2860,5496,147671,141718,19844,19339,27888,27111,10620,16,14
