Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-16T23:59:59+01:00,2366,2295,10958,10182,11854,11147,14356,14706,18264,18537,21262,21179,16598,17300,9235,11252,2986,5751,1896,1831,9965,9394,10979,10258,13484,13867,17392,17741,20626,20510,16283,16980,9066,11026,2903,5593,159385,150305,20614,20001,27888,27132,12341,16,15
2021-11-15T23:59:59+01:00,2338,2278,10923,10150,11827,11111,14338,14670,18236,18507,21249,21161,16588,17296,9235,11247,2985,5745,1890,1815,9924,9372,10959,10239,13470,13843,17375,17723,20609,20498,16277,16971,9064,11021,2902,5591,159058,150061,20602,19999,27888,27132,12336,16,15
2021-11-14T23:59:59+01:00,2334,2273,10903,10136,11807,11099,14318,14658,18225,18495,21241,21151,16587,17292,9233,11246,2983,5745,1888,1811,9919,9363,10953,10233,13463,13837,17369,17718,20606,20495,16273,16971,9061,11018,2901,5590,158920,149996,20587,19995,27888,27132,12331,16,15
2021-11-13T23:59:59+01:00,2331,2272,10896,10130,11800,11096,14313,14656,18222,18487,21238,21149,16587,17291,9232,11246,2983,5745,1888,1811,9912,9360,10952,10231,13462,13836,17368,17714,20604,20493,16271,16969,9061,11017,2901,5590,158880,149975,20581,19993,27888,27132,12325,16,15
2021-11-12T23:59:59+01:00,2321,2270,10873,10105,11790,11080,14295,14651,18213,18478,21235,21143,16582,17290,9232,11246,2982,5745,1885,1810,9906,9357,10945,10224,13458,13833,17366,17710,20600,20489,16270,16969,9061,11016,2901,5590,158741,149932,20580,19990,27888,27132,12321,16,15
2021-11-11T23:59:59+01:00,2309,2254,10823,10069,11757,11049,14259,14621,18187,18459,21224,21127,16580,17289,9231,11240,2981,5745,1882,1802,9882,9337,10928,10214,13440,13825,17360,17698,20588,20479,16270,16967,9061,11015,2901,5590,158438,149812,20562,19965,27888,27132,12315,16,15
2021-11-10T23:59:59+01:00,2291,2241,10785,10033,11719,11017,14226,14589,18158,18439,21215,21116,16576,17285,9229,11234,2980,5744,1872,1788,9861,9321,10913,10193,13421,13811,17345,17683,20581,20473,16269,16962,9059,11012,2901,5589,158129,149671,20552,19932,27888,27129,12307,16,15
2021-11-09T23:59:59+01:00,2263,2210,10762,10013,11700,10986,14212,14573,18140,18424,21206,21104,16567,17278,9227,11230,2980,5740,1866,1783,9846,9308,10901,10178,13414,13800,17338,17671,20571,20463,16263,16953,9057,11010,2899,5587,157889,149572,20532,19887,27888,27129,12305,16,15
2021-11-08T23:59:59+01:00,2241,2180,10722,9965,11661,10948,14187,14551,18114,18411,21189,21090,16563,17272,9224,11226,2980,5737,1859,1778,9820,9289,10886,10157,13404,13788,17331,17657,20558,20452,16258,16944,9054,11006,2897,5586,157548,149436,20525,19846,27888,27128,12299,16,15
2021-11-07T23:59:59+01:00,2213,2160,10689,9951,11639,10929,14166,14540,18097,18399,21183,21082,16560,17270,9222,11222,2980,5735,1857,1772,9806,9283,10875,10147,13393,13777,17319,17641,20546,20445,16252,16938,9053,11002,2897,5586,157345,149372,20513,19785,27888,27127,12290,16,15
2021-11-06T23:59:59+01:00,2178,2128,10626,9897,11583,10859,14104,14490,18049,18366,21162,21057,16553,17261,9219,11219,2979,5734,1855,1770,9798,9277,10870,10143,13386,13772,17314,17635,20541,20443,16251,16935,9051,11002,2897,5585,156777,149312,20512,19785,27888,27127,12286,16,15
2021-11-05T23:59:59+01:00,2139,2088,10564,9843,11520,10809,14050,14432,17994,18312,21130,21030,16546,17249,9216,11215,2978,5734,1846,1756,9780,9263,10860,10131,13370,13761,17300,17621,20531,20433,16245,16927,9049,10998,2897,5585,156167,149146,20512,19784,27888,27127,12281,16,15
2021-11-04T23:59:59+01:00,2108,2050,10539,9826,11504,10796,14031,14416,17986,18302,21123,21022,16543,17245,9213,11212,2977,5731,1833,1741,9765,9239,10843,10109,13351,13742,17289,17603,20517,20416,16241,16921,9044,10990,2892,5578,155962,148919,20499,19779,27888,27127,12274,16,15
2021-11-03T23:59:59+01:00,2081,2025,10496,9792,11465,10757,13993,14394,17960,18276,21103,21002,16536,17240,9210,11210,2975,5728,1823,1730,9743,9224,10828,10095,13333,13721,17279,17589,20506,20407,16235,16914,9040,10988,2889,5572,155596,148728,20491,19779,27888,27127,12267,16,15
2021-11-02T23:59:59+01:00,2062,2012,10482,9779,11450,10739,13979,14382,17946,18266,21092,20991,16536,17237,9210,11205,2975,5726,1812,1716,9721,9204,10813,10077,13321,13706,17270,17578,20499,20400,16228,16907,9037,10985,2886,5568,155428,148548,20491,19777,27888,27127,12261,16,15
2021-11-01T23:59:59+01:00,2053,2000,10471,9758,11427,10725,13960,14375,17934,18257,21086,20987,16533,17236,9210,11205,2975,5725,1797,1697,9701,9183,10793,10061,13305,13688,17261,17572,20490,20391,16223,16901,9034,10983,2886,5565,155287,148365,20486,19769,27888,27127,12255,16,15
2021-10-31T23:59:59+01:00,2053,2000,10470,9757,11426,10724,13959,14374,17934,18257,21085,20987,16533,17235,9210,11204,2975,5725,1794,1695,9700,9183,10793,10060,13305,13688,17260,17571,20489,20391,16221,16899,9033,10982,2886,5565,155278,148349,20486,19769,27888,27127,12255,16,15
2021-10-30T23:59:59+02:00,2046,1991,10425,9736,11374,10690,13915,14336,17875,18223,21052,20965,16529,17230,9210,11202,2974,5724,1794,1695,9698,9180,10789,10057,13303,13687,17258,17567,20483,20387,16221,16898,9033,10982,2886,5565,154867,148317,20486,19769,27888,27127,12255,16,15
2021-10-29T23:59:59+02:00,2032,1972,10387,9715,11332,10653,13881,14295,17838,18190,21030,20946,16522,17224,9208,11201,2973,5723,1791,1695,9690,9176,10785,10051,13293,13679,17247,17562,20475,20380,16218,16897,9033,10980,2886,5564,154497,148243,20486,19767,27888,27127,12250,16,15
2021-10-28T23:59:59+02:00,2024,1964,10371,9704,11314,10643,13864,14288,17828,18178,21020,20943,16520,17223,9205,11198,2973,5721,1785,1694,9669,9163,10773,10039,13282,13671,17239,17556,20471,20375,16216,16895,9033,10977,2886,5563,154375,148145,20483,19765,27887,27127,12235,16,15
2021-10-27T23:59:59+02:00,2013,1954,10358,9696,11299,10635,13847,14277,17817,18171,21014,20939,16520,17217,9204,11194,2971,5717,1762,1665,9636,9124,10757,10003,13263,13641,17219,17540,20457,20365,16204,16892,9033,10976,2883,5561,154251,147850,20474,19759,27887,27127,12230,16,15
2021-10-26T23:59:59+02:00,2002,1938,10339,9679,11281,10625,13829,14262,17809,18158,21007,20933,16519,17216,9199,11188,2971,5715,1726,1629,9571,9059,10729,9965,13239,13607,17195,17511,20444,20353,16197,16881,9029,10970,2882,5559,154088,147427,20474,19758,27887,27126,12220,16,15
2021-10-25T23:59:59+02:00,2000,1935,10323,9672,11272,10619,13827,14257,17804,18155,21005,20930,16517,17215,9198,11187,2971,5715,1723,1623,9566,9056,10725,9963,13234,13606,17190,17508,20441,20353,16195,16880,9029,10967,2882,5557,154027,147384,20473,19758,27886,27126,12215,16,15
2021-10-24T23:59:59+02:00,1994,1931,10312,9666,11259,10614,13822,14253,17801,18153,21000,20926,16516,17215,9198,11184,2970,5714,1713,1617,9549,9043,10717,9954,13229,13599,17188,17505,20435,20353,16194,16878,9029,10966,2880,5557,153961,147298,20471,19758,27886,27126,12209,16,15
2021-10-23T23:59:59+02:00,1991,1928,10274,9638,11223,10589,13792,14224,17772,18131,20979,20911,16510,17206,9195,11179,2970,5712,1713,1616,9548,9042,10717,9951,13226,13596,17187,17505,20435,20353,16194,16877,9029,10965,2880,5557,153659,147285,20471,19758,27886,27126,12207,16,15
2021-10-22T23:59:59+02:00,1979,1915,10243,9617,11209,10558,13754,14207,17752,18112,20955,20894,16504,17206,9194,11177,2970,5712,1705,1607,9530,9032,10710,9940,13217,13584,17184,17497,20430,20350,16191,16872,9028,10964,2879,5554,153404,147178,20469,19758,27886,27125,12198,16,15
2021-10-21T23:59:59+02:00,1974,1912,10237,9611,11195,10549,13741,14204,17744,18107,20952,20893,16503,17205,9192,11177,2970,5711,1699,1598,9519,9025,10705,9929,13213,13571,17176,17490,20426,20343,16189,16871,9027,10962,2879,5554,153330,147088,20465,19753,27886,27125,12195,16,15
2021-10-20T23:59:59+02:00,1965,1903,10217,9601,11184,10530,13731,14196,17739,18097,20944,20889,16500,17201,9190,11174,2970,5711,1681,1579,9495,8990,10691,9908,13195,13551,17156,17473,20412,20330,16187,16865,9025,10959,2877,5554,153202,146847,20463,19751,27886,27125,12190,16,15
