Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-01T23:59:59+02:00,1500,1363,9274,8738,10382,9674,12903,13318,17030,17425,20281,20351,16205,16917,8988,10957,2826,5439,8640,8190,9948,9142,12447,12749,16486,16835,19768,19779,15894,16568,8807,10694,2774,5310,146027,140232,19733,19180,27861,26994,9943,7,6
2021-08-31T23:59:59+02:00,1484,1345,9260,8713,10373,9663,12895,13312,17025,17414,20274,20343,16200,16913,8986,10952,2826,5439,8627,8179,9944,9132,12435,12737,16478,16831,19766,19774,15890,16566,8806,10691,2774,5310,145878,140124,19733,19180,27861,26993,9938,7,6
2021-08-30T23:59:59+02:00,1463,1328,9239,8690,10359,9647,12883,13297,17013,17396,20262,20335,16197,16910,8984,10950,2826,5438,8598,8166,9930,9121,12423,12721,16465,16816,19757,19768,15887,16560,8804,10686,2772,5308,145713,139993,19733,19175,27858,26984,9906,7,6
2021-08-29T23:59:59+02:00,1462,1327,9236,8684,10353,9638,12880,13292,17004,17391,20258,20330,16194,16906,8984,10950,2826,5437,8595,8159,9921,9111,12418,12715,16457,16812,19753,19765,15884,16554,8803,10686,2772,5307,145694,139974,19733,19173,27858,26978,9860,7,6
2021-08-28T23:59:59+02:00,1461,1327,9233,8680,10353,9637,12879,13291,17004,17390,20258,20329,16194,16906,8984,10950,2826,5437,8591,8159,9919,9111,12417,12714,16457,16812,19753,19764,15884,16554,8803,10686,2772,5307,145686,139968,19733,19172,27858,26978,9855,7,6
2021-08-27T23:59:59+02:00,1451,1316,9221,8672,10348,9631,12876,13289,17001,17384,20253,20324,16193,16904,8983,10950,2826,5437,8583,8152,9916,9105,12411,12712,16454,16805,19752,19763,15883,16553,8802,10685,2772,5307,145611,139921,19733,19170,27858,26973,9850,7,6
2021-08-26T23:59:59+02:00,1448,1315,9213,8668,10343,9625,12867,13288,16999,17382,20251,20319,16190,16901,8980,10945,2825,5437,8573,8140,9910,9100,12403,12709,16449,16803,19750,19758,15880,16549,8799,10682,2771,5307,145589,139891,19732,19170,27858,26967,9810,7,6
2021-08-25T23:59:59+02:00,1435,1291,9115,8612,10261,9555,12781,13214,16881,17298,20158,20265,16145,16863,8965,10925,2820,5426,8491,8087,9832,9040,12315,12646,16346,16730,19664,19706,15836,16510,8785,10663,2766,5294,145354,139754,19731,19169,27858,26965,9060,7,6
2021-08-24T23:59:59+02:00,1416,1266,9083,8582,10248,9536,12753,13185,16851,17262,20144,20249,16130,16853,8960,10919,2820,5423,8467,8073,9816,9028,12301,12635,16334,16715,19656,19696,15830,16507,8785,10661,2766,5293,145068,139637,19729,19166,27858,26965,9018,7,6
2021-08-23T23:59:59+02:00,1398,1241,9044,8544,10235,9518,12722,13165,16834,17244,20131,20225,16121,16841,8949,10913,2819,5418,8443,8057,9791,9010,12288,12629,16321,16706,19646,19680,15826,16500,8782,10656,2765,5290,144816,139547,19729,19165,27858,26944,8952,7,6
